,222222222
Pond11Fish7_TotalOutcome,72
Pond11Fish7_TimeLeft,1127.686
Type,RD
FishN,12
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,12
Pond11Fish8_CatchTime,0.814
Pond11Fish8_PondTime,92.078
Pond11Fish8_PondOutcome,84
Pond11Fish8_TotalOutcome,84
Pond11Fish8_TimeLeft,1110.321
PondEnd_LastFish,8
FishN,12
Type,RD
GiveUpTime,2.603
PondTime,93.696
TimeLeft,1108.202
PondOutcome,84
TotalOutcome,84
PondStart,PondStart
PondIntroTime,14.422166575677693
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,0.621
Pond8Fish1_PondTime,8.551
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,95
Pond8Fish1_TimeLeft,1084.604
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,1.014
Pond8Fish2_PondTime,15.533
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,106
Pond8Fish2_TimeLeft,1077.622
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.615384615384615
Pond8Fish3_CatchTime,0.992
Pond8Fish3_PondTime,22.901
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,117
Pond8Fish3_TimeLeft,1070.254
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5
Pond8Fish4_CatchTime,0.897
Pond8Fish4_PondTime,30.718
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,128
Pond8Fish4_TimeLeft,1062.437
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5.454545454545454
Pond8Fish5_CatchTime,0.916
Pond8Fish5_PondTime,39.085
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,139
Pond8Fish5_TimeLeft,1054.07
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6
Pond8Fish6_CatchTime,1.108
Pond8Fish6_PondTime,48.116
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,150
Pond8Fish6_TimeLeft,1045.039
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6.666666666666667
Pond8Fish7_CatchTime,0.912
Pond8Fish7_PondTime,57.986
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,161
Pond8Fish7_TimeLeft,1035.169
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,7.5
Pond8Fish8_CatchTime,1.07
Pond8Fish8_PondTime,68.918
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,172
Pond8Fish8_TimeLeft,1024.237
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,8.571428571428571
Pond8Fish9_CatchTime,0.961
Pond8Fish9_PondTime,81.284
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,183
Pond8Fish9_TimeLeft,1011.871
PondEnd_LastFish,9
FishN,15
Type,N
GiveUpTime,1.957
PondTime,82.406
TimeLeft,1010.247
PondOutcome,99
TotalOutcome,183
PondStart,PondStart
PondIntroTime,14.310078481212258
Type,RT
FishN,17
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.034
Pond5Fish1_PondTime,8.019
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,193
Pond5Fish1_TimeLeft,987.304
Type,RT
FishN,17
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.067
Pond5Fish2_PondTime,14.384
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,203
Pond5Fish2_TimeLeft,980.939
Type,RT
FishN,17
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,0.883
Pond5Fish3_PondTime,21.034
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,213
Pond5Fish3_TimeLeft,974.289
Type,RT
FishN,17
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,0.793
Pond5Fish4_PondTime,28.019
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,223
Pond5Fish4_TimeLeft,967.304
Type,RT
FishN,17
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,0.962
Pond5Fish5_PondTime,35.384
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,233
Pond5Fish5_TimeLeft,959.938
Type,RT
FishN,17
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,0.931
Pond5Fish6_PondTime,43.2
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,243
Pond5Fish6_TimeLeft,952.123
Type,RT
FishN,17
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.709
Pond5Fish7_PondTime,51.567
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,253
Pond5Fish7_TimeLeft,943.756
PondEnd_LastFish,7
FishN,17
Type,RT
GiveUpTime,1.453
PondTime,51.936
TimeLeft,942.884
PondOutcome,70
TotalOutcome,253
PondStart,PondStart
PondIntroTime,19.851477413903922
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,0.751
Pond2Fish1_PondTime,9.734
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,263
Pond2Fish1_TimeLeft,912.673
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,0.867
Pond2Fish2_PondTime,18.102
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,273
Pond2Fish2_TimeLeft,904.305
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,-1
Pond2Fish3_PondTime,27.184
Pond2Fish3_PondOutcome,20
Pond2Fish3_TotalOutcome,273
Pond2Fish3_TimeLeft,895.223
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,0.782
Pond2Fish4_PondTime,37.05
Pond2Fish4_PondOutcome,30
Pond2Fish4_TotalOutcome,283
Pond2Fish4_TimeLeft,885.357
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,0.818
Pond2Fish5_PondTime,47.986
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,293
Pond2Fish5_TimeLeft,874.421
PondEnd_LastFish,5
FishN,12
Type,RT
GiveUpTime,1.854
PondTime,48.87
TimeLeft,873.036
PondOutcome,40
TotalOutcome,293
PondStart,PondStart
PondIntroTime,17.823743768967688
Type,RT
FishN,13
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.999
Pond4Fish1_PondTime,9.267
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,303
Pond4Fish1_TimeLeft,845.324
Type,RT
FishN,13
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.912
Pond4Fish2_PondTime,17.084
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,313
Pond4Fish2_TimeLeft,837.507
Type,RT
FishN,13
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.962
Pond4Fish3_PondTime,25.451
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,323
Pond4Fish3_TimeLeft,829.14
Type,RT
FishN,13
Fish,4
Pond4Fish4_FishType,golden
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.842
Pond4Fish4_PondTime,34.483
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,343
Pond4Fish4_TimeLeft,820.108
Type,RT
FishN,13
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.913
Pond4Fish5_PondTime,44.35
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,353
Pond4Fish5_TimeLeft,810.241
Type,RT
FishN,13
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.949
Pond4Fish6_PondTime,55.284
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,363
Pond4Fish6_TimeLeft,799.307
Type,RT
FishN,13
Fish,7
Pond4Fish7_FishType,golden
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.592
Pond4Fish7_PondTime,67.652
Pond4Fish7_PondOutcome,90
Pond4Fish7_TotalOutcome,383
Pond4Fish7_TimeLeft,786.939
Type,RT
FishN,13
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.922
Pond4Fish8_PondTime,82.016
Pond4Fish8_PondOutcome,100
Pond4Fish8_TotalOutcome,393
Pond4Fish8_TimeLeft,772.575
Type,RT
FishN,13
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,1.302
Pond4Fish9_PondTime,99.383
Pond4Fish9_PondOutcome,110
Pond4Fish9_TotalOutcome,403
Pond4Fish9_TimeLeft,755.208
PondEnd_LastFish,9
FishN,13
Type,RT
GiveUpTime,2.693
PondTime,101.591
TimeLeft,752.498
PondOutcome,110
TotalOutcome,403
PondStart,PondStart
PondIntroTime,13.6880541453138
Type,RD
FishN,13
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4.615384615384615
Pond12Fish1_CatchTime,1.114
Pond12Fish1_PondTime,9.268
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,415
Pond12Fish1_TimeLeft,728.908
Type,RD
FishN,13
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,5
Pond12Fish2_CatchTime,0.96
Pond12Fish2_PondTime,17.084
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,427
Pond12Fish2_TimeLeft,721.092
Type,RD
FishN,13
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,0.961
Pond12Fish3_PondTime,25.451
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,439
Pond12Fish3_TimeLeft,712.725
Type,RD
FishN,13
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6
Pond12Fish4_CatchTime,1.066
Pond12Fish4_PondTime,34.485
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,451
Pond12Fish4_TimeLeft,703.691
Type,RD
FishN,13
Fish,5
Pond12Fish5_FishType,gray
Pond12Fish5_FishLatency,6.666666666666667
Pond12Fish5_CatchTime,1.106
Pond12Fish5_PondTime,44.35
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,453
Pond12Fish5_TimeLeft,693.826
Type,RD
FishN,13
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,7.5
Pond12Fish6_CatchTime,0.989
Pond12Fish6_PondTime,55.285
Pond12Fish6_PondOutcome,62
Pond12Fish6_TotalOutcome,465
Pond12Fish6_TimeLeft,682.891
Type,RD
FishN,13
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,0.999
Pond12Fish7_PondTime,67.651
Pond12Fish7_PondOutcome,74
Pond12Fish7_TotalOutcome,477
Pond12Fish7_TimeLeft,670.525
Type,RD
FishN,13
Fish,8
Pond12Fish8_FishType,gray
Pond12Fish8_FishLatency,10
Pond12Fish8_CatchTime,0.956
Pond12Fish8_PondTime,82.018
Pond12Fish8_PondOutcome,76
Pond12Fish8_TotalOutcome,479
Pond12Fish8_TimeLeft,656.158
Type,RD
FishN,13
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,12
Pond12Fish9_CatchTime,0.982
Pond12Fish9_PondTime,99.384
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,491
Pond12Fish9_TimeLeft,638.792
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,16.469
PondTime,115.034
TimeLeft,622.641
PondOutcome,88
TotalOutcome,491
PondStart,PondStart
PondIntroTime,12.07460122415796
PondEnd_LastFish,9
FishN,12
Type,RD
GiveUpTime,18.812
PondTime,7.929
TimeLeft,601.514
PondOutcome,0
TotalOutcome,491
PondStart,PondStart
PondIntroTime,13.651241259649396
