,59cdb4ea5894270001463f1f
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,860
Pond3Fish5_TimeLeft,199.278
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5.454545454545454
Pond3Fish6_CatchTime,0.951
Pond3Fish6_PondTime,45.522
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,870
Pond3Fish6_TimeLeft,190.9
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,6
Pond3Fish7_CatchTime,1.06
Pond3Fish7_PondTime,54.553
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,880
Pond3Fish7_TimeLeft,181.869
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6.666666666666667
Pond3Fish8_CatchTime,0.939
Pond3Fish8_PondTime,64.416
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,890
Pond3Fish8_TimeLeft,172.006
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,7.5
Pond3Fish9_CatchTime,0.98
Pond3Fish9_PondTime,75.345
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,900
Pond3Fish9_TimeLeft,161.077
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,8.571428571428571
Pond3Fish10_CatchTime,0.801
Pond3Fish10_PondTime,87.713
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,910
Pond3Fish10_TimeLeft,148.709
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,10
Pond3Fish11_CatchTime,0.995
Pond3Fish11_PondTime,102.083
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,920
Pond3Fish11_TimeLeft,134.339
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,12
Pond3Fish12_CatchTime,1.011
Pond3Fish12_PondTime,119.454
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,930
Pond3Fish12_TimeLeft,116.968
Type,RT
FishN,18
Fish,13
Pond3Fish13_FishType,purple
Pond3Fish13_FishLatency,15
Pond3Fish13_CatchTime,1.07
Pond3Fish13_PondTime,141.826
Pond3Fish13_PondOutcome,130
Pond3Fish13_TotalOutcome,940
Pond3Fish13_TimeLeft,94.596
Type,RT
FishN,18
Fish,14
Pond3Fish14_FishType,purple
Pond3Fish14_FishLatency,20
Pond3Fish14_CatchTime,0.973
Pond3Fish14_PondTime,174.202
Pond3Fish14_PondOutcome,140
Pond3Fish14_TotalOutcome,950
Pond3Fish14_TimeLeft,62.22
PondEnd_LastFish,14
FishN,16
Type,RT
GiveUpTime,1.057
PondTime,174.439
TimeLeft,61.48
PondOutcome,140
TotalOutcome,950
PondStart,PondStart
PondIntroTime,12.151008017826825
Type,RT
FishN,17
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,2.052
Pond4Fish1_PondTime,8.096
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,960
Pond4Fish1_TimeLeft,40.599
Type,RT
FishN,17
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,1.287
Pond4Fish2_PondTime,14.484
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,970
Pond4Fish2_TimeLeft,34.211
Type,RT
FishN,17
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,-1
Pond4Fish3_PondTime,21.205
Pond4Fish3_PondOutcome,20
Pond4Fish3_TotalOutcome,970
Pond4Fish3_TimeLeft,27.49
Type,RT
FishN,17
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,1.557
Pond4Fish4_PondTime,28.2
Pond4Fish4_PondOutcome,30
Pond4Fish4_TotalOutcome,980
Pond4Fish4_TimeLeft,20.495
Type,RT
FishN,17
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.611
Pond4Fish5_PondTime,35.571
Pond4Fish5_PondOutcome,40
Pond4Fish5_TotalOutcome,990
Pond4Fish5_TimeLeft,13.123
Type,RT
FishN,17
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.212
Pond4Fish6_PondTime,43.407
Pond4Fish6_PondOutcome,50
Pond4Fish6_TotalOutcome,1000
Pond4Fish6_TimeLeft,5.288
