,5dc7
Pond2Fish3_PondOutcome,20
Pond2Fish3_TotalOutcome,20
Pond2Fish3_TimeLeft,1181.191
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,0.948
Pond2Fish4_PondTime,28.203
Pond2Fish4_PondOutcome,30
Pond2Fish4_TotalOutcome,30
Pond2Fish4_TimeLeft,1174.186
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,0.977
Pond2Fish5_PondTime,35.591
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,40
Pond2Fish5_TimeLeft,1166.798
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,golden
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.196
Pond2Fish6_PondTime,43.445
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,60
Pond2Fish6_TimeLeft,1158.944
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.701
Pond2Fish7_PondTime,51.848
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,70
Pond2Fish7_TimeLeft,1150.541
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.311
Pond2Fish8_PondTime,60.908
Pond2Fish8_PondOutcome,80
Pond2Fish8_TotalOutcome,80
Pond2Fish8_TimeLeft,1141.48
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,0.969
Pond2Fish9_PondTime,70.803
Pond2Fish9_PondOutcome,90
Pond2Fish9_TotalOutcome,90
Pond2Fish9_TimeLeft,1131.585
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,1.458
Pond2Fish10_PondTime,81.798
Pond2Fish10_PondOutcome,100
Pond2Fish10_TotalOutcome,100
Pond2Fish10_TimeLeft,1120.591
Type,RT
FishN,12
Fish,11
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,8.571428571428571
Pond2Fish11_CatchTime,1.367
Pond2Fish11_PondTime,94.198
Pond2Fish11_PondOutcome,110
Pond2Fish11_TotalOutcome,110
Pond2Fish11_TimeLeft,1108.19
Type,RT
FishN,12
Fish,12
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,10
Pond2Fish12_CatchTime,1.092
Pond2Fish12_PondTime,108.604
Pond2Fish12_PondOutcome,120
Pond2Fish12_TotalOutcome,120
Pond2Fish12_TimeLeft,1093.785
Type,RT
FishN,12
Fish,13
Pond2Fish13_FishType,purple
Pond2Fish13_FishLatency,12
Pond2Fish13_CatchTime,1.31
Pond2Fish13_PondTime,126.002
Pond2Fish13_PondOutcome,130
Pond2Fish13_TotalOutcome,130
Pond2Fish13_TimeLeft,1076.386
Type,RT
FishN,12
Fish,14
Pond2Fish14_FishType,purple
Pond2Fish14_FishLatency,15
Pond2Fish14_CatchTime,1.02
Pond2Fish14_PondTime,148.407
Pond2Fish14_PondOutcome,140
Pond2Fish14_TotalOutcome,140
Pond2Fish14_TimeLeft,1053.981
Type,RT
FishN,12
Fish,15
Pond2Fish15_FishType,purple
Pond2Fish15_FishLatency,20
Pond2Fish15_CatchTime,1.438
Pond2Fish15_PondTime,180.802
Pond2Fish15_PondOutcome,150
Pond2Fish15_TotalOutcome,150
Pond2Fish15_TimeLeft,1021.586
PondEnd_LastFish,15
FishN,17
Type,RT
GiveUpTime,54.705
PondTime,235.158
TimeLeft,966.699
PondOutcome,150
TotalOutcome,150
PondStart,PondStart
PondIntroTime,11.30637114867568
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,1.054
Pond11Fish1_PondTime,8.592
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,160
Pond11Fish1_TimeLeft,946.07
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,1.655
Pond11Fish2_PondTime,15.619
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,170
Pond11Fish2_TimeLeft,939.044
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.17
Pond11Fish3_PondTime,23.018
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,180
Pond11Fish3_TimeLeft,931.645
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,-1
Pond11Fish4_PondTime,30.923
Pond11Fish4_PondOutcome,30
Pond11Fish4_TotalOutcome,180
Pond11Fish4_TimeLeft,923.74
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,golden
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,1.08
Pond11Fish5_PondTime,39.318
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,200
Pond11Fish5_TimeLeft,915.344
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,golden
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,1.423
Pond11Fish6_PondTime,48.377
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,220
Pond11Fish6_TimeLeft,906.285
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,1.085
Pond11Fish7_PondTime,58.274
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,230
Pond11Fish7_TimeLeft,896.389
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,1.18
Pond11Fish8_PondTime,69.249
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,240
Pond11Fish8_TimeLeft,885.414
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,1.678
Pond11Fish9_PondTime,81.676
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,250
Pond11Fish9_TimeLeft,872.987
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,10
Pond11Fish10_CatchTime,1.51
Pond11Fish10_PondTime,96.073
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,260
Pond11Fish10_TimeLeft,858.59
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,golden
Pond11Fish11_FishLatency,12
Pond11Fish11_CatchTime,1.038
Pond11Fish11_PondTime,113.465
Pond11Fish11_PondOutcome,130
Pond11Fish11_TotalOutcome,280
Pond11Fish11_TimeLeft,841.197
Type,RT
FishN,15
Fish,12
Pond11Fish12_FishType,golden
Pond11Fish12_FishLatency,15
Pond11Fish12_CatchTime,1.858
Pond11Fish12_PondTime,136.033
Pond11Fish12_PondOutcome,150
Pond11Fish12_TotalOutcome,300
Pond11Fish12_TimeLeft,818.629
Type,RT
FishN,15
Fish,13
Pond11Fish13_FishType,purple
Pond11Fish13_FishLatency,20
Pond11Fish13_CatchTime,1.579
Pond11Fish13_PondTime,168.412
Pond11Fish13_PondOutcome,160
Pond11Fish13_TotalOutcome,310
Pond11Fish13_TimeLeft,786.25
Type,RT
FishN,15
Fish,14
Pond11Fish14_FishType,golden
Pond11Fish14_FishLatency,30
Pond11Fish14_CatchTime,1.992
Pond11Fish14_PondTime,231.121
Pond11Fish14_PondOutcome,180
Pond11Fish14_TotalOutcome,330
Pond11Fish14_TimeLeft,723.542
Type,RT
FishN,15
Fish,15
Pond11Fish15_FishType,golden
Pond11Fish15_FishLatency,60
Pond11Fish15_CatchTime,1.096
Pond11Fish15_PondTime,233.53
Pond11Fish15_PondOutcome,200
Pond11Fish15_TotalOutcome,350
Pond11Fish15_TimeLeft,721.133
PondEnd_LastFish,15
FishN,15
Type,RT
GiveUpTime,100.833
PondTime,333.651
TimeLeft,620.493
PondOutcome,200
TotalOutcome,350
PondStart,PondStart
PondIntroTime,14.224642540793866
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,1.378
Pond3Fish1_PondTime,8.068
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,360
Pond3Fish1_TimeLeft,597.545
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,1.127
Pond3Fish2_PondTime,14.498
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,370
Pond3Fish2_TimeLeft,591.116
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,1.254
Pond3Fish3_PondTime,21.183
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,380
Pond3Fish3_TimeLeft,584.431
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,1.653
Pond3Fish4_PondTime,28.195
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,390
Pond3Fish4_TimeLeft,577.419
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,1.261
Pond3Fish5_PondTime,35.598
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,400
Pond3Fish5_TimeLeft,570.016
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,-1
Pond3Fish6_PondTime,43.533
Pond3Fish6_PondOutcome,50
Pond3Fish6_TotalOutcome,400
Pond3Fish6_TimeLeft,562.08
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,-1
Pond3Fish7_PondTime,51.988
Pond3Fish7_PondOutcome,50
Pond3Fish7_TotalOutcome,400
Pond3Fish7_TimeLeft,553.626
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.106
Pond3Fish8_PondTime,61.062
Pond3Fish8_PondOutcome,60
Pond3Fish8_TotalOutcome,410
Pond3Fish8_TimeLeft,544.551
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,1.067
Pond3Fish9_PondTime,70.951
Pond3Fish9_PondOutcome,70
Pond3Fish9_TotalOutcome,420
Pond3Fish9_TimeLeft,534.662
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,golden
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,1.147
Pond3Fish10_PondTime,81.943
Pond3Fish10_PondOutcome,90
Pond3Fish10_TotalOutcome,440
Pond3Fish10_TimeLeft,523.67
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,1.224
Pond3Fish11_PondTime,94.34
Pond3Fish11_PondOutcome,100
Pond3Fish11_TotalOutcome,450
Pond3Fish11_TimeLeft,511.274
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,1.021
Pond3Fish12_PondTime,108.737
Pond3Fish12_PondOutcome,110
Pond3Fish12_TotalOutcome,460
Pond3Fish12_TimeLeft,496.876
Type,RT
FishN,18
Fish,13
Pond3Fish13_FishType,purple
Pond3Fish13_FishLatency,12
Pond3Fish13_CatchTime,-1
Pond3Fish13_PondTime,126.173
Pond3Fish13_PondOutcome,110
Pond3Fish13_TotalOutcome,460
Pond3Fish13_TimeLeft,479.441
Type,RT
FishN,18
Fish,14
Pond3Fish14_FishType,purple
Pond3Fish14_FishLatency,15
Pond3Fish14_CatchTime,-1
Pond3Fish14_PondTime,148.599
Pond3Fish14_PondOutcome,110
Pond3Fish14_TotalOutcome,460
Pond3Fish14_TimeLeft,457.014
