,5ddc0163f14b5a033bd7e4f5
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,6
Pond4Fish3_CatchTime,1.035
Pond4Fish3_PondTime,27.222
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,960
Pond4Fish3_TimeLeft,61.017
Type,RT
FishN,17
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,6.666666666666667
Pond4Fish4_CatchTime,1.033
Pond4Fish4_PondTime,37.124
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,970
Pond4Fish4_TimeLeft,51.115
Type,RT
FishN,17
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,7.5
Pond4Fish5_CatchTime,1.316
Pond4Fish5_PondTime,48.078
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,980
Pond4Fish5_TimeLeft,40.162
Type,RT
FishN,17
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,8.571428571428571
Pond4Fish6_CatchTime,1.077
Pond4Fish6_PondTime,60.486
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,990
Pond4Fish6_TimeLeft,27.754
Type,RT
FishN,17
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,10
Pond4Fish7_CatchTime,1.199
Pond4Fish7_PondTime,74.865
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,1000
Pond4Fish7_TimeLeft,13.375
