,5c28ca1570d93a00012139d0
Pond6Fish9_CatchTime,0.9
Pond6Fish9_PondTime,66.641
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,480
Pond6Fish9_TimeLeft,733.439
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.861
Pond6Fish10_PondTime,76.545
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,490
Pond6Fish10_TimeLeft,723.534
PondEnd_LastFish,10
FishN,18
Type,RT
GiveUpTime,1.213
PondTime,76.822
TimeLeft,722.747
PondOutcome,100
TotalOutcome,490
PondStart,PondStart
PondIntroTime,17.630667777266353
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.3333333333333335
Pond9Fish1_CatchTime,0.879
Pond9Fish1_PondTime,7.814
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,500
Pond9Fish1_TimeLeft,696.689
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.5294117647058822
Pond9Fish2_CatchTime,0.736
Pond9Fish2_PondTime,13.953
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,510
Pond9Fish2_TimeLeft,690.55
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.75
Pond9Fish3_CatchTime,0.809
Pond9Fish3_PondTime,20.329
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,520
Pond9Fish3_TimeLeft,684.174
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4
Pond9Fish4_CatchTime,0.816
Pond9Fish4_PondTime,27.009
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,530
Pond9Fish4_TimeLeft,677.494
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,golden
Pond9Fish5_FishLatency,4.285714285714286
Pond9Fish5_CatchTime,0.944
Pond9Fish5_PondTime,33.992
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,550
Pond9Fish5_TimeLeft,670.511
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.615384615384615
Pond9Fish6_CatchTime,0.642
Pond9Fish6_PondTime,41.369
Pond9Fish6_PondOutcome,70
Pond9Fish6_TotalOutcome,560
Pond9Fish6_TimeLeft,663.134
PondEnd_LastFish,6
FishN,18
Type,RT
GiveUpTime,1.887
PondTime,42.1
TimeLeft,661.899
PondOutcome,70
TotalOutcome,560
PondStart,PondStart
PondIntroTime,13.190726856701076
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.718
Pond1Fish1_PondTime,8.914
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,570
Pond1Fish1_TimeLeft,639.171
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.945
Pond1Fish2_PondTime,16.284
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,580
Pond1Fish2_TimeLeft,631.801
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.034
Pond1Fish3_PondTime,24.106
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,590
Pond1Fish3_TimeLeft,623.979
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.877
Pond1Fish4_PondTime,32.483
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,600
Pond1Fish4_TimeLeft,615.601
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.799
Pond1Fish5_PondTime,41.524
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,610
Pond1Fish5_TimeLeft,606.561
Type,RT
FishN,13
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,0.831
Pond1Fish6_PondTime,51.41
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,620
Pond1Fish6_TimeLeft,596.675
Type,RT
FishN,13
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,0.709
Pond1Fish7_PondTime,62.384
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,630
Pond1Fish7_TimeLeft,585.701
Type,RT
FishN,13
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,0.77
Pond1Fish8_PondTime,74.77
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,640
Pond1Fish8_TimeLeft,573.315
Type,RT
FishN,13
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,0.831
Pond1Fish9_PondTime,89.165
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,650
Pond1Fish9_TimeLeft,558.92
PondEnd_LastFish,9
FishN,14
Type,RT
GiveUpTime,0.758
PondTime,106.452
TimeLeft,541.128
PondOutcome,90
TotalOutcome,650
PondStart,PondStart
PondIntroTime,16.199058347847313
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,0.905
Pond8Fish1_PondTime,9.772
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,660
Pond8Fish1_TimeLeft,514.545
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.545
Pond8Fish2_PondTime,18.189
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,670
Pond8Fish2_TimeLeft,506.129
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.743
Pond8Fish3_PondTime,27.289
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,680
Pond8Fish3_TimeLeft,497.029
Type,RT
FishN,13
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,-1
Pond8Fish4_PondTime,37.228
Pond8Fish4_PondOutcome,30
Pond8Fish4_TotalOutcome,680
Pond8Fish4_TimeLeft,487.089
Type,RT
FishN,13
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.044
Pond8Fish5_PondTime,48.209
Pond8Fish5_PondOutcome,40
Pond8Fish5_TotalOutcome,690
Pond8Fish5_TimeLeft,476.109
Type,RT
FishN,13
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.063
Pond8Fish6_PondTime,60.593
Pond8Fish6_PondOutcome,50
Pond8Fish6_TotalOutcome,700
Pond8Fish6_TimeLeft,463.725
PondEnd_LastFish,6
FishN,12
Type,RT
GiveUpTime,1.456
PondTime,61.317
TimeLeft,462.496
PondOutcome,50
TotalOutcome,700
PondStart,PondStart
PondIntroTime,11.418521385639906
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.05
Pond11Fish1_PondTime,8.281
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,710
Pond11Fish1_TimeLeft,442.152
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.303
Pond11Fish2_PondTime,14.923
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,720
Pond11Fish2_TimeLeft,435.51
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,0.719
Pond11Fish3_PondTime,21.92
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,730
Pond11Fish3_TimeLeft,428.513
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.959
Pond11Fish4_PondTime,29.302
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,740
Pond11Fish4_TimeLeft,421.131
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.941
Pond11Fish5_PondTime,37.14
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,750
Pond11Fish5_TimeLeft,413.292
PondEnd_LastFish,5
FishN,16
Type,RT
GiveUpTime,1.94
PondTime,38.227
TimeLeft,411.703
PondOutcome,50
TotalOutcome,750
PondStart,PondStart
PondIntroTime,18.32810277817771
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4
Pond1Fish1_CatchTime,1.134
Pond1Fish1_PondTime,8.595
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,760
Pond1Fish1_TimeLeft,384.15
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.285714285714286
Pond1Fish2_CatchTime,0.873
Pond1Fish2_PondTime,15.588
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,770
Pond1Fish2_TimeLeft,377.157
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,4.615384615384615
Pond1Fish3_CatchTime,1.942
Pond1Fish3_PondTime,23.24
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,780
Pond1Fish3_TimeLeft,369.505
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,golden
Pond1Fish4_FishLatency,5
Pond1Fish4_CatchTime,0.726
Pond1Fish4_PondTime,31.1
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,800
Pond1Fish4_TimeLeft,361.645
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,5.454545454545454
Pond1Fish5_CatchTime,1.141
