,5be72cf025507300010d8872
Pond2Fish10_TotalOutcome,880
Pond2Fish10_TimeLeft,205.243
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,16.311
PondTime,137.112
TimeLeft,189.461
PondOutcome,100
TotalOutcome,880
PondStart,PondStart
PondIntroTime,10.672838718164712
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,0.808
Pond5Fish1_PondTime,8.022
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,890
Pond5Fish1_TimeLeft,170.155
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.873
Pond5Fish2_PondTime,14.39
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,900
Pond5Fish2_TimeLeft,163.787
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.483
Pond5Fish3_PondTime,21.062
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,910
Pond5Fish3_TimeLeft,157.115
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.016
Pond5Fish4_PondTime,28.064
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,920
Pond5Fish4_TimeLeft,150.113
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,golden
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.269
Pond5Fish5_PondTime,35.448
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,940
Pond5Fish5_TimeLeft,142.729
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,0.658
Pond5Fish6_PondTime,43.292
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,950
Pond5Fish6_TimeLeft,134.885
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.757
Pond5Fish7_PondTime,51.678
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,960
Pond5Fish7_TimeLeft,126.499
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.013
Pond5Fish8_PondTime,60.714
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,970
Pond5Fish8_TimeLeft,117.463
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,golden
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.702
Pond5Fish9_PondTime,70.57
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,990
Pond5Fish9_TimeLeft,107.607
Type,RT
FishN,18
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.277
Pond5Fish10_PondTime,81.516
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,1000
Pond5Fish10_TimeLeft,96.661
Type,RT
FishN,18
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.142
Pond5Fish11_PondTime,93.891
Pond5Fish11_PondOutcome,130
Pond5Fish11_TotalOutcome,1010
Pond5Fish11_TimeLeft,84.286
Type,RT
FishN,18
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,10
Pond5Fish12_CatchTime,1.334
Pond5Fish12_PondTime,108.277
Pond5Fish12_PondOutcome,140
Pond5Fish12_TotalOutcome,1020
Pond5Fish12_TimeLeft,69.9
Type,RT
FishN,18
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,12
Pond5Fish13_CatchTime,0.892
Pond5Fish13_PondTime,125.646
Pond5Fish13_PondOutcome,150
Pond5Fish13_TotalOutcome,1030
Pond5Fish13_TimeLeft,52.531
PondEnd_LastFish,13
FishN,17
Type,RT
GiveUpTime,17.453
PondTime,142.189
TimeLeft,35.486
PondOutcome,150
TotalOutcome,1030
PondStart,PondStart
PondIntroTime,12.83510412555188
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,0.904
Pond1Fish1_PondTime,8.296
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,1040
Pond1Fish1_TimeLeft,13.727
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,0.803
Pond1Fish2_PondTime,14.958
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,1050
Pond1Fish2_TimeLeft,7.065
