,5d88f4b6e35af10019ec5cc2
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,150
Pond5Fish1_TimeLeft,1062.791
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.521
Pond5Fish2_PondTime,14.954
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,160
Pond5Fish2_TimeLeft,1056.149
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,golden
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,1.097
Pond5Fish3_PondTime,21.927
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,180
Pond5Fish3_TimeLeft,1049.177
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,1.735
Pond5Fish4_PondTime,29.324
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,190
Pond5Fish4_TimeLeft,1041.78
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,1.291
Pond5Fish5_PondTime,37.139
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,200
Pond5Fish5_TimeLeft,1033.965
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,0.957
Pond5Fish6_PondTime,45.499
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,210
Pond5Fish6_TimeLeft,1025.605
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,golden
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,0.855
Pond5Fish7_PondTime,54.525
Pond5Fish7_PondOutcome,90
Pond5Fish7_TotalOutcome,230
Pond5Fish7_TimeLeft,1016.579
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,0.832
Pond5Fish8_PondTime,64.391
Pond5Fish8_PondOutcome,100
Pond5Fish8_TotalOutcome,240
Pond5Fish8_TimeLeft,1006.713
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,0.928
Pond5Fish9_PondTime,75.323
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,250
Pond5Fish9_TimeLeft,995.781
Type,RT
FishN,18
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,1.761
Pond5Fish10_PondTime,87.748
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,260
Pond5Fish10_TimeLeft,983.356
Type,RT
FishN,18
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,10
Pond5Fish11_CatchTime,1.454
Pond5Fish11_PondTime,102.11
Pond5Fish11_PondOutcome,130
Pond5Fish11_TotalOutcome,270
Pond5Fish11_TimeLeft,968.994
Type,RT
FishN,18
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,12
Pond5Fish12_CatchTime,1.053
Pond5Fish12_PondTime,119.467
Pond5Fish12_PondOutcome,140
Pond5Fish12_TotalOutcome,280
Pond5Fish12_TimeLeft,951.636
Type,RT
FishN,18
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,15
Pond5Fish13_CatchTime,0.957
Pond5Fish13_PondTime,141.828
Pond5Fish13_PondOutcome,150
Pond5Fish13_TotalOutcome,290
Pond5Fish13_TimeLeft,929.276
PondEnd_LastFish,13
FishN,16
Type,RT
GiveUpTime,13.558
PondTime,154.549
TimeLeft,916.052
PondOutcome,150
TotalOutcome,290
PondStart,PondStart
PondIntroTime,16.339136341121048
Type,RT
FishN,16
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,-1
Pond7Fish1_PondTime,7.846
Pond7Fish1_PondOutcome,0
Pond7Fish1_TotalOutcome,290
Pond7Fish1_TimeLeft,891.253
Type,RT
FishN,16
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.5294117647058822
Pond7Fish2_CatchTime,0.913
Pond7Fish2_PondTime,13.953
Pond7Fish2_PondOutcome,10
Pond7Fish2_TotalOutcome,300
Pond7Fish2_TimeLeft,885.146
Type,RT
FishN,16
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.75
Pond7Fish3_CatchTime,1.539
Pond7Fish3_PondTime,20.312
Pond7Fish3_PondOutcome,20
Pond7Fish3_TotalOutcome,310
Pond7Fish3_TimeLeft,878.787
Type,RT
FishN,16
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4
Pond7Fish4_CatchTime,0.809
Pond7Fish4_PondTime,26.952
Pond7Fish4_PondOutcome,30
Pond7Fish4_TotalOutcome,320
Pond7Fish4_TimeLeft,872.147
Type,RT
FishN,16
Fish,5
Pond7Fish5_FishType,golden
Pond7Fish5_FishLatency,4.285714285714286
Pond7Fish5_CatchTime,0.704
Pond7Fish5_PondTime,33.926
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,340
Pond7Fish5_TimeLeft,865.173
Type,RT
FishN,16
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.615384615384615
Pond7Fish6_CatchTime,1.563
Pond7Fish6_PondTime,41.286
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,350
Pond7Fish6_TimeLeft,857.813
Type,RT
FishN,16
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5
Pond7Fish7_CatchTime,1.235
Pond7Fish7_PondTime,49.099
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,360
Pond7Fish7_TimeLeft,850
Type,RT
FishN,16
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,1.585
Pond7Fish8_PondTime,57.459
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,370
Pond7Fish8_TimeLeft,841.64
Type,RT
FishN,16
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,1.004
Pond7Fish9_PondTime,66.485
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,380
Pond7Fish9_TimeLeft,832.614
Type,RT
FishN,16
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,0.874
Pond7Fish10_PondTime,76.351
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,390
Pond7Fish10_TimeLeft,822.747
Type,RT
FishN,16
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,0.916
Pond7Fish11_PondTime,87.285
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,400
Pond7Fish11_TimeLeft,811.814
Type,RT
FishN,16
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,8.571428571428571
Pond7Fish12_CatchTime,0.808
Pond7Fish12_PondTime,99.644
Pond7Fish12_PondOutcome,120
Pond7Fish12_TotalOutcome,410
Pond7Fish12_TimeLeft,799.455
Type,RT
FishN,16
Fish,13
Pond7Fish13_FishType,golden
Pond7Fish13_FishLatency,10
Pond7Fish13_CatchTime,0.705
Pond7Fish13_PondTime,114.002
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,430
Pond7Fish13_TimeLeft,785.097
PondEnd_LastFish,13
FishN,18
Type,RT
GiveUpTime,1.3
PondTime,114.214
TimeLeft,784.383
PondOutcome,140
TotalOutcome,430
PondStart,PondStart
PondIntroTime,12.388092905748636
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.291
Pond11Fish1_PondTime,8.274
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,440
Pond11Fish1_TimeLeft,763.097
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.264
Pond11Fish2_PondTime,14.926
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,450
Pond11Fish2_TimeLeft,756.445
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,21.952
Pond11Fish3_PondOutcome,20
Pond11Fish3_TotalOutcome,450
Pond11Fish3_TimeLeft,749.419
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.532
Pond11Fish4_PondTime,29.313
Pond11Fish4_PondOutcome,30
Pond11Fish4_TotalOutcome,460
Pond11Fish4_TimeLeft,742.058
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.052
Pond11Fish5_PondTime,37.126
Pond11Fish5_PondOutcome,40
Pond11Fish5_TotalOutcome,470
Pond11Fish5_TimeLeft,734.245
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,0.903
Pond11Fish6_PondTime,45.486
Pond11Fish6_PondOutcome,50
Pond11Fish6_TotalOutcome,480
Pond11Fish6_TimeLeft,725.885
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.27
Pond11Fish7_PondTime,54.511
Pond11Fish7_PondOutcome,60
Pond11Fish7_TotalOutcome,490
Pond11Fish7_TimeLeft,716.86
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.202
Pond11Fish8_PondTime,64.378
Pond11Fish8_PondOutcome,70
Pond11Fish8_TotalOutcome,500
Pond11Fish8_TimeLeft,706.993
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.18
Pond11Fish9_PondTime,75.312
Pond11Fish9_PondOutcome,80
Pond11Fish9_TotalOutcome,510
Pond11Fish9_TimeLeft,696.059
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.409
Pond11Fish10_PondTime,87.671
Pond11Fish10_PondOutcome,90
Pond11Fish10_TotalOutcome,520
Pond11Fish10_TimeLeft,683.7
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,golden
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,0.874
Pond11Fish11_PondTime,102.029
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,540
Pond11Fish11_TimeLeft,669.342
Type,RT
FishN,15
Fish,12
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,1.178
Pond11Fish12_PondTime,119.39
Pond11Fish12_PondOutcome,120
Pond11Fish12_TotalOutcome,550
Pond11Fish12_TimeLeft,651.981
PondEnd_LastFish,12
FishN,16
Type,RT
GiveUpTime,17.805
PondTime,136.572
TimeLeft,634.297
PondOutcome,120
TotalOutcome,550
PondStart,PondStart
PondIntroTime,19.851784843485802
Type,RT
FishN,16
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,1.096
Pond12Fish1_PondTime,8.889
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,560
Pond12Fish1_TimeLeft,604.93
Type,RT
FishN,16
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,0.89
Pond12Fish2_PondTime,16.248
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,570
Pond12Fish2_TimeLeft,597.571
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,golden
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,1.196
Pond12Fish3_PondTime,24.061
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,590
Pond12Fish3_TimeLeft,589.758
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,1.683
Pond12Fish4_PondTime,32.42
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,600
Pond12Fish4_TimeLeft,581.399
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.171
Pond12Fish5_PondTime,41.447
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,610
Pond12Fish5_TimeLeft,572.372
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,0.968
Pond12Fish6_PondTime,51.313
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,620
Pond12Fish6_TimeLeft,562.506
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,1.108
Pond12Fish7_PondTime,62.245
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,630
Pond12Fish7_TimeLeft,551.574
Type,RT
FishN,16
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,1.705
Pond12Fish8_PondTime,74.617
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,640
Pond12Fish8_TimeLeft,539.202
Type,RT
FishN,16
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,-1
Pond12Fish9_PondTime,89.03
Pond12Fish9_PondOutcome,90
Pond12Fish9_TotalOutcome,640
Pond12Fish9_TimeLeft,524.789
Type,RT
FishN,16
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,12
Pond12Fish10_CatchTime,1.112
Pond12Fish10_PondTime,106.389
Pond12Fish10_PondOutcome,100
Pond12Fish10_TotalOutcome,650
Pond12Fish10_TimeLeft,507.43
PondEnd_LastFish,10
FishN,14
Type,RT
GiveUpTime,15.25
PondTime,120.951
TimeLeft,492.367
PondOutcome,100
TotalOutcome,650
PondStart,PondStart
PondIntroTime,16.785917731467634
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.677
Pond6Fish1_PondTime,7.607
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,660
Pond6Fish1_TimeLeft,467.351
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,golden
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.459
Pond6Fish2_PondTime,13.5
Pond6Fish2_PondOutcome,30
Pond6Fish2_TotalOutcome,680
Pond6Fish2_TimeLeft,461.458
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.708
Pond6Fish3_PondTime,19.619
Pond6Fish3_PondOutcome,40
Pond6Fish3_TotalOutcome,690
Pond6Fish3_TimeLeft,455.338
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,1.383
Pond6Fish4_PondTime,25.979
Pond6Fish4_PondOutcome,50
Pond6Fish4_TotalOutcome,700
Pond6Fish4_TimeLeft,448.979
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,-1
Pond6Fish5_PondTime,32.686
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,700
Pond6Fish5_TimeLeft,442.272
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.905
Pond6Fish6_PondTime,39.66
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,710
Pond6Fish6_TimeLeft,435.298
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.906
Pond6Fish7_PondTime,47.019
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,720
Pond6Fish7_TimeLeft,427.939
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,0.651
Pond6Fish8_PondTime,54.832
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,730
Pond6Fish8_TimeLeft,420.125
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,golden
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.764
Pond6Fish9_PondTime,63.19
Pond6Fish9_PondOutcome,100
Pond6Fish9_TotalOutcome,750
Pond6Fish9_TimeLeft,411.768
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.826
Pond6Fish10_PondTime,72.218
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,760
Pond6Fish10_TimeLeft,402.74
Type,RT
FishN,17
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.405
Pond6Fish11_PondTime,82.083
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,770
Pond6Fish11_TimeLeft,392.875
Type,RT
FishN,17
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.456
Pond6Fish12_PondTime,93.016
Pond6Fish12_PondOutcome,130
Pond6Fish12_TotalOutcome,780
Pond6Fish12_TimeLeft,381.942
Type,RT
FishN,17
Fish,13
Pond6Fish13_FishType,golden
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,0.964
Pond6Fish13_PondTime,105.376
Pond6Fish13_PondOutcome,150
Pond6Fish13_TotalOutcome,800
Pond6Fish13_TimeLeft,369.582
PondEnd_LastFish,13
FishN,19
Type,RT
GiveUpTime,11.345
PondTime,115.885
TimeLeft,358.571
PondOutcome,150
TotalOutcome,800
PondStart,PondStart
PondIntroTime,18.872378424275666
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.817
Pond1Fish1_PondTime,9.727
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,810
Pond1Fish1_TimeLeft,329.357
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.629
Pond1Fish2_PondTime,18.087
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,820
Pond1Fish2_TimeLeft,320.997
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,1.021
Pond1Fish3_PondTime,27.112
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,830
Pond1Fish3_TimeLeft,311.972
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,0.954
Pond1Fish4_PondTime,36.98
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,840
Pond1Fish4_TimeLeft,302.104
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,1.085
Pond1Fish5_PondTime,47.912
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,850
Pond1Fish5_TimeLeft,291.172
Type,RT
FishN,13
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,0.892
Pond1Fish6_PondTime,60.271
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,860
Pond1Fish6_TimeLeft,278.813
Type,RT
FishN,13
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.09
Pond1Fish7_PondTime,74.631
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,870
Pond1Fish7_TimeLeft,264.453
PondEnd_LastFish,7
FishN,12
Type,RT
GiveUpTime,13.673
PondTime,87.602
TimeLeft,250.98
PondOutcome,70
TotalOutcome,870
PondStart,PondStart
PondIntroTime,17.00945430668071
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,1.153
Pond8Fish1_PondTime,9.547
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,880
Pond8Fish1_TimeLeft,222.028
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,1.122
Pond8Fish2_PondTime,16.52
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,890
Pond8Fish2_TimeLeft,215.055
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4.615384615384615
