,5d5f0b2e0e71190019c643f7
FishN,16
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,1.006
Pond12Fish6_PondTime,41.281
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,890
Pond12Fish6_TimeLeft,141.076
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,0.689
Pond12Fish7_PondTime,49.095
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,900
Pond12Fish7_TimeLeft,133.261
Type,RT
FishN,16
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,1.766
Pond12Fish8_PondTime,57.539
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,910
Pond12Fish8_TimeLeft,124.818
Type,RT
FishN,16
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,0.901
Pond12Fish9_PondTime,66.572
Pond12Fish9_PondOutcome,100
Pond12Fish9_TotalOutcome,920
Pond12Fish9_TimeLeft,115.785
Type,RT
FishN,16
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,0.922
Pond12Fish10_PondTime,76.433
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,930
Pond12Fish10_TimeLeft,105.924
Type,RT
FishN,16
Fish,11
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,0.855
Pond12Fish11_PondTime,87.361
Pond12Fish11_PondOutcome,120
Pond12Fish11_TotalOutcome,940
Pond12Fish11_TimeLeft,94.996
Type,RT
FishN,16
Fish,12
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,1.26
Pond12Fish12_PondTime,99.723
Pond12Fish12_PondOutcome,130
Pond12Fish12_TotalOutcome,950
Pond12Fish12_TimeLeft,82.634
Type,RT
FishN,16
Fish,13
Pond12Fish13_FishType,golden
Pond12Fish13_FishLatency,10
Pond12Fish13_CatchTime,1.007
Pond12Fish13_PondTime,114.081
Pond12Fish13_PondOutcome,150
Pond12Fish13_TotalOutcome,970
Pond12Fish13_TimeLeft,68.276
Type,RT
FishN,16
Fish,14
Pond12Fish14_FishType,purple
Pond12Fish14_FishLatency,12
Pond12Fish14_CatchTime,1.018
Pond12Fish14_PondTime,131.44
Pond12Fish14_PondOutcome,160
Pond12Fish14_TotalOutcome,980
Pond12Fish14_TimeLeft,50.916
Type,RT
FishN,16
Fish,15
Pond12Fish15_FishType,purple
Pond12Fish15_FishLatency,15
Pond12Fish15_CatchTime,1.563
Pond12Fish15_PondTime,153.815
Pond12Fish15_PondOutcome,170
Pond12Fish15_TotalOutcome,990
Pond12Fish15_TimeLeft,28.542
PondEnd_LastFish,15
FishN,18
Type,RT
GiveUpTime,0.683
PondTime,154.261
TimeLeft,27.594
PondOutcome,170
TotalOutcome,990
PondStart,PondStart
PondIntroTime,17.80000196537003
