,E
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,0.869
Pond10Fish1_PondTime,9.738
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,890
Pond10Fish1_TimeLeft,218.726
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.049
Pond10Fish2_PondTime,18.127
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,900
Pond10Fish2_TimeLeft,210.337
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.759
Pond10Fish3_PondTime,27.169
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,910
Pond10Fish3_TimeLeft,201.295
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.692
Pond10Fish4_PondTime,37.055
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,920
Pond10Fish4_TimeLeft,191.408
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.759
Pond10Fish5_PondTime,48.011
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,930
Pond10Fish5_TimeLeft,180.452
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.762
Pond10Fish6_PondTime,60.394
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,940
Pond10Fish6_TimeLeft,168.07
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.863
Pond10Fish7_PondTime,74.77
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,950
Pond10Fish7_TimeLeft,153.693
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,0.863
Pond10Fish8_PondTime,92.149
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,960
Pond10Fish8_TimeLeft,136.315
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,15
Pond10Fish9_CatchTime,1.074
Pond10Fish9_PondTime,114.513
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,970
Pond10Fish9_TimeLeft,113.951
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,1.585
PondTime,115.371
TimeLeft,112.59
PondOutcome,90
TotalOutcome,970
PondStart,PondStart
PondIntroTime,10.531951356679201
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.819
Pond3Fish1_PondTime,8.896
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,980
Pond3Fish1_TimeLeft,92.528
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,golden
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.055
Pond3Fish2_PondTime,16.28
Pond3Fish2_PondOutcome,30
Pond3Fish2_TotalOutcome,1000
Pond3Fish2_TimeLeft,85.144
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,golden
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,0.922
Pond3Fish3_PondTime,24.111
Pond3Fish3_PondOutcome,50
Pond3Fish3_TotalOutcome,1020
Pond3Fish3_TimeLeft,77.312
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,0.906
Pond3Fish4_PondTime,32.489
Pond3Fish4_PondOutcome,60
Pond3Fish4_TotalOutcome,1030
Pond3Fish4_TimeLeft,68.934
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.322
Pond3Fish5_PondTime,41.532
Pond3Fish5_PondOutcome,70
Pond3Fish5_TotalOutcome,1040
Pond3Fish5_TimeLeft,59.892
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.596
Pond3Fish6_PondTime,51.402
Pond3Fish6_PondOutcome,80
Pond3Fish6_TotalOutcome,1050
Pond3Fish6_TimeLeft,50.021
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.827
Pond3Fish7_PondTime,62.361
Pond3Fish7_PondOutcome,90
Pond3Fish7_TotalOutcome,1060
Pond3Fish7_TimeLeft,39.063
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,0.711
Pond3Fish8_PondTime,74.75
Pond3Fish8_PondOutcome,100
Pond3Fish8_TotalOutcome,1070
Pond3Fish8_TimeLeft,26.674
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,golden
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,0.899
Pond3Fish9_PondTime,89.135
Pond3Fish9_PondOutcome,120
Pond3Fish9_TotalOutcome,1090
Pond3Fish9_TimeLeft,12.289
