,5cfbcff4eac4de0001c610c2
Pond6Fish3_CatchTime,0.988
Pond6Fish3_PondTime,36.931
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,548
Pond6Fish3_TimeLeft,410.05
Pond6_Type,RD
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.771
Pond6Fish4_PondTime,43.299
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,560
Pond6Fish4_TimeLeft,403.682
Pond6_Type,RD
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.806
Pond6Fish5_PondTime,49.947
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,572
Pond6Fish5_TimeLeft,397.034
Pond6_Type,RD
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.732
Pond6Fish6_PondTime,56.931
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,584
Pond6Fish6_TimeLeft,390.05
Pond6_Type,RD
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.804
Pond6Fish7_PondTime,64.297
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,596
Pond6Fish7_TimeLeft,382.684
Pond6_Type,RD
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.008
Pond6Fish8_PondTime,72.118
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,608
Pond6Fish8_TimeLeft,374.863
Pond6_Type,RD
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.769
Pond6Fish9_PondTime,80.484
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,620
Pond6Fish9_TimeLeft,366.497
Pond6_Type,RD
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.67
Pond6Fish10_PondTime,89.517
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,632
Pond6Fish10_TimeLeft,357.464
Pond6_Type,RD
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.688
Pond6Fish11_PondTime,99.382
Pond6Fish11_PondOutcome,132
Pond6Fish11_TotalOutcome,644
Pond6Fish11_TimeLeft,347.599
Pond6_Type,RD
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,0.863
Pond6Fish12_PondTime,110.316
Pond6Fish12_PondOutcome,144
Pond6Fish12_TotalOutcome,656
Pond6Fish12_TimeLeft,336.665
Pond6_Type,RD
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.015
Pond6Fish13_PondTime,122.683
Pond6Fish13_PondOutcome,156
Pond6Fish13_TotalOutcome,668
Pond6Fish13_TimeLeft,324.297
Pond6_Type,RD
Pond6Fish14_FishType,purple
Pond6Fish14_FishLatency,10
Pond6Fish14_CatchTime,0.814
Pond6Fish14_PondTime,137.05
Pond6Fish14_PondOutcome,168
Pond6Fish14_TotalOutcome,680
Pond6Fish14_TimeLeft,309.931
Pond6_Type,RD
Pond6Fish15_FishType,gray
Pond6Fish15_FishLatency,12
Pond6Fish15_CatchTime,0.986
Pond6Fish15_PondTime,154.416
Pond6Fish15_PondOutcome,170
Pond6Fish15_TotalOutcome,682
Pond6Fish15_TimeLeft,292.565
Pond6_Type,RD
Pond6Fish16_FishType,purple
Pond6Fish16_FishLatency,15
Pond6Fish16_CatchTime,0.795
Pond6Fish16_PondTime,176.785
Pond6Fish16_PondOutcome,182
Pond6Fish16_TotalOutcome,694
Pond6Fish16_TimeLeft,270.196
Pond6_GiveUpTime,28.49
Pond6_PondTime,204.673
Pond6_PondOutcome,182
Pond6_TotalOutcome,694
Pond6_TimeLeft,242.308
Pond9IntroTime,16.52162531390786
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.859
Pond9Fish1_PondTime,24.764
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,706
Pond9Fish1_TimeLeft,217.544
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.825
Pond9Fish2_PondTime,30.664
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,718
Pond9Fish2_TimeLeft,211.644
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.749
Pond9Fish3_PondTime,36.78
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,730
Pond9Fish3_TimeLeft,205.528
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.801
Pond9Fish4_PondTime,43.148
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,742
Pond9Fish4_TimeLeft,199.16
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.722
Pond9Fish5_PondTime,49.796
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,754
Pond9Fish5_TimeLeft,192.512
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.78
Pond9Fish6_PondTime,56.782
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,766
Pond9Fish6_TimeLeft,185.526
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.904
Pond9Fish7_PondTime,64.148
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,778
Pond9Fish7_TimeLeft,178.16
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.165
Pond9Fish8_PondTime,71.963
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,790
Pond9Fish8_TimeLeft,170.345
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.865
Pond9Fish9_PondTime,80.33
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,802
Pond9Fish9_TimeLeft,161.978
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.955
Pond9Fish10_PondTime,89.348
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,814
Pond9Fish10_TimeLeft,152.96
Pond9_Type,RD
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.787
Pond9Fish11_PondTime,99.215
Pond9Fish11_PondOutcome,132
Pond9Fish11_TotalOutcome,826
Pond9Fish11_TimeLeft,143.093
Pond9_Type,RD
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,0.723
Pond9Fish12_PondTime,110.148
Pond9Fish12_PondOutcome,144
Pond9Fish12_TotalOutcome,838
Pond9Fish12_TimeLeft,132.16
Pond9_Type,RD
Pond9Fish13_FishType,gray
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,0.838
Pond9Fish13_PondTime,122.517
Pond9Fish13_PondOutcome,146
Pond9Fish13_TotalOutcome,840
Pond9Fish13_TimeLeft,119.791
Pond9_Type,RD
Pond9Fish14_FishType,purple
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,0.84
Pond9Fish14_PondTime,136.881
Pond9Fish14_PondOutcome,158
Pond9Fish14_TotalOutcome,852
Pond9Fish14_TimeLeft,105.427
Pond9_Type,RD
Pond9Fish15_FishType,purple
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,0.705
Pond9Fish15_PondTime,154.25
Pond9Fish15_PondOutcome,170
Pond9Fish15_TotalOutcome,864
Pond9Fish15_TimeLeft,88.058
Pond9_GiveUpTime,0.483
Pond9_PondTime,176.748
Pond9_PondOutcome,170
Pond9_TotalOutcome,864
Pond9_TimeLeft,65.559
Pond11IntroTime,10.670486341696233
Pond11_Type,RD
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.733
Pond11Fish1_PondTime,20.568
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,876
Pond11Fish1_TimeLeft,44.991
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,1.203
Pond11Fish2_PondTime,28.386
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,888
Pond11Fish2_TimeLeft,37.173
Pond11_Type,RD
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,1.074
Pond11Fish3_PondTime,36.752
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,900
Pond11Fish3_TimeLeft,28.807
Pond11_Type,RD
Pond11Fish4_FishType,gray
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.712
Pond11Fish4_PondTime,45.787
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,902
Pond11Fish4_TimeLeft,19.772
Pond11_Type,RD
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,0.639
Pond11Fish5_PondTime,55.655
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,914
Pond11Fish5_TimeLeft,9.904
