,5c712aef1cf0120001bf9ae3
Pond3Fish11_PondTime,146.845
Pond3Fish11_PondOutcome,122
Pond3Fish11_TotalOutcome,248
Pond3Fish11_TimeLeft,935.269
Pond3_Type,RD
Pond3Fish12_FishType,gray
Pond3Fish12_FishLatency,20
Pond3Fish12_CatchTime,1.533
Pond3Fish12_PondTime,179.212
Pond3Fish12_PondOutcome,124
Pond3Fish12_TotalOutcome,250
Pond3Fish12_TimeLeft,902.902
Pond3_GiveUpTime,51.404
Pond3_PondTime,230.753
Pond3_PondOutcome,124
Pond3_TotalOutcome,250
Pond3_TimeLeft,851.361
Pond8IntroTime,12.515080838929862
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.249
Pond8Fish1_PondTime,21.165
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,262
Pond8Fish1_TimeLeft,830.196
Pond8_Type,RD
Pond8Fish2_FishType,gray
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,1.072
Pond8Fish2_PondTime,27.533
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,264
Pond8Fish2_TimeLeft,823.828
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,0.873
Pond8Fish3_PondTime,34.187
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,276
Pond8Fish3_TimeLeft,817.174
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.043
Pond8Fish4_PondTime,41.161
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,288
Pond8Fish4_TimeLeft,810.2
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.966
Pond8Fish5_PondTime,48.531
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,300
Pond8Fish5_TimeLeft,802.83
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.068
Pond8Fish6_PondTime,56.353
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,312
Pond8Fish6_TimeLeft,795.008
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.114
Pond8Fish7_PondTime,64.71
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,324
Pond8Fish7_TimeLeft,786.651
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.165
Pond8Fish8_PondTime,73.747
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,336
Pond8Fish8_TimeLeft,777.614
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.348
Pond8Fish9_PondTime,83.616
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,348
Pond8Fish9_TimeLeft,767.745
Pond8_Type,RD
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.481
Pond8Fish10_PondTime,94.559
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,360
Pond8Fish10_TimeLeft,756.802
Pond8_Type,RD
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,0.938
Pond8Fish11_PondTime,106.922
Pond8Fish11_PondOutcome,122
Pond8Fish11_TotalOutcome,372
Pond8Fish11_TimeLeft,744.439
Pond8_Type,RD
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.252
Pond8Fish12_PondTime,121.292
Pond8Fish12_PondOutcome,134
Pond8Fish12_TotalOutcome,384
Pond8Fish12_TimeLeft,730.069
Pond8_Type,RD
Pond8Fish13_FishType,purple
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,1.519
Pond8Fish13_PondTime,138.653
Pond8Fish13_PondOutcome,146
Pond8Fish13_TotalOutcome,396
Pond8Fish13_TimeLeft,712.708
Pond8_Type,RD
Pond8Fish14_FishType,purple
Pond8Fish14_FishLatency,15
Pond8Fish14_CatchTime,0.922
Pond8Fish14_PondTime,161.017
Pond8Fish14_PondOutcome,158
Pond8Fish14_TotalOutcome,408
Pond8Fish14_TimeLeft,690.344
Pond8_Type,RD
Pond8Fish15_FishType,purple
Pond8Fish15_FishLatency,20
Pond8Fish15_CatchTime,1.485
Pond8Fish15_PondTime,193.383
Pond8Fish15_PondOutcome,170
Pond8Fish15_TotalOutcome,420
Pond8Fish15_TimeLeft,657.978
Pond8_GiveUpTime,37.902
Pond8_PondTime,231.372
Pond8_PondOutcome,170
Pond8_TotalOutcome,420
Pond8_TimeLeft,619.989
Pond1IntroTime,19.446491219568998
Pond1_Type,RD
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.113
Pond1Fish1_PondTime,29.351
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,432
Pond1Fish1_TimeLeft,590.638
Pond1_Type,RD
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.172
Pond1Fish2_PondTime,37.172
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,444
Pond1Fish2_TimeLeft,582.817
Pond1_Type,RD
Pond1Fish3_FishType,gray
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.966
Pond1Fish3_PondTime,45.532
Pond1Fish3_PondOutcome,26
Pond1Fish3_TotalOutcome,446
Pond1Fish3_TimeLeft,574.457
Pond1_Type,RD
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.286
Pond1Fish4_PondTime,54.553
Pond1Fish4_PondOutcome,38
Pond1Fish4_TotalOutcome,458
Pond1Fish4_TimeLeft,565.436
Pond1_Type,RD
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.449
Pond1Fish5_PondTime,64.411
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,470
Pond1Fish5_TimeLeft,555.578
Pond1_Type,RD
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.686
Pond1Fish6_PondTime,75.354
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,482
Pond1Fish6_TimeLeft,544.635
Pond1_Type,RD
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.618
Pond1Fish7_PondTime,87.725
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,494
Pond1Fish7_TimeLeft,532.264
Pond1_Type,RD
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.19
Pond1Fish8_PondTime,102.087
Pond1Fish8_PondOutcome,86
Pond1Fish8_TotalOutcome,506
Pond1Fish8_TimeLeft,517.902
Pond1_Type,RD
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.78
Pond1Fish9_PondTime,119.535
Pond1Fish9_PondOutcome,98
Pond1Fish9_TotalOutcome,518
Pond1Fish9_TimeLeft,500.454
Pond1_Type,RD
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.254
Pond1Fish10_PondTime,141.902
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,530
Pond1Fish10_TimeLeft,478.087
Pond1_Type,RD
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,20
Pond1Fish11_CatchTime,1.591
Pond1Fish11_PondTime,174.276
Pond1Fish11_PondOutcome,122
Pond1Fish11_TotalOutcome,542
Pond1Fish11_TimeLeft,445.713
Pond1_GiveUpTime,21.792
Pond1_PondTime,196.265
Pond1_PondOutcome,122
Pond1_TotalOutcome,542
Pond1_TimeLeft,423.724
Pond7IntroTime,10.700615993700922
Pond7_Type,RD
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.221
Pond7Fish1_PondTime,18.927
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,554
Pond7Fish1_TimeLeft,404.797
Pond7_Type,RD
Pond7Fish2_FishType,gray
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.296
Pond7Fish2_PondTime,24.813
Pond7Fish2_PondOutcome,14
Pond7Fish2_TotalOutcome,556
Pond7Fish2_TimeLeft,398.911
Pond7_Type,RD
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,-1
Pond7Fish3_PondTime,30.983
Pond7Fish3_PondOutcome,14
Pond7Fish3_TotalOutcome,556
Pond7Fish3_TimeLeft,392.741
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.992
Pond7Fish4_PondTime,37.354
Pond7Fish4_PondOutcome,26
Pond7Fish4_TotalOutcome,568
Pond7Fish4_TimeLeft,386.37
Pond7_Type,RD
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,0.932
Pond7Fish5_PondTime,43.995
Pond7Fish5_PondOutcome,38
Pond7Fish5_TotalOutcome,580
Pond7Fish5_TimeLeft,379.729
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.049
Pond7Fish6_PondTime,50.983
Pond7Fish6_PondOutcome,50
Pond7Fish6_TotalOutcome,592
Pond7Fish6_TimeLeft,372.741
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.119
Pond7Fish7_PondTime,58.341
Pond7Fish7_PondOutcome,62
Pond7Fish7_TotalOutcome,604
Pond7Fish7_TimeLeft,365.383
Pond7_Type,RD
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.628
Pond7Fish8_PondTime,66.161
Pond7Fish8_PondOutcome,74
Pond7Fish8_TotalOutcome,616
Pond7Fish8_TimeLeft,357.563
Pond7_Type,RD
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.24
Pond7Fish9_PondTime,74.517
Pond7Fish9_PondOutcome,86
Pond7Fish9_TotalOutcome,628
Pond7Fish9_TimeLeft,349.206
Pond7_Type,RD
Pond7Fish10_FishType,gray
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.184
Pond7Fish10_PondTime,83.542
Pond7Fish10_PondOutcome,88
Pond7Fish10_TotalOutcome,630
Pond7Fish10_TimeLeft,340.182
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.218
Pond7Fish11_PondTime,93.398
Pond7Fish11_PondOutcome,100
Pond7Fish11_TotalOutcome,642
Pond7Fish11_TimeLeft,330.326
Pond7_Type,RD
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.235
Pond7Fish12_PondTime,104.341
Pond7Fish12_PondOutcome,112
Pond7Fish12_TotalOutcome,654
Pond7Fish12_TimeLeft,319.383
Pond7_Type,RD
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.039
Pond7Fish13_PondTime,116.714
Pond7Fish13_PondOutcome,124
Pond7Fish13_TotalOutcome,666
Pond7Fish13_TimeLeft,307.009
Pond7_Type,RD
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.29
Pond7Fish14_PondTime,131.075
Pond7Fish14_PondOutcome,136
Pond7Fish14_TotalOutcome,678
Pond7Fish14_TimeLeft,292.649
Pond7_Type,RD
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.909
Pond7Fish15_PondTime,148.655
Pond7Fish15_PondOutcome,148
Pond7Fish15_TotalOutcome,690
Pond7Fish15_TimeLeft,275.069
Pond7_Type,RD
Pond7Fish16_FishType,purple
Pond7Fish16_FishLatency,15
Pond7Fish16_CatchTime,1.361
Pond7Fish16_PondTime,171.019
Pond7Fish16_PondOutcome,160
Pond7Fish16_TotalOutcome,702
Pond7Fish16_TimeLeft,252.705
Pond7_Type,RD
Pond7Fish17_FishType,purple
Pond7Fish17_FishLatency,20
Pond7Fish17_CatchTime,1.629
Pond7Fish17_PondTime,203.383
Pond7Fish17_PondOutcome,172
Pond7Fish17_TotalOutcome,714
Pond7Fish17_TimeLeft,220.341
Pond7_Type,RD
Pond7Fish18_FishType,purple
Pond7Fish18_FishLatency,30
Pond7Fish18_CatchTime,1.712
Pond7Fish18_PondTime,265.765
Pond7Fish18_PondOutcome,184
Pond7Fish18_TotalOutcome,726
Pond7Fish18_TimeLeft,157.959
Pond7_Type,RD
Pond7Fish19_FishType,gray
Pond7Fish19_FishLatency,60
Pond7Fish19_CatchTime,-1
Pond7Fish19_PondTime,268.197
Pond7Fish19_PondOutcome,184
Pond7Fish19_TotalOutcome,726
Pond7Fish19_TimeLeft,155.527
Pond7_GiveUpTime,33.107
Pond7_PondTime,299.17
Pond7_PondOutcome,184
Pond7_TotalOutcome,726
Pond7_TimeLeft,124.554
Pond5IntroTime,17.538133622147143
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.472
Pond5Fish1_PondTime,26.181
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,738
Pond5Fish1_TimeLeft,98.373
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.459
Pond5Fish2_PondTime,32.55
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,750
Pond5Fish2_TimeLeft,92.004
Pond5_Type,RD
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.414
Pond5Fish3_PondTime,39.194
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,762
Pond5Fish3_TimeLeft,85.36
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.489
Pond5Fish4_PondTime,46.183
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,774
Pond5Fish4_TimeLeft,78.371
Pond5_Type,RD
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.38
Pond5Fish5_PondTime,53.55
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,786
Pond5Fish5_TimeLeft,71.004
Pond5_Type,RD
Pond5Fish6_FishType,gray
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,-1
Pond5Fish6_PondTime,61.44
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,786
Pond5Fish6_TimeLeft,63.114
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.94
Pond5Fish7_PondTime,69.798
Pond5Fish7_PondOutcome,72
Pond5Fish7_TotalOutcome,798
Pond5Fish7_TimeLeft,54.756
Pond5_Type,RD
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,0.948
Pond5Fish8_PondTime,78.839
Pond5Fish8_PondOutcome,84
Pond5Fish8_TotalOutcome,810
Pond5Fish8_TimeLeft,45.715
Pond5_Type,RD
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,1.152
Pond5Fish9_PondTime,88.709
Pond5Fish9_PondOutcome,96
Pond5Fish9_TotalOutcome,822
Pond5Fish9_TimeLeft,35.845
Pond5_Type,RD
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,0.968
Pond5Fish10_PondTime,99.641
Pond5Fish10_PondOutcome,108
Pond5Fish10_TotalOutcome,834
Pond5Fish10_TimeLeft,24.913
Pond5_Type,RD
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.341
Pond5Fish11_PondTime,112.014
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,846
Pond5Fish11_TimeLeft,12.54
