,5c93bbc8cda9c500170b22c5
Pond12Fish7_TimeLeft,351.475
Pond12_Type,RD
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.189
Pond12Fish8_PondTime,83.563
Pond12Fish8_PondOutcome,86
Pond12Fish8_TotalOutcome,660
Pond12Fish8_TimeLeft,341.601
Pond12_Type,RD
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,1.332
Pond12Fish9_PondTime,94.501
Pond12Fish9_PondOutcome,98
Pond12Fish9_TotalOutcome,672
Pond12Fish9_TimeLeft,330.663
Pond12_Type,RD
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.097
Pond12Fish10_PondTime,106.856
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,684
Pond12Fish10_TimeLeft,318.308
Pond12_GiveUpTime,0.855
Pond12_PondTime,107.408
Pond12_PondOutcome,110
Pond12_TotalOutcome,684
Pond12_TimeLeft,317.756
Pond4IntroTime,16.83994076680392
Pond4_Type,RD
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.009
Pond4Fish1_PondTime,25.087
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,696
Pond4Fish1_TimeLeft,292.669
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.243
Pond4Fish2_PondTime,30.983
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,708
Pond4Fish2_TimeLeft,286.773
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.092
Pond4Fish3_PondTime,37.093
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,720
Pond4Fish3_TimeLeft,280.663
Pond4_Type,RD
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.981
Pond4Fish4_PondTime,43.451
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,732
Pond4Fish4_TimeLeft,274.305
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.082
Pond4Fish5_PondTime,50.096
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,744
Pond4Fish5_TimeLeft,267.66
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.968
Pond4Fish6_PondTime,57.089
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,756
Pond4Fish6_TimeLeft,260.667
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.433
Pond4Fish7_PondTime,64.464
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,768
Pond4Fish7_TimeLeft,253.292
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.24
Pond4Fish8_PondTime,72.289
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,780
Pond4Fish8_TimeLeft,245.467
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.984
Pond4Fish9_PondTime,80.663
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,792
Pond4Fish9_TimeLeft,237.093
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.215
Pond4Fish10_PondTime,89.706
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,804
Pond4Fish10_TimeLeft,228.05
Pond4_GiveUpTime,1.914
Pond4_PondTime,91.433
Pond4_PondOutcome,120
Pond4_TotalOutcome,804
Pond4_TimeLeft,226.323
Pond2IntroTime,12.777460713405162
Pond2_Type,RD
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.155
Pond2Fish1_PondTime,20.995
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,816
Pond2Fish1_TimeLeft,205.328
Pond2_Type,RD
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.003
Pond2Fish2_PondTime,26.891
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,828
Pond2Fish2_TimeLeft,199.432
Pond2_Type,RD
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,0.972
Pond2Fish3_PondTime,33.003
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,840
Pond2Fish3_TimeLeft,193.32
Pond2_Type,RD
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,1.158
Pond2Fish4_PondTime,39.36
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,852
Pond2Fish4_TimeLeft,186.963
Pond2_Type,RD
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.138
Pond2Fish5_PondTime,46.023
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,864
Pond2Fish5_TimeLeft,180.3
Pond2_Type,RD
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,0.937
Pond2Fish6_PondTime,52.998
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,876
Pond2Fish6_TimeLeft,173.325
Pond2_Type,RD
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.034
Pond2Fish7_PondTime,60.373
