,570931ac0fb8a50010e3dd3a
Pond10Fish2_TotalOutcome,24
Pond10Fish2_TimeLeft,1186.146
Pond10_Type,RD
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,0.566
Pond10Fish3_PondTime,21.667
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,36
Pond10Fish3_TimeLeft,1178.33
Pond10_Type,RD
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,0.593
Pond10Fish4_PondTime,30.031
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,48
Pond10Fish4_TimeLeft,1169.966
Pond10_Type,RD
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,0.986
Pond10Fish5_PondTime,39.06
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,60
Pond10Fish5_TimeLeft,1160.937
Pond10_Type,RD
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6.666666666666667
Pond10Fish6_CatchTime,0.751
Pond10Fish6_PondTime,48.924
Pond10Fish6_PondOutcome,72
Pond10Fish6_TotalOutcome,72
Pond10Fish6_TimeLeft,1151.073
Pond10_GiveUpTime,4.271
Pond10_PondTime,52.557
Pond10_PondOutcome,72
Pond10_TotalOutcome,72
Pond10_TimeLeft,1147.44
Pond12IntroTime,16.176708405837417
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.57
Pond12Fish1_PondTime,25.091
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,84
Pond12Fish1_TimeLeft,1122.349
Pond12_Type,RD
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,0.767
Pond12Fish2_PondTime,31.736
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,96
Pond12Fish2_TimeLeft,1115.704
Pond12_Type,RD
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.613
Pond12Fish3_PondTime,38.717
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,108
Pond12Fish3_TimeLeft,1108.723
Pond12_Type,RD
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.1
Pond12Fish4_PondTime,46.083
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,120
Pond12Fish4_TimeLeft,1101.357
Pond12_Type,RD
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,0.626
Pond12Fish5_PondTime,53.897
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,132
Pond12Fish5_TimeLeft,1093.543
Pond12_Type,RD
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.488
Pond12Fish6_PondTime,62.26
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,144
Pond12Fish6_TimeLeft,1085.18
Pond12_Type,RD
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.77
Pond12Fish7_PondTime,71.289
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,156
Pond12Fish7_TimeLeft,1076.151
Pond12_GiveUpTime,0.708
Pond12_PondTime,81.177
Pond12_PondOutcome,84
Pond12_TotalOutcome,156
Pond12_TimeLeft,1066.263
Pond2IntroTime,13.837527493014932
Pond2_Type,RD
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,0.698
Pond2Fish1_PondTime,22.052
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,168
Pond2Fish1_TimeLeft,1044.211
Pond2_Type,RD
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,0.663
Pond2Fish2_PondTime,27.952
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,180
Pond2Fish2_TimeLeft,1038.311
Pond2_Type,RD
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,0.825
Pond2Fish3_PondTime,34.064
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,192
Pond2Fish3_TimeLeft,1032.198
Pond2_Type,RD
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,0.689
Pond2Fish4_PondTime,40.429
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,204
Pond2Fish4_TimeLeft,1025.834
Pond2_Type,RD
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,0.752
Pond2Fish5_PondTime,47.076
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,216
Pond2Fish5_TimeLeft,1019.187
Pond2_Type,RD
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,0.694
Pond2Fish6_PondTime,54.057
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,228
Pond2Fish6_TimeLeft,1012.206
Pond2_Type,RD
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,0.613
Pond2Fish7_PondTime,61.423
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,240
Pond2Fish7_TimeLeft,1004.84
Pond2_Type,RD
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,0.709
Pond2Fish8_PondTime,69.238
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,252
Pond2Fish8_TimeLeft,997.025
Pond2_Type,RD
Pond2Fish9_FishType,gray
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,0.705
Pond2Fish9_PondTime,77.601
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,254
Pond2Fish9_TimeLeft,988.662
Pond2_Type,RD
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,0.578
Pond2Fish10_PondTime,86.63
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,266
Pond2Fish10_TimeLeft,979.633
Pond2_Type,RD
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,0.669
Pond2Fish11_PondTime,96.496
Pond2Fish11_PondOutcome,122
Pond2Fish11_TotalOutcome,278
Pond2Fish11_TimeLeft,969.767
Pond2_Type,RD
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,7.5
Pond2Fish12_CatchTime,0.703
Pond2Fish12_PondTime,107.441
Pond2Fish12_PondOutcome,134
Pond2Fish12_TotalOutcome,290
Pond2Fish12_TimeLeft,958.822
Pond2_Type,RD
Pond2Fish13_FishType,purple
Pond2Fish13_FishLatency,8.571428571428571
Pond2Fish13_CatchTime,0.788
Pond2Fish13_PondTime,119.803
Pond2Fish13_PondOutcome,146
Pond2Fish13_TotalOutcome,302
Pond2Fish13_TimeLeft,946.46
Pond2_GiveUpTime,1.137
Pond2_PondTime,120.337
Pond2_PondOutcome,146
Pond2_TotalOutcome,302
Pond2_TimeLeft,945.926
Pond3IntroTime,16.91499124513939
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.669
Pond3Fish1_PondTime,26.44
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,314
Pond3Fish1_TimeLeft,919.486
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.69
Pond3Fish2_PondTime,33.807
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,326
Pond3Fish2_TimeLeft,912.119
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.06
Pond3Fish3_PondTime,41.619
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,338
Pond3Fish3_TimeLeft,904.307
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,0.983
Pond3Fish4_PondTime,49.983
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,350
Pond3Fish4_TimeLeft,895.943
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,0.934
Pond3Fish5_PondTime,59.011
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,362
Pond3Fish5_TimeLeft,886.914
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.593
Pond3Fish6_PondTime,68.876
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,374
Pond3Fish6_TimeLeft,877.05
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.716
Pond3Fish7_PondTime,79.807
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,386
Pond3Fish7_TimeLeft,866.119
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,0.633
Pond3Fish8_PondTime,92.168
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,398
Pond3Fish8_TimeLeft,853.758
Pond3_Type,RD
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,0.834
Pond3Fish9_PondTime,106.528
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,410
Pond3Fish9_TimeLeft,839.398
Pond3_GiveUpTime,0.521
Pond3_PondTime,123.843
Pond3_PondOutcome,108
Pond3_TotalOutcome,410
Pond3_TimeLeft,822.083
Pond7IntroTime,15.777145819738507
Pond7_Type,RD
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,0.626
Pond7Fish1_PondTime,24.024
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,422
Pond7Fish1_TimeLeft,798.059
Pond7_Type,RD
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.637
Pond7Fish2_PondTime,29.92
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,434
Pond7Fish2_TimeLeft,792.162
Pond7_Type,RD
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,0.65
Pond7Fish3_PondTime,36.034
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,446
Pond7Fish3_TimeLeft,786.049
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.112
Pond7Fish4_PondTime,42.4
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,458
Pond7Fish4_TimeLeft,779.683
Pond7_Type,RD
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,0.553
Pond7Fish5_PondTime,49.05
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,470
Pond7Fish5_TimeLeft,773.033
Pond7_Type,RD
Pond7Fish6_FishType,gray
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.695
Pond7Fish6_PondTime,56.027
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,472
Pond7Fish6_TimeLeft,766.056
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,0.503
Pond7Fish7_PondTime,63.393
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,484
Pond7Fish7_TimeLeft,758.69
Pond7_Type,RD
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,0.593
Pond7Fish8_PondTime,71.206
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,496
Pond7Fish8_TimeLeft,750.877
Pond7_Type,RD
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.662
Pond7Fish9_PondTime,79.57
Pond7Fish9_PondOutcome,98
Pond7Fish9_TotalOutcome,508
Pond7Fish9_TimeLeft,742.513
Pond7_Type,RD
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,0.777
Pond7Fish10_PondTime,88.603
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,520
Pond7Fish10_TimeLeft,733.48
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,0.62
Pond7Fish11_PondTime,98.464
Pond7Fish11_PondOutcome,122
Pond7Fish11_TotalOutcome,532
Pond7Fish11_TimeLeft,723.619
Pond7_Type,RD
Pond7Fish12_FishType,gray
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,0.694
Pond7Fish12_PondTime,109.393
Pond7Fish12_PondOutcome,124
Pond7Fish12_TotalOutcome,534
Pond7Fish12_TimeLeft,712.69
Pond7_Type,RD
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,0.892
Pond7Fish13_PondTime,121.756
Pond7Fish13_PondOutcome,136
Pond7Fish13_TotalOutcome,546
Pond7Fish13_TimeLeft,700.327
Pond7_Type,RD
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,0.746
Pond7Fish14_PondTime,136.12
Pond7Fish14_PondOutcome,148
Pond7Fish14_TotalOutcome,558
Pond7Fish14_TimeLeft,685.963
Pond7_Type,RD
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,0.709
Pond7Fish15_PondTime,153.478
Pond7Fish15_PondOutcome,160
Pond7Fish15_TotalOutcome,570
Pond7Fish15_TimeLeft,668.605
Pond7_GiveUpTime,0.725
Pond7_PondTime,175.778
Pond7_PondOutcome,160
Pond7_TotalOutcome,570
Pond7_TimeLeft,646.305
Pond9IntroTime,10.322705460712314
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.731
Pond9Fish1_PondTime,18.553
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,582
Pond9Fish1_TimeLeft,627.752
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.713
Pond9Fish2_PondTime,24.451
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,594
Pond9Fish2_TimeLeft,621.853
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.601
Pond9Fish3_PondTime,30.568
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,606
Pond9Fish3_TimeLeft,615.737
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.66
Pond9Fish4_PondTime,36.929
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,618
Pond9Fish4_TimeLeft,609.376
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.837
Pond9Fish5_PondTime,43.579
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,630
Pond9Fish5_TimeLeft,602.726
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.634
Pond9Fish6_PondTime,50.559
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,642
Pond9Fish6_TimeLeft,595.746
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.028
Pond9Fish7_PondTime,57.925
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,654
Pond9Fish7_TimeLeft,588.38
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.703
Pond9Fish8_PondTime,65.738
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,666
Pond9Fish8_TimeLeft,580.567
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.554
Pond9Fish9_PondTime,74.103
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,678
Pond9Fish9_TimeLeft,572.202
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.732
Pond9Fish10_PondTime,83.133
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,690
Pond9Fish10_TimeLeft,563.172
Pond9_Type,RD
Pond9Fish11_FishType,gray
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.753
Pond9Fish11_PondTime,92.999
Pond9Fish11_PondOutcome,122
Pond9Fish11_TotalOutcome,692
Pond9Fish11_TimeLeft,553.306
Pond9_Type,RD
Pond9Fish12_FishType,gray
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,0.928
Pond9Fish12_PondTime,103.925
Pond9Fish12_PondOutcome,124
Pond9Fish12_TotalOutcome,694
Pond9Fish12_TimeLeft,542.38
Pond9_GiveUpTime,0.653
Pond9_PondTime,116.24
Pond9_PondOutcome,124
Pond9_TotalOutcome,694
Pond9_TimeLeft,530.065
Pond11IntroTime,17.975699277594686
Pond11_Type,RD
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.542
Pond11Fish1_PondTime,27.871
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,706
Pond11Fish1_TimeLeft,502.194
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,1.637
Pond11Fish2_PondTime,35.686
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,718
Pond11Fish2_TimeLeft,494.379
Pond11_Type,RD
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,0.959
Pond11Fish3_PondTime,44.05
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,730
Pond11Fish3_TimeLeft,486.015
Pond11_Type,RD
Pond11Fish4_FishType,gray
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.771
Pond11Fish4_PondTime,53.08
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,732
Pond11Fish4_TimeLeft,476.985
Pond11_Type,RD
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,0.672
Pond11Fish5_PondTime,62.943
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,744
Pond11Fish5_TimeLeft,467.122
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,0.848
Pond11Fish6_PondTime,73.872
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,756
Pond11Fish6_TimeLeft,456.193
Pond11_Type,RD
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,0.929
Pond11Fish7_PondTime,86.235
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,768
Pond11Fish7_TimeLeft,443.83
Pond11_Type,RD
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,10
Pond11Fish8_CatchTime,0.616
Pond11Fish8_PondTime,100.596
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,780
Pond11Fish8_TimeLeft,429.469
Pond11_Type,RD
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,12
Pond11Fish9_CatchTime,0.658
Pond11Fish9_PondTime,117.958
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,792
Pond11Fish9_TimeLeft,412.106
Pond11_GiveUpTime,0.653
Pond11_PondTime,140.203
Pond11_PondOutcome,98
Pond11_TotalOutcome,792
Pond11_TimeLeft,389.862
Pond4IntroTime,13.50149296456948
Pond4_Type,RD
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,0.835
Pond4Fish1_PondTime,21.723
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,804
Pond4Fish1_TimeLeft,368.139
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,0.729
Pond4Fish2_PondTime,27.62
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,816
Pond4Fish2_TimeLeft,362.242
Pond4_Type,RD
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.536
Pond4Fish3_PondTime,33.74
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,818
Pond4Fish3_TimeLeft,356.122
Pond4_Type,RD
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.109
Pond4Fish4_PondTime,40.101
Pond4Fish4_PondOutcome,28
Pond4Fish4_TotalOutcome,820
Pond4Fish4_TimeLeft,349.761
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,-1
Pond4Fish5_PondTime,46.813
Pond4Fish5_PondOutcome,28
Pond4Fish5_TotalOutcome,820
Pond4Fish5_TimeLeft,343.049
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.458
Pond4Fish6_PondTime,53.797
Pond4Fish6_PondOutcome,40
Pond4Fish6_TotalOutcome,832
Pond4Fish6_TimeLeft,336.065
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.617
Pond4Fish7_PondTime,61.158
Pond4Fish7_PondOutcome,52
Pond4Fish7_TotalOutcome,844
Pond4Fish7_TimeLeft,328.704
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,0.595
Pond4Fish8_PondTime,68.974
Pond4Fish8_PondOutcome,64
Pond4Fish8_TotalOutcome,856
Pond4Fish8_TimeLeft,320.888
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.663
Pond4Fish9_PondTime,77.34
Pond4Fish9_PondOutcome,76
Pond4Fish9_TotalOutcome,868
Pond4Fish9_TimeLeft,312.522
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.618
Pond4Fish10_PondTime,86.367
Pond4Fish10_PondOutcome,88
Pond4Fish10_TotalOutcome,880
Pond4Fish10_TimeLeft,303.495
Pond4_Type,RD
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,0.699
Pond4Fish11_PondTime,96.234
Pond4Fish11_PondOutcome,100
Pond4Fish11_TotalOutcome,892
Pond4Fish11_TimeLeft,293.627
Pond4_Type,RD
Pond4Fish12_FishType,gray
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,0.676
Pond4Fish12_PondTime,107.178
Pond4Fish12_PondOutcome,102
Pond4Fish12_TotalOutcome,894
Pond4Fish12_TimeLeft,282.684
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,0.6
Pond4Fish13_PondTime,119.539
Pond4Fish13_PondOutcome,114
Pond4Fish13_TotalOutcome,906
Pond4Fish13_TimeLeft,270.323
Pond4_Type,RD
Pond4Fish14_FishType,purple
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,0.744
Pond4Fish14_PondTime,133.905
Pond4Fish14_PondOutcome,126
Pond4Fish14_TotalOutcome,918
Pond4Fish14_TimeLeft,255.957
Pond4_GiveUpTime,0.879
Pond4_PondTime,151.557
Pond4_PondOutcome,126
Pond4_TotalOutcome,918
Pond4_TimeLeft,238.305
Pond8IntroTime,10.814496765378863
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,0.672
Pond8Fish1_PondTime,19.451
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,930
Pond8Fish1_TimeLeft,218.854
Pond8_Type,RD
Pond8Fish2_FishType,gray
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,0.694
Pond8Fish2_PondTime,25.814
Pond8Fish2_PondOutcome,14
Pond8Fish2_TotalOutcome,932
Pond8Fish2_TimeLeft,212.491
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
