,5d0cd09edff7d70019e6e045
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.775
Pond9Fish3_PondTime,33.606
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,318
Pond9Fish3_TimeLeft,874.96
Pond9_Type,RD
Pond9Fish4_FishType,gray
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.001
Pond9Fish4_PondTime,39.977
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,320
Pond9Fish4_TimeLeft,868.589
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.067
Pond9Fish5_PondTime,46.643
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,332
Pond9Fish5_TimeLeft,861.923
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.153
Pond9Fish6_PondTime,53.643
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,344
Pond9Fish6_TimeLeft,854.923
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.111
Pond9Fish7_PondTime,61.02
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,356
Pond9Fish7_TimeLeft,847.546
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.933
Pond9Fish8_PondTime,68.862
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,368
Pond9Fish8_TimeLeft,839.704
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.937
Pond9Fish9_PondTime,77.238
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,380
Pond9Fish9_TimeLeft,831.328
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.067
Pond9Fish10_PondTime,86.277
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,392
Pond9Fish10_TimeLeft,822.289
Pond9_GiveUpTime,0.844
Pond9_PondTime,96.396
Pond9_PondOutcome,110
Pond9_TotalOutcome,392
Pond9_TimeLeft,812.17
Pond3IntroTime,10.260290605947375
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.925
Pond3Fish1_PondTime,19.769
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,404
Pond3Fish1_TimeLeft,792.401
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.116
Pond3Fish2_PondTime,27.153
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,416
Pond3Fish2_TimeLeft,785.017
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.02
Pond3Fish3_PondTime,34.985
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,428
Pond3Fish3_TimeLeft,777.185
Pond3_Type,RD
Pond3Fish4_FishType,gray
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,0.88
Pond3Fish4_PondTime,43.372
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,430
Pond3Fish4_TimeLeft,768.798
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,0.834
Pond3Fish5_PondTime,52.421
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,442
Pond3Fish5_TimeLeft,759.749
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.76
Pond3Fish6_PondTime,62.307
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,454
Pond3Fish6_TimeLeft,749.863
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.853
Pond3Fish7_PondTime,73.256
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,466
Pond3Fish7_TimeLeft,738.914
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.196
Pond3Fish8_PondTime,85.643
Pond3Fish8_PondOutcome,86
Pond3Fish8_TotalOutcome,478
Pond3Fish8_TimeLeft,726.527
Pond3_GiveUpTime,10.695
Pond3_PondTime,96.126
Pond3_PondOutcome,86
Pond3_TotalOutcome,478
Pond3_TimeLeft,716.044
Pond2IntroTime,17.79436795040965
Pond2_Type,RD
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.019
Pond2Fish1_PondTime,26.037
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,490
Pond2Fish1_TimeLeft,690.007
Pond2_Type,RD
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,0.956
Pond2Fish2_PondTime,31.954
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,502
Pond2Fish2_TimeLeft,684.09
Pond2_Type,RD
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,0.88
Pond2Fish3_PondTime,38.087
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,514
Pond2Fish3_TimeLeft,677.957
Pond2_Type,RD
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,0.965
Pond2Fish4_PondTime,44.475
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,526
Pond2Fish4_TimeLeft,671.569
Pond2_Type,RD
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,0.751
Pond2Fish5_PondTime,51.137
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,538
Pond2Fish5_TimeLeft,664.907
Pond2_Type,RD
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,0.901
Pond2Fish6_PondTime,58.141
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,550
Pond2Fish6_TimeLeft,657.903
Pond2_Type,RD
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.086
Pond2Fish7_PondTime,65.521
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,562
Pond2Fish7_TimeLeft,650.523
Pond2_Type,RD
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,0.835
Pond2Fish8_PondTime,73.359
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,574
Pond2Fish8_TimeLeft,642.685
Pond2_Type,RD
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,1.015
Pond2Fish9_PondTime,81.737
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,586
Pond2Fish9_TimeLeft,634.307
Pond2_Type,RD
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,0.983
Pond2Fish10_PondTime,90.777
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,598
Pond2Fish10_TimeLeft,625.266
Pond2_Type,RD
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,0.927
Pond2Fish11_PondTime,100.657
Pond2Fish11_PondOutcome,132
Pond2Fish11_TotalOutcome,610
Pond2Fish11_TimeLeft,615.387
Pond2_GiveUpTime,3.096
Pond2_PondTime,103.279
Pond2_PondOutcome,132
Pond2_TotalOutcome,610
Pond2_TimeLeft,612.765
Pond12IntroTime,14.62775255786255
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.926
Pond12Fish1_PondTime,23.535
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,622
Pond12Fish1_TimeLeft,589.23
Pond12_Type,RD
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.586
Pond12Fish2_PondTime,30.196
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,634
Pond12Fish2_TimeLeft,582.569
Pond12_Type,RD
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.936
Pond12Fish3_PondTime,37.443
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,646
Pond12Fish3_TimeLeft,575.322
Pond12_Type,RD
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.003
Pond12Fish4_PondTime,44.836
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,658
Pond12Fish4_TimeLeft,567.929
Pond12_Type,RD
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.173
Pond12Fish5_PondTime,52.674
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,670
Pond12Fish5_TimeLeft,560.091
Pond12_Type,RD
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.723
Pond12Fish6_PondTime,61.055
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,682
Pond12Fish6_TimeLeft,551.709
Pond12_Type,RD
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.052
Pond12Fish7_PondTime,70.098
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,694
Pond12Fish7_TimeLeft,542.667
Pond12_GiveUpTime,0.836
Pond12_PondTime,80.334
Pond12_PondOutcome,84
Pond12_TotalOutcome,694
Pond12_TimeLeft,532.431
Pond1IntroTime,14.148123203776777
Pond1_Type,RD
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.948
Pond1Fish1_PondTime,24.075
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,706
Pond1Fish1_TimeLeft,508.356
Pond1_Type,RD
Pond1Fish2_FishType,gray
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.947
Pond1Fish2_PondTime,31.909
Pond1Fish2_PondOutcome,14
Pond1Fish2_TotalOutcome,708
Pond1Fish2_TimeLeft,500.522
Pond1_Type,RD
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.398
Pond1Fish3_PondTime,40.291
Pond1Fish3_PondOutcome,26
Pond1Fish3_TotalOutcome,720
Pond1Fish3_TimeLeft,492.139
Pond1_Type,RD
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.941
Pond1Fish4_PondTime,49.343
Pond1Fish4_PondOutcome,38
Pond1Fish4_TotalOutcome,732
Pond1Fish4_TimeLeft,483.088
Pond1_Type,RD
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.944
Pond1Fish5_PondTime,59.222
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,744
Pond1Fish5_TimeLeft,473.209
Pond1_GiveUpTime,0.597
Pond1_PondTime,70.402
Pond1_PondOutcome,50
Pond1_TotalOutcome,744
Pond1_TimeLeft,462.029
Pond7IntroTime,17.16523317154497
Pond7_Type,RD
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,0.839
Pond7Fish1_PondTime,25.392
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,756
Pond7Fish1_TimeLeft,436.637
Pond7_Type,RD
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,0.902
Pond7Fish2_PondTime,31.315
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,768
Pond7Fish2_TimeLeft,430.714
Pond7_Type,RD
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,0.813
Pond7Fish3_PondTime,37.444
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,780
Pond7Fish3_TimeLeft,424.585
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.956
Pond7Fish4_PondTime,43.833
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,792
Pond7Fish4_TimeLeft,418.196
Pond7_Type,RD
Pond7Fish5_FishType,gray
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.011
Pond7Fish5_PondTime,50.499
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,794
Pond7Fish5_TimeLeft,411.53
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.854
Pond7Fish6_PondTime,57.489
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,806
Pond7Fish6_TimeLeft,404.54
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.287
Pond7Fish7_PondTime,64.867
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,818
Pond7Fish7_TimeLeft,397.162
Pond7_Type,RD
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.053
Pond7Fish8_PondTime,72.695
Pond7Fish8_PondOutcome,76
Pond7Fish8_TotalOutcome,820
Pond7Fish8_TimeLeft,389.334
Pond7_GiveUpTime,3.072
Pond7_PondTime,75.431
Pond7_PondOutcome,76
Pond7_TotalOutcome,820
Pond7_TimeLeft,386.598
Pond10IntroTime,19.248522182460874
Pond10_Type,RD
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,0.914
Pond10Fish1_PondTime,28.778
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,832
Pond10Fish1_TimeLeft,357.82
Pond10_Type,RD
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4.615384615384615
Pond10Fish2_CatchTime,1.646
Pond10Fish2_PondTime,36.156
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,844
Pond10Fish2_TimeLeft,350.442
Pond10_Type,RD
Pond10Fish3_FishType,gray
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,1.666
Pond10Fish3_PondTime,43.973
Pond10Fish3_PondOutcome,26
Pond10Fish3_TotalOutcome,846
Pond10Fish3_TimeLeft,342.625
Pond10_Type,RD
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,1.142
Pond10Fish4_PondTime,52.349
Pond10Fish4_PondOutcome,38
Pond10Fish4_TotalOutcome,858
Pond10Fish4_TimeLeft,334.249
Pond10_Type,RD
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,0.911
Pond10Fish5_PondTime,61.396
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,870
Pond10Fish5_TimeLeft,325.201
Pond10_GiveUpTime,0.585
Pond10_PondTime,71.677
Pond10_PondOutcome,50
Pond10_TotalOutcome,870
Pond10_TimeLeft,314.921
Pond8IntroTime,16.36221885913983
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,0.791
Pond8Fish1_PondTime,25.022
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,882
