,5bd88c215d5a010001c1738b
Pond7Fish3_PondOutcome,26
Pond7Fish3_TotalOutcome,710
Pond7Fish3_TimeLeft,38.287
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.028
Pond7Fish4_PondTime,42.663
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,722
Pond7Fish4_TimeLeft,31.903
Pond7_Type,RD
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.211
Pond7Fish5_PondTime,49.33
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,734
Pond7Fish5_TimeLeft,25.236
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.946
Pond7Fish6_PondTime,56.329
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,746
Pond7Fish6_TimeLeft,18.237
Pond7_Type,RD
Pond7Fish7_FishType,gray
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.127
Pond7Fish7_PondTime,63.71
Pond7Fish7_PondOutcome,64
Pond7Fish7_TotalOutcome,748
Pond7Fish7_TimeLeft,10.856
Pond7_Type,RD
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,0.995
Pond7Fish8_PondTime,71.543
Pond7Fish8_PondOutcome,76
Pond7Fish8_TotalOutcome,760
Pond7Fish8_TimeLeft,3.023
