,5be6994f3319fb000125b4e7
Pond3Fish6_PondTime,65.979
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,174
Pond3Fish6_TimeLeft,1029.597
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.344
Pond3Fish7_PondTime,76.918
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,186
Pond3Fish7_TimeLeft,1018.658
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.491
Pond3Fish8_PondTime,89.274
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,198
Pond3Fish8_TimeLeft,1006.302
Pond3_Type,RD
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.513
Pond3Fish9_PondTime,103.638
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,210
Pond3Fish9_TimeLeft,991.938
Pond3_Type,RD
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,1.334
Pond3Fish10_PondTime,120.996
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,222
Pond3Fish10_TimeLeft,974.58
Pond3_GiveUpTime,1.189
Pond3_PondTime,122.13
Pond3_PondOutcome,120
Pond3_TotalOutcome,222
Pond3_TimeLeft,973.446
Pond10IntroTime,18.027947689406574
Pond10_Type,RD
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,1.419
Pond10Fish1_PondTime,27.552
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,234
Pond10Fish1_TimeLeft,945.894
Pond10_Type,RD
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4.615384615384615
Pond10Fish2_CatchTime,-1
Pond10Fish2_PondTime,34.976
Pond10Fish2_PondOutcome,12
Pond10Fish2_TotalOutcome,234
Pond10Fish2_TimeLeft,938.47
Pond10_Type,RD
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,1.519
Pond10Fish3_PondTime,42.796
Pond10Fish3_PondOutcome,24
Pond10Fish3_TotalOutcome,246
Pond10Fish3_TimeLeft,930.65
Pond10_Type,RD
Pond10Fish4_FishType,gray
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,-1
Pond10Fish4_PondTime,51.219
Pond10Fish4_PondOutcome,24
Pond10Fish4_TotalOutcome,246
Pond10Fish4_TimeLeft,922.227
Pond10_Type,RD
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,1.574
Pond10Fish5_PondTime,60.254
Pond10Fish5_PondOutcome,36
Pond10Fish5_TotalOutcome,258
Pond10Fish5_TimeLeft,913.192
Pond10_Type,RD
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6.666666666666667
Pond10Fish6_CatchTime,1.313
Pond10Fish6_PondTime,70.123
Pond10Fish6_PondOutcome,48
Pond10Fish6_TotalOutcome,270
Pond10Fish6_TimeLeft,903.323
Pond10_Type,RD
Pond10Fish7_FishType,gray
Pond10Fish7_FishLatency,7.5
Pond10Fish7_CatchTime,1.24
Pond10Fish7_PondTime,81.055
Pond10Fish7_PondOutcome,50
Pond10Fish7_TotalOutcome,272
Pond10Fish7_TimeLeft,892.391
Pond10_Type,RD
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,8.571428571428571
Pond10Fish8_CatchTime,1.159
Pond10Fish8_PondTime,93.425
Pond10Fish8_PondOutcome,62
Pond10Fish8_TotalOutcome,284
Pond10Fish8_TimeLeft,880.021
Pond10_GiveUpTime,11.128
Pond10_PondTime,104.313
Pond10_PondOutcome,62
Pond10_TotalOutcome,284
Pond10_TimeLeft,869.133
Pond5IntroTime,16.0638230945915
Pond5_Type,RD
Pond5Fish1_FishType,gray
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.591
Pond5Fish1_PondTime,24.727
Pond5Fish1_PondOutcome,2
Pond5Fish1_TotalOutcome,286
Pond5Fish1_TimeLeft,844.406
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.494
Pond5Fish2_PondTime,31.093
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,298
Pond5Fish2_TimeLeft,838.04
Pond5_Type,RD
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.618
Pond5Fish3_PondTime,37.746
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,310
Pond5Fish3_TimeLeft,831.387
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.698
Pond5Fish4_PondTime,44.738
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,322
Pond5Fish4_TimeLeft,824.395
Pond5_Type,RD
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.249
Pond5Fish5_PondTime,52.093
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,334
Pond5Fish5_TimeLeft,817.04
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.232
Pond5Fish6_PondTime,59.908
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,346
Pond5Fish6_TimeLeft,809.225
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.835
Pond5Fish7_PondTime,68.418
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,358
Pond5Fish7_TimeLeft,800.715
Pond5_Type,RD
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.267
Pond5Fish8_PondTime,77.452
Pond5Fish8_PondOutcome,86
Pond5Fish8_TotalOutcome,370
Pond5Fish8_TimeLeft,791.681
Pond5_Type,RD
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,2.017
Pond5Fish9_PondTime,87.387
Pond5Fish9_PondOutcome,98
Pond5Fish9_TotalOutcome,382
Pond5Fish9_TimeLeft,781.746
Pond5_Type,RD
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.143
Pond5Fish10_PondTime,98.318
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,394
Pond5Fish10_TimeLeft,770.815
Pond5_GiveUpTime,1.56
Pond5_PondTime,99.619
Pond5_PondOutcome,110
Pond5_TotalOutcome,394
Pond5_TimeLeft,769.514
Pond1IntroTime,10.363360263872892
Pond1_Type,RD
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.117
Pond1Fish1_PondTime,20.281
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,406
Pond1Fish1_TimeLeft,749.233
Pond1_Type,RD
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.662
Pond1Fish2_PondTime,28.109
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,418
Pond1Fish2_TimeLeft,741.405
Pond1_Type,RD
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.183
Pond1Fish3_PondTime,36.476
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,430
Pond1Fish3_TimeLeft,733.038
Pond1_Type,RD
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.975
Pond1Fish4_PondTime,45.503
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,442
Pond1Fish4_TimeLeft,724.01
Pond1_Type,RD
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,-1
Pond1Fish5_PondTime,55.42
Pond1Fish5_PondOutcome,48
Pond1Fish5_TotalOutcome,442
Pond1Fish5_TimeLeft,714.094
Pond1_Type,RD
Pond1Fish6_FishType,gray
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.604
Pond1Fish6_PondTime,66.35
Pond1Fish6_PondOutcome,50
Pond1Fish6_TotalOutcome,444
Pond1Fish6_TimeLeft,703.164
Pond1_Type,RD
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,-1
Pond1Fish7_PondTime,78.782
Pond1Fish7_PondOutcome,50
Pond1Fish7_TotalOutcome,444
Pond1Fish7_TimeLeft,690.732
