,5c54dee4703a5e00016b84ed
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.451
Pond2Fish2_PondTime,31.716
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,906
Pond2Fish2_TimeLeft,57.587
Pond2_Type,RD
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,1.706
Pond2Fish3_PondTime,37.842
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,918
Pond2Fish3_TimeLeft,51.461
Pond2_Type,RD
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,0.969
Pond2Fish4_PondTime,44.207
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,930
Pond2Fish4_TimeLeft,45.096
Pond2_Type,RD
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.004
Pond2Fish5_PondTime,50.85
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,942
Pond2Fish5_TimeLeft,38.453
Pond2_Type,RD
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,1.419
Pond2Fish6_PondTime,57.83
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,954
Pond2Fish6_TimeLeft,31.473
Pond2_Type,RD
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.242
Pond2Fish7_PondTime,65.189
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,966
Pond2Fish7_TimeLeft,24.114
Pond2_Type,RD
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,1.034
Pond2Fish8_PondTime,73.014
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,978
Pond2Fish8_TimeLeft,16.288
Pond2_Type,RD
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,1.129
Pond2Fish9_PondTime,81.374
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,990
Pond2Fish9_TimeLeft,7.929
