,5d17acf5f0b3c1001a263d57
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.808
Pond3Fish3_PondTime,34.824
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,910
Pond3Fish3_TimeLeft,143.768
Pond3_Type,RT
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.338
Pond3Fish4_PondTime,41.194
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,920
Pond3Fish4_TimeLeft,137.399
Pond3_Type,RT
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.615
Pond3Fish5_PondTime,47.843
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,930
Pond3Fish5_TimeLeft,130.75
Pond3_Type,RT
Pond3Fish6_FishType,golden
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.739
Pond3Fish6_PondTime,54.828
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,950
Pond3Fish6_TimeLeft,123.765
Pond3_Type,RT
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.125
Pond3Fish7_PondTime,62.194
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,960
Pond3Fish7_TimeLeft,116.399
Pond3_Type,RT
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.177
Pond3Fish8_PondTime,70.013
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,970
Pond3Fish8_TimeLeft,108.58
Pond3_Type,RT
Pond3Fish9_FishType,golden
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,0.78
Pond3Fish9_PondTime,78.38
Pond3Fish9_PondOutcome,110
Pond3Fish9_TotalOutcome,990
Pond3Fish9_TimeLeft,100.213
Pond3_Type,RT
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,0.93
Pond3Fish10_PondTime,87.414
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,1000
Pond3Fish10_TimeLeft,91.179
Pond3_Type,RT
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.003
Pond3Fish11_PondTime,97.282
Pond3Fish11_PondOutcome,130
Pond3Fish11_TotalOutcome,1010
Pond3Fish11_TimeLeft,81.311
Pond3_Type,RT
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.105
Pond3Fish12_PondTime,108.216
Pond3Fish12_PondOutcome,140
Pond3Fish12_TotalOutcome,1020
Pond3Fish12_TimeLeft,70.377
Pond3_Type,RT
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.119
Pond3Fish13_PondTime,120.585
Pond3Fish13_PondOutcome,150
Pond3Fish13_TotalOutcome,1030
Pond3Fish13_TimeLeft,58.008
Pond3_Type,RT
Pond3Fish14_FishType,blue
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,1.225
Pond3Fish14_PondTime,134.95
Pond3Fish14_PondOutcome,160
Pond3Fish14_TotalOutcome,1040
Pond3Fish14_TimeLeft,43.643
Pond3_Type,RT
Pond3Fish15_FishType,blue
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,1.278
Pond3Fish15_PondTime,152.319
Pond3Fish15_PondOutcome,170
Pond3Fish15_TotalOutcome,1050
Pond3Fish15_TimeLeft,26.274
Pond3_GiveUpTime,1.073
Pond3_PondTime,153.274
Pond3_PondOutcome,170
Pond3_TotalOutcome,1050
Pond3_TimeLeft,25.319
Pond10IntroTime,14.068090294022113
