,5c4f3e17cc71f40001258c0e
Pond12Fish2_TotalOutcome,20
Pond12Fish2_TimeLeft,1186.765
Pond12_Type,RT
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.924
Pond12Fish3_PondTime,20.653
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,30
Pond12Fish3_TimeLeft,1179.335
Pond12_Type,RT
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,0.925
Pond12Fish4_PondTime,28.518
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,40
Pond12Fish4_TimeLeft,1171.471
Pond12_Type,RT
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,1.137
Pond12Fish5_PondTime,36.892
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,50
Pond12Fish5_TimeLeft,1163.097
Pond12_Type,RT
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.789
Pond12Fish6_PondTime,46
Pond12Fish6_PondOutcome,60
Pond12Fish6_TotalOutcome,60
Pond12Fish6_TimeLeft,1153.989
Pond12_GiveUpTime,0.908
Pond12_PondTime,56.318
Pond12_PondOutcome,60
Pond12_TotalOutcome,60
Pond12_TimeLeft,1143.671
Pond10IntroTime,17.59484770707786
Pond10_Type,RT
Pond10Fish1_FishType,golden
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,0.883
Pond10Fish1_PondTime,26.537
Pond10Fish1_PondOutcome,20
Pond10Fish1_TotalOutcome,80
Pond10Fish1_TimeLeft,1117.134
Pond10_Type,RT
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,0.832
Pond10Fish2_PondTime,33.246
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,90
Pond10Fish2_TimeLeft,1110.425
Pond10_Type,RT
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,0.747
Pond10Fish3_PondTime,40.285
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,100
Pond10Fish3_TimeLeft,1103.386
Pond10_Type,RT
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,0.92
Pond10Fish4_PondTime,47.722
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,110
Pond10Fish4_TimeLeft,1095.948
Pond10_Type,RT
Pond10Fish5_FishType,golden
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,0.939
Pond10Fish5_PondTime,55.581
Pond10Fish5_PondOutcome,70
Pond10Fish5_TotalOutcome,130
Pond10Fish5_TimeLeft,1088.09
Pond10_Type,RT
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,1.013
Pond10Fish6_PondTime,64.019
Pond10Fish6_PondOutcome,80
Pond10Fish6_TotalOutcome,140
Pond10Fish6_TimeLeft,1079.652
Pond10_Type,RT
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,0.892
Pond10Fish7_PondTime,73.091
Pond10Fish7_PondOutcome,90
Pond10Fish7_TotalOutcome,150
Pond10Fish7_TimeLeft,1070.58
Pond10_Type,RT
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,0.743
Pond10Fish8_PondTime,83.025
Pond10Fish8_PondOutcome,100
Pond10Fish8_TotalOutcome,160
Pond10Fish8_TimeLeft,1060.646
Pond10_Type,RT
Pond10Fish9_FishType,golden
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,0.792
Pond10Fish9_PondTime,94.026
Pond10Fish9_PondOutcome,120
Pond10Fish9_TotalOutcome,180
Pond10Fish9_TimeLeft,1049.645
Pond10_Type,RT
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,0.748
Pond10Fish10_PondTime,106.47
Pond10Fish10_PondOutcome,130
Pond10Fish10_TotalOutcome,190
Pond10Fish10_TimeLeft,1037.201
Pond10_GiveUpTime,1.949
Pond10_PondTime,107.759
Pond10_PondOutcome,130
Pond10_TotalOutcome,190
Pond10_TimeLeft,1035.912
Pond1IntroTime,15.457042739726603
Pond1_Type,RT
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.896
Pond1Fish1_PondTime,25.87
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,200
Pond1Fish1_TimeLeft,1010.041
Pond1_Type,RT
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.794
Pond1Fish2_PondTime,34.323
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,210
Pond1Fish2_TimeLeft,1001.589
Pond1_Type,RT
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,0.715
Pond1Fish3_PondTime,43.396
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,220
Pond1Fish3_TimeLeft,992.516
Pond1_GiveUpTime,1.447
Pond1_PondTime,44.156
Pond1_PondOutcome,30
Pond1_TotalOutcome,220
Pond1_TimeLeft,991.756
Pond8IntroTime,12.377961857710034
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,0.965
Pond8Fish1_PondTime,22.799
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,230
Pond8Fish1_TimeLeft,968.957
Pond8_Type,RT
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,0.854
Pond8Fish2_PondTime,31.252
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,240
Pond8Fish2_TimeLeft,960.504
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.768
Pond8Fish3_PondTime,40.305
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,250
Pond8Fish3_TimeLeft,951.451
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,0.846
Pond8Fish4_PondTime,50.245
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,260
Pond8Fish4_TimeLeft,941.511
Pond8_Type,RT
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.273
Pond8Fish5_PondTime,61.235
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,270
Pond8Fish5_TimeLeft,930.521
Pond8_Type,RT
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,0.851
Pond8Fish6_PondTime,73.648
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,280
Pond8Fish6_TimeLeft,918.108
Pond8_GiveUpTime,0.568
Pond8_PondTime,88.004
Pond8_PondOutcome,60
Pond8_TotalOutcome,280
Pond8_TimeLeft,903.752
Pond11IntroTime,14.350899932906032
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.223
Pond11Fish1_PondTime,23.883
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,290
Pond11Fish1_TimeLeft,879.868
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,0.854
Pond11Fish2_PondTime,31.328
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,300
Pond11Fish2_TimeLeft,872.424
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,0.802
Pond11Fish3_PondTime,39.189
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,310
Pond11Fish3_TimeLeft,864.562
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,0.875
Pond11Fish4_PondTime,47.57
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,320
Pond11Fish4_TimeLeft,856.182
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.163
Pond11Fish5_PondTime,56.615
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,330
Pond11Fish5_TimeLeft,847.137
Pond11_Type,RT
Pond11Fish6_FishType,golden
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.672
Pond11Fish6_PondTime,66.532
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,350
Pond11Fish6_TimeLeft,837.22
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,0.859
Pond11Fish7_PondTime,77.534
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,360
Pond11Fish7_TimeLeft,826.218
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.434
Pond11Fish8_PondTime,89.979
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,370
Pond11Fish8_TimeLeft,813.773
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.975
Pond11Fish9_PondTime,104.407
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,380
Pond11Fish9_TimeLeft,799.345
Pond11_Type,RT
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,1.127
Pond11Fish10_PondTime,121.806
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,390
Pond11Fish10_TimeLeft,781.946
Pond11_Type,RT
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,15
Pond11Fish11_CatchTime,0.948
Pond11Fish11_PondTime,144.236
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,400
Pond11Fish11_TimeLeft,759.516
Pond11_GiveUpTime,17.756
Pond11_PondTime,161.54
Pond11_PondOutcome,120
Pond11_TotalOutcome,400
Pond11_TimeLeft,742.211
Pond2IntroTime,14.204401862807572
Pond2_Type,RT
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.215
Pond2Fish1_PondTime,23.758
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,410
Pond2Fish1_TimeLeft,718.453
Pond2_Type,RT
Pond2Fish2_FishType,golden
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,0.848
Pond2Fish2_PondTime,31.166
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,430
Pond2Fish2_TimeLeft,711.045
Pond2_Type,RT
Pond2Fish3_FishType,golden
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,0.676
Pond2Fish3_PondTime,39.028
Pond2Fish3_PondOutcome,50
Pond2Fish3_TotalOutcome,450
Pond2Fish3_TimeLeft,703.183
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.069
Pond2Fish4_PondTime,47.479
Pond2Fish4_PondOutcome,60
Pond2Fish4_TotalOutcome,460
Pond2Fish4_TimeLeft,694.732
Pond2_Type,RT
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,0.929
Pond2Fish5_PondTime,56.57
Pond2Fish5_PondOutcome,70
Pond2Fish5_TotalOutcome,470
Pond2Fish5_TimeLeft,685.641
Pond2_Type,RT
Pond2Fish6_FishType,golden
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,0.924
Pond2Fish6_PondTime,66.512
Pond2Fish6_PondOutcome,90
Pond2Fish6_TotalOutcome,490
Pond2Fish6_TimeLeft,675.698
Pond2_Type,RT
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,0.938
Pond2Fish7_PondTime,77.493
Pond2Fish7_PondOutcome,100
Pond2Fish7_TotalOutcome,500
Pond2Fish7_TimeLeft,664.718
Pond2_Type,RT
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,0.806
Pond2Fish8_PondTime,89.926
Pond2Fish8_PondOutcome,110
Pond2Fish8_TotalOutcome,510
Pond2Fish8_TimeLeft,652.285
Pond2_Type,RT
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,10
Pond2Fish9_CatchTime,0.877
Pond2Fish9_PondTime,104.381
Pond2Fish9_PondOutcome,120
Pond2Fish9_TotalOutcome,520
Pond2Fish9_TimeLeft,637.83
Pond2_Type,RT
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,12
Pond2Fish10_CatchTime,1.14
Pond2Fish10_PondTime,121.841
Pond2Fish10_PondOutcome,130
Pond2Fish10_TotalOutcome,530
Pond2Fish10_TimeLeft,620.37
Pond2_Type,RT
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,15
Pond2Fish11_CatchTime,1.21
Pond2Fish11_PondTime,144.254
Pond2Fish11_PondOutcome,140
Pond2Fish11_TotalOutcome,540
Pond2Fish11_TimeLeft,597.957
Pond2_GiveUpTime,19.256
Pond2_PondTime,163.291
Pond2_PondOutcome,140
Pond2_TotalOutcome,540
Pond2_TimeLeft,578.92
Pond9IntroTime,14.601435370277613
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.053
Pond9Fish1_PondTime,23.346
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,550
Pond9Fish1_TimeLeft,555.574
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.997
Pond9Fish2_PondTime,29.732
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,560
Pond9Fish2_TimeLeft,549.188
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.1
Pond9Fish3_PondTime,36.422
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,570
Pond9Fish3_TimeLeft,542.497
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.7
Pond9Fish4_PondTime,43.453
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,580
Pond9Fish4_TimeLeft,535.467
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.934
Pond9Fish5_PondTime,50.877
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,590
Pond9Fish5_TimeLeft,528.043
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.923
Pond9Fish6_PondTime,58.763
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,600
Pond9Fish6_TimeLeft,520.157
Pond9_Type,RT
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.811
Pond9Fish7_PondTime,67.212
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,610
Pond9Fish7_TimeLeft,511.708
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.002
Pond9Fish8_PondTime,76.298
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,620
Pond9Fish8_TimeLeft,502.621
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.003
Pond9Fish9_PondTime,86.197
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,630
Pond9Fish9_TimeLeft,492.723
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,0.906
Pond9Fish10_PondTime,97.191
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,640
Pond9Fish10_TimeLeft,481.728
Pond9_Type,RT
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,0.807
Pond9Fish11_PondTime,109.631
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,650
Pond9Fish11_TimeLeft,469.289
Pond9_Type,RT
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.441
Pond9Fish12_PondTime,124.089
Pond9Fish12_PondOutcome,120
Pond9Fish12_TotalOutcome,660
Pond9Fish12_TimeLeft,454.831
Pond9_Type,RT
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.946
Pond9Fish13_PondTime,141.731
Pond9Fish13_PondOutcome,130
Pond9Fish13_TotalOutcome,670
Pond9Fish13_TimeLeft,437.188
Pond9_GiveUpTime,17.427
Pond9_PondTime,159.456
Pond9_PondOutcome,130
Pond9_TotalOutcome,670
Pond9_TimeLeft,419.464
Pond3IntroTime,16.336804137099534
Pond3_Type,RT
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,0.963
Pond3Fish1_PondTime,24.616
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,680
Pond3Fish1_TimeLeft,394.848
Pond3_Type,RT
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.259
Pond3Fish2_PondTime,30.578
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,690
Pond3Fish2_TimeLeft,388.886
Pond3_Type,RT
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.765
Pond3Fish3_PondTime,36.796
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,700
Pond3Fish3_TimeLeft,382.668
Pond3_Type,RT
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,0.891
Pond3Fish4_PondTime,43.192
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,710
Pond3Fish4_TimeLeft,376.269
Pond3_Type,RT
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.172
Pond3Fish5_PondTime,49.888
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,720
Pond3Fish5_TimeLeft,369.576
Pond3_Type,RT
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.813
Pond3Fish6_PondTime,56.915
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,730
Pond3Fish6_TimeLeft,362.549
Pond3_Type,RT
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.811
Pond3Fish7_PondTime,64.361
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,740
Pond3Fish7_TimeLeft,355.103
Pond3_Type,RT
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,0.767
Pond3Fish8_PondTime,72.251
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,750
Pond3Fish8_TimeLeft,347.213
Pond3_Type,RT
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.006
Pond3Fish9_PondTime,80.676
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,760
Pond3Fish9_TimeLeft,338.787
Pond3_Type,RT
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,0.678
Pond3Fish10_PondTime,89.762
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,770
Pond3Fish10_TimeLeft,329.702
Pond3_Type,RT
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,0.731
Pond3Fish11_PondTime,99.679
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,780
Pond3Fish11_TimeLeft,319.785
Pond3_Type,RT
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,0.764
Pond3Fish12_PondTime,110.662
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,790
Pond3Fish12_TimeLeft,308.801
Pond3_Type,RT
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,0.907
Pond3Fish13_PondTime,123.099
Pond3Fish13_PondOutcome,130
Pond3Fish13_TotalOutcome,800
Pond3Fish13_TimeLeft,296.365
Pond3_Type,RT
Pond3Fish14_FishType,golden
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,0.832
Pond3Fish14_PondTime,137.483
Pond3Fish14_PondOutcome,150
Pond3Fish14_TotalOutcome,820
Pond3Fish14_TimeLeft,281.98
Pond3_Type,RT
Pond3Fish15_FishType,golden
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,0.935
Pond3Fish15_PondTime,154.912
Pond3Fish15_PondOutcome,170
Pond3Fish15_TotalOutcome,840
Pond3Fish15_TimeLeft,264.552
Pond3_Type,RT
Pond3Fish16_FishType,blue
Pond3Fish16_FishLatency,15
Pond3Fish16_CatchTime,0.996
Pond3Fish16_PondTime,177.309
Pond3Fish16_PondOutcome,180
Pond3Fish16_TotalOutcome,850
Pond3Fish16_TimeLeft,242.155
Pond3_GiveUpTime,30.124
Pond3_PondTime,207.027
Pond3_PondOutcome,180
Pond3_TotalOutcome,850
Pond3_TimeLeft,212.437
Pond4IntroTime,19.947358798235655
Pond4_Type,RT
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,1.106
Pond4Fish1_PondTime,28.682
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,860
Pond4Fish1_TimeLeft,183.755
Pond4_Type,RT
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,0.713
Pond4Fish2_PondTime,35.097
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,870
Pond4Fish2_TimeLeft,177.34
Pond4_Type,RT
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.795
Pond4Fish3_PondTime,41.811
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,880
Pond4Fish3_TimeLeft,170.626
Pond4_Type,RT
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.985
Pond4Fish4_PondTime,48.86
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,890
Pond4Fish4_TimeLeft,163.577
Pond4_Type,RT
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.039
Pond4Fish5_PondTime,56.257
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,900
Pond4Fish5_TimeLeft,156.18
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.992
Pond4Fish6_PondTime,64.145
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,910
Pond4Fish6_TimeLeft,148.292
Pond4_Type,RT
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.084
Pond4Fish7_PondTime,72.536
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,920
Pond4Fish7_TimeLeft,139.9
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.763
Pond4Fish8_PondTime,81.727
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,930
Pond4Fish8_TimeLeft,130.71
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,0.975
Pond4Fish9_PondTime,91.666
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,940
Pond4Fish9_TimeLeft,120.771
Pond4_Type,RT
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.962
Pond4Fish10_PondTime,102.708
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,950
Pond4Fish10_TimeLeft,109.729
Pond4_Type,RT
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,0.875
Pond4Fish11_PondTime,115.148
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,960
Pond4Fish11_TimeLeft,97.289
Pond4_GiveUpTime,11.047
Pond4_PondTime,125.657
Pond4_PondOutcome,110
Pond4_TotalOutcome,960
Pond4_TimeLeft,86.78
Pond7IntroTime,19.61909673176706
Pond7_Type,RT
