,619470
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.337
Pond1Fish7_PondTime,90.673
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,980
Pond1Fish7_TimeLeft,127.405
Pond1_Type,RT
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,12
Pond1Fish8_CatchTime,1.166
Pond1Fish8_PondTime,108.063
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,990
Pond1Fish8_TimeLeft,110.015
Pond1_Type,RT
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,15
Pond1Fish9_CatchTime,1.036
Pond1Fish9_PondTime,130.45
Pond1Fish9_PondOutcome,100
Pond1Fish9_TotalOutcome,1000
Pond1Fish9_TimeLeft,87.628
Pond1_GiveUpTime,25.427
Pond1_PondTime,155.521
Pond1_PondOutcome,100
Pond1_TotalOutcome,1000
Pond1_TimeLeft,62.557
Pond2IntroTime,17.15717776445672
Pond2_Type,RT
Pond2Fish1_FishType,golden
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.239
Pond2Fish1_PondTime,26.73
Pond2Fish1_PondOutcome,20
Pond2Fish1_TotalOutcome,1020
Pond2Fish1_TimeLeft,35.824
Pond2_Type,RT
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.217
Pond2Fish2_PondTime,34.127
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,1030
Pond2Fish2_TimeLeft,28.43
Pond2_Type,RT
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.052
Pond2Fish3_PondTime,41.981
Pond2Fish3_PondOutcome,40
Pond2Fish3_TotalOutcome,1040
Pond2Fish3_TimeLeft,20.576
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.046
Pond2Fish4_PondTime,50.381
Pond2Fish4_PondOutcome,50
Pond2Fish4_TotalOutcome,1050
Pond2Fish4_TimeLeft,12.176
Pond2_Type,RT
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.391
Pond2Fish5_PondTime,59.442
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,1060
Pond2Fish5_TimeLeft,3.115
