,5d4c6333438eea00175ddc92
Pond10Fish1_TimeLeft,939.031
Pond10_Type,RT
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,1.165
Pond10Fish2_PondTime,29.139
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,170
Pond10Fish2_TimeLeft,932.383
Pond10_Type,RT
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,1.097
Pond10Fish3_PondTime,36.12
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,180
Pond10Fish3_TimeLeft,925.402
Pond10_Type,RT
Pond10Fish4_FishType,golden
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,1.122
Pond10Fish4_PondTime,43.504
Pond10Fish4_PondOutcome,60
Pond10Fish4_TotalOutcome,200
Pond10Fish4_TimeLeft,918.018
Pond10_Type,RT
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,1.575
Pond10Fish5_PondTime,51.32
Pond10Fish5_PondOutcome,70
Pond10Fish5_TotalOutcome,210
Pond10Fish5_TimeLeft,910.202
Pond10_Type,RT
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,1.364
Pond10Fish6_PondTime,59.689
Pond10Fish6_PondOutcome,80
Pond10Fish6_TotalOutcome,220
Pond10Fish6_TimeLeft,901.833
Pond10_Type,RT
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,1.191
Pond10Fish7_PondTime,68.721
Pond10Fish7_PondOutcome,90
Pond10Fish7_TotalOutcome,230
Pond10Fish7_TimeLeft,892.801
Pond10_Type,RT
Pond10Fish8_FishType,golden
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,1.461
Pond10Fish8_PondTime,78.588
Pond10Fish8_PondOutcome,110
Pond10Fish8_TotalOutcome,250
Pond10Fish8_TimeLeft,882.934
Pond10_Type,RT
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,1.238
Pond10Fish9_PondTime,89.534
Pond10Fish9_PondOutcome,120
Pond10Fish9_TotalOutcome,260
Pond10Fish9_TimeLeft,871.987
Pond10_Type,RT
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,1.488
Pond10Fish10_PondTime,101.9
Pond10Fish10_PondOutcome,130
Pond10Fish10_TotalOutcome,270
Pond10Fish10_TimeLeft,859.621
Pond10_Type,RT
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,10
Pond10Fish11_CatchTime,1.292
Pond10Fish11_PondTime,116.267
Pond10Fish11_PondOutcome,140
Pond10Fish11_TotalOutcome,280
Pond10Fish11_TimeLeft,845.255
Pond10_Type,RT
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,12
Pond10Fish12_CatchTime,1.267
Pond10Fish12_PondTime,133.633
Pond10Fish12_PondOutcome,150
Pond10Fish12_TotalOutcome,290
Pond10Fish12_TimeLeft,827.889
Pond10_GiveUpTime,14.259
Pond10_PondTime,147.758
Pond10_PondOutcome,150
Pond10_TotalOutcome,290
Pond10_TimeLeft,813.764
Pond6IntroTime,18.307337393052876
Pond6_Type,RT
Pond6Fish1_FishType,golden
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.034
Pond6Fish1_PondTime,27.822
Pond6Fish1_PondOutcome,20
Pond6Fish1_TotalOutcome,310
Pond6Fish1_TimeLeft,785.942
Pond6_Type,RT
Pond6Fish2_FishType,golden
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,1.317
Pond6Fish2_PondTime,35.19
Pond6Fish2_PondOutcome,40
Pond6Fish2_TotalOutcome,330
Pond6Fish2_TimeLeft,778.573
Pond6_Type,RT
Pond6Fish3_FishType,golden
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.128
Pond6Fish3_PondTime,43.006
Pond6Fish3_PondOutcome,60
Pond6Fish3_TotalOutcome,350
Pond6Fish3_TimeLeft,770.758
Pond6_Type,RT
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.376
Pond6Fish4_PondTime,51.372
Pond6Fish4_PondOutcome,70
Pond6Fish4_TotalOutcome,360
Pond6Fish4_TimeLeft,762.392
Pond6_Type,RT
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,-1
Pond6Fish5_PondTime,60.455
Pond6Fish5_PondOutcome,70
Pond6Fish5_TotalOutcome,360
Pond6Fish5_TimeLeft,753.309
Pond6_Type,RT
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,0.985
Pond6Fish6_PondTime,70.321
Pond6Fish6_PondOutcome,80
Pond6Fish6_TotalOutcome,370
Pond6Fish6_TimeLeft,743.443
Pond6_Type,RT
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.025
Pond6Fish7_PondTime,81.252
Pond6Fish7_PondOutcome,90
Pond6Fish7_TotalOutcome,380
Pond6Fish7_TimeLeft,732.512
Pond6_Type,RT
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.145
Pond6Fish8_PondTime,93.619
Pond6Fish8_PondOutcome,100
Pond6Fish8_TotalOutcome,390
Pond6Fish8_TimeLeft,720.145
Pond6_Type,RT
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,1.137
Pond6Fish9_PondTime,108.003
Pond6Fish9_PondOutcome,110
Pond6Fish9_TotalOutcome,400
Pond6Fish9_TimeLeft,705.761
Pond6_Type,RT
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.249
Pond6Fish10_PondTime,125.369
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,410
Pond6Fish10_TimeLeft,688.395
Pond6_GiveUpTime,1.129
Pond6_PondTime,126.361
Pond6_PondOutcome,120
Pond6_TotalOutcome,410
Pond6_TimeLeft,687.403
Pond2IntroTime,12.817722393665463
Pond2_Type,RT
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.191
Pond2Fish1_PondTime,22.339
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,420
Pond2Fish1_TimeLeft,665.063
Pond2_Type,RT
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.239
Pond2Fish2_PondTime,29.706
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,430
Pond2Fish2_TimeLeft,657.697
Pond2_Type,RT
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.245
Pond2Fish3_PondTime,37.521
Pond2Fish3_PondOutcome,30
Pond2Fish3_TotalOutcome,440
Pond2Fish3_TimeLeft,649.882
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.134
Pond2Fish4_PondTime,45.888
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,450
Pond2Fish4_TimeLeft,641.515
Pond2_Type,RT
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.636
Pond2Fish5_PondTime,54.92
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,460
Pond2Fish5_TimeLeft,632.482
Pond2_Type,RT
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,1.468
Pond2Fish6_PondTime,64.788
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,470
Pond2Fish6_TimeLeft,622.615
Pond2_Type,RT
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,1.234
Pond2Fish7_PondTime,75.724
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,480
Pond2Fish7_TimeLeft,611.679
Pond2_Type,RT
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,1.158
Pond2Fish8_PondTime,88.088
Pond2Fish8_PondOutcome,80
Pond2Fish8_TotalOutcome,490
Pond2Fish8_TimeLeft,599.315
Pond2_Type,RT
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,10
Pond2Fish9_CatchTime,1.374
Pond2Fish9_PondTime,102.455
Pond2Fish9_PondOutcome,90
Pond2Fish9_TotalOutcome,500
Pond2Fish9_TimeLeft,584.948
Pond2_GiveUpTime,12.008
Pond2_PondTime,114.443
Pond2_PondOutcome,90
Pond2_TotalOutcome,500
Pond2_TimeLeft,572.96
Pond11IntroTime,15.319951728451997
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.493
Pond11Fish1_PondTime,24.843
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,510
Pond11Fish1_TimeLeft,548.116
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,2.015
Pond11Fish2_PondTime,32.272
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,520
Pond11Fish2_TimeLeft,540.688
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.207
Pond11Fish3_PondTime,40.091
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,530
Pond11Fish3_TimeLeft,532.868
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.323
Pond11Fish4_PondTime,48.455
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,540
Pond11Fish4_TimeLeft,524.505
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.406
Pond11Fish5_PondTime,57.504
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,550
Pond11Fish5_TimeLeft,515.456
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,1.216
Pond11Fish6_PondTime,67.374
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,560
Pond11Fish6_TimeLeft,505.586
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.719
Pond11Fish7_PondTime,78.339
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,570
Pond11Fish7_TimeLeft,494.621
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.059
Pond11Fish8_PondTime,90.707
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,580
Pond11Fish8_TimeLeft,482.253
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,1.121
Pond11Fish9_PondTime,105.072
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,590
Pond11Fish9_TimeLeft,467.888
Pond11_Type,RT
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,1.27
Pond11Fish10_PondTime,122.456
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,600
Pond11Fish10_TimeLeft,450.504
Pond11_GiveUpTime,19.661
Pond11_PondTime,141.996
Pond11_PondOutcome,100
Pond11_TotalOutcome,600
Pond11_TimeLeft,430.964
Pond12IntroTime,16.7965764622204
Pond12_Type,RT
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.324
Pond12Fish1_PondTime,25.974
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,610
Pond12Fish1_TimeLeft,404.99
Pond12_Type,RT
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.129
Pond12Fish2_PondTime,32.974
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,620
Pond12Fish2_TimeLeft,397.99
Pond12_Type,RT
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.097
Pond12Fish3_PondTime,40.339
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,630
Pond12Fish3_TimeLeft,390.625
Pond12_Type,RT
Pond12Fish4_FishType,golden
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.06
Pond12Fish4_PondTime,48.156
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,650
Pond12Fish4_TimeLeft,382.808
Pond12_Type,RT
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,1.087
Pond12Fish5_PondTime,56.521
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,660
Pond12Fish5_TimeLeft,374.443
Pond12_Type,RT
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,1.343
Pond12Fish6_PondTime,65.553
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,670
Pond12Fish6_TimeLeft,365.41
Pond12_Type,RT
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.489
Pond12Fish7_PondTime,75.42
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,680
Pond12Fish7_TimeLeft,355.544
Pond12_Type,RT
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,1.246
Pond12Fish8_PondTime,86.353
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,690
Pond12Fish8_TimeLeft,344.611
Pond12_GiveUpTime,9.981
Pond12_PondTime,96.181
Pond12_PondOutcome,90
Pond12_TotalOutcome,690
Pond12_TimeLeft,334.783
Pond8IntroTime,17.729791686870158
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.202
Pond8Fish1_PondTime,28.071
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,700
Pond8Fish1_TimeLeft,306.712
Pond8_Type,RT
Pond8Fish2_FishType,golden
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.047
Pond8Fish2_PondTime,36.438
Pond8Fish2_PondOutcome,30
Pond8Fish2_TotalOutcome,720
Pond8Fish2_TimeLeft,298.345
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.074
Pond8Fish3_PondTime,45.47
Pond8Fish3_PondOutcome,40
Pond8Fish3_TotalOutcome,730
Pond8Fish3_TimeLeft,289.313
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.065
Pond8Fish4_PondTime,55.353
Pond8Fish4_PondOutcome,50
Pond8Fish4_TotalOutcome,740
Pond8Fish4_TimeLeft,279.43
Pond8_Type,RT
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.312
Pond8Fish5_PondTime,66.285
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,750
Pond8Fish5_TimeLeft,268.498
Pond8_Type,RT
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.393
Pond8Fish6_PondTime,78.65
Pond8Fish6_PondOutcome,70
Pond8Fish6_TotalOutcome,760
Pond8Fish6_TimeLeft,256.133
Pond8_Type,RT
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,1.168
Pond8Fish7_PondTime,93.018
Pond8Fish7_PondOutcome,80
Pond8Fish7_TotalOutcome,770
Pond8Fish7_TimeLeft,241.765
Pond8_Type,RT
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,12
Pond8Fish8_CatchTime,1.095
Pond8Fish8_PondTime,110.385
Pond8Fish8_PondOutcome,90
Pond8Fish8_TotalOutcome,780
Pond8Fish8_TimeLeft,224.398
Pond8_Type,RT
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,15
Pond8Fish9_CatchTime,2.059
Pond8Fish9_PondTime,132.814
Pond8Fish9_PondOutcome,100
Pond8Fish9_TotalOutcome,790
Pond8Fish9_TimeLeft,201.969
Pond8_GiveUpTime,10.576
Pond8_PondTime,143.69
Pond8_PondOutcome,100
Pond8_TotalOutcome,790
Pond8_TimeLeft,191.093
Pond3IntroTime,13.477397670503706
Pond3_Type,RT
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.94
Pond3Fish1_PondTime,21.975
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,800
Pond3Fish1_TimeLeft,169.118
Pond3_Type,RT
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.293
Pond3Fish2_PondTime,27.874
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,810
Pond3Fish2_TimeLeft,163.219
Pond3_Type,RT
Pond3Fish3_FishType,golden
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,2.022
Pond3Fish3_PondTime,34.072
Pond3Fish3_PondOutcome,40
Pond3Fish3_TotalOutcome,830
Pond3Fish3_TimeLeft,157.021
Pond3_Type,RT
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.758
Pond3Fish4_PondTime,40.505
Pond3Fish4_PondOutcome,50
Pond3Fish4_TotalOutcome,840
Pond3Fish4_TimeLeft,150.588
Pond3_Type,RT
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.578
Pond3Fish5_PondTime,47.156
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,850
Pond3Fish5_TimeLeft,143.937
Pond3_Type,RT
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.41
Pond3Fish6_PondTime,54.138
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,860
Pond3Fish6_TimeLeft,136.954
Pond3_Type,RT
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,2.009
Pond3Fish7_PondTime,61.573
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,870
Pond3Fish7_TimeLeft,129.52
Pond3_Type,RT
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.959
Pond3Fish8_PondTime,69.67
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,880
Pond3Fish8_TimeLeft,121.423
Pond3_Type,RT
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,-1
Pond3Fish9_PondTime,78.102
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,880
Pond3Fish9_TimeLeft,112.991
Pond3_Type,RT
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.958
Pond3Fish10_PondTime,87.403
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,890
Pond3Fish10_TimeLeft,103.69
Pond3_Type,RT
Pond3Fish11_FishType,golden
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.669
Pond3Fish11_PondTime,97.273
Pond3Fish11_PondOutcome,120
Pond3Fish11_TotalOutcome,910
Pond3Fish11_TimeLeft,93.82
Pond3_Type,RT
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,2.024
Pond3Fish12_PondTime,108.268
Pond3Fish12_PondOutcome,130
Pond3Fish12_TotalOutcome,920
Pond3Fish12_TimeLeft,82.825
Pond3_Type,RT
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.838
Pond3Fish13_PondTime,120.785
Pond3Fish13_PondOutcome,140
Pond3Fish13_TotalOutcome,930
Pond3Fish13_TimeLeft,70.308
Pond3_Type,RT
Pond3Fish14_FishType,blue
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,1.234
Pond3Fish14_PondTime,135.16
Pond3Fish14_PondOutcome,150
Pond3Fish14_TotalOutcome,940
Pond3Fish14_TimeLeft,55.933
Pond3_GiveUpTime,14.242
Pond3_PondTime,149.241
Pond3_PondOutcome,150
Pond3_TotalOutcome,940
Pond3_TimeLeft,41.852
Pond1IntroTime,18.967998824082315
Pond1_Type,RT
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,1.113
Pond1Fish1_PondTime,29.344
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,950
Pond1Fish1_TimeLeft,12.508
Pond1_Type,RT
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,1.278
Pond1Fish2_PondTime,37.725
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,960
Pond1Fish2_TimeLeft,4.127
