,578b4394ad1a6c0001466a6d
Pond6Fish9_TimeLeft,247.085
Pond6_GiveUpTime,1.19
Pond6_PondTime,105.32
Pond6_PondOutcome,90
Pond6_TotalOutcome,930
Pond6_TimeLeft,246.365
Pond7IntroTime,14.645485759247094
Pond7_Type,RT
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,0.464
Pond7Fish1_PondTime,25.057
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,940
Pond7Fish1_TimeLeft,221.308
Pond7_Type,RT
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.15
Pond7Fish2_PondTime,33.471
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,950
Pond7Fish2_TimeLeft,212.894
Pond7_Type,RT
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,0.494
Pond7Fish3_PondTime,42.555
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,960
Pond7Fish3_TimeLeft,203.81
Pond7_Type,RT
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.143
Pond7Fish4_PondTime,52.441
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,970
Pond7Fish4_TimeLeft,193.924
Pond7_Type,RT
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,0.703
Pond7Fish5_PondTime,63.396
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,980
Pond7Fish5_TimeLeft,182.969
Pond7_Type,RT
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.641
Pond7Fish6_PondTime,75.809
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,990
Pond7Fish6_TimeLeft,170.556
Pond7_GiveUpTime,2.617
Pond7_PondTime,78.675
Pond7_PondOutcome,60
Pond7_TotalOutcome,990
Pond7_TimeLeft,167.69
Pond12IntroTime,12.385125153232366
Pond12_Type,RT
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.199
Pond12Fish1_PondTime,21.593
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,1000
Pond12Fish1_TimeLeft,146.097
Pond12_Type,RT
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.189
Pond12Fish2_PondTime,28.629
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,1010
Pond12Fish2_TimeLeft,139.061
Pond12_Type,RT
Pond12Fish3_FishType,golden
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.794
Pond12Fish3_PondTime,36.033
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,1030
Pond12Fish3_TimeLeft,131.657
Pond12_Type,RT
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,0.655
Pond12Fish4_PondTime,43.892
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,1040
Pond12Fish4_TimeLeft,123.798
Pond12_Type,RT
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.708
Pond12Fish5_PondTime,52.308
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,1050
Pond12Fish5_TimeLeft,115.382
Pond12_Type,RT
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.75
Pond12Fish6_PondTime,61.384
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,1060
Pond12Fish6_TimeLeft,106.306
Pond12_Type,RT
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.414
Pond12Fish7_PondTime,71.249
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,1070
Pond12Fish7_TimeLeft,96.441
Pond12_Type,RT
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,1.004
Pond12Fish8_PondTime,82.184
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,1080
Pond12Fish8_TimeLeft,85.506
Pond12_Type,RT
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,0.541
Pond12Fish9_PondTime,94.581
Pond12Fish9_PondOutcome,100
Pond12Fish9_TotalOutcome,1090
Pond12Fish9_TimeLeft,73.109
Pond12_Type,RT
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,0.917
Pond12Fish10_PondTime,108.971
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,1100
Pond12Fish10_TimeLeft,58.719
Pond12_GiveUpTime,1.202
Pond12_PondTime,109.68
Pond12_PondOutcome,110
Pond12_TotalOutcome,1100
Pond12_TimeLeft,58.01
Pond4IntroTime,19.665664199274033
Pond4_Type,RT
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,0.667
Pond4Fish1_PondTime,28.337
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,1110
Pond4Fish1_TimeLeft,29.673
Pond4_Type,RT
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,0.556
Pond4Fish2_PondTime,34.75
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,1120
Pond4Fish2_TimeLeft,23.26
Pond4_Type,RT
Pond4Fish3_FishType,golden
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.911
Pond4Fish3_PondTime,41.416
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,1140
Pond4Fish3_TimeLeft,16.594
Pond4_Type,RT
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.946
Pond4Fish4_PondTime,48.412
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,1150
Pond4Fish4_TimeLeft,9.598
