,5b552bd8c09af90001f15749
Pond9IntroTime,18.6283549037762
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.274
Pond9Fish1_PondTime,27.268
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,760
Pond9Fish1_TimeLeft,351.161
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.226
Pond9Fish2_PondTime,33.634
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,770
Pond9Fish2_TimeLeft,344.795
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.498
Pond9Fish3_PondTime,40.284
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,780
Pond9Fish3_TimeLeft,338.145
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.26
Pond9Fish4_PondTime,47.269
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,790
Pond9Fish4_TimeLeft,331.16
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.131
Pond9Fish5_PondTime,54.634
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,800
Pond9Fish5_TimeLeft,323.795
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.632
Pond9Fish6_PondTime,62.451
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,810
Pond9Fish6_TimeLeft,315.978
Pond9_Type,RT
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.176
Pond9Fish7_PondTime,70.817
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,820
Pond9Fish7_TimeLeft,307.612
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.217
Pond9Fish8_PondTime,79.851
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,830
Pond9Fish8_TimeLeft,298.578
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.428
Pond9Fish9_PondTime,89.715
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,840
Pond9Fish9_TimeLeft,288.714
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.332
Pond9Fish10_PondTime,100.646
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,850
Pond9Fish10_TimeLeft,277.782
Pond9_Type,RT
