,586fbaa37e187d0001cb36d5
Pond4Fish3_TotalOutcome,822
Pond4Fish3_TimeLeft,135.192
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.002
Pond4Fish4_PondTime,32.51
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,834
Pond4Fish4_TimeLeft,126.821
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.305
Pond4Fish5_PondTime,41.544
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,846
Pond4Fish5_TimeLeft,117.787
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.073
Pond4Fish6_PondTime,51.436
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,858
Pond4Fish6_TimeLeft,107.895
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.044
Pond4Fish7_PondTime,62.397
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,870
Pond4Fish7_TimeLeft,96.934
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,1.257
Pond4Fish8_PondTime,74.763
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,882
Pond4Fish8_TimeLeft,84.568
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,0.989
Pond4Fish9_PondTime,89.124
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,894
Pond4Fish9_TimeLeft,70.207
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.363
