,57027b6768c641000e0c894a
Pond6Fish4_CatchTime,1.219
Pond6Fish4_PondTime,37.011
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,906
Pond6Fish4_TimeLeft,223.705
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.72
Pond6Fish5_PondTime,47.98
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,918
Pond6Fish5_TimeLeft,212.736
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.681
Pond6Fish6_PondTime,60.347
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,930
Pond6Fish6_TimeLeft,200.369
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.444
Pond6Fish7_PondTime,74.71
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,942
Pond6Fish7_TimeLeft,186.005
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,gray
Pond6Fish8_FishLatency,12
Pond6Fish8_CatchTime,1.837
Pond6Fish8_PondTime,92.225
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,944
Pond6Fish8_TimeLeft,168.491
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,15
Pond6Fish9_CatchTime,1.453
Pond6Fish9_PondTime,114.611
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,956
Pond6Fish9_TimeLeft,146.105
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,20
Pond6Fish10_CatchTime,1.411
Pond6Fish10_PondTime,146.973
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,968
Pond6Fish10_TimeLeft,113.743
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,41.647
PondTime,188.233
TimeLeft,71.98
PondOutcome,110
TotalOutcome,968
PondStart,PondStart
PondIntroTime,17.004820411093533
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,8.081
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,968
Pond10Fish1_TimeLeft,46.244
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.405
Pond10Fish2_PondTime,14.466
Pond10Fish2_PondOutcome,12
Pond10Fish2_TotalOutcome,980
Pond10Fish2_TimeLeft,39.859
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,gray
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.551
Pond10Fish3_PondTime,21.13
Pond10Fish3_PondOutcome,14
Pond10Fish3_TotalOutcome,982
Pond10Fish3_TimeLeft,33.195
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.773
Pond10Fish4_PondTime,28.21
Pond10Fish4_PondOutcome,26
Pond10Fish4_TotalOutcome,994
Pond10Fish4_TimeLeft,26.115
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.486
Pond10Fish5_PondTime,35.594
Pond10Fish5_PondOutcome,38
Pond10Fish5_TotalOutcome,1006
Pond10Fish5_TimeLeft,18.731
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.839
Pond10Fish6_PondTime,43.565
Pond10Fish6_PondOutcome,50
Pond10Fish6_TotalOutcome,1018
Pond10Fish6_TimeLeft,10.76
