,5da6d3df245a300012a5ce60
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,5.454545454545454
Pond8Fish5_CatchTime,0.777
Pond8Fish5_PondTime,39.062
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,60
Pond8Fish5_TimeLeft,1163.336
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,6
Pond8Fish6_CatchTime,0.777
Pond8Fish6_PondTime,48.084
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,72
Pond8Fish6_TimeLeft,1154.314
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,6.666666666666667
Pond8Fish7_CatchTime,0.794
Pond8Fish7_PondTime,57.944
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,84
Pond8Fish7_TimeLeft,1144.454
PondEnd_LastFish,7
FishN,15
Type,RD
GiveUpTime,1.611
PondTime,58.556
TimeLeft,1143.338
PondOutcome,84
TotalOutcome,84
PondStart,PondStart
PondIntroTime,16.55885034473613
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,0.864
Pond9Fish1_PondTime,9.735
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,96
Pond9Fish1_TimeLeft,1116.426
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,0.785
Pond9Fish2_PondTime,18.097
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,108
Pond9Fish2_TimeLeft,1108.064
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,0.787
Pond9Fish3_PondTime,27.121
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,120
Pond9Fish3_TimeLeft,1099.04
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,0.984
Pond9Fish4_PondTime,36.979
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,132
Pond9Fish4_TimeLeft,1089.182
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,7.5
Pond9Fish5_CatchTime,0.77
Pond9Fish5_PondTime,47.908
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,144
Pond9Fish5_TimeLeft,1078.253
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,8.571428571428571
Pond9Fish6_CatchTime,0.708
Pond9Fish6_PondTime,60.271
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,156
Pond9Fish6_TimeLeft,1065.89
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,10
Pond9Fish7_CatchTime,0.925
Pond9Fish7_PondTime,74.636
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,168
Pond9Fish7_TimeLeft,1051.525
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,gray
Pond9Fish8_FishLatency,12
Pond9Fish8_CatchTime,1.08
Pond9Fish8_PondTime,92.003
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,170
Pond9Fish8_TimeLeft,1034.158
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,15
Pond9Fish9_CatchTime,1.152
Pond9Fish9_PondTime,114.376
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,182
Pond9Fish9_TimeLeft,1011.785
PondEnd_LastFish,9
FishN,12
Type,RD
GiveUpTime,29.315
PondTime,143.056
TimeLeft,982.602
PondOutcome,98
TotalOutcome,182
PondStart,PondStart
PondIntroTime,15.746385010425001
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,1.012
Pond6Fish1_PondTime,8.025
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,194
Pond6Fish1_TimeLeft,958.213
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,0.854
Pond6Fish2_PondTime,14.396
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,206
Pond6Fish2_TimeLeft,951.842
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,0.966
Pond6Fish3_PondTime,21.055
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,218
Pond6Fish3_TimeLeft,945.183
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,1.018
Pond6Fish4_PondTime,28.027
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,230
Pond6Fish4_TimeLeft,938.211
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,0.834
Pond6Fish5_PondTime,35.385
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,242
Pond6Fish5_TimeLeft,930.853
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,0.902
Pond6Fish6_PondTime,43.21
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,254
Pond6Fish6_TimeLeft,923.028
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,0.956
Pond6Fish7_PondTime,51.568
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,266
Pond6Fish7_TimeLeft,914.67
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,0.842
Pond6Fish8_PondTime,60.593
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,278
Pond6Fish8_TimeLeft,905.645
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,0.85
Pond6Fish9_PondTime,70.454
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,290
Pond6Fish9_TimeLeft,895.784
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,gray
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,1.03
Pond6Fish10_PondTime,81.382
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,292
Pond6Fish10_TimeLeft,884.856
PondEnd_LastFish,10
FishN,17
Type,RD
GiveUpTime,0.596
PondTime,93.423
TimeLeft,872.308
PondOutcome,110
TotalOutcome,292
PondStart,PondStart
PondIntroTime,13.112790775485337
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,gray
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.19
Pond3Fish1_PondTime,9.725
Pond3Fish1_PondOutcome,2
Pond3Fish1_TotalOutcome,294
Pond3Fish1_TimeLeft,848.837
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,0.806
Pond3Fish2_PondTime,18.085
Pond3Fish2_PondOutcome,14
Pond3Fish2_TotalOutcome,306
Pond3Fish2_TimeLeft,840.477
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,0.836
Pond3Fish3_PondTime,27.11
Pond3Fish3_PondOutcome,26
Pond3Fish3_TotalOutcome,318
Pond3Fish3_TimeLeft,831.452
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.1
Pond3Fish4_PondTime,36.971
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,330
Pond3Fish4_TimeLeft,821.591
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.926
Pond3Fish5_PondTime,47.9
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,342
Pond3Fish5_TimeLeft,810.662
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.836
Pond3Fish6_PondTime,60.262
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,354
Pond3Fish6_TimeLeft,798.3
Type,RD
FishN,15
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.114
Pond3Fish7_PondTime,74.624
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,366
Pond3Fish7_TimeLeft,783.938
Type,RD
FishN,15
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,0.83
Pond3Fish8_PondTime,91.994
Pond3Fish8_PondOutcome,86
Pond3Fish8_TotalOutcome,378
Pond3Fish8_TimeLeft,766.568
PondEnd_LastFish,8
FishN,12
Type,RD
GiveUpTime,0.583
PondTime,113.931
TimeLeft,744.121
PondOutcome,86
TotalOutcome,378
PondStart,PondStart
PondIntroTime,18.97610305575654
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.813
Pond11Fish1_PondTime,7.807
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,390
Pond11Fish1_TimeLeft,716.717
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.701
Pond11Fish2_PondTime,13.93
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,402
Pond11Fish2_TimeLeft,710.594
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.645
Pond11Fish3_PondTime,20.301
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,414
Pond11Fish3_TimeLeft,704.223
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.757
Pond11Fish4_PondTime,26.959
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,426
Pond11Fish4_TimeLeft,697.565
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.881
Pond11Fish5_PondTime,33.948
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,438
Pond11Fish5_TimeLeft,690.576
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.001
Pond11Fish6_PondTime,41.307
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,450
Pond11Fish6_TimeLeft,683.217
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.75
Pond11Fish7_PondTime,49.131
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,462
Pond11Fish7_TimeLeft,675.393
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,gray
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,0.953
Pond11Fish8_PondTime,57.49
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,464
Pond11Fish8_TimeLeft,667.034
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.751
Pond11Fish9_PondTime,66.515
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,476
Pond11Fish9_TimeLeft,658.009
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,0.871
Pond11Fish10_PondTime,76.375
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,488
Pond11Fish10_TimeLeft,648.148
Type,RD
FishN,16
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,0.942
Pond11Fish11_PondTime,87.303
Pond11Fish11_PondOutcome,122
Pond11Fish11_TotalOutcome,500
Pond11Fish11_TimeLeft,637.221
Type,RD
FishN,16
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.153
Pond11Fish12_PondTime,99.667
Pond11Fish12_PondOutcome,134
Pond11Fish12_TotalOutcome,512
Pond11Fish12_TimeLeft,624.857
PondEnd_LastFish,12
FishN,18
Type,RD
GiveUpTime,0.596
PondTime,113.609
TimeLeft,610.41
PondOutcome,134
TotalOutcome,512
PondStart,PondStart
PondIntroTime,11.733464456629008
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,0.993
Pond1Fish1_PondTime,8.025
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,524
Pond1Fish1_TimeLeft,590.021
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,0.827
Pond1Fish2_PondTime,14.397
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,536
Pond1Fish2_TimeLeft,583.649
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,0.901
Pond1Fish3_PondTime,21.055
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,548
Pond1Fish3_TimeLeft,576.991
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,0.955
Pond1Fish4_PondTime,28.027
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,560
Pond1Fish4_TimeLeft,570.019
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,0.715
Pond1Fish5_PondTime,35.384
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,572
Pond1Fish5_TimeLeft,562.662
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,0.904
Pond1Fish6_PondTime,43.209
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,584
Pond1Fish6_TimeLeft,554.837
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,0.879
Pond1Fish7_PondTime,51.567
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,596
Pond1Fish7_TimeLeft,546.479
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,6
Pond1Fish8_CatchTime,1.023
Pond1Fish8_PondTime,60.593
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,608
Pond1Fish8_TimeLeft,537.453
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,6.666666666666667
Pond1Fish9_CatchTime,0.872
Pond1Fish9_PondTime,70.453
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,620
Pond1Fish9_TimeLeft,527.593
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,7.5
Pond1Fish10_CatchTime,0.945
Pond1Fish10_PondTime,81.381
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,632
Pond1Fish10_TimeLeft,516.665
Type,RD
FishN,19
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,8.571428571428571
Pond1Fish11_CatchTime,0.67
Pond1Fish11_PondTime,93.744
Pond1Fish11_PondOutcome,132
Pond1Fish11_TotalOutcome,644
Pond1Fish11_TimeLeft,504.302
Type,RD
FishN,19
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,10
Pond1Fish12_CatchTime,0.869
Pond1Fish12_PondTime,108.109
Pond1Fish12_PondOutcome,144
Pond1Fish12_TotalOutcome,656
Pond1Fish12_TimeLeft,489.937
PondEnd_LastFish,12
FishN,17
Type,RD
GiveUpTime,0.575
PondTime,125.15
TimeLeft,472.389
PondOutcome,144
TotalOutcome,656
PondStart,PondStart
PondIntroTime,12.19447345007211
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,1.402
Pond12Fish1_PondTime,7.805
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,668
Pond12Fish1_TimeLeft,451.764
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.5294117647058822
Pond12Fish2_CatchTime,0.774
Pond12Fish2_PondTime,13.911
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,680
Pond12Fish2_TimeLeft,445.658
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,0.78
Pond12Fish3_PondTime,20.282
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,692
Pond12Fish3_TimeLeft,439.287
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,0.782
Pond12Fish4_PondTime,26.926
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,704
Pond12Fish4_TimeLeft,432.643
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,gray
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,1.032
Pond12Fish5_PondTime,33.898
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,706
Pond12Fish5_TimeLeft,425.671
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.784
Pond12Fish6_PondTime,41.255
Pond12Fish6_PondOutcome,62
Pond12Fish6_TotalOutcome,718
Pond12Fish6_TimeLeft,418.314
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,0.829
Pond12Fish7_PondTime,49.08
Pond12Fish7_PondOutcome,74
Pond12Fish7_TotalOutcome,730
Pond12Fish7_TimeLeft,410.489
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,0.902
Pond12Fish8_PondTime,57.437
Pond12Fish8_PondOutcome,86
Pond12Fish8_TotalOutcome,742
Pond12Fish8_TimeLeft,402.132
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,0.848
Pond12Fish9_PondTime,66.464
Pond12Fish9_PondOutcome,98
Pond12Fish9_TotalOutcome,754
Pond12Fish9_TimeLeft,393.105
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,0.804
Pond12Fish10_PondTime,76.324
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,766
Pond12Fish10_TimeLeft,383.245
Type,RD
FishN,15
Fish,11
Pond12Fish11_FishType,blue
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,1.07
Pond12Fish11_PondTime,87.251
Pond12Fish11_PondOutcome,122
Pond12Fish11_TotalOutcome,778
Pond12Fish11_TimeLeft,372.318
Type,RD
FishN,15
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,1.018
Pond12Fish12_PondTime,99.615
Pond12Fish12_PondOutcome,134
Pond12Fish12_TotalOutcome,790
Pond12Fish12_TimeLeft,359.954
Type,RD
FishN,15
Fish,13
Pond12Fish13_FishType,blue
Pond12Fish13_FishLatency,10
Pond12Fish13_CatchTime,0.883
Pond12Fish13_PondTime,113.978
Pond12Fish13_PondOutcome,146
Pond12Fish13_TotalOutcome,802
Pond12Fish13_TimeLeft,345.591
Type,RD
FishN,15
Fish,14
Pond12Fish14_FishType,blue
Pond12Fish14_FishLatency,12
Pond12Fish14_CatchTime,1.058
Pond12Fish14_PondTime,131.348
Pond12Fish14_PondOutcome,158
Pond12Fish14_TotalOutcome,814
Pond12Fish14_TimeLeft,328.221
PondEnd_LastFish,14
FishN,18
Type,RD
GiveUpTime,0.889
PondTime,131.501
TimeLeft,327.559
PondOutcome,158
TotalOutcome,814
PondStart,PondStart
PondIntroTime,10.56522180326283
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,gray
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.052
Pond2Fish1_PondTime,7.803
Pond2Fish1_PondOutcome,2
Pond2Fish1_TotalOutcome,816
Pond2Fish1_TimeLeft,308.57
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,gray
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.967
Pond2Fish2_PondTime,13.91
Pond2Fish2_PondOutcome,4
Pond2Fish2_TotalOutcome,818
Pond2Fish2_TimeLeft,302.463
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.78
Pond2Fish3_PondTime,20.266
Pond2Fish3_PondOutcome,16
Pond2Fish3_TotalOutcome,830
Pond2Fish3_TimeLeft,296.107
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.871
Pond2Fish4_PondTime,26.906
Pond2Fish4_PondOutcome,28
Pond2Fish4_TotalOutcome,842
Pond2Fish4_TimeLeft,289.467
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,0.856
Pond2Fish5_PondTime,33.88
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,854
Pond2Fish5_TimeLeft,282.493
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.834
Pond2Fish6_PondTime,41.238
Pond2Fish6_PondOutcome,52
Pond2Fish6_TotalOutcome,866
Pond2Fish6_TimeLeft,275.135
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.898
Pond2Fish7_PondTime,49.062
Pond2Fish7_PondOutcome,64
Pond2Fish7_TotalOutcome,878
Pond2Fish7_TimeLeft,267.311
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.935
Pond2Fish8_PondTime,57.421
Pond2Fish8_PondOutcome,76
Pond2Fish8_TotalOutcome,890
Pond2Fish8_TimeLeft,258.952
Type,RD
FishN,17
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.006
Pond2Fish9_PondTime,66.446
Pond2Fish9_PondOutcome,88
Pond2Fish9_TotalOutcome,902
Pond2Fish9_TimeLeft,249.927
Type,RD
FishN,17
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.06
Pond2Fish10_PondTime,76.306
Pond2Fish10_PondOutcome,100
Pond2Fish10_TotalOutcome,914
Pond2Fish10_TimeLeft,240.067
Type,RD
FishN,17
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,1.018
Pond2Fish11_PondTime,87.234
Pond2Fish11_PondOutcome,112
Pond2Fish11_TotalOutcome,926
Pond2Fish11_TimeLeft,229.139
PondEnd_LastFish,11
FishN,18
Type,RD
GiveUpTime,0.389
PondTime,98.985
TimeLeft,216.886
PondOutcome,112
TotalOutcome,926
