,5bb5896d56161d0001ff93b4
Pond7Fish2_TotalOutcome,24
Pond7Fish2_TimeLeft,1188.898
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.19
Pond7Fish3_PondTime,19.614
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,36
Pond7Fish3_TimeLeft,1182.785
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.282
Pond7Fish4_PondTime,25.981
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,48
Pond7Fish4_TimeLeft,1176.418
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.378
Pond7Fish5_PondTime,32.625
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,60
Pond7Fish5_TimeLeft,1169.774
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.095
Pond7Fish6_PondTime,39.609
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,72
Pond7Fish6_TimeLeft,1162.789
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.05
Pond7Fish7_PondTime,46.966
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,84
Pond7Fish7_TimeLeft,1155.433
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.109
Pond7Fish8_PondTime,54.788
Pond7Fish8_PondOutcome,96
Pond7Fish8_TotalOutcome,96
Pond7Fish8_TimeLeft,1147.611
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.985
Pond7Fish9_PondTime,63.157
Pond7Fish9_PondOutcome,108
Pond7Fish9_TotalOutcome,108
Pond7Fish9_TimeLeft,1139.242
Type,RD
FishN,18
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.521
Pond7Fish10_PondTime,72.181
Pond7Fish10_PondOutcome,120
Pond7Fish10_TotalOutcome,120
Pond7Fish10_TimeLeft,1130.218
Type,RD
FishN,18
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.212
Pond7Fish11_PondTime,82.043
Pond7Fish11_PondOutcome,132
Pond7Fish11_TotalOutcome,132
Pond7Fish11_TimeLeft,1120.356
Type,RD
FishN,18
Fish,12
Pond7Fish12_FishType,gray
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.247
Pond7Fish12_PondTime,92.972
Pond7Fish12_PondOutcome,134
Pond7Fish12_TotalOutcome,134
Pond7Fish12_TimeLeft,1109.427
Type,RD
FishN,18
Fish,13
Pond7Fish13_FishType,gray
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.309
Pond7Fish13_PondTime,105.332
Pond7Fish13_PondOutcome,136
Pond7Fish13_TotalOutcome,136
Pond7Fish13_TimeLeft,1097.067
Type,RD
FishN,18
Fish,14
Pond7Fish14_FishType,blue
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.353
Pond7Fish14_PondTime,119.687
Pond7Fish14_PondOutcome,148
Pond7Fish14_TotalOutcome,148
Pond7Fish14_TimeLeft,1082.712
Type,RD
FishN,18
Fish,15
Pond7Fish15_FishType,blue
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.324
Pond7Fish15_PondTime,137.058
Pond7Fish15_PondOutcome,160
Pond7Fish15_TotalOutcome,160
Pond7Fish15_TimeLeft,1065.341
Type,RD
FishN,18
Fish,16
Pond7Fish16_FishType,blue
Pond7Fish16_FishLatency,15
Pond7Fish16_CatchTime,1.452
Pond7Fish16_PondTime,159.416
Pond7Fish16_PondOutcome,172
Pond7Fish16_TotalOutcome,172
Pond7Fish16_TimeLeft,1042.983
PondEnd_LastFish,16
FishN,19
Type,RD
GiveUpTime,1.769
PondTime,160.843
TimeLeft,1041.051
PondOutcome,172
TotalOutcome,172
PondStart,PondStart
PondIntroTime,12.467193552292883
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4
Pond4Fish1_CatchTime,1.388
Pond4Fish1_PondTime,8.551
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,184
Pond4Fish1_TimeLeft,1019.41
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.285714285714286
Pond4Fish2_CatchTime,1.17
Pond4Fish2_PondTime,15.521
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,196
Pond4Fish2_TimeLeft,1012.44
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4.615384615384615
Pond4Fish3_CatchTime,1.191
Pond4Fish3_PondTime,22.885
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,208
Pond4Fish3_TimeLeft,1005.076
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5
Pond4Fish4_CatchTime,1.313
Pond4Fish4_PondTime,30.704
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,220
Pond4Fish4_TimeLeft,997.257
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,gray
Pond4Fish5_FishLatency,5.454545454545454
Pond4Fish5_CatchTime,1.189
Pond4Fish5_PondTime,39.072
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,222
Pond4Fish5_TimeLeft,988.889
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6
Pond4Fish6_CatchTime,1.287
Pond4Fish6_PondTime,48.107
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,234
Pond4Fish6_TimeLeft,979.854
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,6.666666666666667
Pond4Fish7_CatchTime,1.148
Pond4Fish7_PondTime,57.97
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,246
Pond4Fish7_TimeLeft,969.991
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,7.5
Pond4Fish8_CatchTime,0.626
Pond4Fish8_PondTime,68.909
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,258
Pond4Fish8_TimeLeft,959.051
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,8.571428571428571
Pond4Fish9_CatchTime,1.228
Pond4Fish9_PondTime,81.277
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,270
Pond4Fish9_TimeLeft,946.684
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,10
Pond4Fish10_CatchTime,1.413
Pond4Fish10_PondTime,95.639
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,282
Pond4Fish10_TimeLeft,932.322
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,12
Pond4Fish11_CatchTime,1.229
Pond4Fish11_PondTime,113.007
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,294
Pond4Fish11_TimeLeft,914.954
Type,RD
FishN,17
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,15
Pond4Fish12_CatchTime,1.055
Pond4Fish12_PondTime,135.37
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,306
Pond4Fish12_TimeLeft,892.591
Type,RD
FishN,17
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,20
Pond4Fish13_CatchTime,1.094
Pond4Fish13_PondTime,167.734
Pond4Fish13_PondOutcome,146
Pond4Fish13_TotalOutcome,318
Pond4Fish13_TimeLeft,860.226
PondEnd_LastFish,13
FishN,15
Type,RD
GiveUpTime,0.81
PondTime,167.847
TimeLeft,859.61
PondOutcome,146
TotalOutcome,318
PondStart,PondStart
PondIntroTime,14.237675974145532
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.007
Pond3Fish1_PondTime,7.629
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,330
Pond3Fish1_TimeLeft,837.11
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.093
Pond3Fish2_PondTime,13.518
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,342
Pond3Fish2_TimeLeft,831.221
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.237
Pond3Fish3_PondTime,19.631
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,354
Pond3Fish3_TimeLeft,825.108
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.239
Pond3Fish4_PondTime,25.99
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,366
Pond3Fish4_TimeLeft,818.748
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.411
Pond3Fish5_PondTime,32.632
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,378
Pond3Fish5_TimeLeft,812.107
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.974
Pond3Fish6_PondTime,39.602
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,390
Pond3Fish6_TimeLeft,805.137
Type,RD
FishN,15
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.954
Pond3Fish7_PondTime,46.958
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,402
Pond3Fish7_TimeLeft,797.781
Type,RD
FishN,15
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,0.995
Pond3Fish8_PondTime,54.774
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,414
Pond3Fish8_TimeLeft,789.965
Type,RD
FishN,15
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.163
Pond3Fish9_PondTime,63.128
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,426
Pond3Fish9_TimeLeft,781.61
Type,RD
FishN,15
Fish,10
Pond3Fish10_FishType,gray
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.177
Pond3Fish10_PondTime,72.162
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,428
Pond3Fish10_TimeLeft,772.577
Type,RD
FishN,15
Fish,11
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.257
Pond3Fish11_PondTime,82.027
Pond3Fish11_PondOutcome,122
Pond3Fish11_TotalOutcome,440
Pond3Fish11_TimeLeft,762.712
Type,RD
FishN,15
Fish,12
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,0.973
Pond3Fish12_PondTime,92.96
Pond3Fish12_PondOutcome,134
Pond3Fish12_TotalOutcome,452
Pond3Fish12_TimeLeft,751.779
Type,RD
FishN,15
Fish,13
Pond3Fish13_FishType,gray
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.138
Pond3Fish13_PondTime,105.317
Pond3Fish13_PondOutcome,136
Pond3Fish13_TotalOutcome,454
Pond3Fish13_TimeLeft,739.422
Type,RD
FishN,15
Fish,14
Pond3Fish14_FishType,blue
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,0.965
Pond3Fish14_PondTime,119.686
Pond3Fish14_PondOutcome,148
Pond3Fish14_TotalOutcome,466
Pond3Fish14_TimeLeft,725.053
Type,RD
FishN,15
Fish,15
Pond3Fish15_FishType,blue
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,1.011
Pond3Fish15_PondTime,137.041
Pond3Fish15_PondOutcome,160
Pond3Fish15_TotalOutcome,478
Pond3Fish15_TimeLeft,707.698
Type,RD
FishN,15
Fish,16
Pond3Fish16_FishType,blue
Pond3Fish16_FishLatency,15
Pond3Fish16_CatchTime,1.063
Pond3Fish16_PondTime,159.406
Pond3Fish16_PondOutcome,172
Pond3Fish16_TotalOutcome,490
Pond3Fish16_TimeLeft,685.333
PondEnd_LastFish,16
FishN,19
Type,RD
GiveUpTime,0.845
PondTime,159.523
TimeLeft,684.71
PondOutcome,172
TotalOutcome,490
PondStart,PondStart
PondIntroTime,19.48930674465373
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,1.947
Pond6Fish1_PondTime,8.824
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,502
Pond6Fish1_TimeLeft,655.777
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,1.11
Pond6Fish2_PondTime,15.805
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,514
Pond6Fish2_TimeLeft,648.796
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.158
Pond6Fish3_PondTime,23.166
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,526
Pond6Fish3_TimeLeft,641.435
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,1.046
Pond6Fish4_PondTime,30.989
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,538
Pond6Fish4_TimeLeft,633.612
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,1.096
Pond6Fish5_PondTime,39.358
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,550
Pond6Fish5_TimeLeft,625.243
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,0.995
Pond6Fish6_PondTime,48.397
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,562
Pond6Fish6_TimeLeft,616.204
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,1.024
Pond6Fish7_PondTime,58.253
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,574
Pond6Fish7_TimeLeft,606.348
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,1.51
Pond6Fish8_PondTime,69.195
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,586
Pond6Fish8_TimeLeft,595.406
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,1.106
Pond6Fish9_PondTime,81.552
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,598
Pond6Fish9_TimeLeft,583.049
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,1.247
Pond6Fish10_PondTime,95.91
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,610
Pond6Fish10_TimeLeft,568.691
PondEnd_LastFish,10
FishN,15
Type,RD
GiveUpTime,1.169
PondTime,96.536
TimeLeft,567.561
PondOutcome,120
TotalOutcome,610
PondStart,PondStart
PondIntroTime,16.710169692523777
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.008
Pond8Fish1_PondTime,8.881
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,622
Pond8Fish1_TimeLeft,541.355
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.309
Pond8Fish2_PondTime,16.241
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,634
Pond8Fish2_TimeLeft,533.995
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,gray
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.21
Pond8Fish3_PondTime,24.057
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,636
Pond8Fish3_TimeLeft,526.179
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.667
Pond8Fish4_PondTime,32.422
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,648
Pond8Fish4_TimeLeft,517.814
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.351
Pond8Fish5_PondTime,41.447
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,660
Pond8Fish5_TimeLeft,508.789
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,1.242
Pond8Fish6_PondTime,51.318
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,672
Pond8Fish6_TimeLeft,498.917
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,1.01
Pond8Fish7_PondTime,62.262
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,684
Pond8Fish7_TimeLeft,487.974
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.343
Pond8Fish8_PondTime,74.621
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,696
Pond8Fish8_TimeLeft,475.615
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,1.342
Pond8Fish9_PondTime,88.977
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,708
Pond8Fish9_TimeLeft,461.259
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,12
Pond8Fish10_CatchTime,1.41
Pond8Fish10_PondTime,106.347
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,720
Pond8Fish10_TimeLeft,443.889
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,15
Pond8Fish11_CatchTime,1.171
Pond8Fish11_PondTime,128.705
Pond8Fish11_PondOutcome,122
Pond8Fish11_TotalOutcome,732
Pond8Fish11_TimeLeft,421.531
PondEnd_LastFish,11
FishN,14
Type,RD
GiveUpTime,0.983
PondTime,129.061
TimeLeft,420.672
PondOutcome,122
TotalOutcome,732
PondStart,PondStart
PondIntroTime,14.844148445408791
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.236
Pond9Fish1_PondTime,7.604
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,744
Pond9Fish1_TimeLeft,397.599
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,gray
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.103
Pond9Fish2_PondTime,13.496
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,746
Pond9Fish2_TimeLeft,391.707
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.057
Pond9Fish3_PondTime,19.615
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,758
Pond9Fish3_TimeLeft,385.587
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.163
Pond9Fish4_PondTime,25.982
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,770
Pond9Fish4_TimeLeft,379.221
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.115
Pond9Fish5_PondTime,32.638
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,782
Pond9Fish5_TimeLeft,372.565
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.361
Pond9Fish6_PondTime,39.617
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,794
Pond9Fish6_TimeLeft,365.586
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.005
Pond9Fish7_PondTime,46.987
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,806
Pond9Fish7_TimeLeft,358.216
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.355
Pond9Fish8_PondTime,54.797
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,818
Pond9Fish8_TimeLeft,350.406
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.403
Pond9Fish9_PondTime,63.154
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,830
Pond9Fish9_TimeLeft,342.049
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.112
Pond9Fish10_PondTime,72.177
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,842
Pond9Fish10_TimeLeft,333.026
Type,RD
FishN,18
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.296
Pond9Fish11_PondTime,82.038
Pond9Fish11_PondOutcome,122
Pond9Fish11_TotalOutcome,854
Pond9Fish11_TimeLeft,323.165
Type,RD
FishN,18
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.418
Pond9Fish12_PondTime,92.98
Pond9Fish12_PondOutcome,134
Pond9Fish12_TotalOutcome,866
Pond9Fish12_TimeLeft,312.222
Type,RD
FishN,18
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.118
Pond9Fish13_PondTime,105.343
Pond9Fish13_PondOutcome,146
Pond9Fish13_TotalOutcome,878
Pond9Fish13_TimeLeft,299.86
Type,RD
FishN,18
Fish,14
Pond9Fish14_FishType,blue
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,1.206
Pond9Fish14_PondTime,119.708
Pond9Fish14_PondOutcome,158
Pond9Fish14_TotalOutcome,890
Pond9Fish14_TimeLeft,285.495
Type,RD
FishN,18
Fish,15
Pond9Fish15_FishType,blue
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,1.313
Pond9Fish15_PondTime,137.068
Pond9Fish15_PondOutcome,170
Pond9Fish15_TotalOutcome,902
Pond9Fish15_TimeLeft,268.135
PondEnd_LastFish,15
FishN,19
Type,RD
GiveUpTime,0.543
PondTime,137.13
TimeLeft,267.569
PondOutcome,170
TotalOutcome,902
PondStart,PondStart
PondIntroTime,15.207248555961996
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,1.369
Pond10Fish1_PondTime,7.809
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,914
Pond10Fish1_TimeLeft,243.922
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,1.147
Pond10Fish2_PondTime,13.924
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,926
Pond10Fish2_TimeLeft,237.807
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,gray
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,1.114
Pond10Fish3_PondTime,20.285
Pond10Fish3_PondOutcome,26
Pond10Fish3_TotalOutcome,928
Pond10Fish3_TimeLeft,231.445
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,1.295
