,5db6fbd992a62e000c1d47d5
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,216
Pond8Fish6_TimeLeft,1003.513
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,1.111
Pond8Fish7_PondTime,74.796
Pond8Fish7_PondOutcome,72
Pond8Fish7_TotalOutcome,228
Pond8Fish7_TimeLeft,989.149
PondEnd_LastFish,7
FishN,12
Type,RD
GiveUpTime,12.068
PondTime,86.18
TimeLeft,977.263
PondOutcome,72
TotalOutcome,228
PondStart,PondStart
PondIntroTime,19.190191822126508
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,1.191
Pond7Fish1_PondTime,7.802
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,240
Pond7Fish1_TimeLeft,949.65
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.5294117647058822
Pond7Fish2_CatchTime,1.32
Pond7Fish2_PondTime,13.917
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,252
Pond7Fish2_TimeLeft,943.535
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,3.75
Pond7Fish3_CatchTime,0.938
Pond7Fish3_PondTime,20.283
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,264
Pond7Fish3_TimeLeft,937.168
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4
Pond7Fish4_CatchTime,1.444
Pond7Fish4_PondTime,26.934
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,276
Pond7Fish4_TimeLeft,930.518
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4.285714285714286
Pond7Fish5_CatchTime,1.402
Pond7Fish5_PondTime,33.916
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,288
Pond7Fish5_TimeLeft,923.536
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,4.615384615384615
Pond7Fish6_CatchTime,1.404
Pond7Fish6_PondTime,41.283
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,300
Pond7Fish6_TimeLeft,916.169
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,5
Pond7Fish7_CatchTime,1.34
Pond7Fish7_PondTime,49.1
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,312
Pond7Fish7_TimeLeft,908.352
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,1.657
Pond7Fish8_PondTime,57.468
Pond7Fish8_PondOutcome,96
Pond7Fish8_TotalOutcome,324
Pond7Fish8_TimeLeft,899.984
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,1.096
Pond7Fish9_PondTime,66.498
Pond7Fish9_PondOutcome,108
Pond7Fish9_TotalOutcome,336
Pond7Fish9_TimeLeft,890.954
Type,RD
FishN,18
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,1.175
Pond7Fish10_PondTime,76.364
Pond7Fish10_PondOutcome,120
Pond7Fish10_TotalOutcome,348
Pond7Fish10_TimeLeft,881.088
Type,RD
FishN,18
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,1.38
Pond7Fish11_PondTime,87.298
Pond7Fish11_PondOutcome,132
Pond7Fish11_TotalOutcome,360
Pond7Fish11_TimeLeft,870.154
PondEnd_LastFish,11
FishN,18
Type,RD
GiveUpTime,0.834
PondTime,87.713
TimeLeft,869.237
PondOutcome,132
TotalOutcome,360
PondStart,PondStart
PondIntroTime,18.847255867440253
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,1.872
Pond12Fish1_PondTime,8.199
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,372
Pond12Fish1_TimeLeft,841.574
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,1.049
Pond12Fish2_PondTime,14.566
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,384
Pond12Fish2_TimeLeft,835.207
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,0.981
Pond12Fish3_PondTime,21.218
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,396
Pond12Fish3_TimeLeft,828.555
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,1.445
Pond12Fish4_PondTime,28.199
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,408
Pond12Fish4_TimeLeft,821.574
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,1.279
Pond12Fish5_PondTime,35.565
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,420
Pond12Fish5_TimeLeft,814.208
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,1.383
Pond12Fish6_PondTime,43.381
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,432
Pond12Fish6_TimeLeft,806.392
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,1.105
Pond12Fish7_PondTime,51.748
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,444
Pond12Fish7_TimeLeft,798.025
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,1.377
Pond12Fish8_PondTime,60.78
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,456
Pond12Fish8_TimeLeft,788.992
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,6.666666666666667
Pond12Fish9_CatchTime,1.41
Pond12Fish9_PondTime,70.647
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,468
Pond12Fish9_TimeLeft,779.126
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,7.5
Pond12Fish10_CatchTime,1.424
Pond12Fish10_PondTime,81.581
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,480
Pond12Fish10_TimeLeft,768.192
PondEnd_LastFish,10
FishN,17
Type,RD
GiveUpTime,0.803
PondTime,82.015
TimeLeft,767.256
PondOutcome,120
TotalOutcome,480
PondStart,PondStart
PondIntroTime,18.86731561506167
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.558
Pond5Fish1_PondTime,7.616
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,492
Pond5Fish1_TimeLeft,740.145
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.558
Pond5Fish2_PondTime,13.501
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,504
Pond5Fish2_TimeLeft,734.259
Type,RD
FishN,14
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.169
Pond5Fish3_PondTime,19.616
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,516
Pond5Fish3_TimeLeft,728.145
Type,RD
FishN,14
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.338
Pond5Fish4_PondTime,25.983
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,528
Pond5Fish4_TimeLeft,721.777
Type,RD
FishN,14
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.967
Pond5Fish5_PondTime,32.915
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,540
Pond5Fish5_TimeLeft,714.846
Type,RD
FishN,14
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.575
Pond5Fish6_PondTime,39.9
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,552
Pond5Fish6_TimeLeft,707.861
Type,RD
FishN,14
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.251
Pond5Fish7_PondTime,47.266
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,564
Pond5Fish7_TimeLeft,700.495
Type,RD
FishN,14
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.006
Pond5Fish8_PondTime,55.081
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,576
Pond5Fish8_TimeLeft,692.68
Type,RD
FishN,14
Fish,9
Pond5Fish9_FishType,gray
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,1.551
Pond5Fish9_PondTime,63.462
Pond5Fish9_PondOutcome,98
Pond5Fish9_TotalOutcome,578
Pond5Fish9_TimeLeft,684.299
Type,RD
FishN,14
Fish,10
Pond5Fish10_FishType,gray
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,-1
Pond5Fish10_PondTime,72.562
Pond5Fish10_PondOutcome,98
Pond5Fish10_TotalOutcome,578
Pond5Fish10_TimeLeft,675.199
Type,RD
FishN,14
Fish,11
Pond5Fish11_FishType,blue
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.333
Pond5Fish11_PondTime,82.431
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,590
Pond5Fish11_TimeLeft,665.33
PondEnd_LastFish,11
FishN,19
Type,RD
GiveUpTime,1.471
PondTime,83.449
TimeLeft,663.81
PondOutcome,110
TotalOutcome,590
PondStart,PondStart
PondIntroTime,18.28194643370807
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,-1
Pond3Fish1_PondTime,9.347
Pond3Fish1_PondOutcome,0
Pond3Fish1_TotalOutcome,590
Pond3Fish1_TimeLeft,635.551
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,-1
Pond3Fish2_PondTime,17.214
Pond3Fish2_PondOutcome,0
Pond3Fish2_TotalOutcome,590
Pond3Fish2_TimeLeft,627.684
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,0.724
Pond3Fish3_PondTime,25.581
Pond3Fish3_PondOutcome,12
Pond3Fish3_TotalOutcome,602
Pond3Fish3_TimeLeft,619.317
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.119
Pond3Fish4_PondTime,34.615
Pond3Fish4_PondOutcome,24
Pond3Fish4_TotalOutcome,614
Pond3Fish4_TimeLeft,610.283
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,1.243
Pond3Fish5_PondTime,44.479
Pond3Fish5_PondOutcome,36
Pond3Fish5_TotalOutcome,626
Pond3Fish5_TimeLeft,600.419
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,1.402
Pond3Fish6_PondTime,55.413
Pond3Fish6_PondOutcome,48
Pond3Fish6_TotalOutcome,638
Pond3Fish6_TimeLeft,589.485
Type,RD
FishN,15
Fish,7
Pond3Fish7_FishType,gray
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.784
Pond3Fish7_PondTime,67.861
Pond3Fish7_PondOutcome,50
Pond3Fish7_TotalOutcome,640
Pond3Fish7_TimeLeft,577.037
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,0.79
PondTime,68.55
TimeLeft,575.845
PondOutcome,50
TotalOutcome,640
PondStart,PondStart
PondIntroTime,14.796387094538659
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.587
Pond10Fish1_PondTime,8.017
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,652
Pond10Fish1_TimeLeft,552.421
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.273
Pond10Fish2_PondTime,14.383
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,664
Pond10Fish2_TimeLeft,546.055
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.16
Pond10Fish3_PondTime,21.033
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,676
Pond10Fish3_TimeLeft,539.404
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.535
Pond10Fish4_PondTime,28.016
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,688
Pond10Fish4_TimeLeft,532.422
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.469
Pond10Fish5_PondTime,35.382
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,700
Pond10Fish5_TimeLeft,525.056
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,gray
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.652
Pond10Fish6_PondTime,43.2
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,702
Pond10Fish6_TimeLeft,517.238
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.195
Pond10Fish7_PondTime,51.567
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,714
Pond10Fish7_TimeLeft,508.871
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.398
Pond10Fish8_PondTime,60.598
Pond10Fish8_PondOutcome,86
Pond10Fish8_TotalOutcome,726
Pond10Fish8_TimeLeft,499.84
Type,RD
FishN,12
Fish,9
Pond10Fish9_FishType,gray
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.702
Pond10Fish9_PondTime,70.483
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,728
Pond10Fish9_TimeLeft,489.955
Type,RD
FishN,12
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,1.475
Pond10Fish10_PondTime,81.413
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,740
Pond10Fish10_TimeLeft,479.025
PondEnd_LastFish,10
FishN,17
Type,RD
GiveUpTime,7.802
PondTime,88.897
TimeLeft,471.04
PondOutcome,100
TotalOutcome,740
PondStart,PondStart
PondIntroTime,10.836022347211838
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.515
Pond4Fish1_PondTime,8.883
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,752
Pond4Fish1_TimeLeft,450.693
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.9
Pond4Fish2_PondTime,16.466
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,764
Pond4Fish2_TimeLeft,443.11
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.068
Pond4Fish3_PondTime,24.284
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,766
Pond4Fish3_TimeLeft,435.292
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.24
Pond4Fish4_PondTime,32.65
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,778
Pond4Fish4_TimeLeft,426.926
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,gray
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,-1
Pond4Fish5_PondTime,41.731
Pond4Fish5_PondOutcome,38
Pond4Fish5_TotalOutcome,778
Pond4Fish5_TimeLeft,417.845
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.292
Pond4Fish6_PondTime,51.597
Pond4Fish6_PondOutcome,50
Pond4Fish6_TotalOutcome,790
Pond4Fish6_TimeLeft,407.979
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,-1
Pond4Fish7_PondTime,62.597
Pond4Fish7_PondOutcome,50
Pond4Fish7_TotalOutcome,790
Pond4Fish7_TimeLeft,396.979
