,5e1d924e8e5af50f53dba287
PondIntroTime,12.013550689443946
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,1.669
Pond4Fish1_PondTime,8.28
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,268
Pond4Fish1_TimeLeft,876.189
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,0.82
Pond4Fish2_PondTime,14.925
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,280
Pond4Fish2_TimeLeft,869.544
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,1.841
Pond4Fish3_PondTime,22.047
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,292
Pond4Fish3_TimeLeft,862.422
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.183
Pond4Fish4_PondTime,29.411
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,304
Pond4Fish4_TimeLeft,855.058
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.514
Pond4Fish5_PondTime,37.238
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,316
Pond4Fish5_TimeLeft,847.231
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,1.243
Pond4Fish6_PondTime,45.598
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,328
Pond4Fish6_TimeLeft,838.871
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,1.586
Pond4Fish7_PondTime,54.626
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,340
Pond4Fish7_TimeLeft,829.843
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,1.593
Pond4Fish8_PondTime,64.484
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,352
Pond4Fish8_TimeLeft,819.985
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,gray
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.771
Pond4Fish9_PondTime,75.507
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,354
Pond4Fish9_TimeLeft,808.962
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.322
Pond4Fish10_PondTime,87.864
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,366
Pond4Fish10_TimeLeft,796.605
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,1.203
Pond4Fish11_PondTime,102.219
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,378
Pond4Fish11_TimeLeft,782.25
Type,RD
FishN,17
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,12
Pond4Fish12_CatchTime,1.302
Pond4Fish12_PondTime,119.588
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,390
Pond4Fish12_TimeLeft,764.881
Type,RD
FishN,17
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,15
Pond4Fish13_CatchTime,0.826
Pond4Fish13_PondTime,141.953
Pond4Fish13_PondOutcome,146
Pond4Fish13_TotalOutcome,402
Pond4Fish13_TimeLeft,742.515
PondEnd_LastFish,13
FishN,16
Type,RD
GiveUpTime,17.986
PondTime,158.969
TimeLeft,724.99
PondOutcome,146
TotalOutcome,402
PondStart,PondStart
PondIntroTime,14.721728139556944
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.457
Pond12Fish1_PondTime,8.28
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,414
Pond12Fish1_TimeLeft,701.349
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,-1
Pond12Fish2_PondTime,14.988
Pond12Fish2_PondOutcome,12
Pond12Fish2_TotalOutcome,414
Pond12Fish2_TimeLeft,694.641
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.296
Pond12Fish3_PondTime,21.968
Pond12Fish3_PondOutcome,24
Pond12Fish3_TotalOutcome,426
Pond12Fish3_TimeLeft,687.661
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.543
Pond12Fish4_PondTime,29.33
Pond12Fish4_PondOutcome,36
Pond12Fish4_TotalOutcome,438
Pond12Fish4_TimeLeft,680.299
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.235
Pond12Fish5_PondTime,37.156
Pond12Fish5_PondOutcome,48
Pond12Fish5_TotalOutcome,450
Pond12Fish5_TimeLeft,672.473
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.441
Pond12Fish6_PondTime,45.516
Pond12Fish6_PondOutcome,60
Pond12Fish6_TotalOutcome,462
Pond12Fish6_TimeLeft,664.113
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.197
Pond12Fish7_PondTime,54.542
Pond12Fish7_PondOutcome,72
Pond12Fish7_TotalOutcome,474
Pond12Fish7_TimeLeft,655.086
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.404
Pond12Fish8_PondTime,64.399
Pond12Fish8_PondOutcome,84
Pond12Fish8_TotalOutcome,486
Pond12Fish8_TimeLeft,645.229
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,1.405
Pond12Fish9_PondTime,75.341
Pond12Fish9_PondOutcome,96
Pond12Fish9_TotalOutcome,498
Pond12Fish9_TimeLeft,634.287
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.289
Pond12Fish10_PondTime,87.699
Pond12Fish10_PondOutcome,108
Pond12Fish10_TotalOutcome,510
Pond12Fish10_TimeLeft,621.93
Type,RD
FishN,15
Fish,11
Pond12Fish11_FishType,blue
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,1.287
Pond12Fish11_PondTime,102.068
Pond12Fish11_PondOutcome,120
Pond12Fish11_TotalOutcome,522
Pond12Fish11_TimeLeft,607.56
Type,RD
FishN,15
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,1.356
Pond12Fish12_PondTime,119.438
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,534
Pond12Fish12_TimeLeft,590.191
PondEnd_LastFish,12
FishN,16
Type,RD
GiveUpTime,15.643
PondTime,134.645
TimeLeft,574.479
PondOutcome,132
TotalOutcome,534
PondStart,PondStart
PondIntroTime,12.920684006530792
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,1.268
Pond1Fish1_PondTime,7.611
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,546
Pond1Fish1_TimeLeft,553.323
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,1.222
Pond1Fish2_PondTime,13.509
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,558
Pond1Fish2_TimeLeft,547.425
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,1.326
Pond1Fish3_PondTime,19.621
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,570
Pond1Fish3_TimeLeft,541.313
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,1.269
Pond1Fish4_PondTime,25.981
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,582
Pond1Fish4_TimeLeft,534.952
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,1.269
Pond1Fish5_PondTime,32.624
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,594
Pond1Fish5_TimeLeft,528.31
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,1.587
Pond1Fish6_PondTime,39.603
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,606
Pond1Fish6_TimeLeft,521.331
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,4.615384615384615
Pond1Fish7_CatchTime,1.099
Pond1Fish7_PondTime,46.967
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,618
Pond1Fish7_TimeLeft,513.967
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,1.408
Pond1Fish8_PondTime,54.79
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,630
Pond1Fish8_TimeLeft,506.144
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,1.418
Pond1Fish9_PondTime,63.151
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,642
Pond1Fish9_TimeLeft,497.78
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,1.361
Pond1Fish10_PondTime,72.194
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,654
Pond1Fish10_TimeLeft,488.74
Type,RD
FishN,19
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,6.666666666666667
Pond1Fish11_CatchTime,1.423
Pond1Fish11_PondTime,82.051
Pond1Fish11_PondOutcome,132
Pond1Fish11_TotalOutcome,666
Pond1Fish11_TimeLeft,478.883
Type,RD
FishN,19
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,7.5
Pond1Fish12_CatchTime,1.152
Pond1Fish12_PondTime,92.992
Pond1Fish12_PondOutcome,144
Pond1Fish12_TotalOutcome,678
Pond1Fish12_TimeLeft,467.942
Type,RD
FishN,19
Fish,13
Pond1Fish13_FishType,blue
Pond1Fish13_FishLatency,8.571428571428571
Pond1Fish13_CatchTime,1.52
Pond1Fish13_PondTime,105.366
Pond1Fish13_PondOutcome,156
Pond1Fish13_TotalOutcome,690
Pond1Fish13_TimeLeft,455.568
PondEnd_LastFish,13
FishN,19
Type,RD
GiveUpTime,12.191
PondTime,117.286
TimeLeft,443.146
PondOutcome,156
TotalOutcome,690
PondStart,PondStart
PondIntroTime,11.121999493334442
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.701
Pond11Fish1_PondTime,8.757
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,702
Pond11Fish1_TimeLeft,420.531
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.403
Pond11Fish2_PondTime,15.402
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,714
Pond11Fish2_TimeLeft,413.886
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,22.442
Pond11Fish3_PondOutcome,24
Pond11Fish3_TotalOutcome,714
Pond11Fish3_TimeLeft,406.846
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.205
Pond11Fish4_PondTime,29.806
Pond11Fish4_PondOutcome,36
Pond11Fish4_TotalOutcome,726
Pond11Fish4_TimeLeft,399.482
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.242
Pond11Fish5_PondTime,37.617
Pond11Fish5_PondOutcome,48
Pond11Fish5_TotalOutcome,738
Pond11Fish5_TimeLeft,391.671
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.331
Pond11Fish6_PondTime,45.977
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,750
Pond11Fish6_TimeLeft,383.311
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.407
Pond11Fish7_PondTime,55.003
Pond11Fish7_PondOutcome,72
Pond11Fish7_TotalOutcome,762
Pond11Fish7_TimeLeft,374.285
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,gray
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.849
Pond11Fish8_PondTime,65.025
Pond11Fish8_PondOutcome,74
Pond11Fish8_TotalOutcome,764
Pond11Fish8_TimeLeft,364.263
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.152
Pond11Fish9_PondTime,75.95
Pond11Fish9_PondOutcome,86
Pond11Fish9_TotalOutcome,776
Pond11Fish9_TimeLeft,353.338
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.229
Pond11Fish10_PondTime,88.309
Pond11Fish10_PondOutcome,98
Pond11Fish10_TotalOutcome,788
Pond11Fish10_TimeLeft,340.979
Type,RD
FishN,16
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.057
Pond11Fish11_PondTime,102.681
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,800
Pond11Fish11_TimeLeft,326.607
PondEnd_LastFish,11
FishN,16
Type,RD
GiveUpTime,12.938
PondTime,114.882
TimeLeft,313.897
PondOutcome,110
TotalOutcome,800
PondStart,PondStart
PondIntroTime,17.02854477101937
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.182
Pond9Fish1_PondTime,7.613
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,812
Pond9Fish1_TimeLeft,288.622
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.452
Pond9Fish2_PondTime,13.508
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,824
Pond9Fish2_TimeLeft,282.727
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.31
Pond9Fish3_PondTime,19.621
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,836
Pond9Fish3_TimeLeft,276.614
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.274
Pond9Fish4_PondTime,25.982
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,848
Pond9Fish4_TimeLeft,270.253
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.085
Pond9Fish5_PondTime,32.626
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,860
Pond9Fish5_TimeLeft,263.609
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.219
Pond9Fish6_PondTime,39.604
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,872
Pond9Fish6_TimeLeft,256.631
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.005
Pond9Fish7_PondTime,46.965
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,884
Pond9Fish7_TimeLeft,249.27
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.168
Pond9Fish8_PondTime,54.792
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,896
Pond9Fish8_TimeLeft,241.443
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.351
Pond9Fish9_PondTime,63.152
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,908
Pond9Fish9_TimeLeft,233.083
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.24
Pond9Fish10_PondTime,72.177
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,920
Pond9Fish10_TimeLeft,224.058
Type,RD
FishN,18
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.268
Pond9Fish11_PondTime,82.036
Pond9Fish11_PondOutcome,132
Pond9Fish11_TotalOutcome,932
Pond9Fish11_TimeLeft,214.199
Type,RD
FishN,18
Fish,12
Pond9Fish12_FishType,gray
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.696
Pond9Fish12_PondTime,92.979
