,5c74edf1280f66001ad7ca29
Pond11Fish9_TimeLeft,272.336
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.347
Pond11Fish10_PondTime,76.367
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,936
Pond11Fish10_TimeLeft,262.469
Type,RD
FishN,16
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,1.23
Pond11Fish11_PondTime,87.3
Pond11Fish11_PondOutcome,132
Pond11Fish11_TotalOutcome,948
Pond11Fish11_TimeLeft,251.536
Type,RD
FishN,16
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.35
Pond11Fish12_PondTime,99.67
Pond11Fish12_PondOutcome,144
Pond11Fish12_TotalOutcome,960
Pond11Fish12_TimeLeft,239.166
Type,RD
FishN,16
Fish,13
Pond11Fish13_FishType,blue
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,1.57
Pond11Fish13_PondTime,114.033
Pond11Fish13_PondOutcome,156
Pond11Fish13_TotalOutcome,972
Pond11Fish13_TimeLeft,224.803
Type,RD
FishN,16
Fish,14
Pond11Fish14_FishType,blue
Pond11Fish14_FishLatency,12
Pond11Fish14_CatchTime,1.17
Pond11Fish14_PondTime,131.401
Pond11Fish14_PondOutcome,168
Pond11Fish14_TotalOutcome,984
Pond11Fish14_TimeLeft,207.435
Type,RD
FishN,16
Fish,15
Pond11Fish15_FishType,blue
Pond11Fish15_FishLatency,15
Pond11Fish15_CatchTime,1.285
Pond11Fish15_PondTime,153.766
Pond11Fish15_PondOutcome,180
Pond11Fish15_TotalOutcome,996
Pond11Fish15_TimeLeft,185.07
PondEnd_LastFish,15
FishN,18
Type,RD
GiveUpTime,28.82
PondTime,182.069
TimeLeft,156.262
PondOutcome,180
TotalOutcome,996
PondStart,PondStart
PondIntroTime,18.02428764058277
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.336
Pond8Fish1_PondTime,8.017
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1008
Pond8Fish1_TimeLeft,129.602
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,0.978
Pond8Fish2_PondTime,14.383
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1020
Pond8Fish2_TimeLeft,123.236
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,1.025
Pond8Fish3_PondTime,21.033
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1032
Pond8Fish3_TimeLeft,116.586
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.2
Pond8Fish4_PondTime,28.018
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1044
Pond8Fish4_TimeLeft,109.601
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.178
Pond8Fish5_PondTime,35.384
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1056
Pond8Fish5_TimeLeft,102.235
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.057
Pond8Fish6_PondTime,43.199
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1068
Pond8Fish6_TimeLeft,94.42
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.139
Pond8Fish7_PondTime,51.565
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1080
Pond8Fish7_TimeLeft,86.054
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,gray
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.619
Pond8Fish8_PondTime,60.6
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,1082
Pond8Fish8_TimeLeft,77.019
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.111
Pond8Fish9_PondTime,70.467
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,1094
Pond8Fish9_TimeLeft,67.151
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.616
Pond8Fish10_PondTime,81.4
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,1106
Pond8Fish10_TimeLeft,56.219
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,gray
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.406
Pond8Fish11_PondTime,93.756
Pond8Fish11_PondOutcome,112
Pond8Fish11_TotalOutcome,1108
Pond8Fish11_TimeLeft,43.863
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.044
Pond8Fish12_PondTime,108.118
Pond8Fish12_PondOutcome,124
Pond8Fish12_TotalOutcome,1120
Pond8Fish12_TimeLeft,29.501
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,0.934
Pond8Fish13_PondTime,125.485
Pond8Fish13_PondOutcome,136
Pond8Fish13_TotalOutcome,1132
Pond8Fish13_TimeLeft,12.134
