,5e1ccec76b2e47060916c21f
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,918
Pond1Fish7_TimeLeft,95.223
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,12
Pond1Fish8_CatchTime,0.885
Pond1Fish8_PondTime,92.024
Pond1Fish8_PondOutcome,86
Pond1Fish8_TotalOutcome,930
Pond1Fish8_TimeLeft,77.858
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,15
Pond1Fish9_CatchTime,0.858
Pond1Fish9_PondTime,114.391
Pond1Fish9_PondOutcome,98
Pond1Fish9_TotalOutcome,942
Pond1Fish9_TimeLeft,55.493
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,20
Pond1Fish10_CatchTime,1.071
Pond1Fish10_PondTime,146.759
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,954
Pond1Fish10_TimeLeft,23.124
