,5d3dfdff5b68280016063ee7
TimeLeft,1069.2
PondOutcome,84
TotalOutcome,144
PondStart,PondStart
PondIntroTime,17.838576918002218
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.56
Pond6Fish1_PondTime,9.275
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,156
Pond6Fish1_TimeLeft,1041.465
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,0.912
Pond6Fish2_PondTime,17.084
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,168
Pond6Fish2_TimeLeft,1033.656
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,0.994
Pond6Fish3_PondTime,25.441
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,180
Pond6Fish3_TimeLeft,1025.299
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.032
Pond6Fish4_PondTime,34.468
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,192
Pond6Fish4_TimeLeft,1016.272
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,1.004
Pond6Fish5_PondTime,44.326
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,204
Pond6Fish5_TimeLeft,1006.414
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,1.221
Pond6Fish6_PondTime,55.254
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,216
Pond6Fish6_TimeLeft,995.486
PondEnd_LastFish,6
FishN,13
Type,RD
GiveUpTime,1.758
PondTime,56.445
TimeLeft,993.792
PondOutcome,72
TotalOutcome,216
PondStart,PondStart
PondIntroTime,18.656226214952767
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.889
Pond7Fish1_PondTime,8.023
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,228
Pond7Fish1_TimeLeft,966.49
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.965
Pond7Fish2_PondTime,14.379
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,240
Pond7Fish2_TimeLeft,960.134
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.98
Pond7Fish3_PondTime,21.021
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,252
Pond7Fish3_TimeLeft,953.492
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.95
Pond7Fish4_PondTime,27.993
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,264
Pond7Fish4_TimeLeft,946.52
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.834
Pond7Fish5_PondTime,35.349
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,276
Pond7Fish5_TimeLeft,939.164
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.906
Pond7Fish6_PondTime,43.158
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,288
Pond7Fish6_TimeLeft,931.354
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.796
Pond7Fish7_PondTime,51.517
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,300
Pond7Fish7_TimeLeft,922.996
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.698
Pond7Fish8_PondTime,60.544
Pond7Fish8_PondOutcome,96
Pond7Fish8_TotalOutcome,312
Pond7Fish8_TimeLeft,913.969
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.118
Pond7Fish9_PondTime,70.402
Pond7Fish9_PondOutcome,108
Pond7Fish9_TotalOutcome,324
Pond7Fish9_TimeLeft,904.111
Type,RD
FishN,18
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.126
Pond7Fish10_PondTime,81.331
Pond7Fish10_PondOutcome,120
Pond7Fish10_TotalOutcome,336
Pond7Fish10_TimeLeft,893.182
PondEnd_LastFish,10
FishN,17
Type,RD
GiveUpTime,1.315
PondTime,81.978
TimeLeft,892.031
PondOutcome,120
TotalOutcome,336
PondStart,PondStart
PondIntroTime,19.452084901276976
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,5
Pond4Fish1_CatchTime,0.85
Pond4Fish1_PondTime,9.726
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,348
Pond4Fish1_TimeLeft,862.218
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,gray
Pond4Fish2_FishLatency,5.454545454545454
Pond4Fish2_CatchTime,1.267
Pond4Fish2_PondTime,18.083
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,350
Pond4Fish2_TimeLeft,853.861
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,6
Pond4Fish3_CatchTime,0.93
Pond4Fish3_PondTime,27.109
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,362
Pond4Fish3_TimeLeft,844.835
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6.666666666666667
Pond4Fish4_CatchTime,0.799
Pond4Fish4_PondTime,36.969
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,374
Pond4Fish4_TimeLeft,834.975
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,7.5
Pond4Fish5_CatchTime,1.263
Pond4Fish5_PondTime,47.896
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,386
Pond4Fish5_TimeLeft,824.048
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,8.571428571428571
Pond4Fish6_CatchTime,1.356
Pond4Fish6_PondTime,60.259
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,398
Pond4Fish6_TimeLeft,811.685
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,10
Pond4Fish7_CatchTime,0.832
Pond4Fish7_PondTime,74.623
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,410
Pond4Fish7_TimeLeft,797.321
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,12
Pond4Fish8_CatchTime,0.689
Pond4Fish8_PondTime,91.991
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,422
Pond4Fish8_TimeLeft,779.953
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,15
Pond4Fish9_CatchTime,1.005
Pond4Fish9_PondTime,114.346
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,434
Pond4Fish9_TimeLeft,757.598
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,20
Pond4Fish10_CatchTime,0.943
Pond4Fish10_PondTime,146.711
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,446
Pond4Fish10_TimeLeft,725.233
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,1.034
PondTime,146.896
TimeLeft,724.544
PondOutcome,110
TotalOutcome,446
PondStart,PondStart
PondIntroTime,17.88224816787988
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.597
Pond8Fish1_PondTime,7.807
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,458
Pond8Fish1_TimeLeft,698.238
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,0.939
Pond8Fish2_PondTime,13.914
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,470
Pond8Fish2_TimeLeft,692.131
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.247
Pond8Fish3_PondTime,20.269
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,482
Pond8Fish3_TimeLeft,685.775
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.174
Pond8Fish4_PondTime,26.925
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,494
Pond8Fish4_TimeLeft,679.12
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,0.753
Pond8Fish5_PondTime,33.9
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,506
Pond8Fish5_TimeLeft,672.145
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.06
Pond8Fish6_PondTime,41.256
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,518
Pond8Fish6_TimeLeft,664.789
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,1.044
Pond8Fish7_PondTime,49.065
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,530
Pond8Fish7_TimeLeft,656.98
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.205
Pond8Fish8_PondTime,57.423
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,542
Pond8Fish8_TimeLeft,648.622
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,0.996
Pond8Fish9_PondTime,66.448
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,554
Pond8Fish9_TimeLeft,639.597
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,0.84
Pond8Fish10_PondTime,76.309
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,566
Pond8Fish10_TimeLeft,629.736
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,0.969
Pond8Fish11_PondTime,87.237
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,578
Pond8Fish11_TimeLeft,618.808
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,gray
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,0.886
Pond8Fish12_PondTime,99.599
Pond8Fish12_PondOutcome,134
Pond8Fish12_TotalOutcome,580
Pond8Fish12_TimeLeft,606.446
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,1.746
Pond8Fish13_PondTime,114.015
Pond8Fish13_PondOutcome,146
Pond8Fish13_TotalOutcome,592
Pond8Fish13_TimeLeft,592.03
Type,RD
FishN,12
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,12
Pond8Fish14_CatchTime,1.016
Pond8Fish14_PondTime,131.38
Pond8Fish14_PondOutcome,158
Pond8Fish14_TotalOutcome,604
Pond8Fish14_TimeLeft,574.664
Type,RD
FishN,12
Fish,15
Pond8Fish15_FishType,gray
Pond8Fish15_FishLatency,15
Pond8Fish15_CatchTime,-1
Pond8Fish15_PondTime,153.786
Pond8Fish15_PondOutcome,158
Pond8Fish15_TotalOutcome,604
Pond8Fish15_TimeLeft,552.259
Type,RD
FishN,12
Fish,16
Pond8Fish16_FishType,blue
Pond8Fish16_FishLatency,20
Pond8Fish16_CatchTime,1.181
Pond8Fish16_PondTime,186.15
Pond8Fish16_PondOutcome,170
Pond8Fish16_TotalOutcome,616
Pond8Fish16_TimeLeft,519.895
PondEnd_LastFish,16
FishN,18
Type,RD
GiveUpTime,1.456
PondTime,186.99
TimeLeft,518.553
PondOutcome,170
TotalOutcome,616
PondStart,PondStart
PondIntroTime,16.215359962079674
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,0.916
Pond1Fish1_PondTime,7.606
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,628
Pond1Fish1_TimeLeft,494.101
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,gray
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,1.41
Pond1Fish2_PondTime,13.495
Pond1Fish2_PondOutcome,14
Pond1Fish2_TotalOutcome,630
Pond1Fish2_TimeLeft,488.212
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,gray
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,-1
Pond1Fish3_PondTime,19.652
Pond1Fish3_PondOutcome,14
Pond1Fish3_TotalOutcome,630
Pond1Fish3_TimeLeft,482.055
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,1.202
Pond1Fish4_PondTime,26.008
Pond1Fish4_PondOutcome,26
Pond1Fish4_TotalOutcome,642
Pond1Fish4_TimeLeft,475.699
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,0.995
Pond1Fish5_PondTime,32.648
Pond1Fish5_PondOutcome,38
Pond1Fish5_TotalOutcome,654
Pond1Fish5_TimeLeft,469.059
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,1.045
Pond1Fish6_PondTime,39.621
Pond1Fish6_PondOutcome,50
Pond1Fish6_TotalOutcome,666
Pond1Fish6_TimeLeft,462.086
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,4.615384615384615
Pond1Fish7_CatchTime,1.383
Pond1Fish7_PondTime,46.979
Pond1Fish7_PondOutcome,62
Pond1Fish7_TotalOutcome,678
Pond1Fish7_TimeLeft,454.728
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,1.687
Pond1Fish8_PondTime,54.79
Pond1Fish8_PondOutcome,74
Pond1Fish8_TotalOutcome,690
Pond1Fish8_TimeLeft,446.917
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,1.145
Pond1Fish9_PondTime,63.145
Pond1Fish9_PondOutcome,86
Pond1Fish9_TotalOutcome,702
Pond1Fish9_TimeLeft,438.562
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,1.103
Pond1Fish10_PondTime,72.171
Pond1Fish10_PondOutcome,98
Pond1Fish10_TotalOutcome,714
Pond1Fish10_TimeLeft,429.536
Type,RD
FishN,19
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,6.666666666666667
Pond1Fish11_CatchTime,0.851
Pond1Fish11_PondTime,82.03
Pond1Fish11_PondOutcome,110
Pond1Fish11_TotalOutcome,726
Pond1Fish11_TimeLeft,419.677
Type,RD
FishN,19
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,7.5
Pond1Fish12_CatchTime,1.059
Pond1Fish12_PondTime,92.96
Pond1Fish12_PondOutcome,122
Pond1Fish12_TotalOutcome,738
Pond1Fish12_TimeLeft,408.747
Type,RD
FishN,19
Fish,13
Pond1Fish13_FishType,blue
Pond1Fish13_FishLatency,8.571428571428571
Pond1Fish13_CatchTime,1.283
Pond1Fish13_PondTime,105.32
Pond1Fish13_PondOutcome,134
Pond1Fish13_TotalOutcome,750
Pond1Fish13_TimeLeft,396.387
Type,RD
FishN,19
Fish,14
Pond1Fish14_FishType,blue
Pond1Fish14_FishLatency,10
Pond1Fish14_CatchTime,0.869
Pond1Fish14_PondTime,119.684
Pond1Fish14_PondOutcome,146
Pond1Fish14_TotalOutcome,762
Pond1Fish14_TimeLeft,382.023
Type,RD
FishN,19
Fish,15
Pond1Fish15_FishType,blue
Pond1Fish15_FishLatency,12
Pond1Fish15_CatchTime,0.91
Pond1Fish15_PondTime,137.052
Pond1Fish15_PondOutcome,158
Pond1Fish15_TotalOutcome,774
Pond1Fish15_TimeLeft,364.655
Type,RD
FishN,19
Fish,16
Pond1Fish16_FishType,blue
Pond1Fish16_FishLatency,15
Pond1Fish16_CatchTime,0.866
Pond1Fish16_PondTime,159.407
Pond1Fish16_PondOutcome,170
Pond1Fish16_TotalOutcome,786
Pond1Fish16_TimeLeft,342.3
PondEnd_LastFish,16
FishN,19
Type,RD
GiveUpTime,2.675
PondTime,161.148
TimeLeft,340.056
PondOutcome,170
TotalOutcome,786
PondStart,PondStart
PondIntroTime,10.922230060677975
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.1578947368421053
Pond12Fish1_CatchTime,1.382
Pond12Fish1_PondTime,7.606
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,798
Pond12Fish1_TimeLeft,320.911
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.3333333333333335
Pond12Fish2_CatchTime,1.125
Pond12Fish2_PondTime,13.495
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,810
Pond12Fish2_TimeLeft,315.022
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,3.5294117647058822
Pond12Fish3_CatchTime,0.963
Pond12Fish3_PondTime,19.601
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,822
Pond12Fish3_TimeLeft,308.916
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,3.75
Pond12Fish4_CatchTime,0.774
Pond12Fish4_PondTime,25.956
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,834
Pond12Fish4_TimeLeft,302.559
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4
Pond12Fish5_CatchTime,1.102
Pond12Fish5_PondTime,32.615
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,846
Pond12Fish5_TimeLeft,295.902
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,4.285714285714286
Pond12Fish6_CatchTime,1.04
Pond12Fish6_PondTime,39.588
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,858
Pond12Fish6_TimeLeft,288.929
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,4.615384615384615
Pond12Fish7_CatchTime,1.482
Pond12Fish7_PondTime,46.944
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,870
Pond12Fish7_TimeLeft,281.572
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,5
Pond12Fish8_CatchTime,1.538
Pond12Fish8_PondTime,54.753
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,882
Pond12Fish8_TimeLeft,273.763
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,5.454545454545454
Pond12Fish9_CatchTime,1.356
Pond12Fish9_PondTime,63.111
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,894
Pond12Fish9_TimeLeft,265.406
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,6
Pond12Fish10_CatchTime,1.379
Pond12Fish10_PondTime,72.137
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,906
Pond12Fish10_TimeLeft,256.38
Type,RD
FishN,15
Fish,11
Pond12Fish11_FishType,gray
Pond12Fish11_FishLatency,6.666666666666667
Pond12Fish11_CatchTime,1.295
Pond12Fish11_PondTime,81.997
Pond12Fish11_PondOutcome,122
Pond12Fish11_TotalOutcome,908
Pond12Fish11_TimeLeft,246.52
Type,RD
FishN,15
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,7.5
Pond12Fish12_CatchTime,1.175
Pond12Fish12_PondTime,92.924
Pond12Fish12_PondOutcome,134
Pond12Fish12_TotalOutcome,920
Pond12Fish12_TimeLeft,235.592
Type,RD
FishN,15
Fish,13
Pond12Fish13_FishType,blue
Pond12Fish13_FishLatency,8.571428571428571
Pond12Fish13_CatchTime,1.557
