,57fb71185babd2000141049a
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.786
Pond10Fish5_PondTime,47.884
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,60
Pond10Fish5_TimeLeft,1154.502
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,gray
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,0.995
Pond10Fish6_PondTime,60.243
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,62
Pond10Fish6_TimeLeft,1142.143
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.957
Pond10Fish7_PondTime,74.593
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,74
Pond10Fish7_TimeLeft,1127.793
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,-1
Pond10Fish8_PondTime,92.025
Pond10Fish8_PondOutcome,74
Pond10Fish8_TotalOutcome,74
Pond10Fish8_TimeLeft,1110.361
PondEnd_LastFish,8
FishN,12
Type,RD
GiveUpTime,22.419
PondTime,96.178
TimeLeft,1105.706
PondOutcome,74
TotalOutcome,74
PondStart,PondStart
PondIntroTime,19.389309969265014
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,0.719
Pond2Fish1_PondTime,8.266
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,86
Pond2Fish1_TimeLeft,1077.425
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.086
Pond2Fish2_PondTime,14.912
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,98
Pond2Fish2_TimeLeft,1070.779
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,0.841
Pond2Fish3_PondTime,21.878
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,110
Pond2Fish3_TimeLeft,1063.813
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.66
Pond2Fish4_PondTime,29.228
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,122
Pond2Fish4_TimeLeft,1056.463
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.643
Pond2Fish5_PondTime,37.061
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,134
Pond2Fish5_TimeLeft,1048.63
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,gray
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,0.842
Pond2Fish6_PondTime,45.413
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,136
Pond2Fish6_TimeLeft,1040.278
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.555
Pond2Fish7_PondTime,54.444
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,148
Pond2Fish7_TimeLeft,1031.247
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,0.761
Pond2Fish8_PondTime,64.31
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,160
Pond2Fish8_TimeLeft,1021.381
Type,RD
FishN,17
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.051
Pond2Fish9_PondTime,75.26
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,172
Pond2Fish9_TimeLeft,1010.431
Type,RD
FishN,17
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,0.765
Pond2Fish10_PondTime,87.627
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,184
Pond2Fish10_TimeLeft,998.064
Type,RD
FishN,17
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,0.684
Pond2Fish11_PondTime,101.979
Pond2Fish11_PondOutcome,122
Pond2Fish11_TotalOutcome,196
Pond2Fish11_TimeLeft,983.712
Type,RD
FishN,17
Fish,12
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,12
Pond2Fish12_CatchTime,0.883
Pond2Fish12_PondTime,119.348
Pond2Fish12_PondOutcome,134
Pond2Fish12_TotalOutcome,208
Pond2Fish12_TimeLeft,966.343
Type,RD
FishN,17
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,15
Pond2Fish13_CatchTime,1.028
Pond2Fish13_PondTime,141.707
Pond2Fish13_PondOutcome,146
Pond2Fish13_TotalOutcome,220
Pond2Fish13_TimeLeft,943.984
PondEnd_LastFish,13
FishN,16
Type,RD
GiveUpTime,26.47
PondTime,167.41
TimeLeft,917.779
PondOutcome,146
TotalOutcome,220
PondStart,PondStart
PondIntroTime,13.78690822282806
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,5
Pond4Fish1_CatchTime,0.968
Pond4Fish1_PondTime,9.714
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,232
Pond4Fish1_TimeLeft,893.653
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5.454545454545454
Pond4Fish2_CatchTime,0.979
Pond4Fish2_PondTime,18.064
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,244
Pond4Fish2_TimeLeft,885.303
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,6
Pond4Fish3_CatchTime,0.714
Pond4Fish3_PondTime,27.097
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,256
Pond4Fish3_TimeLeft,876.27
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,6.666666666666667
Pond4Fish4_CatchTime,1.012
Pond4Fish4_PondTime,36.951
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,258
Pond4Fish4_TimeLeft,866.416
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,7.5
Pond4Fish5_CatchTime,0.996
Pond4Fish5_PondTime,47.879
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,270
Pond4Fish5_TimeLeft,855.488
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,8.571428571428571
Pond4Fish6_CatchTime,0.87
Pond4Fish6_PondTime,60.229
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,282
Pond4Fish6_TimeLeft,843.138
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,10
Pond4Fish7_CatchTime,0.887
Pond4Fish7_PondTime,74.595
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,294
Pond4Fish7_TimeLeft,828.772
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,12
Pond4Fish8_CatchTime,0.889
Pond4Fish8_PondTime,91.961
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,306
Pond4Fish8_TimeLeft,811.406
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,15
Pond4Fish9_CatchTime,0.819
Pond4Fish9_PondTime,114.327
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,318
Pond4Fish9_TimeLeft,789.04
PondEnd_LastFish,9
FishN,12
Type,RD
GiveUpTime,19.295
PondTime,132.655
TimeLeft,770.21
PondOutcome,98
TotalOutcome,318
PondStart,PondStart
PondIntroTime,11.525738025084138
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,gray
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.869
Pond3Fish1_PondTime,9.265
Pond3Fish1_PondOutcome,2
Pond3Fish1_TotalOutcome,320
Pond3Fish1_TimeLeft,748.809
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.5
Pond3Fish2_PondTime,17.082
Pond3Fish2_PondOutcome,14
Pond3Fish2_TotalOutcome,332
Pond3Fish2_TimeLeft,740.992
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.47
Pond3Fish3_PondTime,25.448
Pond3Fish3_PondOutcome,26
Pond3Fish3_TotalOutcome,344
Pond3Fish3_TimeLeft,732.626
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,0.766
Pond3Fish4_PondTime,34.464
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,356
Pond3Fish4_TimeLeft,723.61
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,0.867
Pond3Fish5_PondTime,44.331
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,368
Pond3Fish5_TimeLeft,713.743
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,0.878
Pond3Fish6_PondTime,55.264
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,380
Pond3Fish6_TimeLeft,702.81
Type,RD
FishN,15
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.087
Pond3Fish7_PondTime,67.646
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,392
Pond3Fish7_TimeLeft,690.428
Type,RD
FishN,15
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,10
Pond3Fish8_CatchTime,0.946
Pond3Fish8_PondTime,81.996
Pond3Fish8_PondOutcome,86
Pond3Fish8_TotalOutcome,404
Pond3Fish8_TimeLeft,676.078
Type,RD
FishN,15
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,12
Pond3Fish9_CatchTime,0.786
Pond3Fish9_PondTime,99.348
Pond3Fish9_PondOutcome,98
Pond3Fish9_TotalOutcome,416
Pond3Fish9_TimeLeft,658.726
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,19.32
PondTime,117.665
TimeLeft,639.907
PondOutcome,98
TotalOutcome,416
PondStart,PondStart
PondIntroTime,19.85658867750317
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,gray
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,0.863
Pond11Fish1_PondTime,8.883
Pond11Fish1_PondOutcome,2
Pond11Fish1_TotalOutcome,418
Pond11Fish1_TimeLeft,610.547
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,0.888
Pond11Fish2_PondTime,16.249
Pond11Fish2_PondOutcome,14
Pond11Fish2_TotalOutcome,430
Pond11Fish2_TimeLeft,603.181
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,gray
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.043
Pond11Fish3_PondTime,24.081
Pond11Fish3_PondOutcome,16
Pond11Fish3_TotalOutcome,432
Pond11Fish3_TimeLeft,595.349
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.13
Pond11Fish4_PondTime,32.433
Pond11Fish4_PondOutcome,28
Pond11Fish4_TotalOutcome,444
Pond11Fish4_TimeLeft,586.997
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.672
Pond11Fish5_PondTime,41.452
Pond11Fish5_PondOutcome,40
Pond11Fish5_TotalOutcome,456
Pond11Fish5_TimeLeft,577.978
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.871
Pond11Fish6_PondTime,51.314
Pond11Fish6_PondOutcome,52
Pond11Fish6_TotalOutcome,468
Pond11Fish6_TimeLeft,568.116
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,0.965
Pond11Fish7_PondTime,62.237
Pond11Fish7_PondOutcome,64
Pond11Fish7_TotalOutcome,480
Pond11Fish7_TimeLeft,557.193
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,0.901
Pond11Fish8_PondTime,74.598
Pond11Fish8_PondOutcome,76
Pond11Fish8_TotalOutcome,492
Pond11Fish8_TimeLeft,544.832
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.959
Pond11Fish9_PondTime,88.963
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,504
Pond11Fish9_TimeLeft,530.467
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,gray
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,0.936
Pond11Fish10_PondTime,106.329
Pond11Fish10_PondOutcome,90
Pond11Fish10_TotalOutcome,506
Pond11Fish10_TimeLeft,513.101
Type,RD
FishN,16
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,15
Pond11Fish11_CatchTime,0.829
Pond11Fish11_PondTime,128.693
Pond11Fish11_PondOutcome,102
Pond11Fish11_TotalOutcome,518
Pond11Fish11_TimeLeft,490.737
PondEnd_LastFish,11
FishN,14
Type,RD
GiveUpTime,17.294
PondTime,145.022
TimeLeft,473.906
PondOutcome,102
TotalOutcome,518
PondStart,PondStart
PondIntroTime,18.02793275564909
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,0.862
Pond8Fish1_PondTime,9.715
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,530
Pond8Fish1_TimeLeft,445.554
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.08
Pond8Fish2_PondTime,18.081
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,542
Pond8Fish2_TimeLeft,437.188
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.663
Pond8Fish3_PondTime,27.099
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,554
Pond8Fish3_TimeLeft,428.17
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.005
Pond8Fish4_PondTime,36.964
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,566
Pond8Fish4_TimeLeft,418.305
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.284
Pond8Fish5_PondTime,47.9
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,578
Pond8Fish5_TimeLeft,407.369
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,gray
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.114
Pond8Fish6_PondTime,60.263
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,580
Pond8Fish6_TimeLeft,395.006
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,0.926
Pond8Fish7_PondTime,74.629
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,592
Pond8Fish7_TimeLeft,380.64
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,12
Pond8Fish8_CatchTime,0.838
Pond8Fish8_PondTime,91.995
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,604
Pond8Fish8_TimeLeft,363.274
PondEnd_LastFish,8
FishN,12
Type,RD
GiveUpTime,18.704
PondTime,109.748
TimeLeft,345.016
PondOutcome,86
TotalOutcome,604
PondStart,PondStart
PondIntroTime,14.593439707532525
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,0.714
Pond6Fish1_PondTime,8.882
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,616
Pond6Fish1_TimeLeft,320.926
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,0.728
Pond6Fish2_PondTime,16.252
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,628
Pond6Fish2_TimeLeft,313.556
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,0.954
Pond6Fish3_PondTime,24.065
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,640
Pond6Fish3_TimeLeft,305.743
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,0.908
Pond6Fish4_PondTime,32.448
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,652
Pond6Fish4_TimeLeft,297.36
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,0.845
Pond6Fish5_PondTime,41.464
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,664
Pond6Fish5_TimeLeft,288.344
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,0.865
Pond6Fish6_PondTime,51.347
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,676
Pond6Fish6_TimeLeft,278.461
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,0.747
Pond6Fish7_PondTime,62.297
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,688
Pond6Fish7_TimeLeft,267.511
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,gray
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,0.981
Pond6Fish8_PondTime,74.663
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,690
Pond6Fish8_TimeLeft,255.145
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,0.631
Pond6Fish9_PondTime,89.029
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,702
Pond6Fish9_TimeLeft,240.779
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.969
Pond6Fish10_PondTime,106.678
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,714
Pond6Fish10_TimeLeft,223.13
Type,RD
FishN,19
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,15
Pond6Fish11_CatchTime,1.016
Pond6Fish11_PondTime,129.044
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,726
Pond6Fish11_TimeLeft,200.764
PondEnd_LastFish,11
FishN,14
Type,RD
GiveUpTime,12.49
PondTime,140.752
TimeLeft,188.555
PondOutcome,122
TotalOutcome,726
PondStart,PondStart
PondIntroTime,17.879272277932614
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,1.68
Pond12Fish1_PondTime,8.898
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,738
Pond12Fish1_TimeLeft,161.165
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,1.083
Pond12Fish2_PondTime,16.264
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,750
Pond12Fish2_TimeLeft,153.799
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,gray
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,0.914
Pond12Fish3_PondTime,24.097
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,752
Pond12Fish3_TimeLeft,145.966
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,0.788
Pond12Fish4_PondTime,32.463
Pond12Fish4_PondOutcome,38
Pond12Fish4_TotalOutcome,764
Pond12Fish4_TimeLeft,137.6
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,0.996
Pond12Fish5_PondTime,41.48
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,776
Pond12Fish5_TimeLeft,128.583
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,1.049
Pond12Fish6_PondTime,51.346
Pond12Fish6_PondOutcome,62
Pond12Fish6_TotalOutcome,788
Pond12Fish6_TimeLeft,118.717
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,0.713
Pond12Fish7_PondTime,62.281
Pond12Fish7_PondOutcome,74
Pond12Fish7_TotalOutcome,800
Pond12Fish7_TimeLeft,107.782
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,0.998
Pond12Fish8_PondTime,74.645
Pond12Fish8_PondOutcome,86
Pond12Fish8_TotalOutcome,812
Pond12Fish8_TimeLeft,95.418
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,0.768
Pond12Fish9_PondTime,89.011
Pond12Fish9_PondOutcome,98
Pond12Fish9_TotalOutcome,824
Pond12Fish9_TimeLeft,81.052
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,12
Pond12Fish10_CatchTime,0.635
Pond12Fish10_PondTime,106.377
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,836
Pond12Fish10_TimeLeft,63.686
PondEnd_LastFish,10
FishN,14
Type,RD
GiveUpTime,17.812
PondTime,123.039
TimeLeft,46.523
PondOutcome,110
TotalOutcome,836
PondStart,PondStart
PondIntroTime,18.09175642905757
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4.615384615384615
Pond9Fish1_CatchTime,0.727
Pond9Fish1_PondTime,9.281
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,848
Pond9Fish1_TimeLeft,18.539
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5
Pond9Fish2_CatchTime,0.935
Pond9Fish2_PondTime,17.089
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,860
Pond9Fish2_TimeLeft,10.731
