,5e1d90769138e00f5b759764
Pond7Fish1_PondTime,8.628
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,878
Pond7Fish1_TimeLeft,87.385
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,gray
Pond7Fish2_FishLatency,4.285714285714286
Pond7Fish2_CatchTime,1.216
Pond7Fish2_PondTime,15.609
Pond7Fish2_PondOutcome,14
Pond7Fish2_TotalOutcome,880
Pond7Fish2_TimeLeft,80.404
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,4.615384615384615
Pond7Fish3_CatchTime,0.971
Pond7Fish3_PondTime,22.991
Pond7Fish3_PondOutcome,26
Pond7Fish3_TotalOutcome,892
Pond7Fish3_TimeLeft,73.022
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,5
Pond7Fish4_CatchTime,1.175
Pond7Fish4_PondTime,30.819
