,5c762ce8eda5da001662be0b
Pond10Fish3_TimeLeft,887.672
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.788
Pond10Fish4_PondTime,28.035
Pond10Fish4_PondOutcome,38
Pond10Fish4_TotalOutcome,308
Pond10Fish4_TimeLeft,880.687
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.744
Pond10Fish5_PondTime,35.401
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,320
Pond10Fish5_TimeLeft,873.321
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.809
Pond10Fish6_PondTime,43.218
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,332
Pond10Fish6_TimeLeft,865.504
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.809
Pond10Fish7_PondTime,51.585
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,344
Pond10Fish7_TimeLeft,857.137
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.651
Pond10Fish8_PondTime,60.614
Pond10Fish8_PondOutcome,86
Pond10Fish8_TotalOutcome,356
Pond10Fish8_TimeLeft,848.108
Type,RD
FishN,12
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.731
Pond10Fish9_PondTime,70.479
Pond10Fish9_PondOutcome,98
Pond10Fish9_TotalOutcome,368
Pond10Fish9_TimeLeft,838.243
PondEnd_LastFish,9
FishN,17
Type,RD
GiveUpTime,8.787
PondTime,78.198
TimeLeft,830.019
PondOutcome,98
TotalOutcome,368
PondStart,PondStart
PondIntroTime,19.031312393490225
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,0.945
Pond6Fish1_PondTime,8.017
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,380
Pond6Fish1_TimeLeft,802.344
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,1.185
Pond6Fish2_PondTime,14.382
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,392
Pond6Fish2_TimeLeft,795.978
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,0.688
Pond6Fish3_PondTime,21.033
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,404
Pond6Fish3_TimeLeft,789.328
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,0.706
Pond6Fish4_PondTime,28.015
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,416
Pond6Fish4_TimeLeft,782.346
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,0.785
Pond6Fish5_PondTime,35.385
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,428
Pond6Fish5_TimeLeft,774.975
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,0.949
Pond6Fish6_PondTime,43.199
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,440
Pond6Fish6_TimeLeft,767.162
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,0.936
Pond6Fish7_PondTime,51.565
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,452
Pond6Fish7_TimeLeft,758.796
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,gray
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,1.099
Pond6Fish8_PondTime,60.599
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,454
Pond6Fish8_TimeLeft,749.762
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,0.875
Pond6Fish9_PondTime,70.464
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,466
Pond6Fish9_TimeLeft,739.897
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,0.974
Pond6Fish10_PondTime,81.395
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,478
Pond6Fish10_TimeLeft,728.966
PondEnd_LastFish,10
FishN,17
Type,RD
GiveUpTime,0.689
PondTime,93.566
TimeLeft,716.291
PondOutcome,110
TotalOutcome,478
PondStart,PondStart
PondIntroTime,12.130335047841072
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,0.598
Pond7Fish1_PondTime,9.733
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,490
Pond7Fish1_TimeLeft,693.799
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.133
Pond7Fish2_PondTime,18.098
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,502
Pond7Fish2_TimeLeft,685.434
Type,RD
FishN,18
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,0.987
Pond7Fish3_PondTime,27.132
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,514
Pond7Fish3_TimeLeft,676.4
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.289
Pond7Fish4_PondTime,36.998
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,526
Pond7Fish4_TimeLeft,666.534
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,0.72
Pond7Fish5_PondTime,47.959
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,538
Pond7Fish5_TimeLeft,655.573
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,gray
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,0.909
Pond7Fish6_PondTime,60.33
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,540
Pond7Fish6_TimeLeft,643.202
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.465
Pond7Fish7_PondTime,74.697
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,552
Pond7Fish7_TimeLeft,628.835
PondEnd_LastFish,7
FishN,12
Type,RD
GiveUpTime,0.97
PondTime,75.331
TimeLeft,627.696
PondOutcome,74
TotalOutcome,552
PondStart,PondStart
PondIntroTime,12.173295384272933
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.3333333333333335
Pond5Fish1_CatchTime,0.838
Pond5Fish1_PondTime,7.799
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,564
Pond5Fish1_TimeLeft,607.087
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,3.5294117647058822
Pond5Fish2_CatchTime,0.964
Pond5Fish2_PondTime,13.914
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,566
Pond5Fish2_TimeLeft,600.972
Type,RD
FishN,14
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.75
Pond5Fish3_CatchTime,0.757
Pond5Fish3_PondTime,20.28
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,578
Pond5Fish3_TimeLeft,594.606
Type,RD
FishN,14
Fish,4
Pond5Fish4_FishType,gray
Pond5Fish4_FishLatency,4
Pond5Fish4_CatchTime,0.807
Pond5Fish4_PondTime,26.929
Pond5Fish4_PondOutcome,28
Pond5Fish4_TotalOutcome,580
Pond5Fish4_TimeLeft,587.957
PondEnd_LastFish,4
FishN,18
Type,RD
GiveUpTime,0.457
PondTime,33.352
TimeLeft,581.029
PondOutcome,28
TotalOutcome,580
PondStart,PondStart
PondIntroTime,15.695635310839862
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.757
Pond4Fish1_PondTime,9.266
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,592
Pond4Fish1_TimeLeft,555.458
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.02
Pond4Fish2_PondTime,17.083
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,604
Pond4Fish2_TimeLeft,547.641
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.658
Pond4Fish3_PondTime,25.45
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,616
Pond4Fish3_TimeLeft,539.274
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,1.001
Pond4Fish4_PondTime,34.482
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,618
Pond4Fish4_TimeLeft,530.242
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.92
Pond4Fish5_PondTime,44.349
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,630
Pond4Fish5_TimeLeft,520.375
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,gray
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.971
Pond4Fish6_PondTime,55.284
Pond4Fish6_PondOutcome,52
Pond4Fish6_TotalOutcome,632
Pond4Fish6_TimeLeft,509.44
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.757
Pond4Fish7_PondTime,67.647
Pond4Fish7_PondOutcome,64
Pond4Fish7_TotalOutcome,644
Pond4Fish7_TimeLeft,497.076
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,1.168
PondTime,67.78
TimeLeft,496.44
PondOutcome,64
TotalOutcome,644
PondStart,PondStart
PondIntroTime,19.007309256121516
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.918
Pond12Fish1_PondTime,8.569
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,656
Pond12Fish1_TimeLeft,468.244
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,gray
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.595
Pond12Fish2_PondTime,15.551
Pond12Fish2_PondOutcome,14
Pond12Fish2_TotalOutcome,658
Pond12Fish2_TimeLeft,461.261
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.858
Pond12Fish3_PondTime,22.916
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,670
Pond12Fish3_TimeLeft,453.897
PondEnd_LastFish,3
FishN,15
Type,RD
GiveUpTime,2.678
PondTime,24.659
TimeLeft,451.652
PondOutcome,26
TotalOutcome,670
PondStart,PondStart
PondIntroTime,18.85148136643693
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.3333333333333335
Pond3Fish1_CatchTime,0.687
Pond3Fish1_PondTime,7.8
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,682
Pond3Fish1_TimeLeft,424.382
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.5294117647058822
Pond3Fish2_CatchTime,-1
Pond3Fish2_PondTime,13.984
Pond3Fish2_PondOutcome,12
Pond3Fish2_TotalOutcome,682
Pond3Fish2_TimeLeft,418.198
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.75
Pond3Fish3_CatchTime,0.503
Pond3Fish3_PondTime,20.35
Pond3Fish3_PondOutcome,24
Pond3Fish3_TotalOutcome,694
Pond3Fish3_TimeLeft,411.832
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,4
Pond3Fish4_CatchTime,0.836
Pond3Fish4_PondTime,26.999
Pond3Fish4_PondOutcome,36
Pond3Fish4_TotalOutcome,706
Pond3Fish4_TimeLeft,405.183
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4.285714285714286
Pond3Fish5_CatchTime,0.596
Pond3Fish5_PondTime,33.988
Pond3Fish5_PondOutcome,48
Pond3Fish5_TotalOutcome,718
Pond3Fish5_TimeLeft,398.194
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,gray
Pond3Fish6_FishLatency,4.615384615384615
Pond3Fish6_CatchTime,0.806
Pond3Fish6_PondTime,41.35
Pond3Fish6_PondOutcome,50
Pond3Fish6_TotalOutcome,720
Pond3Fish6_TimeLeft,390.832
PondEnd_LastFish,6
FishN,18
Type,RD
GiveUpTime,0.752
PondTime,48.785
TimeLeft,382.89
PondOutcome,50
TotalOutcome,720
PondStart,PondStart
PondIntroTime,16.469767037779093
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,0.805
Pond8Fish1_PondTime,8.284
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,732
Pond8Fish1_TimeLeft,357.518
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,0.763
Pond8Fish2_PondTime,14.933
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,744
Pond8Fish2_TimeLeft,350.869
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.697
Pond8Fish3_PondTime,21.916
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,756
Pond8Fish3_TimeLeft,343.886
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,0.637
Pond8Fish4_PondTime,29.283
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,768
Pond8Fish4_TimeLeft,336.519
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,0.585
Pond8Fish5_PondTime,37.1
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,780
Pond8Fish5_TimeLeft,328.702
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,0.669
Pond8Fish6_PondTime,45.464
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,792
Pond8Fish6_TimeLeft,320.338
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,0.629
Pond8Fish7_PondTime,54.498
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,804
Pond8Fish7_TimeLeft,311.304
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,gray
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,0.945
Pond8Fish8_PondTime,64.363
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,806
Pond8Fish8_TimeLeft,301.439
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,0.869
Pond8Fish9_PondTime,75.299
