,5bf537ed3a426e00019e329f
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.221
Pond7Fish5_PondTime,37.12
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,300
Pond7Fish5_TimeLeft,853.551
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,1.023
Pond7Fish6_PondTime,45.486
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,312
Pond7Fish6_TimeLeft,845.184
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.292
Pond7Fish7_PondTime,54.521
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,324
Pond7Fish7_TimeLeft,836.15
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,1.003
Pond7Fish8_PondTime,64.385
Pond7Fish8_PondOutcome,96
Pond7Fish8_TotalOutcome,336
Pond7Fish8_TimeLeft,826.286
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.245
Pond7Fish9_PondTime,75.325
Pond7Fish9_PondOutcome,108
Pond7Fish9_TotalOutcome,348
Pond7Fish9_TimeLeft,815.346
Type,RD
FishN,18
Fish,10
Pond7Fish10_FishType,gray
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,1.381
Pond7Fish10_PondTime,87.694
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,350
Pond7Fish10_TimeLeft,802.977
PondEnd_LastFish,10
FishN,16
Type,RD
GiveUpTime,11.568
PondTime,98.842
TimeLeft,791.327
PondOutcome,110
TotalOutcome,350
PondStart,PondStart
PondIntroTime,15.779456023592502
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,1.218
Pond6Fish1_PondTime,8.569
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,362
Pond6Fish1_TimeLeft,766.359
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,1.143
Pond6Fish2_PondTime,15.543
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,374
Pond6Fish2_TimeLeft,759.385
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.191
Pond6Fish3_PondTime,22.918
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,386
Pond6Fish3_TimeLeft,752.01
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.909
Pond6Fish4_PondTime,30.754
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,398
Pond6Fish4_TimeLeft,744.174
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,0.987
Pond6Fish5_PondTime,39.138
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,410
Pond6Fish5_TimeLeft,735.79
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,1.334
Pond6Fish6_PondTime,48.184
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,422
Pond6Fish6_TimeLeft,726.744
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,1.235
Pond6Fish7_PondTime,58.06
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,434
Pond6Fish7_TimeLeft,716.868
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,1.026
Pond6Fish8_PondTime,69.004
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,446
Pond6Fish8_TimeLeft,705.924
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,gray
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,1.223
Pond6Fish9_PondTime,81.374
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,448
Pond6Fish9_TimeLeft,693.554
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,1.688
Pond6Fish10_PondTime,95.746
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,460
Pond6Fish10_TimeLeft,679.182
Type,RD
FishN,19
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,1.267
Pond6Fish11_PondTime,113.103
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,472
Pond6Fish11_TimeLeft,661.825
PondEnd_LastFish,11
FishN,15
Type,RD
GiveUpTime,1.282
PondTime,113.857
TimeLeft,660.569
PondOutcome,122
TotalOutcome,472
PondStart,PondStart
PondIntroTime,16.049752016551793
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.267
Pond2Fish1_PondTime,9.732
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,484
Pond2Fish1_TimeLeft,634.161
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.043
Pond2Fish2_PondTime,18.099
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,496
Pond2Fish2_TimeLeft,625.794
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.442
Pond2Fish3_PondTime,27.127
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,508
Pond2Fish3_TimeLeft,616.766
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.153
Pond2Fish4_PondTime,36.996
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,520
Pond2Fish4_TimeLeft,606.897
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,gray
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.105
Pond2Fish5_PondTime,47.939
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,522
Pond2Fish5_TimeLeft,595.954
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,0.879
Pond2Fish6_PondTime,60.31
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,534
Pond2Fish6_TimeLeft,583.583
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.054
Pond2Fish7_PondTime,74.681
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,546
Pond2Fish7_TimeLeft,569.212
PondEnd_LastFish,7
FishN,12
Type,RD
GiveUpTime,0.569
PondTime,91.75
TimeLeft,551.638
PondOutcome,74
TotalOutcome,546
PondStart,PondStart
PondIntroTime,11.7529599647969
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,1.302
Pond5Fish1_PondTime,9.286
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,558
Pond5Fish1_TimeLeft,529.964
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,1.06
Pond5Fish2_PondTime,17.114
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,560
Pond5Fish2_TimeLeft,522.137
Type,RD
FishN,14
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,0.66
Pond5Fish3_PondTime,25.479
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,572
Pond5Fish3_TimeLeft,513.772
Type,RD
FishN,14
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,1.173
Pond5Fish4_PondTime,34.519
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,584
Pond5Fish4_TimeLeft,504.732
Type,RD
FishN,14
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,1.247
Pond5Fish5_PondTime,44.394
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,596
Pond5Fish5_TimeLeft,494.857
Type,RD
FishN,14
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,7.5
Pond5Fish6_CatchTime,1.189
Pond5Fish6_PondTime,55.321
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,608
Pond5Fish6_TimeLeft,483.93
Type,RD
FishN,14
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,8.571428571428571
Pond5Fish7_CatchTime,1.121
Pond5Fish7_PondTime,67.687
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,620
Pond5Fish7_TimeLeft,471.564
Type,RD
FishN,14
Fish,8
Pond5Fish8_FishType,gray
Pond5Fish8_FishLatency,10
Pond5Fish8_CatchTime,1.189
Pond5Fish8_PondTime,82.052
Pond5Fish8_PondOutcome,76
Pond5Fish8_TotalOutcome,622
Pond5Fish8_TimeLeft,457.199
Type,RD
FishN,14
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,12
Pond5Fish9_CatchTime,1.131
Pond5Fish9_PondTime,99.41
Pond5Fish9_PondOutcome,88
Pond5Fish9_TotalOutcome,634
Pond5Fish9_TimeLeft,439.841
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,1.164
PondTime,99.916
TimeLeft,438.833
PondOutcome,88
TotalOutcome,634
PondStart,PondStart
PondIntroTime,14.96631478657946
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4.615384615384615
Pond9Fish1_CatchTime,1.176
Pond9Fish1_PondTime,9.278
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,646
Pond9Fish1_TimeLeft,413.964
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5
Pond9Fish2_CatchTime,1.108
Pond9Fish2_PondTime,17.116
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,658
Pond9Fish2_TimeLeft,406.126
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,5.454545454545454
Pond9Fish3_CatchTime,1.127
Pond9Fish3_PondTime,25.486
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,670
Pond9Fish3_TimeLeft,397.756
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,6
Pond9Fish4_CatchTime,1.276
Pond9Fish4_PondTime,34.513
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,682
Pond9Fish4_TimeLeft,388.729
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,6.666666666666667
Pond9Fish5_CatchTime,1.307
Pond9Fish5_PondTime,44.397
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,694
Pond9Fish5_TimeLeft,378.845
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,7.5
Pond9Fish6_CatchTime,1.823
Pond9Fish6_PondTime,55.461
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,706
Pond9Fish6_TimeLeft,367.78
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,8.571428571428571
Pond9Fish7_CatchTime,1.363
Pond9Fish7_PondTime,67.83
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,718
Pond9Fish7_TimeLeft,355.412
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,10
Pond9Fish8_CatchTime,1.004
Pond9Fish8_PondTime,82.203
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,730
Pond9Fish8_TimeLeft,341.039
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,12
Pond9Fish9_CatchTime,1.176
Pond9Fish9_PondTime,99.566
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,742
Pond9Fish9_TimeLeft,323.675
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,gray
Pond9Fish10_FishLatency,15
Pond9Fish10_CatchTime,1.363
Pond9Fish10_PondTime,121.942
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,744
Pond9Fish10_TimeLeft,301.3
PondEnd_LastFish,10
FishN,13
Type,RD
GiveUpTime,0.722
PondTime,122.23
TimeLeft,300.511
PondOutcome,110
TotalOutcome,744
PondStart,PondStart
PondIntroTime,19.63059947360307
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.1578947368421053
Pond8Fish1_CatchTime,1.226
Pond8Fish1_PondTime,7.608
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,756
Pond8Fish1_TimeLeft,272.641
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.3333333333333335
Pond8Fish2_CatchTime,1.14
Pond8Fish2_PondTime,13.51
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,768
Pond8Fish2_TimeLeft,266.74
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.5294117647058822
Pond8Fish3_CatchTime,1.224
Pond8Fish3_PondTime,19.624
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,780
Pond8Fish3_TimeLeft,260.626
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,3.75
Pond8Fish4_CatchTime,1.233
Pond8Fish4_PondTime,25.98
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,792
Pond8Fish4_TimeLeft,254.27
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4
Pond8Fish5_CatchTime,1.365
Pond8Fish5_PondTime,32.63
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,804
Pond8Fish5_TimeLeft,247.62
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.285714285714286
Pond8Fish6_CatchTime,0.924
Pond8Fish6_PondTime,39.612
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,816
Pond8Fish6_TimeLeft,240.638
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,4.615384615384615
Pond8Fish7_CatchTime,0.975
Pond8Fish7_PondTime,46.992
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,828
Pond8Fish7_TimeLeft,233.258
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5
Pond8Fish8_CatchTime,1.202
Pond8Fish8_PondTime,54.808
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,840
Pond8Fish8_TimeLeft,225.442
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,5.454545454545454
Pond8Fish9_CatchTime,0.978
Pond8Fish9_PondTime,63.173
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,852
Pond8Fish9_TimeLeft,217.077
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,gray
Pond8Fish10_FishLatency,6
Pond8Fish10_CatchTime,1.221
Pond8Fish10_PondTime,72.197
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,854
Pond8Fish10_TimeLeft,208.053
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,6.666666666666667
Pond8Fish11_CatchTime,0.912
Pond8Fish11_PondTime,82.065
Pond8Fish11_PondOutcome,122
Pond8Fish11_TotalOutcome,866
Pond8Fish11_TimeLeft,198.185
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,7.5
Pond8Fish12_CatchTime,1.82
Pond8Fish12_PondTime,93.126
