,5da4f016341c56001432248c
Pond8Fish4_TotalOutcome,84
Pond8Fish4_TimeLeft,1130.791
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,0.809
Pond8Fish5_PondTime,44.367
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,96
Pond8Fish5_TimeLeft,1120.924
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,0.948
Pond8Fish6_PondTime,55.302
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,108
Pond8Fish6_TimeLeft,1109.989
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,0.775
Pond8Fish7_PondTime,67.67
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,120
Pond8Fish7_TimeLeft,1097.62
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,0.948
Pond8Fish8_PondTime,82.037
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,132
Pond8Fish8_TimeLeft,1083.254
PondEnd_LastFish,8
FishN,13
Type,RD
GiveUpTime,0.408
PondTime,98.695
TimeLeft,1066.094
PondOutcome,96
TotalOutcome,132
PondStart,PondStart
PondIntroTime,15.934197474271059
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.585
Pond12Fish1_PondTime,8.268
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,144
Pond12Fish1_TimeLeft,1041.268
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,0.688
Pond12Fish2_PondTime,14.918
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,156
Pond12Fish2_TimeLeft,1034.618
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.738
Pond12Fish3_PondTime,21.902
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,168
Pond12Fish3_TimeLeft,1027.634
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.544
Pond12Fish4_PondTime,29.269
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,180
Pond12Fish4_TimeLeft,1020.267
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,0.765
Pond12Fish5_PondTime,37.086
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,192
Pond12Fish5_TimeLeft,1012.45
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.585
Pond12Fish6_PondTime,45.454
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,204
Pond12Fish6_TimeLeft,1004.082
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.862
Pond12Fish7_PondTime,54.488
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,216
Pond12Fish7_TimeLeft,995.048
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,0.68
Pond12Fish8_PondTime,64.355
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,228
Pond12Fish8_TimeLeft,985.181
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,0.667
Pond12Fish9_PondTime,75.288
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,240
Pond12Fish9_TimeLeft,974.248
PondEnd_LastFish,9
FishN,16
Type,RD
GiveUpTime,0.259
PondTime,86.663
TimeLeft,962.37
PondOutcome,108
TotalOutcome,240
PondStart,PondStart
PondIntroTime,11.54650124721229
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.763
Pond11Fish1_PondTime,7.802
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,252
Pond11Fish1_TimeLeft,942.411
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.682
Pond11Fish2_PondTime,13.919
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,264
Pond11Fish2_TimeLeft,936.294
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.661
Pond11Fish3_PondTime,20.286
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,276
Pond11Fish3_TimeLeft,929.927
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.723
Pond11Fish4_PondTime,26.93
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,288
Pond11Fish4_TimeLeft,923.283
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.633
Pond11Fish5_PondTime,33.902
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,300
Pond11Fish5_TimeLeft,916.311
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,gray
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.664
Pond11Fish6_PondTime,41.269
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,302
Pond11Fish6_TimeLeft,908.944
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.534
Pond11Fish7_PondTime,49.087
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,314
Pond11Fish7_TimeLeft,901.126
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,0.609
Pond11Fish8_PondTime,57.455
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,326
Pond11Fish8_TimeLeft,892.758
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.587
Pond11Fish9_PondTime,67.748
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,338
Pond11Fish9_TimeLeft,882.465
PondEnd_LastFish,9
FishN,18
Type,RD
GiveUpTime,0.605
PondTime,79.026
TimeLeft,870.685
PondOutcome,98
TotalOutcome,338
PondStart,PondStart
PondIntroTime,17.232707736548036
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,4.615384615384615
Pond10Fish1_CatchTime,0.558
Pond10Fish1_PondTime,9.282
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,350
Pond10Fish1_TimeLeft,843.556
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,0.545
Pond10Fish2_PondTime,17.099
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,362
Pond10Fish2_TimeLeft,835.739
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,gray
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,0.716
Pond10Fish3_PondTime,25.467
Pond10Fish3_PondOutcome,26
Pond10Fish3_TotalOutcome,364
Pond10Fish3_TimeLeft,827.371
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,0.608
Pond10Fish4_PondTime,34.5
Pond10Fish4_PondOutcome,38
Pond10Fish4_TotalOutcome,376
Pond10Fish4_TimeLeft,818.338
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,6.666666666666667
Pond10Fish5_CatchTime,0.631
Pond10Fish5_PondTime,44.368
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,388
Pond10Fish5_TimeLeft,808.47
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,7.5
Pond10Fish6_CatchTime,0.757
Pond10Fish6_PondTime,55.301
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,400
Pond10Fish6_TimeLeft,797.537
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,8.571428571428571
Pond10Fish7_CatchTime,0.671
Pond10Fish7_PondTime,67.669
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,412
Pond10Fish7_TimeLeft,785.169
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,0.186
PondTime,81.02
TimeLeft,771.314
PondOutcome,74
TotalOutcome,412
PondStart,PondStart
PondIntroTime,12.544039830099791
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,0.898
Pond9Fish1_PondTime,9.724
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,424
Pond9Fish1_TimeLeft,746.885
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,0.91
Pond9Fish2_PondTime,18.092
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,436
Pond9Fish2_TimeLeft,738.517
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,1.124
Pond9Fish3_PondTime,27.126
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,448
Pond9Fish3_TimeLeft,729.483
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,0.529
Pond9Fish4_PondTime,36.993
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,460
Pond9Fish4_TimeLeft,719.616
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,7.5
Pond9Fish5_CatchTime,0.628
Pond9Fish5_PondTime,47.927
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,472
Pond9Fish5_TimeLeft,708.682
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,8.571428571428571
Pond9Fish6_CatchTime,0.932
Pond9Fish6_PondTime,61.279
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,484
Pond9Fish6_TimeLeft,695.33
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,10
Pond9Fish7_CatchTime,0.556
Pond9Fish7_PondTime,75.647
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,496
Pond9Fish7_TimeLeft,680.962
PondEnd_LastFish,7
FishN,12
Type,RD
GiveUpTime,0.484
PondTime,92.581
TimeLeft,663.524
PondOutcome,84
TotalOutcome,496
PondStart,PondStart
PondIntroTime,13.848510305397213
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,0.608
Pond1Fish1_PondTime,8.267
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,508
Pond1Fish1_TimeLeft,640.777
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,0.767
Pond1Fish2_PondTime,14.917
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,520
Pond1Fish2_TimeLeft,634.127
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,gray
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,0.867
Pond1Fish3_PondTime,21.902
Pond1Fish3_PondOutcome,26
Pond1Fish3_TotalOutcome,522
Pond1Fish3_TimeLeft,627.142
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,gray
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,0.755
Pond1Fish4_PondTime,29.269
Pond1Fish4_PondOutcome,28
Pond1Fish4_TotalOutcome,524
Pond1Fish4_TimeLeft,619.775
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,0.723
Pond1Fish5_PondTime,37.087
Pond1Fish5_PondOutcome,40
Pond1Fish5_TotalOutcome,536
Pond1Fish5_TimeLeft,611.957
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,0.65
Pond1Fish6_PondTime,45.453
Pond1Fish6_PondOutcome,52
Pond1Fish6_TotalOutcome,548
Pond1Fish6_TimeLeft,603.591
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,0.717
Pond1Fish7_PondTime,54.486
Pond1Fish7_PondOutcome,64
Pond1Fish7_TotalOutcome,560
Pond1Fish7_TimeLeft,594.558
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,0.781
Pond1Fish8_PondTime,64.353
Pond1Fish8_PondOutcome,76
Pond1Fish8_TotalOutcome,572
Pond1Fish8_TimeLeft,584.691
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,0.989
Pond1Fish9_PondTime,75.288
Pond1Fish9_PondOutcome,88
Pond1Fish9_TotalOutcome,584
Pond1Fish9_TimeLeft,573.756
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,0.677
Pond1Fish10_PondTime,87.656
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,596
Pond1Fish10_TimeLeft,561.387
PondEnd_LastFish,10
FishN,16
Type,RD
GiveUpTime,0.28
PondTime,101.119
TimeLeft,547.42
PondOutcome,100
TotalOutcome,596
PondStart,PondStart
PondIntroTime,19.0110629145056
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.093
Pond6Fish1_PondTime,9.266
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,608
Pond6Fish1_TimeLeft,518.519
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,0.837
Pond6Fish2_PondTime,17.083
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,620
Pond6Fish2_TimeLeft,510.702
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,0.836
Pond6Fish3_PondTime,25.45
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,632
Pond6Fish3_TimeLeft,502.335
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,0.522
Pond6Fish4_PondTime,34.485
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,644
Pond6Fish4_TimeLeft,493.3
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,0.51
Pond6Fish5_PondTime,44.351
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,656
Pond6Fish5_TimeLeft,483.434
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,0.641
Pond6Fish6_PondTime,55.286
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,668
Pond6Fish6_TimeLeft,472.499
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,8.571428571428571
Pond6Fish7_CatchTime,0.593
Pond6Fish7_PondTime,67.639
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,680
Pond6Fish7_TimeLeft,460.146
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,0.475
PondTime,81.445
TimeLeft,445.837
PondOutcome,84
TotalOutcome,680
PondStart,PondStart
PondIntroTime,18.42879505828023
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.799
Pond4Fish1_PondTime,9.282
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,692
Pond4Fish1_TimeLeft,417.513
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.892
Pond4Fish2_PondTime,17.301
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,704
Pond4Fish2_TimeLeft,409.494
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,1.414
Pond4Fish3_PondTime,25.668
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,706
Pond4Fish3_TimeLeft,401.127
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.645
Pond4Fish4_PondTime,34.702
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,718
Pond4Fish4_TimeLeft,392.093
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.523
Pond4Fish5_PondTime,44.568
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,730
Pond4Fish5_TimeLeft,382.227
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.677
Pond4Fish6_PondTime,55.503
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,742
Pond4Fish6_TimeLeft,371.292
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.739
Pond4Fish7_PondTime,67.869
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,754
Pond4Fish7_TimeLeft,358.925
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,0.199
PondTime,81.35
TimeLeft,344.942
PondOutcome,74
TotalOutcome,754
PondStart,PondStart
PondIntroTime,15.130873115267605
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.3333333333333335
Pond3Fish1_CatchTime,0.85
Pond3Fish1_PondTime,7.803
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,766
Pond3Fish1_TimeLeft,321.388
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.5294117647058822
Pond3Fish2_CatchTime,0.782
Pond3Fish2_PondTime,13.918
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,778
Pond3Fish2_TimeLeft,315.273
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.75
Pond3Fish3_CatchTime,0.777
Pond3Fish3_PondTime,20.285
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,790
Pond3Fish3_TimeLeft,308.906
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,4
Pond3Fish4_CatchTime,0.696
Pond3Fish4_PondTime,26.934
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,802
Pond3Fish4_TimeLeft,302.257
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4.285714285714286
Pond3Fish5_CatchTime,0.554
Pond3Fish5_PondTime,33.919
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,814
Pond3Fish5_TimeLeft,295.272
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,gray
Pond3Fish6_FishLatency,4.615384615384615
Pond3Fish6_CatchTime,0.818
Pond3Fish6_PondTime,41.285
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,816
Pond3Fish6_TimeLeft,287.906
Type,RD
FishN,15
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,5
Pond3Fish7_CatchTime,0.438
Pond3Fish7_PondTime,49.103
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,828
Pond3Fish7_TimeLeft,280.088
Type,RD
FishN,15
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5.454545454545454
Pond3Fish8_CatchTime,0.858
Pond3Fish8_PondTime,57.472
Pond3Fish8_PondOutcome,86
Pond3Fish8_TotalOutcome,840
Pond3Fish8_TimeLeft,271.719
Type,RD
FishN,15
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,6
Pond3Fish9_CatchTime,0.796
Pond3Fish9_PondTime,66.503
Pond3Fish9_PondOutcome,98
Pond3Fish9_TotalOutcome,852
Pond3Fish9_TimeLeft,262.688
Type,RD
FishN,15
Fish,10
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6.666666666666667
Pond3Fish10_CatchTime,0.851
Pond3Fish10_PondTime,76.372
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,864
Pond3Fish10_TimeLeft,252.819
Type,RD
FishN,15
Fish,11
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,7.5
Pond3Fish11_CatchTime,0.652
Pond3Fish11_PondTime,87.306
Pond3Fish11_PondOutcome,122
Pond3Fish11_TotalOutcome,876
Pond3Fish11_TimeLeft,241.885
Type,RD
FishN,15
Fish,12
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,8.571428571428571
Pond3Fish12_CatchTime,0.556
Pond3Fish12_PondTime,99.673
Pond3Fish12_PondOutcome,134
Pond3Fish12_TotalOutcome,888
Pond3Fish12_TimeLeft,229.518
PondEnd_LastFish,12
FishN,18
Type,RD
GiveUpTime,0.485
PondTime,113.358
TimeLeft,215.329
PondOutcome,134
TotalOutcome,888
PondStart,PondStart
PondIntroTime,16.44444344099611
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,0.626
Pond5Fish1_PondTime,8.284
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,900
Pond5Fish1_TimeLeft,189.515
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,0.839
Pond5Fish2_PondTime,14.933
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,902
Pond5Fish2_TimeLeft,182.866
Type,RD
FishN,14
Fish,3
