,5b321446530770000105daba
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,781
Pond11Fish7_TimeLeft,201.823
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.127
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,12.074
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,792
Pond11Fish8_TimeLeft,189.749
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,-1
Pond11Fish9_GiveUpTime,0.956
Pond11Fish9_PondTime,9.409
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,792
Pond11Fish9_TimeLeft,180.34
Pond10IntroTime,16.587239541113377
Pond6_Type,N
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.253
Pond6Fish1_GiveUpTime,-1
Pond6Fish1_PondTime,27.795
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,803
Pond6Fish1_TimeLeft,152.545
Pond6_Type,N
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.322
Pond6Fish2_GiveUpTime,-1
Pond6Fish2_PondTime,7.848
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,814
Pond6Fish2_TimeLeft,144.697
Pond6_Type,N
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.303
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,8.096
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,825
Pond6Fish3_TimeLeft,136.601
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.265
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,9.777
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,836
Pond6Fish4_TimeLeft,126.824
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.923
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,10.683
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,847
Pond6Fish5_TimeLeft,116.141
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.229
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.098
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,858
Pond6Fish6_TimeLeft,107.043
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.224
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.545
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,869
Pond6Fish7_TimeLeft,97.498
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.392
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.099
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,880
Pond6Fish8_TimeLeft,87.399
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.438
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.762
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,891
Pond6Fish9_TimeLeft,76.637
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.54
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.597
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,902
Pond6Fish10_TimeLeft,65.04
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.394
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.662
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,913
Pond6Fish11_TimeLeft,52.378
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.398
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.096
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,924
Pond6Fish12_TimeLeft,38.281
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.399
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.094
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,935
Pond6Fish13_TimeLeft,22.187
Pond6_Type,N
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,-1
Pond6Fish14_GiveUpTime,-1
Pond6Fish14_PondTime,19.158
Pond6Fish14_PondOutcome,143
Pond6Fish14_TotalOutcome,935
Pond6Fish14_TimeLeft,3.029
