,5a6c93c59d65ec00017e8e72
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,0.891
Pond5Fish2_GiveUpTime,-1
Pond5Fish2_PondTime,9.123
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,22
Pond5Fish2_TimeLeft,1180.113
Pond5_Type,N
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,0.906
Pond5Fish3_GiveUpTime,-1
Pond5Fish3_PondTime,9.566
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,33
Pond5Fish3_TimeLeft,1170.545
Pond5_Type,N
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.372
Pond5Fish4_GiveUpTime,-1
Pond5Fish4_PondTime,10.117
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,44
Pond5Fish4_TimeLeft,1160.428
Pond5_Type,N
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.617
Pond5Fish5_GiveUpTime,-1
Pond5Fish5_PondTime,10.792
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,55
Pond5Fish5_TimeLeft,1149.636
Pond5_Type,N
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,2.643
Pond5Fish6_GiveUpTime,-1
Pond5Fish6_PondTime,11.589
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,66
Pond5Fish6_TimeLeft,1138.047
Pond5_Type,N
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,2.476
Pond5Fish7_GiveUpTime,-1
Pond5Fish7_PondTime,12.679
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,77
Pond5Fish7_TimeLeft,1125.368
Pond5_Type,N
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.015
Pond5Fish8_GiveUpTime,-1
Pond5Fish8_PondTime,14.117
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,88
Pond5Fish8_TimeLeft,1111.25
Pond5_Type,N
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.385
Pond5Fish9_GiveUpTime,-1
Pond5Fish9_PondTime,16.107
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,99
Pond5Fish9_TimeLeft,1095.143
Pond5_Type,N
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,1.933
Pond5Fish10_GiveUpTime,-1
Pond5Fish10_PondTime,19.111
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,110
Pond5Fish10_TimeLeft,1076.031
Pond5_Type,N
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,15
Pond5Fish11_CatchTime,1.337
Pond5Fish11_GiveUpTime,-1
Pond5Fish11_PondTime,24.112
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,121
Pond5Fish11_TimeLeft,1051.919
Pond5_Type,N
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,20
Pond5Fish12_CatchTime,-1
Pond5Fish12_GiveUpTime,5.544
Pond5Fish12_PondTime,3.182
Pond5Fish12_PondOutcome,121
Pond5Fish12_TotalOutcome,121
Pond5Fish12_TimeLeft,1048.737
Pond2IntroTime,16.51428053388372
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.445
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,29.191
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,132
Pond2Fish1_TimeLeft,1019.544
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,-1
Pond2Fish2_GiveUpTime,-1
Pond2Fish2_PondTime,1.664
Pond2Fish2_PondOutcome,11
Pond2Fish2_TotalOutcome,132
Pond2Fish2_TimeLeft,1017.879
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.363
Pond2Fish3_GiveUpTime,-1
Pond2Fish3_PondTime,7.896
Pond2Fish3_PondOutcome,22
Pond2Fish3_TotalOutcome,143
Pond2Fish3_TimeLeft,1009.983
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,-1
Pond2Fish4_GiveUpTime,-1
Pond2Fish4_PondTime,2.143
Pond2Fish4_PondOutcome,22
Pond2Fish4_TotalOutcome,143
Pond2Fish4_TimeLeft,1007.84
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,0.887
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,8.687
Pond2Fish5_PondOutcome,33
Pond2Fish5_TotalOutcome,154
Pond2Fish5_TimeLeft,999.153
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,-1
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,2.916
Pond2Fish6_PondOutcome,33
Pond2Fish6_TotalOutcome,154
Pond2Fish6_TimeLeft,996.237
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,-1
Pond2Fish7_GiveUpTime,7.824
Pond2Fish7_PondTime,2.042
Pond2Fish7_PondOutcome,33
Pond2Fish7_TotalOutcome,154
Pond2Fish7_TimeLeft,994.195
Pond3IntroTime,18.250367832370102
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.946
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,29.719
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,165
Pond7Fish1_TimeLeft,964.476
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.419
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.146
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,176
Pond7Fish2_TimeLeft,956.329
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.284
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.387
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,187
Pond7Fish3_TimeLeft,947.942
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,-1
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.783
Pond7Fish4_PondOutcome,33
Pond7Fish4_TotalOutcome,187
Pond7Fish4_TimeLeft,939.158
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,-1
Pond7Fish5_GiveUpTime,11.564
Pond7Fish5_PondTime,0.367
Pond7Fish5_PondOutcome,33
Pond7Fish5_TotalOutcome,187
Pond7Fish5_TimeLeft,938.79
Pond4IntroTime,12.461772412061691
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.97
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,23.675
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,198
Pond11Fish1_TimeLeft,915.114
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.371
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.847
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,209
Pond11Fish2_TimeLeft,907.266
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,1.53
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.105
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,220
Pond11Fish3_TimeLeft,899.16
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.294
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.402
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,231
Pond11Fish4_TimeLeft,890.757
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.51
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.715
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,242
Pond11Fish5_TimeLeft,882.042
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.436
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.124
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,253
Pond11Fish6_TimeLeft,872.918
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.386
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.571
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,264
Pond11Fish7_TimeLeft,863.347
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.392
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.106
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,275
Pond11Fish8_TimeLeft,853.24
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.676
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.77
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,286
Pond11Fish9_TimeLeft,842.469
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.112
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.61
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,297
Pond11Fish10_TimeLeft,830.857
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,1.311
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.687
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,308
Pond11Fish11_TimeLeft,818.17
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.235
Pond11Fish12_GiveUpTime,-1
Pond11Fish12_PondTime,14.113
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,319
Pond11Fish12_TimeLeft,804.057
Pond11_Type,N
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,1.188
Pond11Fish13_GiveUpTime,-1
Pond11Fish13_PondTime,16.115
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,330
Pond11Fish13_TimeLeft,787.942
Pond11_Type,N
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,12
Pond11Fish14_CatchTime,1.475
Pond11Fish14_GiveUpTime,-1
Pond11Fish14_PondTime,19.121
Pond11Fish14_PondOutcome,154
Pond11Fish14_TotalOutcome,341
Pond11Fish14_TimeLeft,768.821
Pond11_Type,N
Pond11Fish15_FishType,green
Pond11Fish15_FishLatency,15
Pond11Fish15_CatchTime,1.274
Pond11Fish15_GiveUpTime,-1
Pond11Fish15_PondTime,24.096
Pond11Fish15_PondOutcome,165
Pond11Fish15_TotalOutcome,352
Pond11Fish15_TimeLeft,744.723
Pond11_Type,N
Pond11Fish16_FishType,green
Pond11Fish16_FishLatency,20
Pond11Fish16_CatchTime,1.43
Pond11Fish16_GiveUpTime,-1
Pond11Fish16_PondTime,34.111
Pond11Fish16_PondOutcome,176
Pond11Fish16_TotalOutcome,363
Pond11Fish16_TimeLeft,710.612
Pond11_Type,N
Pond11Fish17_FishType,green
Pond11Fish17_FishLatency,30
Pond11Fish17_CatchTime,1.574
Pond11Fish17_GiveUpTime,-1
Pond11Fish17_PondTime,64.102
Pond11Fish17_PondOutcome,187
Pond11Fish17_TotalOutcome,374
Pond11Fish17_TimeLeft,646.508
Pond11_Type,N
Pond11Fish18_FishType,green
Pond11Fish18_FishLatency,60
Pond11Fish18_CatchTime,1.238
Pond11Fish18_GiveUpTime,-1
Pond11Fish18_PondTime,4.124
Pond11Fish18_PondOutcome,198
Pond11Fish18_TotalOutcome,385
Pond11Fish18_TimeLeft,642.384
Pond11_Type,N
Pond11Fish18_FishType,green
Pond11Fish18_FishLatency,60
Pond11Fish18_CatchTime,-1
Pond11Fish18_GiveUpTime,508.754
Pond11Fish18_PondTime,506.278
Pond11Fish18_PondOutcome,198
Pond11Fish18_TotalOutcome,385
Pond11Fish18_TimeLeft,136.106
Pond5IntroTime,13.226126441732049
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.84
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,24.235
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,396
Pond4Fish1_TimeLeft,111.871
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.183
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.642
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,407
Pond4Fish2_TimeLeft,104.229
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,2
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.861
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,418
Pond4Fish3_TimeLeft,96.368
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.2
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.101
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,429
Pond4Fish4_TimeLeft,88.266
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.424
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.393
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,440
Pond4Fish5_TimeLeft,79.872
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.418
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.725
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,451
Pond4Fish6_TimeLeft,71.146
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.235
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.104
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,462
Pond4Fish7_TimeLeft,62.041
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.234
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.561
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,473
Pond4Fish8_TimeLeft,52.479
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.275
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.114
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,484
Pond4Fish9_TimeLeft,42.364
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.14
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.776
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,495
Pond4Fish10_TimeLeft,31.588
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.199
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,11.612
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,506
Pond4Fish11_TimeLeft,19.976
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.346
Pond4Fish12_GiveUpTime,-1
Pond4Fish12_PondTime,12.688
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,517
Pond4Fish12_TimeLeft,7.287
