,5d4d53b6f20feb00180b594a
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.351
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,11.61
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,814
Pond2Fish5_TimeLeft,254.232
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,1.244
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,12.689
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,825
Pond2Fish6_TimeLeft,241.543
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,-1
Pond2Fish7_GiveUpTime,1.231
Pond2Fish7_PondTime,13.104
Pond2Fish7_PondOutcome,66
Pond2Fish7_TotalOutcome,825
Pond2Fish7_TimeLeft,228.439
Pond10IntroTime,11.279417974874377
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.409
Pond8Fish1_GiveUpTime,-1
Pond8Fish1_PondTime,22.942
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,836
Pond8Fish1_TimeLeft,205.497
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.507
Pond8Fish2_GiveUpTime,-1
Pond8Fish2_PondTime,8.403
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,847
Pond8Fish2_TimeLeft,197.094
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.553
Pond8Fish3_GiveUpTime,-1
Pond8Fish3_PondTime,8.719
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,858
Pond8Fish3_TimeLeft,188.375
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,1.658
Pond8Fish4_GiveUpTime,-1
Pond8Fish4_PondTime,9.102
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,869
Pond8Fish4_TimeLeft,179.273
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.535
Pond8Fish5_GiveUpTime,-1
Pond8Fish5_PondTime,9.573
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,880
Pond8Fish5_TimeLeft,169.7
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,1.261
Pond8Fish6_GiveUpTime,-1
Pond8Fish6_PondTime,10.11
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,891
Pond8Fish6_TimeLeft,159.59
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,1.426
Pond8Fish7_GiveUpTime,-1
Pond8Fish7_PondTime,10.776
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,902
Pond8Fish7_TimeLeft,148.814
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.635
Pond8Fish8_GiveUpTime,-1
Pond8Fish8_PondTime,11.609
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,913
Pond8Fish8_TimeLeft,137.205
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,-1
Pond8Fish9_GiveUpTime,1.265
Pond8Fish9_PondTime,11.365
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,913
Pond8Fish9_TimeLeft,125.84
Pond11IntroTime,18.96015936974436
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.718
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,30.175
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,924
Pond11Fish1_TimeLeft,95.665
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.916
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.861
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,935
Pond11Fish2_TimeLeft,87.803
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,2.02
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.118
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,946
Pond11Fish3_TimeLeft,79.685
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.427
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.393
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,957
Pond11Fish4_TimeLeft,71.292
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.471
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.716
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,968
Pond11Fish5_TimeLeft,62.576
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.19
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.1
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,979
Pond11Fish6_TimeLeft,53.475
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,1.73
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.559
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,990
Pond11Fish7_TimeLeft,43.916
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.395
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.11
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,1001
Pond11Fish8_TimeLeft,33.806
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,1.42
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.764
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,1012
Pond11Fish9_TimeLeft,23.042
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,-1
Pond11Fish10_GiveUpTime,1.164
Pond11Fish10_PondTime,10.962
Pond11Fish10_PondOutcome,99
Pond11Fish10_TotalOutcome,1012
Pond11Fish10_TimeLeft,12.08
Pond12IntroTime,12.268332112580538
