,5d6688676ddde4001a0efe43
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.858
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.916
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,814
Pond9Fish3_TimeLeft,237.269
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.059
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.12
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,825
Pond9Fish4_TimeLeft,229.149
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.951
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,8.414
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,836
Pond9Fish5_TimeLeft,220.734
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.133
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.761
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,847
Pond9Fish6_TimeLeft,211.973
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.094
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,9.194
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,858
Pond9Fish7_TimeLeft,202.778
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.046
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,9.641
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,869
Pond9Fish8_TimeLeft,193.137
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.832
Pond9Fish9_GiveUpTime,-1
Pond9Fish9_PondTime,10.168
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,880
Pond9Fish9_TimeLeft,182.969
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.934
Pond9Fish10_GiveUpTime,-1
Pond9Fish10_PondTime,10.837
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,891
Pond9Fish10_TimeLeft,172.132
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.957
Pond9Fish11_GiveUpTime,-1
Pond9Fish11_PondTime,11.681
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,902
Pond9Fish11_TimeLeft,160.451
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.036
Pond9Fish12_GiveUpTime,-1
Pond9Fish12_PondTime,12.727
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,913
Pond9Fish12_TimeLeft,147.724
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,-1
Pond9Fish13_GiveUpTime,0.723
Pond9Fish13_PondTime,11.924
Pond9Fish13_PondOutcome,132
Pond9Fish13_TotalOutcome,913
Pond9Fish13_TimeLeft,135.799
Pond10IntroTime,11.652753169182688
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.844
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,23.167
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,924
Pond7Fish1_TimeLeft,112.631
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.763
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.114
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,935
Pond7Fish2_TimeLeft,104.517
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.949
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.444
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,946
Pond7Fish3_TimeLeft,96.072
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.827
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.727
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,957
Pond7Fish4_TimeLeft,87.345
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.87
Pond7Fish5_GiveUpTime,-1
Pond7Fish5_PondTime,9.167
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,968
Pond7Fish5_TimeLeft,78.177
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.836
Pond7Fish6_GiveUpTime,-1
Pond7Fish6_PondTime,9.622
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,979
Pond7Fish6_TimeLeft,68.555
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.309
Pond7Fish7_GiveUpTime,-1
Pond7Fish7_PondTime,10.146
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,990
Pond7Fish7_TimeLeft,58.409
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.246
Pond7Fish8_GiveUpTime,-1
Pond7Fish8_PondTime,10.811
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,1001
Pond7Fish8_TimeLeft,47.598
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.016
Pond7Fish9_GiveUpTime,-1
Pond7Fish9_PondTime,11.619
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,1012
Pond7Fish9_TimeLeft,35.979
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,-1
Pond7Fish10_GiveUpTime,0.696
Pond7Fish10_PondTime,10.641
Pond7Fish10_PondOutcome,99
Pond7Fish10_TotalOutcome,1012
Pond7Fish10_TimeLeft,25.338
Pond11IntroTime,17.100823442451656
