,59f77c1705d1d60001f14563
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,660
Pond4Fish5_TimeLeft,405.849
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.141
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.714
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,671
Pond4Fish6_TimeLeft,397.134
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,2.271
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.098
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,682
Pond4Fish7_TimeLeft,388.036
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.626
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.546
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,693
Pond4Fish8_TimeLeft,378.489
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.46
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.097
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,704
Pond4Fish9_TimeLeft,368.392
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.538
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.764
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,715
Pond4Fish10_TimeLeft,357.628
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.145
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,12.826
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,726
Pond4Fish11_TimeLeft,344.802
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.342
