,5a9887c935237b00011282a4
Pond3Fish5_CatchTime,0.762
Pond3Fish5_GiveUpTime,-1
Pond3Fish5_PondTime,8.385
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,308
Pond3Fish5_TimeLeft,851.597
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.756
Pond3Fish6_GiveUpTime,-1
Pond3Fish6_PondTime,8.716
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,319
Pond3Fish6_TimeLeft,842.881
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.569
Pond3Fish7_GiveUpTime,-1
Pond3Fish7_PondTime,9.098
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,330
Pond3Fish7_TimeLeft,833.782
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,-1
Pond3Fish8_GiveUpTime,0.511
Pond3Fish8_PondTime,7.1
Pond3Fish8_PondOutcome,77
Pond3Fish8_TotalOutcome,330
Pond3Fish8_TimeLeft,826.682
Pond7IntroTime,19.36007857322693
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.822
Pond9Fish1_GiveUpTime,-1
Pond9Fish1_PondTime,30.351
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,341
Pond9Fish1_TimeLeft,796.331
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.628
Pond9Fish2_GiveUpTime,-1
Pond9Fish2_PondTime,7.617
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,352
Pond9Fish2_TimeLeft,788.714
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.882
Pond9Fish3_GiveUpTime,-1
Pond9Fish3_PondTime,7.849
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,363
Pond9Fish3_TimeLeft,780.863
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.67
Pond9Fish4_GiveUpTime,-1
Pond9Fish4_PondTime,8.085
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,374
Pond9Fish4_TimeLeft,772.778
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.744
Pond9Fish5_GiveUpTime,-1
Pond9Fish5_PondTime,8.381
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,385
Pond9Fish5_TimeLeft,764.397
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.881
Pond9Fish6_GiveUpTime,-1
Pond9Fish6_PondTime,8.722
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,396
Pond9Fish6_TimeLeft,755.675
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,2.262
Pond9Fish7_GiveUpTime,-1
Pond9Fish7_PondTime,9.097
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,407
Pond9Fish7_TimeLeft,746.578
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.792
Pond9Fish8_GiveUpTime,-1
Pond9Fish8_PondTime,9.548
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,418
Pond9Fish8_TimeLeft,737.03
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,-1
Pond9Fish9_GiveUpTime,0.339
Pond9Fish9_PondTime,7.696
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,418
Pond9Fish9_TimeLeft,729.333
Pond8IntroTime,17.55356052191928
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.674
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,30.238
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,429
Pond2Fish1_TimeLeft,699.094
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,-1
Pond2Fish2_GiveUpTime,0.408
Pond2Fish2_PondTime,7.145
Pond2Fish2_PondOutcome,11
Pond2Fish2_TotalOutcome,429
Pond2Fish2_TimeLeft,691.948
Pond9IntroTime,17.573635277803987
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.771
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,28.773
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,440
Pond11Fish1_TimeLeft,663.175
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.73
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.848
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,451
Pond11Fish2_TimeLeft,655.327
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.701
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.101
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,462
Pond11Fish3_TimeLeft,647.226
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.824
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.372
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,473
Pond11Fish4_TimeLeft,638.854
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,0.865
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.71
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,484
Pond11Fish5_TimeLeft,630.144
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.974
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.102
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,495
Pond11Fish6_TimeLeft,621.042
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.808
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.548
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,506
Pond11Fish7_TimeLeft,611.494
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,-1
Pond11Fish8_GiveUpTime,0.643
Pond11Fish8_PondTime,7.833
Pond11Fish8_PondOutcome,77
Pond11Fish8_TotalOutcome,506
Pond11Fish8_TimeLeft,603.661
Pond10IntroTime,15.387868555262685
Pond5_Type,N
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.105
Pond5Fish1_GiveUpTime,-1
Pond5Fish1_PondTime,27.67
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,517
Pond5Fish1_TimeLeft,575.991
Pond5_Type,N
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,0.703
Pond5Fish2_GiveUpTime,-1
Pond5Fish2_PondTime,9.102
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,528
Pond5Fish2_TimeLeft,566.889
Pond5_Type,N
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,0.744
Pond5Fish3_GiveUpTime,-1
Pond5Fish3_PondTime,9.548
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,539
Pond5Fish3_TimeLeft,557.341
Pond5_Type,N
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,0.74
Pond5Fish4_GiveUpTime,-1
Pond5Fish4_PondTime,10.1
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,550
Pond5Fish4_TimeLeft,547.241
Pond5_Type,N
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,-1
Pond5Fish5_GiveUpTime,0.744
Pond5Fish5_PondTime,8.485
Pond5Fish5_PondOutcome,44
Pond5Fish5_TotalOutcome,550
Pond5Fish5_TimeLeft,538.756
Pond11IntroTime,11.781065056566149
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,0.847
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,23
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,561
Pond1Fish1_TimeLeft,515.755
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.669
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,7.85
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,572
Pond1Fish2_TimeLeft,507.905
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,0.782
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,8.087
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,583
Pond1Fish3_TimeLeft,499.818
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,0.803
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,8.379
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,594
Pond1Fish4_TimeLeft,491.439
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.677
Pond1Fish5_GiveUpTime,-1
Pond1Fish5_PondTime,8.718
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,605
Pond1Fish5_TimeLeft,482.721
Pond1_Type,N
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,0.857
Pond1Fish6_GiveUpTime,-1
Pond1Fish6_PondTime,9.1
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,616
Pond1Fish6_TimeLeft,473.621
Pond1_Type,N
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,-1
Pond1Fish7_GiveUpTime,0.424
Pond1Fish7_PondTime,6.912
Pond1Fish7_PondOutcome,66
Pond1Fish7_TotalOutcome,616
Pond1Fish7_TimeLeft,466.709
Pond12IntroTime,10.922509219963104
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.636
Pond12Fish1_GiveUpTime,-1
Pond12Fish1_PondTime,22.586
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,627
Pond12Fish1_TimeLeft,444.121
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,0.958
Pond12Fish2_GiveUpTime,-1
Pond12Fish2_PondTime,8.478
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,638
Pond12Fish2_TimeLeft,435.643
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.756
Pond12Fish3_GiveUpTime,-1
Pond12Fish3_PondTime,8.704
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,649
Pond12Fish3_TimeLeft,426.938
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.719
Pond12Fish4_GiveUpTime,-1
Pond12Fish4_PondTime,9.104
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,660
Pond12Fish4_TimeLeft,417.834
Pond12_Type,N
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,0.72
Pond12Fish5_GiveUpTime,-1
Pond12Fish5_PondTime,9.548
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,671
Pond12Fish5_TimeLeft,408.285
Pond12_Type,N
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.645
Pond12Fish6_GiveUpTime,-1
Pond12Fish6_PondTime,10.1
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,682
Pond12Fish6_TimeLeft,398.184
Pond12_Type,N
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,-1
Pond12Fish7_GiveUpTime,0.44
Pond12Fish7_PondTime,8.229
Pond12Fish7_PondOutcome,66
Pond12Fish7_TotalOutcome,682
Pond12Fish7_TimeLeft,389.955
Pond13IntroTime,16.000749429222196
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.713
Pond7Fish1_GiveUpTime,-1
Pond7Fish1_PondTime,27.419
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,693
Pond7Fish1_TimeLeft,362.535
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,0.598
Pond7Fish2_GiveUpTime,-1
Pond7Fish2_PondTime,8.101
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,704
Pond7Fish2_TimeLeft,354.434
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.999
Pond7Fish3_GiveUpTime,-1
Pond7Fish3_PondTime,8.384
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,715
Pond7Fish3_TimeLeft,346.05
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.018
Pond7Fish4_GiveUpTime,-1
Pond7Fish4_PondTime,8.716
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,726
Pond7Fish4_TimeLeft,337.333
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,-1
Pond7Fish5_GiveUpTime,0.633
Pond7Fish5_PondTime,7.104
Pond7Fish5_PondOutcome,44
Pond7Fish5_TotalOutcome,726
Pond7Fish5_TimeLeft,330.228
Pond14IntroTime,15.136474841274321
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,0.681
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,26.329
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,737
Pond1Fish1_TimeLeft,303.899
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.74
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,7.851
Pond1Fish2_PondOutcome,22
