,5d6ed341a1c4ca0018fddc36
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.383
Pond6Fish3_GiveUpTime,-1
Pond6Fish3_PondTime,14.039
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,484
Pond6Fish3_TimeLeft,578.219
Pond6_Type,N
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.321
Pond6Fish4_GiveUpTime,-1
Pond6Fish4_PondTime,8.401
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,495
Pond6Fish4_TimeLeft,569.818
Pond6_Type,N
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.152
Pond6Fish5_GiveUpTime,-1
Pond6Fish5_PondTime,8.759
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,506
Pond6Fish5_TimeLeft,561.059
Pond6_Type,N
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.918
Pond6Fish6_GiveUpTime,-1
Pond6Fish6_PondTime,9.149
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,517
Pond6Fish6_TimeLeft,551.909
Pond6_Type,N
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.906
Pond6Fish7_GiveUpTime,-1
Pond6Fish7_PondTime,9.607
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,528
Pond6Fish7_TimeLeft,542.301
Pond6_Type,N
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.957
Pond6Fish8_GiveUpTime,-1
Pond6Fish8_PondTime,10.122
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,539
Pond6Fish8_TimeLeft,532.179
Pond6_Type,N
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.172
Pond6Fish9_GiveUpTime,-1
Pond6Fish9_PondTime,10.804
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,550
Pond6Fish9_TimeLeft,521.374
Pond6_Type,N
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.908
Pond6Fish10_GiveUpTime,-1
Pond6Fish10_PondTime,11.655
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,561
Pond6Fish10_TimeLeft,509.718
Pond6_Type,N
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.593
Pond6Fish11_GiveUpTime,-1
Pond6Fish11_PondTime,12.83
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,572
Pond6Fish11_TimeLeft,496.886
Pond6_Type,N
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,0.764
Pond6Fish12_GiveUpTime,-1
Pond6Fish12_PondTime,14.122
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,583
Pond6Fish12_TimeLeft,482.761
Pond6_Type,N
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.058
Pond6Fish13_GiveUpTime,-1
Pond6Fish13_PondTime,16.136
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,594
Pond6Fish13_TimeLeft,466.625
Pond6_Type,N
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.056
Pond6Fish14_GiveUpTime,-1
Pond6Fish14_PondTime,19.163
Pond6Fish14_PondOutcome,154
Pond6Fish14_TotalOutcome,605
Pond6Fish14_TimeLeft,447.461
Pond6_Type,N
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,-1
Pond6Fish15_GiveUpTime,22.094
Pond6Fish15_PondTime,19.428
Pond6Fish15_PondOutcome,154
Pond6Fish15_TotalOutcome,605
Pond6Fish15_TimeLeft,428.033
Pond7IntroTime,16.704205193091184
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,2.841
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,28.637
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,616
Pond4Fish1_TimeLeft,399.395
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,2.609
Pond4Fish2_GiveUpTime,-1
Pond4Fish2_PondTime,7.628
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,627
Pond4Fish2_TimeLeft,391.766
Pond4_Type,N
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.894
Pond4Fish3_GiveUpTime,-1
Pond4Fish3_PondTime,7.854
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,638
Pond4Fish3_TimeLeft,383.91
Pond4_Type,N
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.868
Pond4Fish4_GiveUpTime,-1
Pond4Fish4_PondTime,8.109
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,649
Pond4Fish4_TimeLeft,375.801
Pond4_Type,N
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.957
Pond4Fish5_GiveUpTime,-1
Pond4Fish5_PondTime,8.435
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,660
Pond4Fish5_TimeLeft,367.365
Pond4_Type,N
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.761
Pond4Fish6_GiveUpTime,-1
Pond4Fish6_PondTime,8.727
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,671
Pond4Fish6_TimeLeft,358.636
Pond4_Type,N
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.176
Pond4Fish7_GiveUpTime,-1
Pond4Fish7_PondTime,9.099
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,682
Pond4Fish7_TimeLeft,349.536
Pond4_Type,N
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.067
Pond4Fish8_GiveUpTime,-1
Pond4Fish8_PondTime,9.573
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,693
Pond4Fish8_TimeLeft,339.962
Pond4_Type,N
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.689
Pond4Fish9_GiveUpTime,-1
Pond4Fish9_PondTime,10.115
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,704
Pond4Fish9_TimeLeft,329.846
Pond4_Type,N
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.859
Pond4Fish10_GiveUpTime,-1
Pond4Fish10_PondTime,10.838
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,715
Pond4Fish10_TimeLeft,319.007
Pond4_Type,N
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,0.978
Pond4Fish11_GiveUpTime,-1
Pond4Fish11_PondTime,11.646
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,726
Pond4Fish11_TimeLeft,307.361
Pond4_Type,N
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,0.997
Pond4Fish12_GiveUpTime,-1
Pond4Fish12_PondTime,12.688
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,737
Pond4Fish12_TimeLeft,294.672
Pond4_Type,N
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.028
Pond4Fish13_GiveUpTime,-1
Pond4Fish13_PondTime,14.138
Pond4Fish13_PondOutcome,143
Pond4Fish13_TotalOutcome,748
Pond4Fish13_TimeLeft,280.534
Pond4_Type,N
Pond4Fish14_FishType,green
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,0.966
Pond4Fish14_GiveUpTime,-1
Pond4Fish14_PondTime,16.123
Pond4Fish14_PondOutcome,154
Pond4Fish14_TotalOutcome,759
Pond4Fish14_TimeLeft,264.41
Pond4_Type,N
Pond4Fish15_FishType,green
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,0.888
Pond4Fish15_GiveUpTime,-1
Pond4Fish15_PondTime,19.163
Pond4Fish15_PondOutcome,165
Pond4Fish15_TotalOutcome,770
Pond4Fish15_TimeLeft,245.246
Pond4_Type,N
Pond4Fish16_FishType,green
Pond4Fish16_FishLatency,15
Pond4Fish16_CatchTime,1.101
Pond4Fish16_GiveUpTime,-1
Pond4Fish16_PondTime,24.158
Pond4Fish16_PondOutcome,176
Pond4Fish16_TotalOutcome,781
Pond4Fish16_TimeLeft,221.086
Pond4_Type,N
Pond4Fish17_FishType,green
Pond4Fish17_FishLatency,20
Pond4Fish17_CatchTime,-1
Pond4Fish17_GiveUpTime,24.394
Pond4Fish17_PondTime,21.79
Pond4Fish17_PondOutcome,176
Pond4Fish17_TotalOutcome,781
Pond4Fish17_TimeLeft,199.295
Pond8IntroTime,14.858058164827526
Pond12_Type,N
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.918
Pond12Fish1_GiveUpTime,-1
Pond12Fish1_PondTime,26.584
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,792
Pond12Fish1_TimeLeft,172.711
Pond12_Type,N
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.348
Pond12Fish2_GiveUpTime,-1
Pond12Fish2_PondTime,8.412
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,803
Pond12Fish2_TimeLeft,164.297
Pond12_Type,N
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.786
Pond12Fish3_GiveUpTime,-1
Pond12Fish3_PondTime,8.733
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,814
Pond12Fish3_TimeLeft,155.56
Pond12_Type,N
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.965
Pond12Fish4_GiveUpTime,-1
Pond12Fish4_PondTime,9.135
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,825
