,5cf9316cd80e0b0019f490e7
Pond1Fish10_TotalOutcome,836
Pond1Fish10_TimeLeft,250.881
Pond1_Type,N
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,0.931
Pond1Fish11_GiveUpTime,-1
Pond1Fish11_PondTime,12.665
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,847
Pond1Fish11_TimeLeft,238.216
Pond1_Type,N
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,0.975
Pond1Fish12_GiveUpTime,-1
Pond1Fish12_PondTime,14.1
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,858
Pond1Fish12_TimeLeft,224.116
Pond1_Type,N
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.195
Pond1Fish13_GiveUpTime,-1
Pond1Fish13_PondTime,16.101
Pond1Fish13_PondOutcome,143
Pond1Fish13_TotalOutcome,869
Pond1Fish13_TimeLeft,208.015
Pond1_Type,N
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,0.814
Pond1Fish14_GiveUpTime,-1
Pond1Fish14_PondTime,19.1
Pond1Fish14_PondOutcome,154
Pond1Fish14_TotalOutcome,880
Pond1Fish14_TimeLeft,188.915
Pond1_Type,N
Pond1Fish15_FishType,green
Pond1Fish15_FishLatency,15
Pond1Fish15_CatchTime,-1
Pond1Fish15_GiveUpTime,9.541
Pond1Fish15_PondTime,6.646
Pond1Fish15_PondOutcome,154
Pond1Fish15_TotalOutcome,880
Pond1Fish15_TimeLeft,182.269
Pond8IntroTime,13.910183135885745
Pond11_Type,N
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.008
Pond11Fish1_GiveUpTime,-1
Pond11Fish1_PondTime,25.105
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,891
Pond11Fish1_TimeLeft,157.164
Pond11_Type,N
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.83
Pond11Fish2_GiveUpTime,-1
Pond11Fish2_PondTime,7.849
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,902
Pond11Fish2_TimeLeft,149.315
Pond11_Type,N
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.849
Pond11Fish3_GiveUpTime,-1
Pond11Fish3_PondTime,8.1
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,913
Pond11Fish3_TimeLeft,141.214
Pond11_Type,N
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.978
Pond11Fish4_GiveUpTime,-1
Pond11Fish4_PondTime,8.384
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,924
Pond11Fish4_TimeLeft,132.83
Pond11_Type,N
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.005
Pond11Fish5_GiveUpTime,-1
Pond11Fish5_PondTime,8.715
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,935
Pond11Fish5_TimeLeft,124.115
Pond11_Type,N
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,1.025
Pond11Fish6_GiveUpTime,-1
Pond11Fish6_PondTime,9.101
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,946
Pond11Fish6_TimeLeft,115.014
Pond11_Type,N
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.82
Pond11Fish7_GiveUpTime,-1
Pond11Fish7_PondTime,9.55
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,957
Pond11Fish7_TimeLeft,105.464
Pond11_Type,N
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,1.119
Pond11Fish8_GiveUpTime,-1
Pond11Fish8_PondTime,10.1
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,968
Pond11Fish8_TimeLeft,95.364
Pond11_Type,N
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.809
Pond11Fish9_GiveUpTime,-1
Pond11Fish9_PondTime,10.766
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,979
Pond11Fish9_TimeLeft,84.597
Pond11_Type,N
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,1.032
Pond11Fish10_GiveUpTime,-1
Pond11Fish10_PondTime,11.599
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,990
Pond11Fish10_TimeLeft,72.998
Pond11_Type,N
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,1.093
Pond11Fish11_GiveUpTime,-1
Pond11Fish11_PondTime,12.668
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,1001
Pond11Fish11_TimeLeft,60.33
Pond11_Type,N
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,1.122
Pond11Fish12_GiveUpTime,-1
Pond11Fish12_PondTime,14.099
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,1012
Pond11Fish12_TimeLeft,46.231
Pond11_Type,N
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,10
Pond11Fish13_CatchTime,-1
Pond11Fish13_GiveUpTime,0.562
Pond11Fish13_PondTime,13.868
Pond11Fish13_PondOutcome,132
Pond11Fish13_TotalOutcome,1012
Pond11Fish13_TimeLeft,32.363
Pond9IntroTime,16.349608052987605
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.694
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,29.016
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,1023
Pond2Fish1_TimeLeft,3.347
