,5d3f63257e89a9000196f790
Pond12Fish5_CatchTime,0.564
Pond12Fish5_PondTime,39.164
Pond12Fish5_PondOutcome,44
Pond12Fish5_TotalOutcome,880
Pond12Fish5_TimeLeft,278.986
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.618
Pond12Fish6_PondTime,48.2
Pond12Fish6_PondOutcome,55
Pond12Fish6_TotalOutcome,891
Pond12Fish6_TimeLeft,269.95
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.591
Pond12Fish7_PondTime,58.065
Pond12Fish7_PondOutcome,66
Pond12Fish7_TotalOutcome,902
Pond12Fish7_TimeLeft,260.085
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.555
Pond12Fish8_PondTime,68.998
Pond12Fish8_PondOutcome,77
Pond12Fish8_TotalOutcome,913
Pond12Fish8_TimeLeft,249.152
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,0.902
Pond12Fish9_PondTime,81.363
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,924
Pond12Fish9_TimeLeft,236.787
PondEnd_LastFish,9
FishN,15
Type,N
GiveUpTime,0.294
PondTime,94.938
TimeLeft,222.707
PondOutcome,88
TotalOutcome,924
PondStart,PondStart
PondIntroTime,15.866589942015707
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,0.548
Pond6Fish1_PondTime,9.733
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,935
Pond6Fish1_TimeLeft,196.473
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,0.749
Pond6Fish2_PondTime,18.1
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,946
Pond6Fish2_TimeLeft,188.106
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,0.931
Pond6Fish3_PondTime,27.132
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,957
Pond6Fish3_TimeLeft,179.074
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,0.594
Pond6Fish4_PondTime,36.999
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,968
Pond6Fish4_TimeLeft,169.207
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.005
Pond6Fish5_PondTime,47.932
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,979
Pond6Fish5_TimeLeft,158.274
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,0.679
Pond6Fish6_PondTime,60.297
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,990
Pond6Fish6_TimeLeft,145.909
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,0.979
Pond6Fish7_PondTime,76.43
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,1001
Pond6Fish7_TimeLeft,129.776
PondEnd_LastFish,7
FishN,12
Type,N
GiveUpTime,0.738
PondTime,93.467
TimeLeft,112.238
PondOutcome,77
TotalOutcome,1001
PondStart,PondStart
PondIntroTime,14.174341063480824
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,0.61
Pond12Fish1_PondTime,9.735
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,1012
Pond12Fish1_TimeLeft,87.71
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,1.212
Pond12Fish2_PondTime,18.102
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,1023
Pond12Fish2_TimeLeft,79.343
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.979
Pond12Fish3_PondTime,27.142
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,1034
Pond12Fish3_TimeLeft,70.303
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.737
Pond12Fish4_PondTime,36.999
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,1045
Pond12Fish4_TimeLeft,60.445
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.914
Pond12Fish5_PondTime,47.934
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,1056
Pond12Fish5_TimeLeft,49.511
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,1.038
Pond12Fish6_PondTime,60.298
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,1067
Pond12Fish6_TimeLeft,37.147
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,0.842
PondTime,74.305
TimeLeft,22.635
PondOutcome,66
TotalOutcome,1067
PondStart,PondStart
PondIntroTime,12.256829959806055
