,56afa4a0abec41000ca5b554
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,0.708
Pond2Fish8_PondTime,92.212
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,198
Pond2Fish8_TimeLeft,963.362
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,2.98
PondTime,94.091
TimeLeft,960.978
PondOutcome,88
TotalOutcome,198
PondStart,PondStart
PondIntroTime,12.501811014954
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,0.789
Pond5Fish1_PondTime,9.741
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,209
Pond5Fish1_TimeLeft,938.087
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,0.884
Pond5Fish2_PondTime,18.162
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,220
Pond5Fish2_TimeLeft,929.667
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,1.224
Pond5Fish3_PondTime,27.231
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,231
Pond5Fish3_TimeLeft,920.598
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,0.659
Pond5Fish4_PondTime,37.131
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,242
Pond5Fish4_TimeLeft,910.698
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,0.617
Pond5Fish5_PondTime,48.08
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,253
Pond5Fish5_TimeLeft,899.749
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,1.014
Pond5Fish6_PondTime,60.497
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,264
Pond5Fish6_TimeLeft,887.332
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,10
Pond5Fish7_CatchTime,0.757
Pond5Fish7_PondTime,74.874
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,275
Pond5Fish7_TimeLeft,872.954
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,12
Pond5Fish8_CatchTime,0.779
Pond5Fish8_PondTime,92.24
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,286
Pond5Fish8_TimeLeft,855.589
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,1.675
PondTime,92.887
TimeLeft,854.431
PondOutcome,88
TotalOutcome,286
PondStart,PondStart
PondIntroTime,10.836567860096693
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.641
Pond8Fish1_PondTime,9.327
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,297
Pond8Fish1_TimeLeft,833.64
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,0.975
Pond8Fish2_PondTime,17.182
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,308
Pond8Fish2_TimeLeft,825.785
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.73
Pond8Fish3_PondTime,25.573
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,319
Pond8Fish3_TimeLeft,817.394
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.59
Pond8Fish4_PondTime,34.631
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,330
Pond8Fish4_TimeLeft,808.336
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.012
Pond8Fish5_PondTime,44.514
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,341
Pond8Fish5_TimeLeft,798.453
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,0.696
Pond8Fish6_PondTime,55.467
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,352
Pond8Fish6_TimeLeft,787.5
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,0.734
Pond8Fish7_PondTime,67.87
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,363
Pond8Fish7_TimeLeft,775.097
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,0.663
Pond8Fish8_PondTime,82.277
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,374
Pond8Fish8_TimeLeft,760.69
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,0.401
PondTime,99.03
TimeLeft,743.426
PondOutcome,88
TotalOutcome,374
PondStart,PondStart
PondIntroTime,11.943797103594989
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.82
Pond10Fish1_PondTime,8.06
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,385
Pond10Fish1_TimeLeft,722.811
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.365
Pond10Fish2_PondTime,14.462
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,396
Pond10Fish2_TimeLeft,716.409
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.822
Pond10Fish3_PondTime,21.142
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,407
Pond10Fish3_TimeLeft,709.729
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.514
Pond10Fish4_PondTime,28.192
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,418
Pond10Fish4_TimeLeft,702.679
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.747
Pond10Fish5_PondTime,35.611
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,429
Pond10Fish5_TimeLeft,695.26
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.635
Pond10Fish6_PondTime,43.466
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,440
Pond10Fish6_TimeLeft,687.405
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.625
Pond10Fish7_PondTime,51.857
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,451
Pond10Fish7_TimeLeft,679.014
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.288
Pond10Fish8_PondTime,60.923
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,462
Pond10Fish8_TimeLeft,669.948
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.704
Pond10Fish9_PondTime,70.826
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,473
Pond10Fish9_TimeLeft,660.045
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,0.744
Pond10Fish10_PondTime,81.813
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,484
Pond10Fish10_TimeLeft,649.058
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,0.617
Pond10Fish11_PondTime,94.222
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,495
Pond10Fish11_TimeLeft,636.649
Type,N
FishN,17
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,10
Pond10Fish12_CatchTime,0.819
Pond10Fish12_PondTime,108.644
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,506
Pond10Fish12_TimeLeft,622.227
Type,N
FishN,17
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,12
Pond10Fish13_CatchTime,0.718
Pond10Fish13_PondTime,126.057
Pond10Fish13_PondOutcome,143
Pond10Fish13_TotalOutcome,517
Pond10Fish13_TimeLeft,604.814
PondEnd_LastFish,13
FishN,17
Type,N
GiveUpTime,0.555
PondTime,148.049
TimeLeft,582.31
PondOutcome,143
TotalOutcome,517
PondStart,PondStart
PondIntroTime,14.824604662135243
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4
Pond4Fish1_CatchTime,0.794
Pond4Fish1_PondTime,8.613
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,528
Pond4Fish1_TimeLeft,558.248
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4.285714285714286
Pond4Fish2_CatchTime,0.921
Pond4Fish2_PondTime,15.625
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,539
Pond4Fish2_TimeLeft,551.236
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4.615384615384615
Pond4Fish3_CatchTime,0.783
Pond4Fish3_PondTime,23.018
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,550
Pond4Fish3_TimeLeft,543.843
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,5
Pond4Fish4_CatchTime,0.609
Pond4Fish4_PondTime,30.86
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,561
Pond4Fish4_TimeLeft,536.001
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,5.454545454545454
Pond4Fish5_CatchTime,0.872
Pond4Fish5_PondTime,39.238
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,572
Pond4Fish5_TimeLeft,527.623
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,6
Pond4Fish6_CatchTime,0.709
Pond4Fish6_PondTime,48.284
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,583
Pond4Fish6_TimeLeft,518.577
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,6.666666666666667
Pond4Fish7_CatchTime,0.784
Pond4Fish7_PondTime,58.164
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,594
Pond4Fish7_TimeLeft,508.697
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,7.5
Pond4Fish8_CatchTime,0.743
Pond4Fish8_PondTime,69.145
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,605
Pond4Fish8_TimeLeft,497.716
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,8.571428571428571
Pond4Fish9_CatchTime,0.836
Pond4Fish9_PondTime,81.561
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,616
Pond4Fish9_TimeLeft,485.3
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,10
Pond4Fish10_CatchTime,0.768
Pond4Fish10_PondTime,95.944
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,627
Pond4Fish10_TimeLeft,470.917
PondEnd_LastFish,10
FishN,15
Type,N
GiveUpTime,0.362
PondTime,112.641
TimeLeft,453.714
PondOutcome,110
TotalOutcome,627
PondStart,PondStart
PondIntroTime,10.586047095712274
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,0.579
Pond6Fish1_PondTime,9.736
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,638
Pond6Fish1_TimeLeft,432.761
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,0.903
Pond6Fish2_PondTime,18.133
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,649
Pond6Fish2_TimeLeft,424.365
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,0.68
Pond6Fish3_PondTime,27.192
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,660
Pond6Fish3_TimeLeft,415.306
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,0.833
Pond6Fish4_PondTime,37.096
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,671
Pond6Fish4_TimeLeft,405.402
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,0.564
Pond6Fish5_PondTime,48.048
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,682
Pond6Fish5_TimeLeft,394.45
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,0.644
Pond6Fish6_PondTime,60.452
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,693
Pond6Fish6_TimeLeft,382.046
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,0.615
Pond6Fish7_PondTime,74.829
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,704
Pond6Fish7_TimeLeft,367.669
PondEnd_LastFish,7
FishN,12
Type,N
GiveUpTime,0.402
PondTime,91.497
TimeLeft,350.494
PondOutcome,77
TotalOutcome,704
PondStart,PondStart
PondIntroTime,10.673351304139942
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,5
Pond9Fish1_CatchTime,0.673
Pond9Fish1_PondTime,9.765
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,715
Pond9Fish1_TimeLeft,329.421
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,5.454545454545454
Pond9Fish2_CatchTime,0.735
Pond9Fish2_PondTime,18.162
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,726
Pond9Fish2_TimeLeft,321.024
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,6
Pond9Fish3_CatchTime,1
Pond9Fish3_PondTime,27.207
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,737
Pond9Fish3_TimeLeft,311.979
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,6.666666666666667
Pond9Fish4_CatchTime,0.942
Pond9Fish4_PondTime,37.094
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,748
Pond9Fish4_TimeLeft,302.092
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,7.5
Pond9Fish5_CatchTime,0.743
Pond9Fish5_PondTime,48.032
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,759
Pond9Fish5_TimeLeft,291.154
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,8.571428571428571
Pond9Fish6_CatchTime,0.685
Pond9Fish6_PondTime,60.412
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,770
Pond9Fish6_TimeLeft,278.773
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,10
Pond9Fish7_CatchTime,0.638
Pond9Fish7_PondTime,74.814
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,781
Pond9Fish7_TimeLeft,264.372
PondEnd_LastFish,7
FishN,12
Type,N
GiveUpTime,0.584
PondTime,91.681
TimeLeft,246.99
PondOutcome,77
TotalOutcome,781
PondStart,PondStart
PondIntroTime,14.18651043670252
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.75
Pond3Fish1_CatchTime,0.691
Pond3Fish1_PondTime,8.327
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,792
Pond3Fish1_TimeLeft,223.862
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,4
Pond3Fish2_CatchTime,0.701
Pond3Fish2_PondTime,14.992
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,803
Pond3Fish2_TimeLeft,217.197
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,4.285714285714286
Pond3Fish3_CatchTime,0.783
Pond3Fish3_PondTime,21.999
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,814
Pond3Fish3_TimeLeft,210.19
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,4.615384615384615
Pond3Fish4_CatchTime,0.638
Pond3Fish4_PondTime,29.381
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,825
Pond3Fish4_TimeLeft,202.808
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,5
Pond3Fish5_CatchTime,0.539
Pond3Fish5_PondTime,37.213
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,836
Pond3Fish5_TimeLeft,194.976
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,5.454545454545454
Pond3Fish6_CatchTime,0.713
Pond3Fish6_PondTime,45.611
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,847
Pond3Fish6_TimeLeft,186.578
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,6
Pond3Fish7_CatchTime,0.675
Pond3Fish7_PondTime,54.662
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,858
Pond3Fish7_TimeLeft,177.527
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,6.666666666666667
Pond3Fish8_CatchTime,0.785
Pond3Fish8_PondTime,64.563
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,869
Pond3Fish8_TimeLeft,167.626
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,7.5
Pond3Fish9_CatchTime,0.659
Pond3Fish9_PondTime,75.54
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,880
Pond3Fish9_TimeLeft,156.649
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,8.571428571428571
Pond3Fish10_CatchTime,0.664
Pond3Fish10_PondTime,87.937
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,891
Pond3Fish10_TimeLeft,144.252
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,0.58
PondTime,101.908
TimeLeft,129.776
PondOutcome,110
TotalOutcome,891
PondStart,PondStart
PondIntroTime,11.841810673940927
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,0.615
Pond7Fish1_PondTime,7.877
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,902
Pond7Fish1_TimeLeft,109.433
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.5294117647058822
Pond7Fish2_CatchTime,1.117
Pond7Fish2_PondTime,14.028
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,913
Pond7Fish2_TimeLeft,103.282
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,3.75
Pond7Fish3_CatchTime,1.007
