,5c08158c06c8ac000117e8b9
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5.454545454545454
Pond8Fish5_CatchTime,1.114
Pond8Fish5_PondTime,39.118
Pond8Fish5_PondOutcome,44
Pond8Fish5_TotalOutcome,99
Pond8Fish5_TimeLeft,1113.284
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6
Pond8Fish6_CatchTime,0.899
Pond8Fish6_PondTime,48.144
Pond8Fish6_PondOutcome,55
Pond8Fish6_TotalOutcome,110
Pond8Fish6_TimeLeft,1104.258
PondEnd_LastFish,6
FishN,15
Type,N
GiveUpTime,6.871
PondTime,54.114
TimeLeft,1097.784
PondOutcome,55
TotalOutcome,110
PondStart,PondStart
PondIntroTime,17.483733643312007
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.1578947368421053
Pond12Fish1_CatchTime,1.037
Pond12Fish1_PondTime,7.605
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,121
Pond12Fish1_TimeLeft,1072.081
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,3.3333333333333335
Pond12Fish2_CatchTime,1.168
Pond12Fish2_PondTime,13.493
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,132
Pond12Fish2_TimeLeft,1066.193
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,3.5294117647058822
Pond12Fish3_CatchTime,1.24
Pond12Fish3_PondTime,19.597
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,143
Pond12Fish3_TimeLeft,1060.088
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,3.75
Pond12Fish4_CatchTime,1.146
Pond12Fish4_PondTime,25.955
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,154
Pond12Fish4_TimeLeft,1053.731
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,4
Pond12Fish5_CatchTime,1.209
Pond12Fish5_PondTime,32.606
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,165
Pond12Fish5_TimeLeft,1047.08
PondEnd_LastFish,5
FishN,19
Type,N
GiveUpTime,0.912
PondTime,32.929
TimeLeft,1046.255
PondOutcome,55
TotalOutcome,165
PondStart,PondStart
PondIntroTime,19.56238004611805
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,1.102
Pond11Fish1_PondTime,7.807
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,176
Pond11Fish1_TimeLeft,1018.267
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,1.079
Pond11Fish2_PondTime,13.92
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,187
Pond11Fish2_TimeLeft,1012.154
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.867
Pond11Fish3_PondTime,20.292
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,198
Pond11Fish3_TimeLeft,1005.782
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,1.168
Pond11Fish4_PondTime,26.945
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,209
Pond11Fish4_TimeLeft,999.129
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.349
Pond11Fish5_PondTime,33.92
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,220
Pond11Fish5_TimeLeft,992.153
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.834
Pond11Fish6_PondTime,41.289
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,231
Pond11Fish6_TimeLeft,984.785
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.975
Pond11Fish7_PondTime,49.116
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,242
Pond11Fish7_TimeLeft,976.957
PondEnd_LastFish,7
FishN,18
Type,N
GiveUpTime,6.902
PondTime,55.196
TimeLeft,970.375
PondOutcome,77
TotalOutcome,242
PondStart,PondStart
PondIntroTime,12.306654718704522
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4
Pond4Fish1_CatchTime,1.396
Pond4Fish1_PondTime,8.554
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,253
Pond4Fish1_TimeLeft,948.892
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4.285714285714286
Pond4Fish2_CatchTime,1.071
Pond4Fish2_PondTime,15.54
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,264
Pond4Fish2_TimeLeft,941.906
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4.615384615384615
Pond4Fish3_CatchTime,1.245
Pond4Fish3_PondTime,22.908
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,275
Pond4Fish3_TimeLeft,934.538
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,5
Pond4Fish4_CatchTime,1.28
Pond4Fish4_PondTime,30.731
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,286
Pond4Fish4_TimeLeft,926.715
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,5.454545454545454
Pond4Fish5_CatchTime,1.154
Pond4Fish5_PondTime,39.098
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,297
Pond4Fish5_TimeLeft,918.347
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,6
Pond4Fish6_CatchTime,1.134
Pond4Fish6_PondTime,48.125
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,308
Pond4Fish6_TimeLeft,909.321
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,6.666666666666667
Pond4Fish7_CatchTime,1.149
Pond4Fish7_PondTime,57.989
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,319
Pond4Fish7_TimeLeft,899.457
PondEnd_LastFish,7
FishN,15
Type,N
GiveUpTime,6.75
PondTime,64.088
TimeLeft,892.856
PondOutcome,77
TotalOutcome,319
PondStart,PondStart
PondIntroTime,10.30297031160444
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.228
Pond2Fish1_PondTime,8.557
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,330
Pond2Fish1_TimeLeft,873.367
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,1.322
Pond2Fish2_PondTime,15.531
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,341
Pond2Fish2_TimeLeft,866.393
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.19
Pond2Fish3_PondTime,22.9
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,352
Pond2Fish3_TimeLeft,859.024
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,0.891
Pond2Fish4_PondTime,30.722
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,363
Pond2Fish4_TimeLeft,851.202
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,1.061
Pond2Fish5_PondTime,39.097
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,374
Pond2Fish5_TimeLeft,842.827
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,1.087
Pond2Fish6_PondTime,48.12
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,385
Pond2Fish6_TimeLeft,833.804
PondEnd_LastFish,6
FishN,15
Type,N
GiveUpTime,1.247
PondTime,48.667
TimeLeft,832.754
PondOutcome,66
TotalOutcome,385
PondStart,PondStart
PondIntroTime,14.346269888337702
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,1.26
Pond9Fish1_PondTime,8.271
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,396
Pond9Fish1_TimeLeft,809.53
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,1.106
Pond9Fish2_PondTime,14.926
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,407
Pond9Fish2_TimeLeft,802.875
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.67
Pond9Fish3_PondTime,21.907
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,418
Pond9Fish3_TimeLeft,795.894
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.187
Pond9Fish4_PondTime,29.272
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,429
Pond9Fish4_TimeLeft,788.529
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.389
Pond9Fish5_PondTime,37.098
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,440
Pond9Fish5_TimeLeft,780.703
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.98
Pond9Fish6_PondTime,45.468
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,451
Pond9Fish6_TimeLeft,772.333
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.174
Pond9Fish7_PondTime,54.498
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,462
Pond9Fish7_TimeLeft,763.303
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.207
Pond9Fish8_PondTime,64.357
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,473
Pond9Fish8_TimeLeft,753.444
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,0.988
Pond9Fish9_PondTime,75.285
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,484
Pond9Fish9_TimeLeft,742.516
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,0.835
Pond9Fish10_PondTime,87.644
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,495
Pond9Fish10_TimeLeft,730.157
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,11.608
PondTime,98.286
TimeLeft,719.012
PondOutcome,110
TotalOutcome,495
PondStart,PondStart
PondIntroTime,17.56709553534165
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.766
Pond7Fish1_PondTime,8.353
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,506
Pond7Fish1_TimeLeft,692.464
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,1.032
Pond7Fish2_PondTime,15.006
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,517
Pond7Fish2_TimeLeft,685.811
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.801
Pond7Fish3_PondTime,22.091
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,528
Pond7Fish3_TimeLeft,678.726
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.025
Pond7Fish4_PondTime,29.465
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,539
Pond7Fish4_TimeLeft,671.352
PondEnd_LastFish,4
FishN,16
Type,N
GiveUpTime,0.604
PondTime,36.99
TimeLeft,663.323
PondOutcome,44
TotalOutcome,539
PondStart,PondStart
PondIntroTime,18.027344236616045
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.24
Pond10Fish1_PondTime,9.72
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,550
Pond10Fish1_TimeLeft,634.962
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.049
Pond10Fish2_PondTime,18.281
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,561
Pond10Fish2_TimeLeft,626.401
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.012
Pond10Fish3_PondTime,27.318
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,572
Pond10Fish3_TimeLeft,617.363
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.354
Pond10Fish4_PondTime,37.179
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,583
Pond10Fish4_TimeLeft,607.503
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.675
Pond10Fish5_PondTime,48.121
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,594
Pond10Fish5_TimeLeft,596.561
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.184
Pond10Fish6_PondTime,60.482
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,605
Pond10Fish6_TimeLeft,584.2
PondEnd_LastFish,6
FishN,12
Type,N
GiveUpTime,11.112
PondTime,70.977
TimeLeft,573.202
PondOutcome,66
TotalOutcome,605
PondStart,PondStart
PondIntroTime,15.141113610006869
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.057
Pond3Fish1_PondTime,9.729
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,616
Pond3Fish1_TimeLeft,547.694
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.868
Pond3Fish2_PondTime,18.262
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,627
Pond3Fish2_TimeLeft,539.161
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.267
Pond3Fish3_PondTime,27.29
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,638
Pond3Fish3_TimeLeft,530.133
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.563
Pond3Fish4_PondTime,37.158
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,649
Pond3Fish4_TimeLeft,520.264
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,1.138
Pond3Fish5_PondTime,48.094
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,660
Pond3Fish5_TimeLeft,509.329
PondEnd_LastFish,5
FishN,12
Type,N
GiveUpTime,0.8
PondTime,60.456
TimeLeft,496.463
PondOutcome,55
TotalOutcome,660
PondStart,PondStart
PondIntroTime,15.299354798626155
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,0.956
Pond1Fish1_PondTime,7.805
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,671
Pond1Fish1_TimeLeft,472.726
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.994
Pond1Fish2_PondTime,13.925
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,682
Pond1Fish2_TimeLeft,466.606
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,1.349
Pond1Fish3_PondTime,20.295
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,693
Pond1Fish3_TimeLeft,460.236
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.66
Pond1Fish4_PondTime,26.949
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,704
Pond1Fish4_TimeLeft,453.582
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,1.141
Pond1Fish5_PondTime,33.93
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,715
Pond1Fish5_TimeLeft,446.6
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.251
Pond1Fish6_PondTime,41.302
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,726
Pond1Fish6_TimeLeft,439.229
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.075
Pond1Fish7_PondTime,49.126
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,737
Pond1Fish7_TimeLeft,431.405
PondEnd_LastFish,7
FishN,18
Type,N
GiveUpTime,6.641
PondTime,55.049
TimeLeft,424.98
PondOutcome,77
TotalOutcome,737
PondStart,PondStart
PondIntroTime,16.902161955367774
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,2.049
Pond6Fish1_PondTime,8.945
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,748
Pond6Fish1_TimeLeft,398.497
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,16.372
Pond6Fish2_PondOutcome,11
Pond6Fish2_TotalOutcome,748
Pond6Fish2_TimeLeft,391.07
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,0.906
Pond6Fish3_PondTime,24.193
Pond6Fish3_PondOutcome,22
Pond6Fish3_TotalOutcome,759
Pond6Fish3_TimeLeft,383.249
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.112
Pond6Fish4_PondTime,32.555
Pond6Fish4_PondOutcome,33
Pond6Fish4_TotalOutcome,770
Pond6Fish4_TimeLeft,374.887
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,1.047
Pond6Fish5_PondTime,41.587
Pond6Fish5_PondOutcome,44
Pond6Fish5_TotalOutcome,781
Pond6Fish5_TimeLeft,365.855
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.424
Pond6Fish6_PondTime,51.453
Pond6Fish6_PondOutcome,55
Pond6Fish6_TotalOutcome,792
Pond6Fish6_TimeLeft,355.988
PondEnd_LastFish,6
FishN,14
Type,N
GiveUpTime,0.632
PondTime,51.711
TimeLeft,355.228
PondOutcome,55
TotalOutcome,792
PondStart,PondStart
PondIntroTime,17.402082218322903
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,1.554
Pond1Fish1_PondTime,7.617
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,803
Pond1Fish1_TimeLeft,329.56
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,1.615
Pond1Fish2_PondTime,13.516
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,814
Pond1Fish2_TimeLeft,323.661
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,0.889
Pond1Fish3_PondTime,19.621
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,825
Pond1Fish3_TimeLeft,317.556
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,0.912
Pond1Fish4_PondTime,25.983
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,836
Pond1Fish4_TimeLeft,311.194
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,1.558
Pond1Fish5_PondTime,32.636
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,847
Pond1Fish5_TimeLeft,304.541
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,1.201
Pond1Fish6_PondTime,39.618
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,858
