,5e14fb3aa99550b167a5c0b3
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,0.729
Pond8Fish2_PondTime,15.837
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,913
Pond8Fish2_TimeLeft,121.849
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,0.969
Pond8Fish3_PondTime,22.477
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,924
Pond8Fish3_TimeLeft,115.209
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.736
Pond8Fish4_PondTime,29.488
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,935
Pond8Fish4_TimeLeft,108.198
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.232
Pond8Fish5_PondTime,37.966
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,946
Pond8Fish5_TimeLeft,99.72
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,0.741
Pond8Fish6_PondTime,45.782
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,957
Pond8Fish6_TimeLeft,91.904
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.103
Pond8Fish7_PondTime,55.574
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,968
Pond8Fish7_TimeLeft,82.112
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.427
Pond8Fish8_PondTime,66.394
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,979
Pond8Fish8_TimeLeft,71.292
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.298
Pond8Fish9_PondTime,76.254
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,990
Pond8Fish9_TimeLeft,61.432
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.022
Pond8Fish10_PondTime,87.185
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,1001
Pond8Fish10_TimeLeft,50.5
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.136
Pond8Fish11_PondTime,99.539
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,1012
Pond8Fish11_TimeLeft,38.147
Type,N
FishN,15
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.235
Pond8Fish12_PondTime,113.9
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,1023
Pond8Fish12_TimeLeft,23.786
Type,N
FishN,15
Fish,13
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,0.952
Pond8Fish13_PondTime,131.255
Pond8Fish13_PondOutcome,143
Pond8Fish13_TotalOutcome,1034
Pond8Fish13_TimeLeft,6.431
