,Anto20
Pond4Fish1_PondTime,8.085
Pond4Fish1_PondOutcome,0
Pond4Fish1_TotalOutcome,341
Pond4Fish1_TimeLeft,841.752
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,1.335
Pond4Fish2_PondTime,14.453
Pond4Fish2_PondOutcome,11
Pond4Fish2_TotalOutcome,352
Pond4Fish2_TimeLeft,835.384
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.933
Pond4Fish3_PondTime,21.102
Pond4Fish3_PondOutcome,22
Pond4Fish3_TotalOutcome,363
Pond4Fish3_TimeLeft,828.735
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,1.198
Pond4Fish4_PondTime,28.085
Pond4Fish4_PondOutcome,33
Pond4Fish4_TotalOutcome,374
Pond4Fish4_TimeLeft,821.752
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,0.64
Pond4Fish5_PondTime,35.452
Pond4Fish5_PondOutcome,44
Pond4Fish5_TotalOutcome,385
Pond4Fish5_TimeLeft,814.385
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.951
Pond4Fish6_PondTime,43.269
Pond4Fish6_PondOutcome,55
Pond4Fish6_TotalOutcome,396
Pond4Fish6_TimeLeft,806.568
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.817
Pond4Fish7_PondTime,51.636
Pond4Fish7_PondOutcome,66
Pond4Fish7_TotalOutcome,407
Pond4Fish7_TimeLeft,798.201
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.046
Pond4Fish8_PondTime,60.669
Pond4Fish8_PondOutcome,77
Pond4Fish8_TotalOutcome,418
Pond4Fish8_TimeLeft,789.168
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,0.836
Pond4Fish9_PondTime,70.536
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,429
Pond4Fish9_TimeLeft,779.301
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.903
Pond4Fish10_PondTime,81.47
Pond4Fish10_PondOutcome,99
Pond4Fish10_TotalOutcome,440
