,5c6d56378d523e00017b59bc
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,1.259
Pond2Fish8_PondTime,57.703
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,220
Pond2Fish8_TimeLeft,1003.319
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.141
Pond2Fish9_PondTime,66.763
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,231
Pond2Fish9_TimeLeft,994.259
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.126
Pond2Fish10_PondTime,76.684
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,242
Pond2Fish10_TimeLeft,984.338
Type,N
FishN,13
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,1.598
Pond2Fish11_PondTime,87.66
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,253
Pond2Fish11_TimeLeft,973.362
Type,N
FishN,13
Fish,12
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.471
Pond2Fish12_PondTime,100.048
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,264
Pond2Fish12_TimeLeft,960.974
Type,N
FishN,13
Fish,13
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.333
Pond2Fish13_PondTime,114.444
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,275
Pond2Fish13_TimeLeft,946.578
PondEnd_LastFish,13
FishN,18
Type,N
GiveUpTime,0.905
PondTime,114.895
TimeLeft,945.614
PondOutcome,143
TotalOutcome,275
PondStart,PondStart
PondIntroTime,17.14220019057393
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.171
Pond12Fish1_PondTime,8.303
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,286
Pond12Fish1_TimeLeft,919.53
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.401
Pond12Fish2_PondTime,14.972
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,297
Pond12Fish2_TimeLeft,912.861
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.278
Pond12Fish3_PondTime,21.989
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,308
Pond12Fish3_TimeLeft,905.844
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.06
Pond12Fish4_PondTime,29.398
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,319
Pond12Fish4_TimeLeft,898.435
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.429
Pond12Fish5_PondTime,37.26
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,330
Pond12Fish5_TimeLeft,890.573
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.269
Pond12Fish6_PondTime,45.661
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,341
Pond12Fish6_TimeLeft,882.172
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.034
Pond12Fish7_PondTime,54.686
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,352
Pond12Fish7_TimeLeft,873.147
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.366
Pond12Fish8_PondTime,64.575
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,363
Pond12Fish8_TimeLeft,863.258
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,1.173
Pond12Fish9_PondTime,75.524
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,374
Pond12Fish9_TimeLeft,852.309
Type,N
FishN,17
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.249
Pond12Fish10_PondTime,87.904
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,385
Pond12Fish10_TimeLeft,839.929
Type,N
FishN,17
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,1.167
Pond12Fish11_PondTime,102.282
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,396
Pond12Fish11_TimeLeft,825.551
Type,N
FishN,17
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,1.289
Pond12Fish12_PondTime,119.656
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,407
Pond12Fish12_TimeLeft,808.177
PondEnd_LastFish,12
FishN,16
Type,N
GiveUpTime,0.791
PondTime,119.945
TimeLeft,807.379
PondOutcome,132
TotalOutcome,407
PondStart,PondStart
PondIntroTime,15.907851534429938
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.231
Pond10Fish1_PondTime,8.586
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,418
Pond10Fish1_TimeLeft,782.243
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.122
Pond10Fish2_PondTime,15.579
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,429
Pond10Fish2_TimeLeft,775.25
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,1.125
Pond10Fish3_PondTime,22.965
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,440
Pond10Fish3_TimeLeft,767.864
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.27
Pond10Fish4_PondTime,30.792
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,451
Pond10Fish4_TimeLeft,760.037
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.189
Pond10Fish5_PondTime,39.187
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,462
Pond10Fish5_TimeLeft,751.642
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,1.267
Pond10Fish6_PondTime,48.226
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,473
Pond10Fish6_TimeLeft,742.603
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.646
Pond10Fish7_PondTime,58.109
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,484
Pond10Fish7_TimeLeft,732.72
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,7.5
Pond10Fish8_CatchTime,1.198
Pond10Fish8_PondTime,69.056
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,495
Pond10Fish8_TimeLeft,721.773
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,1.658
Pond10Fish9_PondTime,81.436
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,506
Pond10Fish9_TimeLeft,709.393
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,10
Pond10Fish10_CatchTime,0.957
Pond10Fish10_PondTime,95.855
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,517
Pond10Fish10_TimeLeft,694.974
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,12
Pond10Fish11_CatchTime,1.144
Pond10Fish11_PondTime,113.231
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,528
Pond10Fish11_TimeLeft,677.598
PondEnd_LastFish,11
FishN,15
Type,N
GiveUpTime,0.76
PondTime,113.338
TimeLeft,676.982
PondOutcome,121
TotalOutcome,528
PondStart,PondStart
PondIntroTime,10.762458364479244
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.5294117647058822
Pond11Fish1_CatchTime,-1
Pond11Fish1_PondTime,8.122
Pond11Fish1_PondOutcome,0
Pond11Fish1_TotalOutcome,528
Pond11Fish1_TimeLeft,657.457
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.75
Pond11Fish2_CatchTime,1.253
Pond11Fish2_PondTime,14.514
Pond11Fish2_PondOutcome,11
Pond11Fish2_TotalOutcome,539
Pond11Fish2_TimeLeft,651.065
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,4
Pond11Fish3_CatchTime,0.695
Pond11Fish3_PondTime,21.207
Pond11Fish3_PondOutcome,22
Pond11Fish3_TotalOutcome,550
Pond11Fish3_TimeLeft,644.372
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,1.152
Pond11Fish4_PondTime,28.211
Pond11Fish4_PondOutcome,33
Pond11Fish4_TotalOutcome,561
Pond11Fish4_TimeLeft,637.368
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4.615384615384615
Pond11Fish5_CatchTime,1.215
Pond11Fish5_PondTime,35.602
Pond11Fish5_PondOutcome,44
Pond11Fish5_TotalOutcome,572
Pond11Fish5_TimeLeft,629.977
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,5
Pond11Fish6_CatchTime,1.354
Pond11Fish6_PondTime,43.429
Pond11Fish6_PondOutcome,55
Pond11Fish6_TotalOutcome,583
Pond11Fish6_TimeLeft,622.15
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,5.454545454545454
Pond11Fish7_CatchTime,1.303
Pond11Fish7_PondTime,51.804
Pond11Fish7_PondOutcome,66
Pond11Fish7_TotalOutcome,594
Pond11Fish7_TimeLeft,613.773
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,6
Pond11Fish8_CatchTime,0.978
Pond11Fish8_PondTime,60.837
Pond11Fish8_PondOutcome,77
Pond11Fish8_TotalOutcome,605
Pond11Fish8_TimeLeft,604.742
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,6.666666666666667
Pond11Fish9_CatchTime,1.308
Pond11Fish9_PondTime,70.747
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,616
Pond11Fish9_TimeLeft,594.832
Type,N
FishN,16
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,7.5
Pond11Fish10_CatchTime,1.43
Pond11Fish10_PondTime,81.692
Pond11Fish10_PondOutcome,99
Pond11Fish10_TotalOutcome,627
Pond11Fish10_TimeLeft,583.887
Type,N
FishN,16
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,8.571428571428571
Pond11Fish11_CatchTime,1.25
Pond11Fish11_PondTime,94.082
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,638
Pond11Fish11_TimeLeft,571.497
Type,N
FishN,16
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,10
Pond11Fish12_CatchTime,1.35
Pond11Fish12_PondTime,108.451
Pond11Fish12_PondOutcome,121
Pond11Fish12_TotalOutcome,649
Pond11Fish12_TimeLeft,557.128
Type,N
FishN,16
Fish,13
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,12
Pond11Fish13_CatchTime,1.195
Pond11Fish13_PondTime,125.818
Pond11Fish13_PondOutcome,132
Pond11Fish13_TotalOutcome,660
Pond11Fish13_TimeLeft,539.761
Type,N
FishN,16
Fish,14
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,15
Pond11Fish14_CatchTime,1.467
Pond11Fish14_PondTime,148.181
Pond11Fish14_PondOutcome,143
Pond11Fish14_TotalOutcome,671
Pond11Fish14_TimeLeft,517.398
Type,N
FishN,16
Fish,15
Pond11Fish15_FishType,green
Pond11Fish15_FishLatency,20
Pond11Fish15_CatchTime,1.212
Pond11Fish15_PondTime,180.56
Pond11Fish15_PondOutcome,154
Pond11Fish15_TotalOutcome,682
Pond11Fish15_TimeLeft,485.019
PondEnd_LastFish,15
FishN,17
Type,N
GiveUpTime,0.791
PondTime,180.755
TimeLeft,484.32
PondOutcome,154
TotalOutcome,682
PondStart,PondStart
PondIntroTime,17.408673739992082
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.181
Pond7Fish1_PondTime,8.063
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,693
Pond7Fish1_TimeLeft,458.22
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.385
Pond7Fish2_PondTime,14.456
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,704
Pond7Fish2_TimeLeft,451.827
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.003
Pond7Fish3_PondTime,21.125
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,715
Pond7Fish3_TimeLeft,445.158
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.433
Pond7Fish4_PondTime,28.152
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,726
Pond7Fish4_TimeLeft,438.131
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.336
Pond7Fish5_PondTime,35.561
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,737
Pond7Fish5_TimeLeft,430.722
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.216
Pond7Fish6_PondTime,43.42
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,748
Pond7Fish6_TimeLeft,422.863
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.275
Pond7Fish7_PondTime,51.813
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,759
Pond7Fish7_TimeLeft,414.47
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.948
Pond7Fish8_PondTime,60.858
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,770
Pond7Fish8_TimeLeft,405.425
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,0.914
Pond7Fish9_PondTime,70.746
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,781
Pond7Fish9_TimeLeft,395.537
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.914
Pond7Fish10_PondTime,81.7
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,792
Pond7Fish10_TimeLeft,384.583
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,0.691
Pond7Fish11_PondTime,94.089
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,803
Pond7Fish11_TimeLeft,372.194
Type,N
FishN,15
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,1.169
Pond7Fish12_PondTime,108.466
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,814
Pond7Fish12_TimeLeft,357.817
PondEnd_LastFish,12
FishN,17
Type,N
GiveUpTime,0.706
PondTime,108.554
TimeLeft,357.219
PondOutcome,132
TotalOutcome,814
PondStart,PondStart
PondIntroTime,11.914413194172084
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.324
Pond5Fish1_PondTime,8.046
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,825
Pond5Fish1_TimeLeft,336.619
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.358
Pond5Fish2_PondTime,14.44
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,836
Pond5Fish2_TimeLeft,330.225
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.123
Pond5Fish3_PondTime,21.117
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,847
Pond5Fish3_TimeLeft,323.548
PondEnd_LastFish,3
FishN,17
Type,N
GiveUpTime,0.943
PondTime,21.391
TimeLeft,322.77
PondOutcome,33
TotalOutcome,847
PondStart,PondStart
PondIntroTime,14.308176229242235
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,1.114
Pond3Fish1_PondTime,9.302
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,858
Pond3Fish1_TimeLeft,298.547
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.07
Pond3Fish2_PondTime,17.145
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,869
Pond3Fish2_TimeLeft,290.704
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.138
Pond3Fish3_PondTime,25.539
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,880
Pond3Fish3_TimeLeft,282.31
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.17
Pond3Fish4_PondTime,34.598
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,891
Pond3Fish4_TimeLeft,273.251
PondEnd_LastFish,4
FishN,13
Type,N
GiveUpTime,0.76
PondTime,34.728
TimeLeft,272.616
PondOutcome,44
TotalOutcome,891
PondStart,PondStart
PondIntroTime,18.203068049624562
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.032
Pond6Fish1_PondTime,9.295
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,902
