,5e1f6fe9af898e0525c2cd86
Pond12Fish8_CatchTime,1.374
Pond12Fish8_PondTime,64.34
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,165
Pond12Fish8_TimeLeft,1051.865
PondEnd_LastFish,8
FishN,16
Type,N
GiveUpTime,0.829
PondTime,64.748
TimeLeft,1050.954
PondOutcome,88
TotalOutcome,165
PondStart,PondStart
PondIntroTime,13.379967727232724
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.75
Pond1Fish1_CatchTime,1.357
Pond1Fish1_PondTime,8.277
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,176
Pond1Fish1_TimeLeft,1028.673
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,4
Pond1Fish2_CatchTime,1.298
Pond1Fish2_PondTime,14.921
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,187
Pond1Fish2_TimeLeft,1022.028
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,4.285714285714286
Pond1Fish3_CatchTime,1.408
Pond1Fish3_PondTime,21.9
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,198
Pond1Fish3_TimeLeft,1015.05
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4.615384615384615
Pond1Fish4_CatchTime,1.226
Pond1Fish4_PondTime,29.257
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,209
Pond1Fish4_TimeLeft,1007.693
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,5
Pond1Fish5_CatchTime,1.305
Pond1Fish5_PondTime,37.066
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,220
Pond1Fish5_TimeLeft,999.884
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,5.454545454545454
Pond1Fish6_CatchTime,1.306
Pond1Fish6_PondTime,45.426
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,231
Pond1Fish6_TimeLeft,991.524
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,6
Pond1Fish7_CatchTime,0.984
Pond1Fish7_PondTime,54.467
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,242
Pond1Fish7_TimeLeft,982.483
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,6.666666666666667
Pond1Fish8_CatchTime,1.239
Pond1Fish8_PondTime,64.324
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,253
Pond1Fish8_TimeLeft,972.625
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,7.5
Pond1Fish9_CatchTime,1.02
Pond1Fish9_PondTime,75.264
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,264
Pond1Fish9_TimeLeft,961.686
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,8.571428571428571
Pond1Fish10_CatchTime,0.849
Pond1Fish10_PondTime,87.636
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,275
Pond1Fish10_TimeLeft,949.314
Type,N
FishN,16
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,10
Pond1Fish11_CatchTime,1.744
Pond1Fish11_PondTime,102.051
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,286
Pond1Fish11_TimeLeft,934.899
Type,N
FishN,16
Fish,12
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,12
Pond1Fish12_CatchTime,1.703
Pond1Fish12_PondTime,119.447
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,297
Pond1Fish12_TimeLeft,917.503
PondEnd_LastFish,12
FishN,16
Type,N
GiveUpTime,1.401
PondTime,120.734
TimeLeft,915.713
PondOutcome,132
TotalOutcome,297
PondStart,PondStart
PondIntroTime,13.969919201917946
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.3333333333333335
Pond4Fish1_CatchTime,1.101
Pond4Fish1_PondTime,7.796
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,308
Pond4Fish1_TimeLeft,893.303
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.5294117647058822
Pond4Fish2_CatchTime,1.158
Pond4Fish2_PondTime,13.907
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,319
Pond4Fish2_TimeLeft,887.191
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,3.75
Pond4Fish3_CatchTime,0.998
Pond4Fish3_PondTime,20.267
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,330
Pond4Fish3_TimeLeft,880.832
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4
Pond4Fish4_CatchTime,1.035
Pond4Fish4_PondTime,26.909
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,341
Pond4Fish4_TimeLeft,874.19
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4.285714285714286
Pond4Fish5_CatchTime,1.354
Pond4Fish5_PondTime,33.886
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,352
Pond4Fish5_TimeLeft,867.213
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.615384615384615
Pond4Fish6_CatchTime,1.883
Pond4Fish6_PondTime,41.443
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,363
Pond4Fish6_TimeLeft,859.656
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,5
Pond4Fish7_CatchTime,1.97
Pond4Fish7_PondTime,49.535
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,374
Pond4Fish7_TimeLeft,851.564
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5.454545454545454
Pond4Fish8_CatchTime,1.152
Pond4Fish8_PondTime,57.896
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,385
Pond4Fish8_TimeLeft,843.203
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,6
Pond4Fish9_CatchTime,1.12
Pond4Fish9_PondTime,66.922
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,396
Pond4Fish9_TimeLeft,834.177
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6.666666666666667
Pond4Fish10_CatchTime,1.079
Pond4Fish10_PondTime,76.778
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,407
Pond4Fish10_TimeLeft,824.321
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,7.5
Pond4Fish11_CatchTime,1.596
Pond4Fish11_PondTime,87.718
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,418
Pond4Fish11_TimeLeft,813.381
Type,N
FishN,19
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,8.571428571428571
Pond4Fish12_CatchTime,1.585
Pond4Fish12_PondTime,100.072
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,429
Pond4Fish12_TimeLeft,801.027
Type,N
FishN,19
Fish,13
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,10
Pond4Fish13_CatchTime,1.792
Pond4Fish13_PondTime,114.537
Pond4Fish13_PondOutcome,143
Pond4Fish13_TotalOutcome,440
Pond4Fish13_TimeLeft,786.562
PondEnd_LastFish,13
FishN,18
Type,N
GiveUpTime,1.102
PondTime,115.538
TimeLeft,785.059
PondOutcome,143
TotalOutcome,440
PondStart,PondStart
PondIntroTime,18.891635052859783
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.942
Pond5Fish1_PondTime,7.612
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,451
Pond5Fish1_TimeLeft,757.92
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.999
Pond5Fish2_PondTime,13.506
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,462
Pond5Fish2_TimeLeft,752.026
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.025
Pond5Fish3_PondTime,19.617
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,473
Pond5Fish3_TimeLeft,745.915
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.033
Pond5Fish4_PondTime,25.978
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,484
Pond5Fish4_TimeLeft,739.553
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.997
Pond5Fish5_PondTime,32.621
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,495
Pond5Fish5_TimeLeft,732.911
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.101
Pond5Fish6_PondTime,39.598
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,506
Pond5Fish6_TimeLeft,725.934
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.981
Pond5Fish7_PondTime,46.958
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,517
Pond5Fish7_TimeLeft,718.574
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.244
Pond5Fish8_PondTime,54.767
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,528
Pond5Fish8_TimeLeft,710.765
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,1.398
Pond5Fish9_PondTime,63.126
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,539
Pond5Fish9_TimeLeft,702.406
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.1
Pond5Fish10_PondTime,72.15
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,550
Pond5Fish10_TimeLeft,693.382
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.852
Pond5Fish11_PondTime,82.172
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,561
Pond5Fish11_TimeLeft,683.36
Type,N
FishN,18
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,0.947
Pond5Fish12_PondTime,93.095
Pond5Fish12_PondOutcome,132
Pond5Fish12_TotalOutcome,572
Pond5Fish12_TimeLeft,672.437
Type,N
FishN,18
Fish,13
Pond5Fish13_FishType,green
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,1.344
Pond5Fish13_PondTime,105.452
Pond5Fish13_PondOutcome,143
Pond5Fish13_TotalOutcome,583
Pond5Fish13_TimeLeft,660.08
PondEnd_LastFish,13
FishN,19
Type,N
GiveUpTime,1.808
PondTime,106.805
TimeLeft,658.225
PondOutcome,143
TotalOutcome,583
PondStart,PondStart
PondIntroTime,13.581910787615925
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,1.026
Pond9Fish1_PondTime,8.893
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,594
Pond9Fish1_TimeLeft,635.14
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,1.21
Pond9Fish2_PondTime,16.253
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,605
Pond9Fish2_TimeLeft,627.78
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,0.977
Pond9Fish3_PondTime,24.063
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,616
Pond9Fish3_TimeLeft,619.97
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,1.251
Pond9Fish4_PondTime,32.42
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,627
Pond9Fish4_TimeLeft,611.613
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,1.146
Pond9Fish5_PondTime,41.445
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,638
Pond9Fish5_TimeLeft,602.587
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6.666666666666667
Pond9Fish6_CatchTime,1.033
Pond9Fish6_PondTime,51.302
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,649
Pond9Fish6_TimeLeft,592.731
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,7.5
Pond9Fish7_CatchTime,1.014
Pond9Fish7_PondTime,62.242
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,660
Pond9Fish7_TimeLeft,581.791
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,8.571428571428571
Pond9Fish8_CatchTime,1.171
Pond9Fish8_PondTime,74.612
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,671
Pond9Fish8_TimeLeft,569.421
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,10
Pond9Fish9_CatchTime,0.913
Pond9Fish9_PondTime,88.982
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,682
Pond9Fish9_TimeLeft,555.051
PondEnd_LastFish,9
FishN,14
Type,N
GiveUpTime,1.386
PondTime,89.481
TimeLeft,554.049
PondOutcome,99
TotalOutcome,682
PondStart,PondStart
PondIntroTime,16.99710967950523
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.159
Pond11Fish1_PondTime,8.278
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,693
Pond11Fish1_TimeLeft,528.161
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,0.988
Pond11Fish2_PondTime,14.921
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,704
Pond11Fish2_TimeLeft,521.518
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.267
Pond11Fish3_PondTime,21.898
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,715
Pond11Fish3_TimeLeft,514.541
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.828
Pond11Fish4_PondTime,29.258
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,726
Pond11Fish4_TimeLeft,507.181
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.057
Pond11Fish5_PondTime,37.083
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,737
Pond11Fish5_TimeLeft,499.356
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,0.971
Pond11Fish6_PondTime,45.442
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,748
Pond11Fish6_TimeLeft,490.997
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,0.603
Pond11Fish7_PondTime,54.466
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,759
Pond11Fish7_TimeLeft,481.973
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.034
Pond11Fish8_PondTime,64.323
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,770
Pond11Fish8_TimeLeft,472.116
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.207
Pond11Fish9_PondTime,75.263
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,781
Pond11Fish9_TimeLeft,461.175
Type,N
FishN,16
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.084
Pond11Fish10_PondTime,87.617
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,792
Pond11Fish10_TimeLeft,448.822
Type,N
FishN,16
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.059
Pond11Fish11_PondTime,101.988
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,803
Pond11Fish11_TimeLeft,434.451
Type,N
FishN,16
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,1.285
Pond11Fish12_PondTime,119.354
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,814
Pond11Fish12_TimeLeft,417.085
PondEnd_LastFish,12
FishN,16
Type,N
GiveUpTime,1.278
PondTime,120.128
TimeLeft,415.809
PondOutcome,132
TotalOutcome,814
PondStart,PondStart
PondIntroTime,13.283837004564703
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,-1
Pond7Fish1_PondTime,7.859
Pond7Fish1_PondOutcome,0
Pond7Fish1_TotalOutcome,814
Pond7Fish1_TimeLeft,394.044
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.5294117647058822
Pond7Fish2_CatchTime,1.073
Pond7Fish2_PondTime,13.972
Pond7Fish2_PondOutcome,11
Pond7Fish2_TotalOutcome,825
Pond7Fish2_TimeLeft,387.931
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,3.75
Pond7Fish3_CatchTime,1.649
Pond7Fish3_PondTime,20.333
Pond7Fish3_PondOutcome,22
Pond7Fish3_TotalOutcome,836
Pond7Fish3_TimeLeft,381.57
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4
Pond7Fish4_CatchTime,1.421
Pond7Fish4_PondTime,26.977
Pond7Fish4_PondOutcome,33
Pond7Fish4_TotalOutcome,847
Pond7Fish4_TimeLeft,374.926
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.285714285714286
Pond7Fish5_CatchTime,0.917
Pond7Fish5_PondTime,33.952
Pond7Fish5_PondOutcome,44
Pond7Fish5_TotalOutcome,858
Pond7Fish5_TimeLeft,367.951
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,4.615384615384615
Pond7Fish6_CatchTime,1.31
Pond7Fish6_PondTime,41.312
Pond7Fish6_PondOutcome,55
Pond7Fish6_TotalOutcome,869
Pond7Fish6_TimeLeft,360.591
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5
Pond7Fish7_CatchTime,1.276
Pond7Fish7_PondTime,49.122
Pond7Fish7_PondOutcome,66
Pond7Fish7_TotalOutcome,880
Pond7Fish7_TimeLeft,352.781
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,1.757
Pond7Fish8_PondTime,57.545
Pond7Fish8_PondOutcome,77
Pond7Fish8_TotalOutcome,891
Pond7Fish8_TimeLeft,344.358
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,1.339
Pond7Fish9_PondTime,66.571
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,902
Pond7Fish9_TimeLeft,335.332
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,1.466
Pond7Fish10_PondTime,76.427
