,56e32190e414dc000c8b40ae
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,165
Pond11Fish10_TimeLeft,1073.304
Type,N
FishN,16
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,0.917
Pond11Fish11_PondTime,81.988
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,176
Pond11Fish11_TimeLeft,1063.444
Type,N
FishN,16
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,1.171
Pond11Fish12_PondTime,92.916
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,187
Pond11Fish12_TimeLeft,1052.516
Type,N
FishN,16
Fish,13
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,8.571428571428571
Pond11Fish13_CatchTime,1.323
Pond11Fish13_PondTime,105.273
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,198
Pond11Fish13_TimeLeft,1040.159
PondEnd_LastFish,13
FishN,19
Type,N
GiveUpTime,1.02
PondTime,105.824
TimeLeft,1039.104
PondOutcome,143
TotalOutcome,198
PondStart,PondStart
PondIntroTime,17.069537844508886
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.045
Pond10Fish1_PondTime,7.598
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,209
Pond10Fish1_TimeLeft,1013.778
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,1.051
Pond10Fish2_PondTime,13.485
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,220
Pond10Fish2_TimeLeft,1007.892
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.02
Pond10Fish3_PondTime,19.59
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,231
Pond10Fish3_TimeLeft,1001.787
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,1.119
Pond10Fish4_PondTime,25.947
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,242
Pond10Fish4_TimeLeft,995.43
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,1.031
Pond10Fish5_PondTime,32.587
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,253
Pond10Fish5_TimeLeft,988.79
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,1.092
Pond10Fish6_PondTime,39.557
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,264
Pond10Fish6_TimeLeft,981.82
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,1.044
Pond10Fish7_PondTime,46.912
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,275
Pond10Fish7_TimeLeft,974.464
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,0.986
Pond10Fish8_PondTime,54.729
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,286
Pond10Fish8_TimeLeft,966.648
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,1.405
Pond10Fish9_PondTime,63.085
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,297
Pond10Fish9_TimeLeft,958.292
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,1.244
Pond10Fish10_PondTime,72.109
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,308
Pond10Fish10_TimeLeft,949.268
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,1.104
Pond10Fish11_PondTime,81.966
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,319
Pond10Fish11_TimeLeft,939.411
Type,N
FishN,17
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,7.5
Pond10Fish12_CatchTime,1.152
Pond10Fish12_PondTime,92.909
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,330
Pond10Fish12_TimeLeft,928.468
Type,N
FishN,17
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,8.571428571428571
Pond10Fish13_CatchTime,1.168
Pond10Fish13_PondTime,105.267
Pond10Fish13_PondOutcome,143
Pond10Fish13_TotalOutcome,341
Pond10Fish13_TimeLeft,916.11
Type,N
FishN,17
Fish,14
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,10
Pond10Fish14_CatchTime,0.968
Pond10Fish14_PondTime,119.632
Pond10Fish14_PondOutcome,154
Pond10Fish14_TotalOutcome,352
Pond10Fish14_TimeLeft,901.744
PondEnd_LastFish,14
FishN,19
Type,N
GiveUpTime,0.959
PondTime,119.772
TimeLeft,901.101
PondOutcome,154
TotalOutcome,352
PondStart,PondStart
PondIntroTime,14.153349443804473
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,1.345
Pond1Fish1_PondTime,7.599
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,363
Pond1Fish1_TimeLeft,878.715
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,1.03
Pond1Fish2_PondTime,13.484
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,374
Pond1Fish2_TimeLeft,872.83
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,1.125
Pond1Fish3_PondTime,19.589
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,385
Pond1Fish3_TimeLeft,866.725
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,1.009
Pond1Fish4_PondTime,25.944
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,396
Pond1Fish4_TimeLeft,860.369
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,1.083
Pond1Fish5_PondTime,32.585
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,407
Pond1Fish5_TimeLeft,853.729
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,1.193
Pond1Fish6_PondTime,39.555
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,418
Pond1Fish6_TimeLeft,846.759
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,4.615384615384615
Pond1Fish7_CatchTime,1.299
Pond1Fish7_PondTime,46.91
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,429
Pond1Fish7_TimeLeft,839.404
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,1.245
Pond1Fish8_PondTime,54.72
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,440
Pond1Fish8_TimeLeft,831.594
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,1.243
Pond1Fish9_PondTime,63.075
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,451
Pond1Fish9_TimeLeft,823.239
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,1.511
Pond1Fish10_PondTime,72.099
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,462
Pond1Fish10_TimeLeft,814.215
Type,N
FishN,16
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,6.666666666666667
Pond1Fish11_CatchTime,1.059
Pond1Fish11_PondTime,81.954
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,473
Pond1Fish11_TimeLeft,804.36
Type,N
FishN,16
Fish,12
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,7.5
Pond1Fish12_CatchTime,1.354
Pond1Fish12_PondTime,92.884
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,484
Pond1Fish12_TimeLeft,793.429
Type,N
FishN,16
Fish,13
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,8.571428571428571
Pond1Fish13_CatchTime,1.159
Pond1Fish13_PondTime,105.24
Pond1Fish13_PondOutcome,143
Pond1Fish13_TotalOutcome,495
Pond1Fish13_TimeLeft,781.074
Type,N
FishN,16
Fish,14
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,10
Pond1Fish14_CatchTime,1.368
Pond1Fish14_PondTime,119.607
Pond1Fish14_PondOutcome,154
Pond1Fish14_TotalOutcome,506
Pond1Fish14_TimeLeft,766.706
Type,N
FishN,16
Fish,15
Pond1Fish15_FishType,green
Pond1Fish15_FishLatency,12
Pond1Fish15_CatchTime,1.148
Pond1Fish15_PondTime,136.965
Pond1Fish15_PondOutcome,165
Pond1Fish15_TotalOutcome,517
Pond1Fish15_TimeLeft,749.348
PondEnd_LastFish,15
FishN,19
Type,N
GiveUpTime,0.842
PondTime,137.155
TimeLeft,748.655
PondOutcome,165
TotalOutcome,517
PondStart,PondStart
PondIntroTime,19.39675744390115
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.212
Pond9Fish1_PondTime,7.601
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,528
Pond9Fish1_TimeLeft,721.033
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.271
Pond9Fish2_PondTime,13.485
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,539
Pond9Fish2_TimeLeft,715.149
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.367
Pond9Fish3_PondTime,19.595
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,550
Pond9Fish3_TimeLeft,709.039
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.459
Pond9Fish4_PondTime,25.95
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,561
Pond9Fish4_TimeLeft,702.684
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.971
Pond9Fish5_PondTime,32.602
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,572
Pond9Fish5_TimeLeft,696.032
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.157
Pond9Fish6_PondTime,39.578
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,583
Pond9Fish6_TimeLeft,689.056
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.068
Pond9Fish7_PondTime,46.933
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,594
Pond9Fish7_TimeLeft,681.7
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.34
Pond9Fish8_PondTime,54.744
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,605
Pond9Fish8_TimeLeft,673.89
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.399
Pond9Fish9_PondTime,63.102
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,616
Pond9Fish9_TimeLeft,665.532
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.852
Pond9Fish10_PondTime,72.135
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,627
Pond9Fish10_TimeLeft,656.498
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.277
Pond9Fish11_PondTime,81.992
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,638
Pond9Fish11_TimeLeft,646.642
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.115
Pond9Fish12_PondTime,92.932
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,649
Pond9Fish12_TimeLeft,635.701
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.876
Pond9Fish13_PondTime,105.472
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,660
Pond9Fish13_TimeLeft,623.161
Type,N
FishN,15
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,0.923
Pond9Fish14_PondTime,119.843
Pond9Fish14_PondOutcome,154
Pond9Fish14_TotalOutcome,671
Pond9Fish14_TimeLeft,608.791
PondEnd_LastFish,14
FishN,19
Type,N
GiveUpTime,13.308
PondTime,132.282
TimeLeft,595.848
PondOutcome,154
TotalOutcome,671
PondStart,PondStart
PondIntroTime,14.65905235381797
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.027
Pond6Fish1_PondTime,8.881
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,682
Pond6Fish1_TimeLeft,571.657
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,1.216
Pond6Fish2_PondTime,16.235
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,693
Pond6Fish2_TimeLeft,564.303
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.388
Pond6Fish3_PondTime,24.062
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,704
Pond6Fish3_TimeLeft,556.475
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.483
Pond6Fish4_PondTime,32.418
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,715
Pond6Fish4_TimeLeft,548.119
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,1.64
Pond6Fish5_PondTime,41.44
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,726
Pond6Fish5_TimeLeft,539.097
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.31
Pond6Fish6_PondTime,51.296
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,737
Pond6Fish6_TimeLeft,529.242
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.349
Pond6Fish7_PondTime,62.223
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,748
Pond6Fish7_TimeLeft,518.315
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.01
Pond6Fish8_PondTime,74.578
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,759
Pond6Fish8_TimeLeft,505.96
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,0.894
Pond6Fish9_PondTime,88.945
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,770
Pond6Fish9_TimeLeft,491.593
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.36
Pond6Fish10_PondTime,106.311
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,781
Pond6Fish10_TimeLeft,474.227
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,15
Pond6Fish11_CatchTime,1.061
Pond6Fish11_PondTime,128.67
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,792
Pond6Fish11_TimeLeft,451.868
PondEnd_LastFish,11
FishN,14
Type,N
GiveUpTime,0.751
PondTime,128.685
TimeLeft,451.349
PondOutcome,121
TotalOutcome,792
PondStart,PondStart
PondIntroTime,12.367002193350345
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.963
Pond4Fish1_PondTime,9.279
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,803
Pond4Fish1_TimeLeft,429.054
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.96
Pond4Fish2_PondTime,17.087
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,814
Pond4Fish2_TimeLeft,421.246
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.955
Pond4Fish3_PondTime,25.442
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,825
Pond4Fish3_TimeLeft,412.891
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.944
Pond4Fish4_PondTime,34.463
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,836
Pond4Fish4_TimeLeft,403.87
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.415
Pond4Fish5_PondTime,44.327
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,847
Pond4Fish5_TimeLeft,394.006
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.89
Pond4Fish6_PondTime,55.269
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,858
Pond4Fish6_TimeLeft,383.063
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.754
Pond4Fish7_PondTime,67.694
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,869
Pond4Fish7_TimeLeft,370.639
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,1.305
Pond4Fish8_PondTime,82.049
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,880
Pond4Fish8_TimeLeft,356.284
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,0.883
Pond4Fish9_PondTime,99.406
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,891
Pond4Fish9_TimeLeft,338.927
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,1.064
Pond4Fish10_PondTime,121.761
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,902
Pond4Fish10_TimeLeft,316.572
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,20
Pond4Fish11_CatchTime,1.218
Pond4Fish11_PondTime,154.116
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,913
Pond4Fish11_TimeLeft,284.217
PondEnd_LastFish,11
FishN,13
Type,N
GiveUpTime,0.716
PondTime,154.263
TimeLeft,283.562
PondOutcome,121
TotalOutcome,913
PondStart,PondStart
PondIntroTime,12.855675260070711
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.543
Pond8Fish1_PondTime,8.266
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,924
Pond8Fish1_TimeLeft,261.802
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.295
Pond8Fish2_PondTime,14.907
