,5a6bdc34d5d4cb0001d657ec
Pond3Fish4_TotalOutcome,44
Pond3Fish4_TimeLeft,1176.063
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.142
Pond3Fish5_PondTime,33.019
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,55
Pond3Fish5_TimeLeft,1169.38
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.966
Pond3Fish6_PondTime,40.034
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,66
Pond3Fish6_TimeLeft,1162.365
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.111
Pond3Fish7_PondTime,47.45
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,77
Pond3Fish7_TimeLeft,1154.949
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.452
Pond3Fish8_PondTime,55.299
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,88
Pond3Fish8_TimeLeft,1147.1
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.246
Pond3Fish9_PondTime,63.698
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,99
Pond3Fish9_TimeLeft,1138.701
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.266
Pond3Fish10_PondTime,72.778
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,110
Pond3Fish10_TimeLeft,1129.621
Type,N
FishN,18
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.161
Pond3Fish11_PondTime,82.678
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,121
Pond3Fish11_TimeLeft,1119.721
Type,N
FishN,18
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.819
Pond3Fish12_PondTime,93.785
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,132
Pond3Fish12_TimeLeft,1108.614
Type,N
FishN,18
Fish,13
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.19
Pond3Fish13_PondTime,106.176
Pond3Fish13_PondOutcome,143
Pond3Fish13_TotalOutcome,143
Pond3Fish13_TimeLeft,1096.223
Type,N
FishN,18
Fish,14
Pond3Fish14_FishType,green
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,1.048
Pond3Fish14_PondTime,120.59
Pond3Fish14_PondOutcome,154
Pond3Fish14_TotalOutcome,154
Pond3Fish14_TimeLeft,1081.809
Type,N
FishN,18
Fish,15
Pond3Fish15_FishType,green
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,1.186
Pond3Fish15_PondTime,137.989
Pond3Fish15_PondOutcome,165
Pond3Fish15_TotalOutcome,165
Pond3Fish15_TimeLeft,1064.41
Type,N
FishN,18
Fish,16
Pond3Fish16_FishType,green
Pond3Fish16_FishLatency,15
Pond3Fish16_CatchTime,1.942
Pond3Fish16_PondTime,160.626
Pond3Fish16_PondOutcome,176
Pond3Fish16_TotalOutcome,176
Pond3Fish16_TimeLeft,1041.773
PondEnd_LastFish,16
FishN,19
Type,N
GiveUpTime,22.044
PondTime,182.568
TimeLeft,1019.329
PondOutcome,176
TotalOutcome,176
PondStart,PondStart
PondIntroTime,19.263534201309085
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,7.881
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,176
Pond10Fish1_TimeLeft,991.547
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.932
Pond10Fish2_PondTime,14.025
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,187
Pond10Fish2_TimeLeft,985.403
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,1.236
Pond10Fish3_PondTime,20.456
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,198
Pond10Fish3_TimeLeft,978.972
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,1.152
Pond10Fish4_PondTime,27.156
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,209
Pond10Fish4_TimeLeft,972.272
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.28
Pond10Fish5_PondTime,34.186
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,220
Pond10Fish5_TimeLeft,965.242
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.106
Pond10Fish6_PondTime,41.586
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,231
Pond10Fish6_TimeLeft,957.842
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,1.374
Pond10Fish7_PondTime,49.435
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,242
Pond10Fish7_TimeLeft,949.993
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.073
Pond10Fish8_PondTime,57.822
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,253
Pond10Fish8_TimeLeft,941.606
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.136
Pond10Fish9_PondTime,66.873
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,264
Pond10Fish9_TimeLeft,932.554
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,1.238
Pond10Fish10_PondTime,76.782
Pond10Fish10_PondOutcome,99
Pond10Fish10_TotalOutcome,275
Pond10Fish10_TimeLeft,922.646
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,1.079
Pond10Fish11_PondTime,87.754
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,286
Pond10Fish11_TimeLeft,911.674
Type,N
FishN,17
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.231
Pond10Fish12_PondTime,100.163
Pond10Fish12_PondOutcome,121
Pond10Fish12_TotalOutcome,297
Pond10Fish12_TimeLeft,899.265
Type,N
FishN,17
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.251
Pond10Fish13_PondTime,114.547
Pond10Fish13_PondOutcome,132
Pond10Fish13_TotalOutcome,308
Pond10Fish13_TimeLeft,884.881
Type,N
FishN,17
Fish,14
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,12
Pond10Fish14_CatchTime,1.82
Pond10Fish14_PondTime,132.084
Pond10Fish14_PondOutcome,143
Pond10Fish14_TotalOutcome,319
Pond10Fish14_TimeLeft,867.344
PondEnd_LastFish,14
FishN,18
Type,N
GiveUpTime,1.357
PondTime,133.34
TimeLeft,865.585
PondOutcome,143
TotalOutcome,319
PondStart,PondStart
PondIntroTime,12.160316437948495
Type,N
FishN,18
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.067
Pond5Fish1_PondTime,8.044
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,330
Pond5Fish1_TimeLeft,844.754
Type,N
FishN,18
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.908
Pond5Fish2_PondTime,14.444
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,341
Pond5Fish2_TimeLeft,838.354
Type,N
FishN,18
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.344
Pond5Fish3_PondTime,21.16
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,352
Pond5Fish3_TimeLeft,831.638
Type,N
FishN,18
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.007
Pond5Fish4_PondTime,28.176
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,363
Pond5Fish4_TimeLeft,824.622
Type,N
FishN,18
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.322
Pond5Fish5_PondTime,35.574
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,374
Pond5Fish5_TimeLeft,817.224
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.023
Pond5Fish6_PondTime,43.455
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,385
Pond5Fish6_TimeLeft,809.343
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.783
Pond5Fish7_PondTime,51.874
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,396
Pond5Fish7_TimeLeft,800.923
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.11
Pond5Fish8_PondTime,60.938
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,407
Pond5Fish8_TimeLeft,791.86
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.875
Pond5Fish9_PondTime,70.836
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,418
Pond5Fish9_TimeLeft,781.962
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.14
Pond5Fish10_PondTime,81.792
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,429
Pond5Fish10_TimeLeft,771.006
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.207
Pond5Fish11_PondTime,94.183
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,440
Pond5Fish11_TimeLeft,758.615
Type,N
FishN,18
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,10
Pond5Fish12_CatchTime,0.855
Pond5Fish12_PondTime,108.6
Pond5Fish12_PondOutcome,132
Pond5Fish12_TotalOutcome,451
Pond5Fish12_TimeLeft,744.198
PondEnd_LastFish,12
FishN,17
Type,N
GiveUpTime,1.288
PondTime,108.942
TimeLeft,743.355
PondOutcome,132
TotalOutcome,451
PondStart,PondStart
PondIntroTime,11.509472113102674
Type,N
FishN,16
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,0.948
Pond11Fish1_PondTime,8.296
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,462
Pond11Fish1_TimeLeft,722.934
Type,N
FishN,16
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,0.828
Pond11Fish2_PondTime,15.009
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,473
Pond11Fish2_TimeLeft,716.221
Type,N
FishN,16
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,1.102
Pond11Fish3_PondTime,22.011
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,484
Pond11Fish3_TimeLeft,709.218
Type,N
FishN,16
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,0.949
Pond11Fish4_PondTime,29.408
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,495
Pond11Fish4_TimeLeft,701.822
Type,N
FishN,16
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.045
Pond11Fish5_PondTime,37.285
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,506
Pond11Fish5_TimeLeft,693.945
Type,N
FishN,16
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.062
Pond11Fish6_PondTime,45.706
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,517
Pond11Fish6_TimeLeft,685.524
Type,N
FishN,16
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,0.922
Pond11Fish7_PondTime,54.771
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,528
Pond11Fish7_TimeLeft,676.458
Type,N
FishN,16
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.248
Pond11Fish8_PondTime,64.674
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,539
Pond11Fish8_TimeLeft,666.556
Type,N
FishN,16
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.076
Pond11Fish9_PondTime,75.619
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,550
Pond11Fish9_TimeLeft,655.611
Type,N
FishN,16
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,0.98
Pond11Fish10_PondTime,88.017
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,561
Pond11Fish10_TimeLeft,643.213
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,1.055
PondTime,88.229
TimeLeft,642.497
PondOutcome,110
TotalOutcome,561
PondStart,PondStart
PondIntroTime,16.52019967790693
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,0.875
Pond6Fish1_PondTime,7.644
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,572
Pond6Fish1_TimeLeft,617.699
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.319
Pond6Fish2_PondTime,13.576
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,583
Pond6Fish2_TimeLeft,611.767
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1
Pond6Fish3_PondTime,19.742
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,594
Pond6Fish3_TimeLeft,605.601
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.897
Pond6Fish4_PondTime,26.142
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,605
Pond6Fish4_TimeLeft,599.201
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.133
Pond6Fish5_PondTime,32.825
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,616
Pond6Fish5_TimeLeft,592.518
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.19
Pond6Fish6_PondTime,39.84
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,627
Pond6Fish6_TimeLeft,585.503
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.207
Pond6Fish7_PondTime,47.24
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,638
Pond6Fish7_TimeLeft,578.103
Type,N
FishN,18
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.014
Pond6Fish8_PondTime,55.106
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,649
Pond6Fish8_TimeLeft,570.236
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.974
Pond6Fish9_PondTime,63.504
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,660
Pond6Fish9_TimeLeft,561.839
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.156
Pond6Fish10_PondTime,72.547
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,671
Pond6Fish10_TimeLeft,552.796
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.099
Pond6Fish11_PondTime,82.452
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,682
Pond6Fish11_TimeLeft,542.891
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.077
Pond6Fish12_PondTime,93.433
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,693
Pond6Fish12_TimeLeft,531.91
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.142
Pond6Fish13_PondTime,105.838
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,704
Pond6Fish13_TimeLeft,519.505
PondEnd_LastFish,13
FishN,19
Type,N
GiveUpTime,1.363
PondTime,106.55
TimeLeft,518.29
PondOutcome,143
TotalOutcome,704
PondStart,PondStart
PondIntroTime,15.043026716448367
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,1.089
Pond7Fish1_PondTime,9.31
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,715
Pond7Fish1_TimeLeft,493.331
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,1.177
Pond7Fish2_PondTime,17.174
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,726
Pond7Fish2_TimeLeft,485.467
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,0.978
Pond7Fish3_PondTime,25.562
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,737
Pond7Fish3_TimeLeft,477.079
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,1.377
Pond7Fish4_PondTime,34.623
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,748
Pond7Fish4_TimeLeft,468.017
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,0.991
Pond7Fish5_PondTime,44.539
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,759
Pond7Fish5_TimeLeft,458.102
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,1.274
Pond7Fish6_PondTime,55.501
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,770
Pond7Fish6_TimeLeft,447.14
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,8.571428571428571
Pond7Fish7_CatchTime,1.162
Pond7Fish7_PondTime,67.88
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,781
Pond7Fish7_TimeLeft,434.761
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,10
Pond7Fish8_CatchTime,1.374
Pond7Fish8_PondTime,82.256
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,792
Pond7Fish8_TimeLeft,420.385
PondEnd_LastFish,8
FishN,13
Type,N
GiveUpTime,0.919
PondTime,82.76
TimeLeft,419.378
PondOutcome,88
TotalOutcome,792
PondStart,PondStart
PondIntroTime,15.383538948372006
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.304
Pond2Fish1_PondTime,8.594
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,803
Pond2Fish1_TimeLeft,394.775
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,0.817
Pond2Fish2_PondTime,15.592
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,814
Pond2Fish2_TimeLeft,387.777
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.105
Pond2Fish3_PondTime,23.024
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,825
Pond2Fish3_TimeLeft,380.345
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,0.88
Pond2Fish4_PondTime,30.889
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,836
Pond2Fish4_TimeLeft,372.48
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,0.926
Pond2Fish5_PondTime,39.305
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,847
Pond2Fish5_TimeLeft,364.064
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,1.14
Pond2Fish6_PondTime,48.362
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,858
Pond2Fish6_TimeLeft,355.007
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,0.874
Pond2Fish7_PondTime,58.254
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,869
Pond2Fish7_TimeLeft,345.114
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.318
Pond2Fish8_PondTime,69.208
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,880
Pond2Fish8_TimeLeft,334.161
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,8.571428571428571
Pond2Fish9_CatchTime,1.241
Pond2Fish9_PondTime,81.603
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,891
Pond2Fish9_TimeLeft,321.766
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,10
Pond2Fish10_CatchTime,1.562
Pond2Fish10_PondTime,95.988
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,902
Pond2Fish10_TimeLeft,307.381
PondEnd_LastFish,10
FishN,15
Type,N
GiveUpTime,0.901
PondTime,96.656
TimeLeft,306.211
PondOutcome,110
TotalOutcome,902
PondStart,PondStart
PondIntroTime,15.96242940519005
Type,N
FishN,17
Fish,1
Pond12Fish1_FishType,green
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,0.933
Pond12Fish1_PondTime,7.844
Pond12Fish1_PondOutcome,11
Pond12Fish1_TotalOutcome,913
Pond12Fish1_TimeLeft,281.79
Type,N
FishN,17
Fish,2
Pond12Fish2_FishType,green
Pond12Fish2_FishLatency,3.5294117647058822
