,5cd07e08db3fce00135afd9c
Pond2Fish9_CatchTime,1.035
Pond2Fish9_PondTime,81.352
Pond2Fish9_PondOutcome,88
Pond2Fish9_TotalOutcome,385
Pond2Fish9_TimeLeft,768.317
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,10
Pond2Fish10_CatchTime,1.086
Pond2Fish10_PondTime,95.718
Pond2Fish10_PondOutcome,99
Pond2Fish10_TotalOutcome,396
Pond2Fish10_TimeLeft,753.95
Type,N
FishN,13
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,12
Pond2Fish11_CatchTime,0.71
Pond2Fish11_PondTime,113.086
Pond2Fish11_PondOutcome,110
Pond2Fish11_TotalOutcome,407
Pond2Fish11_TimeLeft,736.583
PondEnd_LastFish,11
FishN,15
Type,N
GiveUpTime,2.75
PondTime,114.75
TimeLeft,734.417
PondOutcome,110
TotalOutcome,407
PondStart,PondStart
PondIntroTime,19.333571440074593
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.201
Pond8Fish1_PondTime,7.802
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,418
Pond8Fish1_TimeLeft,706.665
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.005
Pond8Fish2_PondTime,13.919
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,429
Pond8Fish2_TimeLeft,700.548
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,0.847
Pond8Fish3_PondTime,20.283
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,440
Pond8Fish3_TimeLeft,694.184
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,0.971
Pond8Fish4_PondTime,26.934
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,451
Pond8Fish4_TimeLeft,687.533
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,0.996
Pond8Fish5_PondTime,33.918
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,462
Pond8Fish5_TimeLeft,680.549
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.079
Pond8Fish6_PondTime,41.284
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,473
Pond8Fish6_TimeLeft,673.183
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,0.734
Pond8Fish7_PondTime,49.102
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,484
Pond8Fish7_TimeLeft,665.365
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.006
Pond8Fish8_PondTime,57.468
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,495
Pond8Fish8_TimeLeft,656.999
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,0.782
Pond8Fish9_PondTime,66.501
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,506
Pond8Fish9_TimeLeft,647.966
PondEnd_LastFish,9
FishN,18
Type,N
GiveUpTime,0.687
PondTime,76.252
TimeLeft,637.714
PondOutcome,99
TotalOutcome,506
PondStart,PondStart
PondIntroTime,15.46300451271236
Type,N
FishN,16
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.981
Pond1Fish1_PondTime,9.267
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,517
Pond1Fish1_TimeLeft,612.366
Type,N
FishN,16
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.034
Pond1Fish2_PondTime,17.084
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,528
Pond1Fish2_TimeLeft,604.549
Type,N
FishN,16
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.822
Pond1Fish3_PondTime,25.449
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,539
Pond1Fish3_TimeLeft,596.184
Type,N
FishN,16
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.819
Pond1Fish4_PondTime,34.484
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,550
Pond1Fish4_TimeLeft,587.149
Type,N
FishN,16
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.913
Pond1Fish5_PondTime,44.351
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,561
Pond1Fish5_TimeLeft,577.282
Type,N
FishN,16
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.813
Pond1Fish6_PondTime,55.399
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,572
Pond1Fish6_TimeLeft,566.233
Type,N
FishN,16
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.993
Pond1Fish7_PondTime,67.768
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,583
Pond1Fish7_TimeLeft,553.865
Type,N
FishN,16
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.77
Pond1Fish8_PondTime,82.135
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,594
Pond1Fish8_TimeLeft,539.498
Type,N
FishN,16
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.707
Pond1Fish9_PondTime,99.501
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,605
Pond1Fish9_TimeLeft,522.132
Type,N
FishN,16
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.412
Pond1Fish10_PondTime,121.869
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,616
Pond1Fish10_TimeLeft,499.764
PondEnd_LastFish,10
FishN,13
Type,N
GiveUpTime,27.104
PondTime,148.586
TimeLeft,472.546
PondOutcome,110
TotalOutcome,616
PondStart,PondStart
PondIntroTime,12.97723818803206
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,0.77
Pond3Fish1_PondTime,8.018
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,627
Pond3Fish1_TimeLeft,450.914
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,0.674
Pond3Fish2_PondTime,14.384
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,638
Pond3Fish2_TimeLeft,444.548
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,0.776
Pond3Fish3_PondTime,21.035
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,649
Pond3Fish3_TimeLeft,437.897
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,0.945
Pond3Fish4_PondTime,28.018
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,660
Pond3Fish4_TimeLeft,430.914
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,1.139
Pond3Fish5_PondTime,35.384
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,671
Pond3Fish5_TimeLeft,423.548
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,1.546
Pond3Fish6_PondTime,43.201
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,682
Pond3Fish6_TimeLeft,415.731
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,1.163
Pond3Fish7_PondTime,51.568
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,693
Pond3Fish7_TimeLeft,407.364
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,0.905
Pond3Fish8_PondTime,60.602
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,704
Pond3Fish8_TimeLeft,398.33
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,1.15
Pond3Fish9_PondTime,70.467
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,715
Pond3Fish9_TimeLeft,388.465
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,0.946
Pond3Fish10_PondTime,81.401
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,726
Pond3Fish10_TimeLeft,377.531
PondEnd_LastFish,10
FishN,17
Type,N
GiveUpTime,1.351
PondTime,81.901
TimeLeft,376.53
PondOutcome,110
TotalOutcome,726
PondStart,PondStart
PondIntroTime,13.63860079087317
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.883
Pond9Fish1_PondTime,8.27
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,737
Pond9Fish1_TimeLeft,353.995
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,1.057
Pond9Fish2_PondTime,14.918
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,748
Pond9Fish2_TimeLeft,347.347
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.027
Pond9Fish3_PondTime,21.901
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,759
Pond9Fish3_TimeLeft,340.364
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,0.836
Pond9Fish4_PondTime,29.27
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,770
Pond9Fish4_TimeLeft,332.995
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,0.98
Pond9Fish5_PondTime,37.085
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,781
Pond9Fish5_TimeLeft,325.18
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.956
Pond9Fish6_PondTime,45.453
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,792
Pond9Fish6_TimeLeft,316.812
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,0.826
Pond9Fish7_PondTime,54.486
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,803
Pond9Fish7_TimeLeft,307.779
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.286
Pond9Fish8_PondTime,64.353
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,814
Pond9Fish8_TimeLeft,297.912
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.114
Pond9Fish9_PondTime,75.286
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,825
Pond9Fish9_TimeLeft,286.979
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,0.978
Pond9Fish10_PondTime,87.653
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,836
Pond9Fish10_TimeLeft,274.612
PondEnd_LastFish,10
FishN,16
Type,N
GiveUpTime,1.472
PondTime,88.306
TimeLeft,273.458
PondOutcome,110
TotalOutcome,836
PondStart,PondStart
PondIntroTime,11.877169706858695
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.05
Pond10Fish1_PondTime,8.555
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,847
Pond10Fish1_TimeLeft,252.41
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.044
Pond10Fish2_PondTime,15.535
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,858
Pond10Fish2_TimeLeft,245.43
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,-1
Pond10Fish3_PondTime,22.969
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,858
Pond10Fish3_TimeLeft,237.996
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,0.707
Pond10Fish4_PondTime,30.785
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,869
Pond10Fish4_TimeLeft,230.18
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.075
Pond10Fish5_PondTime,39.153
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,880
Pond10Fish5_TimeLeft,221.812
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,1.107
Pond10Fish6_PondTime,48.186
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,891
Pond10Fish6_TimeLeft,212.779
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.007
Pond10Fish7_PondTime,58.053
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,902
Pond10Fish7_TimeLeft,202.912
Type,N
