,5cd336f45bcbdd0018c7f33a
Pond5Fish5_TotalOutcome,187
Pond5Fish5_TimeLeft,934.271
Type,N
FishN,18
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.406
Pond5Fish6_PondTime,45.639
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,198
Pond5Fish6_TimeLeft,925.891
Type,N
FishN,18
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,1.548
Pond5Fish7_PondTime,54.669
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,209
Pond5Fish7_TimeLeft,916.861
Type,N
FishN,18
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,1.33
Pond5Fish8_PondTime,64.568
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,220
Pond5Fish8_TimeLeft,906.963
Type,N
FishN,18
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,1.434
Pond5Fish9_PondTime,75.503
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,231
Pond5Fish9_TimeLeft,896.028
Type,N
FishN,18
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,1.64
Pond5Fish10_PondTime,87.869
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,242
Pond5Fish10_TimeLeft,883.662
Type,N
FishN,18
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,10
Pond5Fish11_CatchTime,1.855
Pond5Fish11_PondTime,102.415
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,253
Pond5Fish11_TimeLeft,869.115
Type,N
FishN,18
Fish,12
Pond5Fish12_FishType,green
Pond5Fish12_FishLatency,12
Pond5Fish12_CatchTime,-1
Pond5Fish12_PondTime,119.848
Pond5Fish12_PondOutcome,121
Pond5Fish12_TotalOutcome,253
Pond5Fish12_TimeLeft,851.683
Type,N
FishN,18
Fish,13
Pond5Fish13_FishType,green
Pond5Fish13_FishLatency,15
Pond5Fish13_CatchTime,1.728
Pond5Fish13_PondTime,142.263
Pond5Fish13_PondOutcome,132
Pond5Fish13_TotalOutcome,264
Pond5Fish13_TimeLeft,829.268
Type,N
FishN,18
Fish,14
Pond5Fish14_FishType,green
Pond5Fish14_FishLatency,20
Pond5Fish14_CatchTime,1.772
Pond5Fish14_PondTime,174.723
Pond5Fish14_PondOutcome,143
Pond5Fish14_TotalOutcome,275
Pond5Fish14_TimeLeft,796.808
Type,N
FishN,18
Fish,15
Pond5Fish15_FishType,green
Pond5Fish15_FishLatency,30
Pond5Fish15_CatchTime,1.647
Pond5Fish15_PondTime,237.1
Pond5Fish15_PondOutcome,154
Pond5Fish15_TotalOutcome,286
Pond5Fish15_TimeLeft,734.431
Type,N
FishN,18
Fish,16
Pond5Fish16_FishType,green
Pond5Fish16_FishLatency,60
Pond5Fish16_CatchTime,1.489
Pond5Fish16_PondTime,239.469
Pond5Fish16_PondOutcome,165
Pond5Fish16_TotalOutcome,297
Pond5Fish16_TimeLeft,732.062
PondEnd_LastFish,16
FishN,16
Type,N
GiveUpTime,9.714
PondTime,248.878
TimeLeft,722.146
PondOutcome,165
TotalOutcome,297
PondStart,PondStart
PondIntroTime,12.308554884511977
Type,N
FishN,13
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,1.566
Pond2Fish1_PondTime,10.919
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,308
Pond2Fish1_TimeLeft,696.335
Type,N
FishN,13
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.694
Pond2Fish2_PondTime,17.294
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,319
Pond2Fish2_TimeLeft,689.96
Type,N
FishN,13
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,1.633
Pond2Fish3_PondTime,23.952
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,330
Pond2Fish3_TimeLeft,683.302
Type,N
FishN,13
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.63
Pond2Fish4_PondTime,30.933
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,341
Pond2Fish4_TimeLeft,676.321
Type,N
FishN,13
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,1.234
Pond2Fish5_PondTime,38.299
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,352
Pond2Fish5_TimeLeft,668.955
Type,N
FishN,13
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.654
Pond2Fish6_PondTime,46.133
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,363
Pond2Fish6_TimeLeft,661.121
Type,N
FishN,13
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.593
Pond2Fish7_PondTime,54.544
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,374
Pond2Fish7_TimeLeft,652.71
Type,N
FishN,13
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.556
Pond2Fish8_PondTime,63.575
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,385
Pond2Fish8_TimeLeft,643.679
Type,N
FishN,13
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,1.818
Pond2Fish9_PondTime,73.561
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,396
Pond2Fish9_TimeLeft,633.693
Type,N
FishN,13
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,1.462
Pond2Fish10_PondTime,84.524
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,407
Pond2Fish10_TimeLeft,622.73
Type,N
FishN,13
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,8.571428571428571
Pond2Fish11_CatchTime,1.669
Pond2Fish11_PondTime,96.942
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,418
Pond2Fish11_TimeLeft,610.312
Type,N
FishN,13
Fish,12
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,10
Pond2Fish12_CatchTime,1.531
Pond2Fish12_PondTime,111.323
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,429
Pond2Fish12_TimeLeft,595.931
Type,N
FishN,13
Fish,13
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,12
Pond2Fish13_CatchTime,1.536
Pond2Fish13_PondTime,128.686
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,440
Pond2Fish13_TimeLeft,578.568
Type,N
FishN,13
Fish,14
Pond2Fish14_FishType,green
Pond2Fish14_FishLatency,15
Pond2Fish14_CatchTime,1.7
Pond2Fish14_PondTime,151.085
Pond2Fish14_PondOutcome,154
Pond2Fish14_TotalOutcome,451
Pond2Fish14_TimeLeft,556.169
Type,N
FishN,13
Fish,15
Pond2Fish15_FishType,green
Pond2Fish15_FishLatency,20
Pond2Fish15_CatchTime,1.956
Pond2Fish15_PondTime,183.746
Pond2Fish15_PondOutcome,165
Pond2Fish15_TotalOutcome,462
Pond2Fish15_TimeLeft,523.508
PondEnd_LastFish,15
FishN,17
Type,N
GiveUpTime,12.019
PondTime,195.665
TimeLeft,511.087
PondOutcome,165
TotalOutcome,462
PondStart,PondStart
PondIntroTime,17.944589303806424
Type,N
FishN,17
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,8.348
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,462
Pond10Fish1_TimeLeft,484.179
Type,N
FishN,17
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,1.211
Pond10Fish2_PondTime,14.999
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,473
Pond10Fish2_TimeLeft,477.528
Type,N
FishN,17
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,1.371
Pond10Fish3_PondTime,21.982
Pond10Fish3_PondOutcome,22
Pond10Fish3_TotalOutcome,484
Pond10Fish3_TimeLeft,470.544
Type,N
FishN,17
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,1.762
Pond10Fish4_PondTime,29.412
Pond10Fish4_PondOutcome,33
Pond10Fish4_TotalOutcome,495
Pond10Fish4_TimeLeft,463.114
Type,N
FishN,17
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,1.263
Pond10Fish5_PondTime,37.229
Pond10Fish5_PondOutcome,44
Pond10Fish5_TotalOutcome,506
Pond10Fish5_TimeLeft,455.298
Type,N
FishN,17
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,1.353
Pond10Fish6_PondTime,45.612
Pond10Fish6_PondOutcome,55
Pond10Fish6_TotalOutcome,517
Pond10Fish6_TimeLeft,446.915
Type,N
FishN,17
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,0.887
Pond10Fish7_PondTime,54.681
Pond10Fish7_PondOutcome,66
Pond10Fish7_TotalOutcome,528
Pond10Fish7_TimeLeft,437.846
Type,N
FishN,17
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,1.153
Pond10Fish8_PondTime,64.558
Pond10Fish8_PondOutcome,77
Pond10Fish8_TotalOutcome,539
Pond10Fish8_TimeLeft,427.968
Type,N
FishN,17
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,1.371
Pond10Fish9_PondTime,75.507
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,550
Pond10Fish9_TimeLeft,417.02
Type,N
FishN,17
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,1.451
Pond10Fish10_PondTime,87.889
Pond10Fish10_PondOutcome,99
Pond10Fish10_TotalOutcome,561
Pond10Fish10_TimeLeft,404.638
Type,N
FishN,17
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,10
Pond10Fish11_CatchTime,1.285
Pond10Fish11_PondTime,102.253
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,572
Pond10Fish11_TimeLeft,390.274
Type,N
FishN,17
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,12
Pond10Fish12_CatchTime,1.291
Pond10Fish12_PondTime,119.619
Pond10Fish12_PondOutcome,121
Pond10Fish12_TotalOutcome,583
Pond10Fish12_TimeLeft,372.908
Type,N
FishN,17
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,15
Pond10Fish13_CatchTime,1.267
Pond10Fish13_PondTime,142.017
Pond10Fish13_PondOutcome,132
Pond10Fish13_TotalOutcome,594
Pond10Fish13_TimeLeft,350.51
Type,N
FishN,17
Fish,14
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,20
Pond10Fish14_CatchTime,1.251
Pond10Fish14_PondTime,174.38
Pond10Fish14_PondOutcome,143
Pond10Fish14_TotalOutcome,605
Pond10Fish14_TimeLeft,318.147
PondEnd_LastFish,14
FishN,16
Type,N
GiveUpTime,12.746
PondTime,186.59
TimeLeft,305.435
PondOutcome,143
TotalOutcome,605
PondStart,PondStart
PondIntroTime,15.754783749580383
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.982
Pond9Fish1_PondTime,8.36
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,616
Pond9Fish1_TimeLeft,280.69
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,0.822
Pond9Fish2_PondTime,15.048
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,627
Pond9Fish2_TimeLeft,274.002
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.194
Pond9Fish3_PondTime,22.048
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,638
Pond9Fish3_TimeLeft,267.002
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,0.852
Pond9Fish4_PondTime,29.46
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,649
Pond9Fish4_TimeLeft,259.59
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.389
Pond9Fish5_PondTime,37.327
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,660
Pond9Fish5_TimeLeft,251.723
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.766
Pond9Fish6_PondTime,45.71
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,671
Pond9Fish6_TimeLeft,243.34
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,0.824
Pond9Fish7_PondTime,54.76
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,682
Pond9Fish7_TimeLeft,234.289
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.203
Pond9Fish8_PondTime,64.64
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,693
Pond9Fish8_TimeLeft,224.41
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.261
Pond9Fish9_PondTime,75.589
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,704
Pond9Fish9_TimeLeft,213.461
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.203
Pond9Fish10_PondTime,87.987
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,715
Pond9Fish10_TimeLeft,201.063
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,1.167
Pond9Fish11_PondTime,102.387
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,726
Pond9Fish11_TimeLeft,186.663
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,0.889
Pond9Fish12_PondTime,119.748
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,737
Pond9Fish12_TimeLeft,169.302
Type,N
FishN,15
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,15
Pond9Fish13_CatchTime,1.476
Pond9Fish13_PondTime,142.147
Pond9Fish13_PondOutcome,143
Pond9Fish13_TotalOutcome,748
Pond9Fish13_TimeLeft,146.903
Type,N
FishN,15
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,20
Pond9Fish14_CatchTime,1.282
Pond9Fish14_PondTime,174.509
Pond9Fish14_PondOutcome,154
Pond9Fish14_TotalOutcome,759
Pond9Fish14_TimeLeft,114.541
PondEnd_LastFish,14
FishN,16
Type,N
GiveUpTime,20.059
PondTime,194.05
TimeLeft,94.497
PondOutcome,154
TotalOutcome,759
PondStart,PondStart
PondIntroTime,14.915071581490338
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,0.948
Pond6Fish1_PondTime,9.745
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,770
Pond6Fish1_TimeLeft,69.2
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.328
Pond6Fish2_PondTime,18.175
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,781
Pond6Fish2_TimeLeft,60.769
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,1.031
Pond6Fish3_PondTime,27.275
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,792
Pond6Fish3_TimeLeft,51.67
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.115
Pond6Fish4_PondTime,37.181
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,803
Pond6Fish4_TimeLeft,41.764
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.069
Pond6Fish5_PondTime,48.111
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,814
Pond6Fish5_TimeLeft,30.834
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.87
Pond6Fish6_PondTime,60.66
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,825
Pond6Fish6_TimeLeft,18.285
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.211
Pond6Fish7_PondTime,75.041
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,836
Pond6Fish7_TimeLeft,3.904
