,5dfbabdfdd997b8ccc6ece2b
Pond6Fish8_TimeLeft,408.089
Type,N
FishN,18
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,0.919
Pond6Fish9_PondTime,70.466
Pond6Fish9_PondOutcome,88
Pond6Fish9_TotalOutcome,638
Pond6Fish9_TimeLeft,398.235
Type,N
FishN,18
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,0.95
Pond6Fish10_PondTime,81.397
Pond6Fish10_PondOutcome,99
Pond6Fish10_TotalOutcome,649
Pond6Fish10_TimeLeft,387.304
Type,N
FishN,18
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,8.571428571428571
Pond6Fish11_CatchTime,1.41
Pond6Fish11_PondTime,93.756
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,660
Pond6Fish11_TimeLeft,374.945
Type,N
FishN,18
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,10
Pond6Fish12_CatchTime,1.233
Pond6Fish12_PondTime,108.116
Pond6Fish12_PondOutcome,121
Pond6Fish12_TotalOutcome,671
Pond6Fish12_TimeLeft,360.585
Type,N
FishN,18
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,12
Pond6Fish13_CatchTime,1.012
Pond6Fish13_PondTime,125.471
Pond6Fish13_PondOutcome,132
Pond6Fish13_TotalOutcome,682
Pond6Fish13_TimeLeft,343.23
Type,N
FishN,18
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,15
Pond6Fish14_CatchTime,0.939
Pond6Fish14_PondTime,147.831
Pond6Fish14_PondOutcome,143
Pond6Fish14_TotalOutcome,693
Pond6Fish14_TimeLeft,320.87
Type,N
FishN,18
Fish,15
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,20
Pond6Fish15_CatchTime,0.806
Pond6Fish15_PondTime,180.191
Pond6Fish15_PondOutcome,154
Pond6Fish15_TotalOutcome,704
Pond6Fish15_TimeLeft,288.51
Type,N
FishN,18
Fish,16
Pond6Fish16_FishType,green
Pond6Fish16_FishLatency,30
Pond6Fish16_CatchTime,1.17
Pond6Fish16_PondTime,242.549
Pond6Fish16_PondOutcome,165
Pond6Fish16_TotalOutcome,715
Pond6Fish16_TimeLeft,226.152
Type,N
FishN,18
Fish,17
Pond6Fish17_FishType,green
Pond6Fish17_FishLatency,60
Pond6Fish17_CatchTime,-1
Pond6Fish17_PondTime,244.965
Pond6Fish17_PondOutcome,165
Pond6Fish17_TotalOutcome,715
Pond6Fish17_TimeLeft,223.736
PondEnd_LastFish,17
FishN,17
Type,N
GiveUpTime,75.541
PondTime,317.461
TimeLeft,150.733
PondOutcome,165
TotalOutcome,715
PondStart,PondStart
PondIntroTime,19.306249348446727
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4
Pond3Fish1_CatchTime,0.973
Pond3Fish1_PondTime,8.558
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,726
Pond3Fish1_TimeLeft,122.251
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,4.285714285714286
Pond3Fish2_CatchTime,0.777
Pond3Fish2_PondTime,15.536
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,737
Pond3Fish2_TimeLeft,115.274
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,4.615384615384615
Pond3Fish3_CatchTime,0.874
Pond3Fish3_PondTime,22.89
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,748
Pond3Fish3_TimeLeft,107.92
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,5
Pond3Fish4_CatchTime,0.811
Pond3Fish4_PondTime,30.702
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,759
Pond3Fish4_TimeLeft,100.108
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,5.454545454545454
Pond3Fish5_CatchTime,1.011
Pond3Fish5_PondTime,39.061
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,770
Pond3Fish5_TimeLeft,91.749
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,6
Pond3Fish6_CatchTime,0.58
Pond3Fish6_PondTime,48.084
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,781
Pond3Fish6_TimeLeft,82.726
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,6.666666666666667
Pond3Fish7_CatchTime,1.084
Pond3Fish7_PondTime,57.945
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,792
Pond3Fish7_TimeLeft,72.865
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,7.5
Pond3Fish8_CatchTime,1.033
Pond3Fish8_PondTime,68.874
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,803
Pond3Fish8_TimeLeft,61.936
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,8.571428571428571
Pond3Fish9_CatchTime,1.05
Pond3Fish9_PondTime,81.235
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,814
Pond3Fish9_TimeLeft,49.575
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,10
Pond3Fish10_CatchTime,-1
Pond3Fish10_PondTime,95.649
Pond3Fish10_PondOutcome,99
Pond3Fish10_TotalOutcome,814
Pond3Fish10_TimeLeft,35.161
Type,N
FishN,18
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,12
Pond3Fish11_CatchTime,1.336
Pond3Fish11_PondTime,113.013
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,825
Pond3Fish11_TimeLeft,17.797
