,5638e4b044e8c8000ee86a18
Pond10Fish3_PondOutcome,26
Pond10Fish3_TotalOutcome,76
Pond10Fish3_TimeLeft,1120.866
Type,RD
FishN,16
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,1.595
Pond10Fish4_PondTime,34.578
Pond10Fish4_PondOutcome,38
Pond10Fish4_TotalOutcome,88
Pond10Fish4_TimeLeft,1111.798
Type,RD
FishN,16
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,6.666666666666667
Pond10Fish5_CatchTime,1.024
Pond10Fish5_PondTime,44.497
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,100
Pond10Fish5_TimeLeft,1101.879
Type,RD
FishN,16
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,7.5
Pond10Fish6_CatchTime,1.19
Pond10Fish6_PondTime,55.484
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,112
Pond10Fish6_TimeLeft,1090.892
Type,RD
FishN,16
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,8.571428571428571
Pond10Fish7_CatchTime,1.024
Pond10Fish7_PondTime,67.864
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,124
Pond10Fish7_TimeLeft,1078.512
PondEnd_LastFish,7
FishN,13
Type,RD
GiveUpTime,1.062
PondTime,68.154
TimeLeft,1077.716
PondOutcome,74
TotalOutcome,124
PondStart,PondStart
PondIntroTime,18.229450592771173
Type,N
FishN,19
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,1.012
Pond11Fish1_PondTime,7.659
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,135
Pond11Fish1_TimeLeft,1051.217
Type,N
FishN,19
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,1.271
Pond11Fish2_PondTime,13.575
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,146
Pond11Fish2_TimeLeft,1045.301
Type,N
FishN,19
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,1.141
Pond11Fish3_PondTime,19.721
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,157
Pond11Fish3_TimeLeft,1039.155
Type,N
FishN,19
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,1.069
Pond11Fish4_PondTime,26.112
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,168
Pond11Fish4_TimeLeft,1032.763
Type,N
FishN,19
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,2.056
Pond11Fish5_PondTime,32.868
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,179
Pond11Fish5_TimeLeft,1026.008
Type,N
FishN,19
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,0.89
Pond11Fish6_PondTime,39.883
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,190
Pond11Fish6_TimeLeft,1018.993
Type,N
FishN,19
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,0.982
Pond11Fish7_PondTime,47.301
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,201
Pond11Fish7_TimeLeft,1011.575
Type,N
FishN,19
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,0.997
Pond11Fish8_PondTime,55.153
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,212
Pond11Fish8_TimeLeft,1003.723
Type,N
FishN,19
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,0.902
Pond11Fish9_PondTime,63.57
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,223
Pond11Fish9_TimeLeft,995.306
Type,N
FishN,19
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,-1
Pond11Fish10_PondTime,72.694
Pond11Fish10_PondOutcome,99
Pond11Fish10_TotalOutcome,223
Pond11Fish10_TimeLeft,986.182
Type,N
FishN,19
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,1.427
Pond11Fish11_PondTime,82.591
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,234
Pond11Fish11_TimeLeft,976.285
PondEnd_LastFish,11
FishN,19
Type,N
GiveUpTime,2.551
PondTime,84.767
TimeLeft,973.602
PondOutcome,110
TotalOutcome,234
PondStart,PondStart
PondIntroTime,19.671049965545535
Type,N
FishN,14
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,0.842
Pond4Fish1_PondTime,8.043
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,245
Pond4Fish1_TimeLeft,945.243
Type,N
FishN,14
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,0.835
Pond4Fish2_PondTime,14.444
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,256
Pond4Fish2_TimeLeft,938.842
Type,N
FishN,14
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.967
Pond4Fish3_PondTime,21.129
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,267
Pond4Fish3_TimeLeft,932.157
Type,N
FishN,14
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,1.329
Pond4Fish4_PondTime,28.137
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,278
Pond4Fish4_TimeLeft,925.149
Type,N
FishN,14
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,0.979
Pond4Fish5_PondTime,35.508
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,289
Pond4Fish5_TimeLeft,917.778
Type,N
FishN,14
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.091
Pond4Fish6_PondTime,43.384
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,300
Pond4Fish6_TimeLeft,909.902
Type,N
FishN,14
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.082
Pond4Fish7_PondTime,51.889
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,311
Pond4Fish7_TimeLeft,901.397
Type,N
FishN,14
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.23
Pond4Fish8_PondTime,60.937
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,322
Pond4Fish8_TimeLeft,892.348
Type,N
FishN,14
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,0.871
Pond4Fish9_PondTime,70.847
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,333
Pond4Fish9_TimeLeft,882.439
Type,N
FishN,14
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,1.169
Pond4Fish10_PondTime,81.809
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,344
Pond4Fish10_TimeLeft,871.477
PondEnd_LastFish,10
FishN,17
Type,N
GiveUpTime,0.659
PondTime,81.84
TimeLeft,870.94
PondOutcome,110
TotalOutcome,344
PondStart,PondStart
PondIntroTime,12.700477442704141
Type,RT
FishN,12
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,0.955
Pond7Fish1_PondTime,9.318
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,354
Pond7Fish1_TimeLeft,848.297
Type,RT
FishN,12
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,5
Pond7Fish2_CatchTime,1
Pond7Fish2_PondTime,17.179
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,364
Pond7Fish2_TimeLeft,840.436
Type,RT
FishN,12
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,5.454545454545454
Pond7Fish3_CatchTime,1.214
Pond7Fish3_PondTime,25.597
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,374
Pond7Fish3_TimeLeft,832.018
Type,RT
FishN,12
Fish,4
Pond7Fish4_FishType,golden
Pond7Fish4_FishLatency,6
Pond7Fish4_CatchTime,1.456
Pond7Fish4_PondTime,34.67
Pond7Fish4_PondOutcome,50
Pond7Fish4_TotalOutcome,394
Pond7Fish4_TimeLeft,822.945
Type,RT
FishN,12
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,6.666666666666667
Pond7Fish5_CatchTime,1.08
Pond7Fish5_PondTime,44.584
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,404
Pond7Fish5_TimeLeft,813.031
Type,RT
FishN,12
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,7.5
Pond7Fish6_CatchTime,0.918
Pond7Fish6_PondTime,55.537
Pond7Fish6_PondOutcome,70
Pond7Fish6_TotalOutcome,414
Pond7Fish6_TimeLeft,802.078
Type,RT
FishN,12
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,8.571428571428571
Pond7Fish7_CatchTime,1.056
Pond7Fish7_PondTime,67.955
Pond7Fish7_PondOutcome,80
Pond7Fish7_TotalOutcome,424
Pond7Fish7_TimeLeft,789.66
Type,RT
FishN,12
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,10
Pond7Fish8_CatchTime,1.118
Pond7Fish8_PondTime,82.36
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,434
Pond7Fish8_TimeLeft,775.255
Type,RT
FishN,12
Fish,9
Pond7Fish9_FishType,golden
Pond7Fish9_FishLatency,12
Pond7Fish9_CatchTime,0.859
Pond7Fish9_PondTime,99.767
Pond7Fish9_PondOutcome,110
Pond7Fish9_TotalOutcome,454
Pond7Fish9_TimeLeft,757.848
Type,RT
FishN,12
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,15
Pond7Fish10_CatchTime,1.405
Pond7Fish10_PondTime,122.145
Pond7Fish10_PondOutcome,120
Pond7Fish10_TotalOutcome,464
Pond7Fish10_TimeLeft,735.47
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,1.028
PondTime,122.785
TimeLeft,734.327
PondOutcome,120
TotalOutcome,464
PondStart,PondStart
PondIntroTime,18.49467953434214
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,0.946
Pond6Fish1_PondTime,9.307
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,474
Pond6Fish1_TimeLeft,705.907
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.031
Pond6Fish2_PondTime,17.175
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,484
Pond6Fish2_TimeLeft,698.039
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,1.084
Pond6Fish3_PondTime,25.609
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,494
Pond6Fish3_TimeLeft,689.604
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.044
Pond6Fish4_PondTime,34.666
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,504
Pond6Fish4_TimeLeft,680.548
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,1.546
Pond6Fish5_PondTime,44.582
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,514
Pond6Fish5_TimeLeft,670.632
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,1.087
Pond6Fish6_PondTime,55.583
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,524
Pond6Fish6_TimeLeft,659.631
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,golden
Pond6Fish7_FishLatency,8.571428571428571
Pond6Fish7_CatchTime,1.601
Pond6Fish7_PondTime,67.994
Pond6Fish7_PondOutcome,80
Pond6Fish7_TotalOutcome,544
Pond6Fish7_TimeLeft,647.22
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,golden
Pond6Fish8_FishLatency,10
Pond6Fish8_CatchTime,1.031
Pond6Fish8_PondTime,82.374
Pond6Fish8_PondOutcome,100
Pond6Fish8_TotalOutcome,564
Pond6Fish8_TimeLeft,632.84
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,12
Pond6Fish9_CatchTime,0.923
Pond6Fish9_PondTime,99.765
Pond6Fish9_PondOutcome,110
Pond6Fish9_TotalOutcome,574
Pond6Fish9_TimeLeft,615.449
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,15
Pond6Fish10_CatchTime,0.983
Pond6Fish10_PondTime,122.174
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,584
Pond6Fish10_TimeLeft,593.04
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,0.834
PondTime,122.192
TimeLeft,592.519
PondOutcome,120
TotalOutcome,584
PondStart,PondStart
PondIntroTime,17.2858560574241
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,0.871
Pond12Fish1_PondTime,7.825
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,596
Pond12Fish1_TimeLeft,566.775
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.5294117647058822
Pond12Fish2_CatchTime,1.007
Pond12Fish2_PondTime,13.977
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,608
Pond12Fish2_TimeLeft,560.623
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,1.034
Pond12Fish3_PondTime,20.381
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,620
Pond12Fish3_TimeLeft,554.219
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,0.993
Pond12Fish4_PondTime,27.062
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,632
Pond12Fish4_TimeLeft,547.538
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,0.976
Pond12Fish5_PondTime,34.081
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,644
Pond12Fish5_TimeLeft,540.519
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.785
Pond12Fish6_PondTime,41.514
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,656
Pond12Fish6_TimeLeft,533.085
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,1.2
Pond12Fish7_PondTime,49.368
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,668
Pond12Fish7_TimeLeft,525.232
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,1.028
Pond12Fish8_PondTime,57.786
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,680
Pond12Fish8_TimeLeft,516.814
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,gray
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,1.345
Pond12Fish9_PondTime,66.873
Pond12Fish9_PondOutcome,98
Pond12Fish9_TotalOutcome,682
Pond12Fish9_TimeLeft,507.727
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,0.922
Pond12Fish10_PondTime,76.757
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,694
Pond12Fish10_TimeLeft,497.843
Type,RD
FishN,15
Fish,11
Pond12Fish11_FishType,gray
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,1.146
Pond12Fish11_PondTime,87.743
Pond12Fish11_PondOutcome,112
Pond12Fish11_TotalOutcome,696
Pond12Fish11_TimeLeft,486.857
Type,RD
FishN,15
Fish,12
Pond12Fish12_FishType,gray
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,1.046
Pond12Fish12_PondTime,100.122
Pond12Fish12_PondOutcome,114
Pond12Fish12_TotalOutcome,698
Pond12Fish12_TimeLeft,474.478
Type,RD
FishN,15
Fish,13
Pond12Fish13_FishType,blue
Pond12Fish13_FishLatency,10
Pond12Fish13_CatchTime,1.004
Pond12Fish13_PondTime,114.492
Pond12Fish13_PondOutcome,126
Pond12Fish13_TotalOutcome,710
Pond12Fish13_TimeLeft,460.108
PondEnd_LastFish,13
FishN,18
Type,RD
GiveUpTime,0.605
PondTime,131.715
TimeLeft,442.381
PondOutcome,126
TotalOutcome,710
PondStart,PondStart
PondIntroTime,10.366477477364242
Type,RD
FishN,15
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.176
Pond8Fish1_PondTime,7.872
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,722
Pond8Fish1_TimeLeft,423.511
Type,RD
FishN,15
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.84
Pond8Fish2_PondTime,14.166
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,734
Pond8Fish2_TimeLeft,417.216
Type,RD
FishN,15
Fish,3
Pond8Fish3_FishType,gray
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,-1
Pond8Fish3_PondTime,20.584
Pond8Fish3_PondOutcome,24
Pond8Fish3_TotalOutcome,734
Pond8Fish3_TimeLeft,410.799
Type,RD
FishN,15
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,0.873
Pond8Fish4_PondTime,27.278
Pond8Fish4_PondOutcome,36
Pond8Fish4_TotalOutcome,746
Pond8Fish4_TimeLeft,404.105
Type,RD
FishN,15
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.045
Pond8Fish5_PondTime,34.311
Pond8Fish5_PondOutcome,48
Pond8Fish5_TotalOutcome,758
Pond8Fish5_TimeLeft,397.072
Type,RD
FishN,15
Fish,6
Pond8Fish6_FishType,gray
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.018
Pond8Fish6_PondTime,41.698
Pond8Fish6_PondOutcome,50
Pond8Fish6_TotalOutcome,760
Pond8Fish6_TimeLeft,389.685
Type,RD
FishN,15
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,0.971
Pond8Fish7_PondTime,49.55
Pond8Fish7_PondOutcome,62
Pond8Fish7_TotalOutcome,772
Pond8Fish7_TimeLeft,381.833
Type,RD
FishN,15
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.159
Pond8Fish8_PondTime,58.034
Pond8Fish8_PondOutcome,74
Pond8Fish8_TotalOutcome,784
Pond8Fish8_TimeLeft,373.349
Type,RD
FishN,15
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,1.138
Pond8Fish9_PondTime,67.104
Pond8Fish9_PondOutcome,86
Pond8Fish9_TotalOutcome,796
Pond8Fish9_TimeLeft,364.279
Type,RD
FishN,15
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,0.928
Pond8Fish10_PondTime,77.012
Pond8Fish10_PondOutcome,98
Pond8Fish10_TotalOutcome,808
Pond8Fish10_TimeLeft,354.37
Type,RD
FishN,15
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.023
Pond8Fish11_PondTime,87.976
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,820
Pond8Fish11_TimeLeft,343.407
Type,RD
FishN,15
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,0.767
Pond8Fish12_PondTime,100.394
Pond8Fish12_PondOutcome,122
Pond8Fish12_TotalOutcome,832
Pond8Fish12_TimeLeft,330.989
Type,RD
FishN,15
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,0.919
Pond8Fish13_PondTime,114.781
Pond8Fish13_PondOutcome,134
Pond8Fish13_TotalOutcome,844
Pond8Fish13_TimeLeft,316.602
Type,RD
FishN,15
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,12
Pond8Fish14_CatchTime,0.934
Pond8Fish14_PondTime,132.178
Pond8Fish14_PondOutcome,146
Pond8Fish14_TotalOutcome,856
Pond8Fish14_TimeLeft,299.205
Type,RD
FishN,15
Fish,15
Pond8Fish15_FishType,blue
Pond8Fish15_FishLatency,15
Pond8Fish15_CatchTime,1.121
Pond8Fish15_PondTime,154.597
Pond8Fish15_PondOutcome,158
Pond8Fish15_TotalOutcome,868
Pond8Fish15_TimeLeft,276.786
PondEnd_LastFish,15
FishN,18
Type,RD
GiveUpTime,0.794
PondTime,154.706
TimeLeft,276.174
PondOutcome,158
TotalOutcome,868
PondStart,PondStart
PondIntroTime,13.961197782773525
Type,RD
FishN,14
Fish,1
Pond9Fish1_FishType,gray
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,1.135
Pond9Fish1_PondTime,8.896
Pond9Fish1_PondOutcome,2
Pond9Fish1_TotalOutcome,870
Pond9Fish1_TimeLeft,252.701
Type,RD
FishN,14
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,0.943
Pond9Fish2_PondTime,16.271
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,882
Pond9Fish2_TimeLeft,245.326
Type,RD
