,5e23b9963285b165a91acef6
Pond2Fish3_PondTime,24.421
Pond2Fish3_PondOutcome,24
Pond2Fish3_TotalOutcome,24
Pond2Fish3_TimeLeft,1177.978
Type,RD
FishN,16
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.17
Pond2Fish4_PondTime,32.82
Pond2Fish4_PondOutcome,36
Pond2Fish4_TotalOutcome,36
Pond2Fish4_TimeLeft,1169.579
PondEnd_LastFish,4
FishN,14
Type,RD
GiveUpTime,7.134
PondTime,39.332
TimeLeft,1162.564
PondOutcome,36
TotalOutcome,36
PondStart,PondStart
PondIntroTime,18.076635105535388
Type,N
FishN,16
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,1.152
Pond10Fish1_PondTime,7.605
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,47
Pond10Fish1_TimeLeft,1136.252
Type,N
FishN,16
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,1.044
Pond10Fish2_PondTime,7.449
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,58
Pond10Fish2_TimeLeft,1136.408
Type,N
FishN,16
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,1.611
Pond10Fish3_PondTime,13.568
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,69
Pond10Fish3_TimeLeft,1130.289
Type,N
FishN,16
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,1.323
Pond10Fish4_PondTime,19.925
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,80
Pond10Fish4_TimeLeft,1123.932
Type,N
FishN,16
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,0.897
Pond10Fish5_PondTime,26.567
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,91
Pond10Fish5_TimeLeft,1117.29
Type,N
FishN,16
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,0.696
Pond10Fish6_PondTime,33.583
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,102
Pond10Fish6_TimeLeft,1110.274
Type,N
FishN,16
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,0.958
Pond10Fish7_PondTime,40.974
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,113
Pond10Fish7_TimeLeft,1102.883
Type,N
FishN,16
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,1.087
Pond10Fish8_PondTime,48.786
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,124
Pond10Fish8_TimeLeft,1095.071
Type,N
FishN,16
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,0.632
Pond10Fish9_PondTime,57.195
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,135
Pond10Fish9_TimeLeft,1086.662
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,1.41
PondTime,57.45
TimeLeft,1085.904
PondOutcome,99
TotalOutcome,135
PondStart,PondStart
PondIntroTime,10.443204045295715
Type,RT
FishN,17
Fish,1
Pond5Fish1_FishType,golden
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,0.582
Pond5Fish1_PondTime,8.947
Pond5Fish1_PondOutcome,20
Pond5Fish1_TotalOutcome,155
Pond5Fish1_TimeLeft,1065.883
Type,RT
FishN,17
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.533
Pond5Fish2_PondTime,16.386
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,165
Pond5Fish2_TimeLeft,1058.444
Type,RT
FishN,17
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,0.966
Pond5Fish3_PondTime,24.241
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,175
Pond5Fish3_TimeLeft,1050.589
Type,RT
FishN,17
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,0.622
Pond5Fish4_PondTime,32.62
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,185
Pond5Fish4_TimeLeft,1042.21
Type,RT
FishN,17
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,0.77
Pond5Fish5_PondTime,41.676
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,195
Pond5Fish5_TimeLeft,1033.154
Type,RT
FishN,17
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.122
Pond5Fish6_PondTime,51.54
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,205
Pond5Fish6_TimeLeft,1023.29
Type,RT
FishN,17
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.598
Pond5Fish7_PondTime,62.507
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,215
Pond5Fish7_TimeLeft,1012.323
PondEnd_LastFish,7
FishN,14
Type,RT
GiveUpTime,1.603
PondTime,63.906
TimeLeft,1010.422
PondOutcome,80
TotalOutcome,215
PondStart,PondStart
PondIntroTime,13.835879771504551
Type,RT
FishN,15
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,1.417
Pond1Fish1_PondTime,7.611
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,225
Pond1Fish1_TimeLeft,988.34
Type,RT
FishN,15
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,1.154
Pond1Fish2_PondTime,13.507
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,235
Pond1Fish2_TimeLeft,982.444
Type,RT
FishN,15
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,1.642
Pond1Fish3_PondTime,19.626
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,245
Pond1Fish3_TimeLeft,976.325
Type,RT
FishN,15
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,0.936
Pond1Fish4_PondTime,26.018
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,255
Pond1Fish4_TimeLeft,969.933
Type,RT
FishN,15
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,1.152
Pond1Fish5_PondTime,32.679
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,265
Pond1Fish5_TimeLeft,963.272
Type,RT
FishN,15
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,0.987
Pond1Fish6_PondTime,39.67
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,275
Pond1Fish6_TimeLeft,956.281
Type,RT
FishN,15
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,4.615384615384615
Pond1Fish7_CatchTime,0.948
Pond1Fish7_PondTime,47.079
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,285
Pond1Fish7_TimeLeft,948.872
Type,RT
FishN,15
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,1.3
Pond1Fish8_PondTime,54.899
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,295
Pond1Fish8_TimeLeft,941.052
Type,RT
FishN,15
Fish,9
Pond1Fish9_FishType,golden
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,1.102
Pond1Fish9_PondTime,63.301
Pond1Fish9_PondOutcome,100
Pond1Fish9_TotalOutcome,315
Pond1Fish9_TimeLeft,932.65
Type,RT
FishN,15
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,1.264
Pond1Fish10_PondTime,72.355
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,325
Pond1Fish10_TimeLeft,923.596
Type,RT
FishN,15
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,6.666666666666667
Pond1Fish11_CatchTime,1.808
Pond1Fish11_PondTime,82.371
Pond1Fish11_PondOutcome,120
Pond1Fish11_TotalOutcome,335
Pond1Fish11_TimeLeft,913.58
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,0.667
PondTime,93.242
TimeLeft,902.207
PondOutcome,120
TotalOutcome,335
PondStart,PondStart
PondIntroTime,15.97566815558821
Type,RD
FishN,14
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.093
Pond4Fish1_PondTime,7.607
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,347
Pond4Fish1_TimeLeft,877.984
Type,RD
FishN,14
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,0.976
Pond4Fish2_PondTime,13.505
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,359
Pond4Fish2_TimeLeft,872.086
Type,RD
FishN,14
Fish,3
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.919
Pond4Fish3_PondTime,19.861
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,361
Pond4Fish3_TimeLeft,865.73
Type,RD
FishN,14
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.754
Pond4Fish4_PondTime,26.215
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,373
Pond4Fish4_TimeLeft,859.376
Type,RD
FishN,14
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.823
Pond4Fish5_PondTime,32.931
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,385
Pond4Fish5_TimeLeft,852.66
Type,RD
FishN,14
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.689
Pond4Fish6_PondTime,39.961
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,397
Pond4Fish6_TimeLeft,845.63
Type,RD
FishN,14
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.169
Pond4Fish7_PondTime,47.319
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,409
Pond4Fish7_TimeLeft,838.272
Type,RD
FishN,14
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,0.763
Pond4Fish8_PondTime,55.183
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,421
Pond4Fish8_TimeLeft,830.408
Type,RD
FishN,14
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.767
Pond4Fish9_PondTime,63.538
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,433
Pond4Fish9_TimeLeft,822.053
Type,RD
FishN,14
Fish,10
Pond4Fish10_FishType,gray
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.18
Pond4Fish10_PondTime,72.622
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,435
Pond4Fish10_TimeLeft,812.969
PondEnd_LastFish,10
FishN,19
Type,RD
GiveUpTime,0.427
PondTime,81.915
TimeLeft,803.172
PondOutcome,100
TotalOutcome,435
PondStart,PondStart
PondIntroTime,17.926246307324618
Type,RD
FishN,14
Fish,1
Pond9Fish1_FishType,gray
Pond9Fish1_FishLatency,4.615384615384615
Pond9Fish1_CatchTime,1.049
Pond9Fish1_PondTime,9.268
Pond9Fish1_PondOutcome,2
Pond9Fish1_TotalOutcome,437
Pond9Fish1_TimeLeft,775.339
Type,RD
FishN,14
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5
Pond9Fish2_CatchTime,0.887
Pond9Fish2_PondTime,17.078
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,449
Pond9Fish2_TimeLeft,767.529
Type,RD
FishN,14
Fish,3
Pond9Fish3_FishType,gray
Pond9Fish3_FishLatency,5.454545454545454
Pond9Fish3_CatchTime,1.155
Pond9Fish3_PondTime,25.436
Pond9Fish3_PondOutcome,16
Pond9Fish3_TotalOutcome,451
Pond9Fish3_TimeLeft,759.171
Type,RD
FishN,14
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,6
Pond9Fish4_CatchTime,0.621
Pond9Fish4_PondTime,34.459
Pond9Fish4_PondOutcome,28
Pond9Fish4_TotalOutcome,463
Pond9Fish4_TimeLeft,750.148
PondEnd_LastFish,4
FishN,13
Type,RD
GiveUpTime,0.335
PondTime,44.347
TimeLeft,739.756
PondOutcome,28
TotalOutcome,463
PondStart,PondStart
PondIntroTime,17.57044851547107
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.883
Pond3Fish1_PondTime,9.775
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,474
Pond3Fish1_TimeLeft,711.783
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.099
Pond3Fish2_PondTime,18.183
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,485
Pond3Fish2_TimeLeft,703.375
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.25
Pond3Fish3_PondTime,27.248
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,496
Pond3Fish3_TimeLeft,694.31
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,0.834
Pond3Fish4_PondTime,37.151
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,507
Pond3Fish4_TimeLeft,684.407
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,1.215
Pond3Fish5_PondTime,48.132
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,518
Pond3Fish5_TimeLeft,673.426
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.955
Pond3Fish6_PondTime,60.521
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,529
Pond3Fish6_TimeLeft,661.037
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.226
Pond3Fish7_PondTime,74.912
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,540
Pond3Fish7_TimeLeft,646.646
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,0.959
Pond3Fish8_PondTime,92.336
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,551
Pond3Fish8_TimeLeft,629.222
PondEnd_LastFish,8
FishN,12
Type,N
GiveUpTime,0.881
PondTime,92.385
TimeLeft,628.67
PondOutcome,88
TotalOutcome,551
PondStart,PondStart
PondIntroTime,10.191433893050998
Type,RT
FishN,12
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.422
Pond7Fish1_PondTime,8.3
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,561
Pond7Fish1_TimeLeft,609.547
Type,RT
FishN,12
Fish,2
Pond7Fish2_FishType,golden
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.877
Pond7Fish2_PondTime,14.946
Pond7Fish2_PondOutcome,30
Pond7Fish2_TotalOutcome,581
Pond7Fish2_TimeLeft,602.901
Type,RT
FishN,12
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.021
Pond7Fish3_PondTime,21.93
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,591
Pond7Fish3_TimeLeft,595.917
Type,RT
FishN,12
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,-1
Pond7Fish4_PondTime,29.385
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,591
Pond7Fish4_TimeLeft,588.462
Type,RT
FishN,12
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.879
Pond7Fish5_PondTime,37.199
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,601
Pond7Fish5_TimeLeft,580.648
Type,RT
FishN,12
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,1.192
Pond7Fish6_PondTime,45.624
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,611
Pond7Fish6_TimeLeft,572.223
Type,RT
FishN,12
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.392
Pond7Fish7_PondTime,54.694
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,621
Pond7Fish7_TimeLeft,563.153
Type,RT
FishN,12
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.732
Pond7Fish8_PondTime,64.609
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,631
Pond7Fish8_TimeLeft,553.238
Type,RT
FishN,12
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.015
Pond7Fish9_PondTime,75.591
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,641
Pond7Fish9_TimeLeft,542.256
PondEnd_LastFish,9
FishN,16
Type,RT
GiveUpTime,0.955
PondTime,75.766
TimeLeft,541.579
PondOutcome,90
TotalOutcome,641
PondStart,PondStart
PondIntroTime,17.054494665935636
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,gray
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.145
Pond12Fish1_PondTime,8.559
Pond12Fish1_PondOutcome,2
Pond12Fish1_TotalOutcome,643
Pond12Fish1_TimeLeft,515.323
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.699
Pond12Fish2_PondTime,15.557
Pond12Fish2_PondOutcome,14
Pond12Fish2_TotalOutcome,655
Pond12Fish2_TimeLeft,508.325
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.011
Pond12Fish3_PondTime,22.98
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,667
Pond12Fish3_TimeLeft,500.901
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,gray
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,0.982
Pond12Fish4_PondTime,30.828
Pond12Fish4_PondOutcome,28
Pond12Fish4_TotalOutcome,669
Pond12Fish4_TimeLeft,493.054
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.95
Pond12Fish5_PondTime,39.216
Pond12Fish5_PondOutcome,40
Pond12Fish5_TotalOutcome,681
Pond12Fish5_TimeLeft,484.666
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.733
Pond12Fish6_PondTime,48.305
Pond12Fish6_PondOutcome,52
Pond12Fish6_TotalOutcome,693
Pond12Fish6_TimeLeft,475.577
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.577
Pond12Fish7_PondTime,58.22
Pond12Fish7_PondOutcome,64
Pond12Fish7_TotalOutcome,705
Pond12Fish7_TimeLeft,465.662
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.972
Pond12Fish8_PondTime,69.184
Pond12Fish8_PondOutcome,76
Pond12Fish8_TotalOutcome,717
Pond12Fish8_TimeLeft,454.697
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.018
Pond12Fish9_PondTime,81.574
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,729
Pond12Fish9_TimeLeft,442.308
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.343
Pond12Fish10_PondTime,95.967
Pond12Fish10_PondOutcome,100
Pond12Fish10_TotalOutcome,741
Pond12Fish10_TimeLeft,427.915
PondEnd_LastFish,10
FishN,15
Type,RD
GiveUpTime,0.899
PondTime,96.423
TimeLeft,426.958
PondOutcome,100
TotalOutcome,741
PondStart,PondStart
PondIntroTime,15.289817422162741
Type,RD
FishN,19
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,0.826
Pond11Fish1_PondTime,8.608
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,753
Pond11Fish1_TimeLeft,402.444
Type,RD
FishN,19
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,0.797
Pond11Fish2_PondTime,15.64
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,765
Pond11Fish2_TimeLeft,395.412
Type,RD
FishN,19
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.158
Pond11Fish3_PondTime,23.046
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,777
Pond11Fish3_TimeLeft,388.006
Type,RD
FishN,19
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,1.278
Pond11Fish4_PondTime,30.913
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,789
Pond11Fish4_TimeLeft,380.139
Type,RD
FishN,19
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,1.101
Pond11Fish5_PondTime,39.318
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,801
Pond11Fish5_TimeLeft,371.734
Type,RD
FishN,19
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,0.944
Pond11Fish6_PondTime,48.405
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,813
Pond11Fish6_TimeLeft,362.647
Type,RD
FishN,19
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,0.761
Pond11Fish7_PondTime,58.319
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,825
Pond11Fish7_TimeLeft,352.733
Type,RD
FishN,19
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.805
Pond11Fish8_PondTime,69.301
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,837
Pond11Fish8_TimeLeft,341.751
Type,RD
FishN,19
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,0.977
Pond11Fish9_PondTime,81.728
Pond11Fish9_PondOutcome,108
Pond11Fish9_TotalOutcome,849
Pond11Fish9_TimeLeft,329.324
Type,RD
FishN,19
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,10
Pond11Fish10_CatchTime,1.405
Pond11Fish10_PondTime,96.131
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,861
