,5ce90d545b78dd0019cb4543
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.014
Pond8Fish10_PondTime,76.385
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,320
Pond8Fish10_TimeLeft,887.611
Type,RT
FishN,15
Fish,11
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,0.794
Pond8Fish11_PondTime,87.324
Pond8Fish11_PondOutcome,120
Pond8Fish11_TotalOutcome,330
Pond8Fish11_TimeLeft,876.672
Type,RT
FishN,15
Fish,12
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,0.718
Pond8Fish12_PondTime,99.696
Pond8Fish12_PondOutcome,130
Pond8Fish12_TotalOutcome,340
Pond8Fish12_TimeLeft,864.3
Type,RT
FishN,15
Fish,13
Pond8Fish13_FishType,purple
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,0.748
Pond8Fish13_PondTime,114.064
Pond8Fish13_PondOutcome,140
Pond8Fish13_TotalOutcome,350
Pond8Fish13_TimeLeft,849.931
PondEnd_LastFish,13
FishN,18
Type,RT
GiveUpTime,3.568
PondTime,116.583
TimeLeft,846.905
PondOutcome,140
TotalOutcome,350
PondStart,PondStart
PondIntroTime,10.196144254878163
Type,N
FishN,17
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.453
Pond6Fish1_PondTime,7.815
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,361
Pond6Fish1_TimeLeft,828.233
Type,N
FishN,17
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,14.015
Pond6Fish2_PondOutcome,11
Pond6Fish2_TotalOutcome,361
Pond6Fish2_TimeLeft,822.033
Type,N
FishN,17
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.794
Pond6Fish3_PondTime,20.381
Pond6Fish3_PondOutcome,22
Pond6Fish3_TotalOutcome,372
Pond6Fish3_TimeLeft,815.666
Type,N
FishN,17
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.732
Pond6Fish4_PondTime,27.05
Pond6Fish4_PondOutcome,33
Pond6Fish4_TotalOutcome,383
Pond6Fish4_TimeLeft,808.998
Type,N
FishN,17
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.472
Pond6Fish5_PondTime,34.034
Pond6Fish5_PondOutcome,44
Pond6Fish5_TotalOutcome,394
Pond6Fish5_TimeLeft,802.014
Type,N
FishN,17
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.978
Pond6Fish6_PondTime,41.411
Pond6Fish6_PondOutcome,55
Pond6Fish6_TotalOutcome,405
Pond6Fish6_TimeLeft,794.637
Type,N
FishN,17
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.801
Pond6Fish7_PondTime,49.237
Pond6Fish7_PondOutcome,66
Pond6Fish7_TotalOutcome,416
Pond6Fish7_TimeLeft,786.811
Type,N
FishN,17
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.737
Pond6Fish8_PondTime,57.599
Pond6Fish8_PondOutcome,77
Pond6Fish8_TotalOutcome,427
Pond6Fish8_TimeLeft,778.448
Type,N
FishN,17
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.753
Pond6Fish9_PondTime,66.704
Pond6Fish9_PondOutcome,88
Pond6Fish9_TotalOutcome,438
Pond6Fish9_TimeLeft,769.344
Type,N
FishN,17
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.928
Pond6Fish10_PondTime,76.575
Pond6Fish10_PondOutcome,99
Pond6Fish10_TotalOutcome,449
Pond6Fish10_TimeLeft,759.472
Type,N
FishN,17
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,0.735
Pond6Fish11_PondTime,87.518
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,460
Pond6Fish11_TimeLeft,748.53
Type,N
FishN,17
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,0.898
Pond6Fish12_PondTime,99.892
Pond6Fish12_PondOutcome,121
Pond6Fish12_TotalOutcome,471
Pond6Fish12_TimeLeft,736.156
Type,N
FishN,17
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,0.809
Pond6Fish13_PondTime,114.254
Pond6Fish13_PondOutcome,132
Pond6Fish13_TotalOutcome,482
Pond6Fish13_TimeLeft,721.793
Type,N
FishN,17
Fish,14
Pond6Fish14_FishType,green
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,0.899
Pond6Fish14_PondTime,131.624
Pond6Fish14_PondOutcome,143
Pond6Fish14_TotalOutcome,493
Pond6Fish14_TimeLeft,704.424
Type,N
FishN,17
Fish,15
Pond6Fish15_FishType,green
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,0.847
Pond6Fish15_PondTime,153.989
Pond6Fish15_PondOutcome,154
Pond6Fish15_TotalOutcome,504
Pond6Fish15_TimeLeft,682.059
PondEnd_LastFish,15
FishN,18
Type,N
GiveUpTime,0.54
PondTime,185.855
TimeLeft,649.687
PondOutcome,154
TotalOutcome,504
PondStart,PondStart
PondIntroTime,18.17082984605804
Type,RD
FishN,15
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,0.697
Pond1Fish1_PondTime,7.805
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,516
Pond1Fish1_TimeLeft,622.926
Type,RD
FishN,15
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.85
Pond1Fish2_PondTime,13.942
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,528
Pond1Fish2_TimeLeft,616.788
Type,RD
FishN,15
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,0.825
Pond1Fish3_PondTime,20.323
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,540
Pond1Fish3_TimeLeft,610.408
Type,RD
FishN,15
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,0.799
Pond1Fish4_PondTime,26.98
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,552
Pond1Fish4_TimeLeft,603.751
Type,RD
FishN,15
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.768
Pond1Fish5_PondTime,33.974
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,564
Pond1Fish5_TimeLeft,596.757
Type,RD
FishN,15
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,0.802
Pond1Fish6_PondTime,41.342
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,576
Pond1Fish6_TimeLeft,589.388
Type,RD
FishN,15
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,-1
Pond1Fish7_PondTime,49.229
Pond1Fish7_PondOutcome,72
Pond1Fish7_TotalOutcome,576
Pond1Fish7_TimeLeft,581.502
Type,RD
FishN,15
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,0.949
Pond1Fish8_PondTime,57.595
Pond1Fish8_PondOutcome,84
Pond1Fish8_TotalOutcome,588
Pond1Fish8_TimeLeft,573.136
Type,RD
FishN,15
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,0.859
Pond1Fish9_PondTime,66.64
Pond1Fish9_PondOutcome,96
Pond1Fish9_TotalOutcome,600
Pond1Fish9_TimeLeft,564.09
Type,RD
FishN,15
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,0.813
Pond1Fish10_PondTime,76.503
Pond1Fish10_PondOutcome,108
Pond1Fish10_TotalOutcome,612
Pond1Fish10_TimeLeft,554.227
Type,RD
FishN,15
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,0.71
Pond1Fish11_PondTime,87.531
Pond1Fish11_PondOutcome,120
Pond1Fish11_TotalOutcome,624
Pond1Fish11_TimeLeft,543.2
Type,RD
FishN,15
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,-1
Pond1Fish12_PondTime,100.065
Pond1Fish12_PondOutcome,120
Pond1Fish12_TotalOutcome,624
Pond1Fish12_TimeLeft,530.665
Type,RD
FishN,15
Fish,13
Pond1Fish13_FishType,blue
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,0.898
Pond1Fish13_PondTime,114.442
Pond1Fish13_PondOutcome,132
Pond1Fish13_TotalOutcome,636
Pond1Fish13_TimeLeft,516.289
PondEnd_LastFish,13
FishN,18
Type,RD
GiveUpTime,1.869
PondTime,115.415
TimeLeft,514.81
PondOutcome,132
TotalOutcome,636
PondStart,PondStart
PondIntroTime,11.387389195151627
Type,N
FishN,16
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,0.876
Pond10Fish1_PondTime,7.806
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,647
Pond10Fish1_TimeLeft,494.987
Type,N
FishN,16
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.847
Pond10Fish2_PondTime,13.92
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,658
Pond10Fish2_TimeLeft,488.874
Type,N
FishN,16
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,1.938
Pond10Fish3_PondTime,20.52
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,669
Pond10Fish3_TimeLeft,482.273
Type,N
FishN,16
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.766
Pond10Fish4_PondTime,27.184
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,680
Pond10Fish4_TimeLeft,475.609
Type,N
FishN,16
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,0.764
Pond10Fish5_PondTime,34.164
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,691
Pond10Fish5_TimeLeft,468.63
PondEnd_LastFish,5
FishN,18
Type,N
GiveUpTime,2.132
PondTime,35.264
TimeLeft,467.021
PondOutcome,55
TotalOutcome,691
PondStart,PondStart
PondIntroTime,15.018814969807863
Type,N
FishN,16
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.09
Pond2Fish1_PondTime,8.896
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,702
Pond2Fish1_TimeLeft,442.479
Type,N
FishN,16
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.549
Pond2Fish2_PondTime,16.261
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,713
Pond2Fish2_TimeLeft,435.114
Type,N
FishN,16
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.225
Pond2Fish3_PondTime,24.079
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,724
Pond2Fish3_TimeLeft,427.296
Type,N
FishN,16
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,0.822
Pond2Fish4_PondTime,32.443
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,735
Pond2Fish4_TimeLeft,418.932
Type,N
FishN,16
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.77
Pond2Fish5_PondTime,41.553
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,746
Pond2Fish5_TimeLeft,409.821
Type,N
FishN,16
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,0.87
Pond2Fish6_PondTime,51.436
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,757
Pond2Fish6_TimeLeft,399.939
Type,N
FishN,16
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,0.808
Pond2Fish7_PondTime,62.381
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,768
Pond2Fish7_TimeLeft,388.994
Type,N
FishN,16
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,0.875
Pond2Fish8_PondTime,74.765
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,779
Pond2Fish8_TimeLeft,376.609
Type,N
FishN,16
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,10
Pond2Fish9_CatchTime,0.927
Pond2Fish9_PondTime,89.138
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,790
Pond2Fish9_TimeLeft,362.236
Type,N
FishN,16
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,12
Pond2Fish10_CatchTime,1.482
Pond2Fish10_PondTime,106.512
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,801
Pond2Fish10_TimeLeft,344.863
PondEnd_LastFish,10
FishN,14
Type,N
GiveUpTime,2.458
PondTime,108.653
TimeLeft,342.218
PondOutcome,110
TotalOutcome,801
PondStart,PondStart
PondIntroTime,14.087617916520685
Type,N
FishN,17
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.939
Pond5Fish1_PondTime,8.52
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,812
Pond5Fish1_TimeLeft,318.967
Type,N
FishN,17
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,0.891
Pond5Fish2_PondTime,15.179
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,823
Pond5Fish2_TimeLeft,312.308
Type,N
FishN,17
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.879
Pond5Fish3_PondTime,22.159
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,834
Pond5Fish3_TimeLeft,305.328
Type,N
FishN,17
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,1.074
Pond5Fish4_PondTime,29.55
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,845
Pond5Fish4_TimeLeft,297.937
Type,N
FishN,17
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,1.006
Pond5Fish5_PondTime,37.381
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,856
Pond5Fish5_TimeLeft,290.105
Type,N
FishN,17
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.255
Pond5Fish6_PondTime,45.75
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,867
Pond5Fish6_TimeLeft,281.737
Type,N
FishN,17
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,1.038
Pond5Fish7_PondTime,54.79
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,878
Pond5Fish7_TimeLeft,272.697
Type,N
FishN,17
Fish,8
Pond5Fish8_FishType,green
