,5df6350613064442c6b24355
TotalOutcome,200
PondStart,PondStart
PondIntroTime,14.84491208102554
Type,RT
FishN,16
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.462
Pond2Fish1_PondTime,9.733
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,210
Pond2Fish1_TimeLeft,880.688
Type,RT
FishN,16
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,0.741
Pond2Fish2_PondTime,18.1
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,220
Pond2Fish2_TimeLeft,872.321
Type,RT
FishN,16
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,0.742
Pond2Fish3_PondTime,27.133
Pond2Fish3_PondOutcome,30
Pond2Fish3_TotalOutcome,230
Pond2Fish3_TimeLeft,863.288
Type,RT
FishN,16
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,0.76
Pond2Fish4_PondTime,37.001
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,240
Pond2Fish4_TimeLeft,853.42
Type,RT
FishN,16
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,0.826
Pond2Fish5_PondTime,47.935
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,250
Pond2Fish5_TimeLeft,842.486
Type,RT
FishN,16
Fish,6
Pond2Fish6_FishType,golden
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,0.797
Pond2Fish6_PondTime,60.302
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,270
Pond2Fish6_TimeLeft,830.119
Type,RT
FishN,16
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,0.703
Pond2Fish7_PondTime,74.67
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,280
Pond2Fish7_TimeLeft,815.751
Type,RT
FishN,16
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,0.827
Pond2Fish8_PondTime,92.038
Pond2Fish8_PondOutcome,90
Pond2Fish8_TotalOutcome,290
Pond2Fish8_TimeLeft,798.383
PondEnd_LastFish,8
FishN,12
Type,RT
GiveUpTime,0.668
PondTime,114.171
TimeLeft,775.746
PondOutcome,90
TotalOutcome,290
PondStart,PondStart
PondIntroTime,14.475293776486069
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,0.791
Pond12Fish1_PondTime,9.733
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,302
Pond12Fish1_TimeLeft,749.681
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,gray
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,0.948
Pond12Fish2_PondTime,18.1
Pond12Fish2_PondOutcome,14
Pond12Fish2_TotalOutcome,304
Pond12Fish2_TimeLeft,741.314
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.683
Pond12Fish3_PondTime,27.132
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,316
Pond12Fish3_TimeLeft,732.282
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.751
Pond12Fish4_PondTime,37
Pond12Fish4_PondOutcome,38
Pond12Fish4_TotalOutcome,328
Pond12Fish4_TimeLeft,722.414
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.839
Pond12Fish5_PondTime,47.933
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,340
Pond12Fish5_TimeLeft,711.481
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,0.748
Pond12Fish6_PondTime,60.301
Pond12Fish6_PondOutcome,62
Pond12Fish6_TotalOutcome,352
Pond12Fish6_TimeLeft,699.113
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,10
Pond12Fish7_CatchTime,0.739
Pond12Fish7_PondTime,74.668
Pond12Fish7_PondOutcome,74
Pond12Fish7_TotalOutcome,364
Pond12Fish7_TimeLeft,684.746
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,gray
Pond12Fish8_FishLatency,12
Pond12Fish8_CatchTime,0.884
Pond12Fish8_PondTime,92.035
Pond12Fish8_PondOutcome,76
Pond12Fish8_TotalOutcome,366
Pond12Fish8_TimeLeft,667.379
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,15
Pond12Fish9_CatchTime,1.078
Pond12Fish9_PondTime,114.402
Pond12Fish9_PondOutcome,88
Pond12Fish9_TotalOutcome,378
Pond12Fish9_TimeLeft,645.012
PondEnd_LastFish,9
FishN,12
Type,RD
GiveUpTime,0.784
PondTime,146.537
TimeLeft,612.375
PondOutcome,88
TotalOutcome,378
PondStart,PondStart
PondIntroTime,12.574094135779887
Type,RD
FishN,16
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,0.916
Pond10Fish1_PondTime,7.801
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,390
Pond10Fish1_TimeLeft,589.625
Type,RD
FishN,16
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.599
Pond10Fish2_PondTime,13.917
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,402
Pond10Fish2_TimeLeft,583.509
Type,RD
FishN,16
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,0.87
Pond10Fish3_PondTime,20.286
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,414
Pond10Fish3_TimeLeft,577.14
Type,RD
FishN,16
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.789
Pond10Fish4_PondTime,26.934
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,426
Pond10Fish4_TimeLeft,570.492
Type,RD
FishN,16
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.726
Pond10Fish5_PondTime,33.951
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,438
Pond10Fish5_TimeLeft,563.475
Type,RD
FishN,16
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,0.82
Pond10Fish6_PondTime,41.321
Pond10Fish6_PondOutcome,72
Pond10Fish6_TotalOutcome,450
Pond10Fish6_TimeLeft,556.105
Type,RD
FishN,16
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.713
Pond10Fish7_PondTime,49.135
Pond10Fish7_PondOutcome,84
Pond10Fish7_TotalOutcome,462
Pond10Fish7_TimeLeft,548.291
Type,RD
FishN,16
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,0.811
Pond10Fish8_PondTime,57.502
Pond10Fish8_PondOutcome,96
Pond10Fish8_TotalOutcome,474
Pond10Fish8_TimeLeft,539.924
Type,RD
FishN,16
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.059
Pond10Fish9_PondTime,66.536
Pond10Fish9_PondOutcome,108
Pond10Fish9_TotalOutcome,486
Pond10Fish9_TimeLeft,530.89
Type,RD
FishN,16
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,0.856
Pond10Fish10_PondTime,76.404
Pond10Fish10_PondOutcome,120
Pond10Fish10_TotalOutcome,498
Pond10Fish10_TimeLeft,521.022
Type,RD
FishN,16
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,0.831
Pond10Fish11_PondTime,87.337
Pond10Fish11_PondOutcome,132
Pond10Fish11_TotalOutcome,510
Pond10Fish11_TimeLeft,510.089
Type,RD
FishN,16
Fish,12
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,0.906
Pond10Fish12_PondTime,99.704
Pond10Fish12_PondOutcome,144
Pond10Fish12_TotalOutcome,522
Pond10Fish12_TimeLeft,497.722
Type,RD
FishN,16
Fish,13
Pond10Fish13_FishType,blue
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,0.8
Pond10Fish13_PondTime,114.072
Pond10Fish13_PondOutcome,156
Pond10Fish13_TotalOutcome,534
Pond10Fish13_TimeLeft,483.354
Type,RD
FishN,16
Fish,14
Pond10Fish14_FishType,blue
Pond10Fish14_FishLatency,12
Pond10Fish14_CatchTime,1.006
Pond10Fish14_PondTime,131.439
Pond10Fish14_PondOutcome,168
Pond10Fish14_TotalOutcome,546
Pond10Fish14_TimeLeft,465.987
PondEnd_LastFish,14
FishN,18
Type,RD
GiveUpTime,0.786
PondTime,153.741
TimeLeft,443.18
PondOutcome,168
TotalOutcome,546
PondStart,PondStart
PondIntroTime,10.048115300014615
Type,RT
FishN,15
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,0.736
Pond1Fish1_PondTime,9.879
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,556
Pond1Fish1_TimeLeft,421.146
Type,RT
FishN,15
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.846
Pond1Fish2_PondTime,17.239
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,566
Pond1Fish2_TimeLeft,413.786
Type,RT
FishN,15
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,0.538
Pond1Fish3_PondTime,25.058
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,576
Pond1Fish3_TimeLeft,405.967
Type,RT
FishN,15
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.618
Pond1Fish4_PondTime,33.425
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,586
Pond1Fish4_TimeLeft,397.6
Type,RT
FishN,15
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.62
Pond1Fish5_PondTime,42.457
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,596
Pond1Fish5_TimeLeft,388.568
Type,RT
FishN,15
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,0.687
Pond1Fish6_PondTime,52.326
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,606
Pond1Fish6_TimeLeft,378.699
Type,RT
FishN,15
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,0.799
Pond1Fish7_PondTime,63.259
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,616
Pond1Fish7_TimeLeft,367.766
Type,RT
FishN,15
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,0.935
Pond1Fish8_PondTime,75.627
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,626
Pond1Fish8_TimeLeft,355.398
Type,RT
FishN,15
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,0.619
Pond1Fish9_PondTime,89.993
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,636
Pond1Fish9_TimeLeft,341.032
Type,RT
FishN,15
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,0.945
Pond1Fish10_PondTime,107.36
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,646
Pond1Fish10_TimeLeft,323.664
PondEnd_LastFish,10
FishN,14
Type,RT
GiveUpTime,0.891
PondTime,107.4
TimeLeft,323.122
PondOutcome,100
TotalOutcome,646
PondStart,PondStart
PondIntroTime,10.113346085418016
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,0.791
Pond3Fish1_PondTime,8.017
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,656
Pond3Fish1_TimeLeft,304.379
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,0.969
Pond3Fish2_PondTime,14.383
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,666
Pond3Fish2_TimeLeft,298.013
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,0.94
Pond3Fish3_PondTime,21.033
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,676
Pond3Fish3_TimeLeft,291.363
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,0.686
Pond3Fish4_PondTime,28.017
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,686
Pond3Fish4_TimeLeft,284.378
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,golden
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,0.735
Pond3Fish5_PondTime,35.384
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,706
Pond3Fish5_TimeLeft,277.012
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,0.774
Pond3Fish6_PondTime,43.2
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,716
Pond3Fish6_TimeLeft,269.195
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,0.724
Pond3Fish7_PondTime,51.567
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,726
Pond3Fish7_TimeLeft,260.829
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,0.732
Pond3Fish8_PondTime,60.601
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,736
Pond3Fish8_TimeLeft,251.795
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,golden
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,0.726
Pond3Fish9_PondTime,70.469
Pond3Fish9_PondOutcome,110
Pond3Fish9_TotalOutcome,756
Pond3Fish9_TimeLeft,241.927
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,0.672
Pond3Fish10_PondTime,81.402
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,766
Pond3Fish10_TimeLeft,230.994
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,0.986
Pond3Fish11_PondTime,94.52
Pond3Fish11_PondOutcome,130
Pond3Fish11_TotalOutcome,776
Pond3Fish11_TimeLeft,217.876
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,0.75
Pond3Fish12_PondTime,108.886
Pond3Fish12_PondOutcome,140
Pond3Fish12_TotalOutcome,786
Pond3Fish12_TimeLeft,203.51
Type,RT
FishN,18
Fish,13
Pond3Fish13_FishType,golden
Pond3Fish13_FishLatency,12
Pond3Fish13_CatchTime,0.726
Pond3Fish13_PondTime,126.254
Pond3Fish13_PondOutcome,160
Pond3Fish13_TotalOutcome,806
Pond3Fish13_TimeLeft,186.142
Type,RT
FishN,18
Fish,14
Pond3Fish14_FishType,golden
Pond3Fish14_FishLatency,15
Pond3Fish14_CatchTime,0.811
Pond3Fish14_PondTime,148.622
Pond3Fish14_PondOutcome,180
Pond3Fish14_TotalOutcome,826
Pond3Fish14_TimeLeft,163.774
Type,RT
FishN,18
Fish,15
Pond3Fish15_FishType,golden
Pond3Fish15_FishLatency,20
Pond3Fish15_CatchTime,0.726
Pond3Fish15_PondTime,180.99
Pond3Fish15_PondOutcome,200
Pond3Fish15_TotalOutcome,846
Pond3Fish15_TimeLeft,131.406
PondEnd_LastFish,15
FishN,17
Type,RT
GiveUpTime,60.405
PondTime,240.326
TimeLeft,71.567
PondOutcome,200
TotalOutcome,846
PondStart,PondStart
PondIntroTime,14.782623825594783
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,0.753
Pond8Fish1_PondTime,8.567
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,857
Pond8Fish1_TimeLeft,47.603
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,0.748
Pond8Fish2_PondTime,15.551
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,868
Pond8Fish2_TimeLeft,40.619
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.615384615384615
Pond8Fish3_CatchTime,0.874
Pond8Fish3_PondTime,22.918
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,879
Pond8Fish3_TimeLeft,33.252
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5
Pond8Fish4_CatchTime,1.525
Pond8Fish4_PondTime,30.734
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,890
Pond8Fish4_TimeLeft,25.436
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5.454545454545454
Pond8Fish5_CatchTime,0.893
Pond8Fish5_PondTime,39.102
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,901
Pond8Fish5_TimeLeft,17.068
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6
Pond8Fish6_CatchTime,0.857
Pond8Fish6_PondTime,48.136
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,912
Pond8Fish6_TimeLeft,8.034
