,58752a4b2bd3c90001859e1d
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.5294117647058822
Pond8Fish3_CatchTime,0.903
Pond8Fish3_PondTime,19.658
Pond8Fish3_PondOutcome,24
Pond8Fish3_TotalOutcome,872
Pond8Fish3_TimeLeft,79.282
Type,RD
FishN,15
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,3.75
Pond8Fish4_CatchTime,1.207
Pond8Fish4_PondTime,26.027
Pond8Fish4_PondOutcome,36
Pond8Fish4_TotalOutcome,884
Pond8Fish4_TimeLeft,72.913
Type,RD
FishN,15
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4
Pond8Fish5_CatchTime,1.453
Pond8Fish5_PondTime,32.685
Pond8Fish5_PondOutcome,48
Pond8Fish5_TotalOutcome,896
Pond8Fish5_TimeLeft,66.255
Type,RD
FishN,15
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.285714285714286
Pond8Fish6_CatchTime,1.385
Pond8Fish6_PondTime,39.666
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,908
Pond8Fish6_TimeLeft,59.274
Type,RD
FishN,15
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,4.615384615384615
Pond8Fish7_CatchTime,1.12
Pond8Fish7_PondTime,47.023
Pond8Fish7_PondOutcome,72
Pond8Fish7_TotalOutcome,920
Pond8Fish7_TimeLeft,51.917
Type,RD
FishN,15
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5
Pond8Fish8_CatchTime,1
Pond8Fish8_PondTime,54.841
Pond8Fish8_PondOutcome,84
Pond8Fish8_TotalOutcome,932
Pond8Fish8_TimeLeft,44.099
Type,RD
FishN,15
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,5.454545454545454
Pond8Fish9_CatchTime,1.001
Pond8Fish9_PondTime,63.197
Pond8Fish9_PondOutcome,96
Pond8Fish9_TotalOutcome,944
Pond8Fish9_TimeLeft,35.743
Type,RD
FishN,15
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,6
Pond8Fish10_CatchTime,1.333
Pond8Fish10_PondTime,72.231
Pond8Fish10_PondOutcome,108
Pond8Fish10_TotalOutcome,956
Pond8Fish10_TimeLeft,26.709
Type,RD
FishN,15
Fish,11
Pond8Fish11_FishType,gray
Pond8Fish11_FishLatency,6.666666666666667
Pond8Fish11_CatchTime,1.409
Pond8Fish11_PondTime,82.091
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,958
Pond8Fish11_TimeLeft,16.849
Type,RD
FishN,15
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,7.5
Pond8Fish12_CatchTime,1.116
Pond8Fish12_PondTime,93.033
Pond8Fish12_PondOutcome,122
Pond8Fish12_TotalOutcome,970
Pond8Fish12_TimeLeft,5.907
