,5
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,203
Pond7Fish5_TimeLeft,1002.144
Type,RD
FishN,12
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,6
Pond7Fish6_CatchTime,0.721
Pond7Fish6_PondTime,48.199
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,215
Pond7Fish6_TimeLeft,993.115
Type,RD
FishN,12
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,6.666666666666667
Pond7Fish7_CatchTime,1.946
Pond7Fish7_PondTime,58.311
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,227
Pond7Fish7_TimeLeft,983.003
PondEnd_LastFish,7
FishN,15
Type,RD
GiveUpTime,0.355
PondTime,58.564
TimeLeft,982.247
PondOutcome,84
TotalOutcome,227
PondStart,PondStart
PondIntroTime,17.946425452828407
Type,N
FishN,14
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.481
Pond9Fish1_PondTime,7.6
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,238
Pond9Fish1_TimeLeft,956.086
Type,N
FishN,14
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.37
Pond9Fish2_PondTime,13.483
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,249
Pond9Fish2_TimeLeft,950.203
Type,N
FishN,14
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.542
Pond9Fish3_PondTime,19.587
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,260
Pond9Fish3_TimeLeft,944.099
Type,N
FishN,14
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.923
Pond9Fish4_PondTime,25.942
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,271
Pond9Fish4_TimeLeft,937.744
Type,N
FishN,14
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.124
Pond9Fish5_PondTime,32.587
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,282
Pond9Fish5_TimeLeft,931.099
Type,N
FishN,14
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.231
Pond9Fish6_PondTime,39.56
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,293
Pond9Fish6_TimeLeft,924.126
Type,N
FishN,14
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.879
Pond9Fish7_PondTime,47.102
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,304
Pond9Fish7_TimeLeft,916.584
Type,N
FishN,14
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.766
Pond9Fish8_PondTime,54.983
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,315
Pond9Fish8_TimeLeft,908.703
Type,N
FishN,14
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.787
Pond9Fish9_PondTime,63.338
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,326
Pond9Fish9_TimeLeft,900.348
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,4.874
PondTime,67.201
TimeLeft,895.981
PondOutcome,99
TotalOutcome,326
PondStart,PondStart
PondIntroTime,13.296241282951087
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,1.551
Pond10Fish1_PondTime,7.803
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,336
Pond10Fish1_TimeLeft,870.86
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,0.654
Pond10Fish2_PondTime,13.913
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,346
Pond10Fish2_TimeLeft,864.75
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,0.685
Pond10Fish3_PondTime,20.268
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,356
Pond10Fish3_TimeLeft,858.395
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.892
Pond10Fish4_PondTime,26.914
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,366
Pond10Fish4_TimeLeft,851.749
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,0.879
Pond10Fish5_PondTime,33.886
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,376
Pond10Fish5_TimeLeft,844.777
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.027
Pond10Fish6_PondTime,41.24
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,386
Pond10Fish6_TimeLeft,837.423
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,1.317
Pond10Fish7_PondTime,49.052
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,396
Pond10Fish7_TimeLeft,829.61
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.005
Pond10Fish8_PondTime,57.407
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,406
Pond10Fish8_TimeLeft,821.256
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.377
Pond10Fish9_PondTime,66.428
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,416
Pond10Fish9_TimeLeft,812.235
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,1.173
Pond10Fish10_PondTime,76.29
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,426
Pond10Fish10_TimeLeft,802.373
Type,RT
FishN,16
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,2.028
Pond10Fish11_PondTime,87.276
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,436
Pond10Fish11_TimeLeft,791.386
Type,RT
FishN,16
Fish,12
Pond10Fish12_FishType,purple
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,0.959
Pond10Fish12_PondTime,99.632
Pond10Fish12_PondOutcome,120
Pond10Fish12_TotalOutcome,446
Pond10Fish12_TimeLeft,779.031
Type,RT
FishN,16
Fish,13
Pond10Fish13_FishType,purple
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.363
Pond10Fish13_PondTime,113.986
Pond10Fish13_PondOutcome,130
Pond10Fish13_TotalOutcome,456
Pond10Fish13_TimeLeft,764.677
Type,RT
FishN,16
Fish,14
Pond10Fish14_FishType,golden
Pond10Fish14_FishLatency,12
Pond10Fish14_CatchTime,0.915
Pond10Fish14_PondTime,131.34
Pond10Fish14_PondOutcome,150
Pond10Fish14_TotalOutcome,476
Pond10Fish14_TimeLeft,747.323
PondEnd_LastFish,14
FishN,18
Type,RT
GiveUpTime,20.861
PondTime,151.316
TimeLeft,726.846
PondOutcome,150
TotalOutcome,476
PondStart,PondStart
PondIntroTime,14.484944834839553
Type,N
FishN,14
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,0.816
Pond4Fish1_PondTime,8.267
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,487
Pond4Fish1_TimeLeft,703.48
Type,N
FishN,14
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.412
Pond4Fish2_PondTime,14.912
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,498
Pond4Fish2_TimeLeft,696.835
Type,N
FishN,14
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,0.821
Pond4Fish3_PondTime,21.886
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,509
Pond4Fish3_TimeLeft,689.861
Type,N
FishN,14
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,0.846
Pond4Fish4_PondTime,29.241
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,520
Pond4Fish4_TimeLeft,682.506
Type,N
FishN,14
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,0.806
Pond4Fish5_PondTime,37.052
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,531
Pond4Fish5_TimeLeft,674.695
Type,N
FishN,14
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,1.26
Pond4Fish6_PondTime,45.413
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,542
Pond4Fish6_TimeLeft,666.334
Type,N
FishN,14
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,0.971
Pond4Fish7_PondTime,54.434
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,553
Pond4Fish7_TimeLeft,657.313
Type,N
FishN,14
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,0.836
Pond4Fish8_PondTime,64.296
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,564
Pond4Fish8_TimeLeft,647.451
Type,N
FishN,14
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.923
Pond4Fish9_PondTime,75.456
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,575
Pond4Fish9_TimeLeft,636.291
PondEnd_LastFish,9
FishN,16
Type,N
GiveUpTime,0.618
PondTime,75.973
TimeLeft,635.272
PondOutcome,99
TotalOutcome,575
PondStart,PondStart
PondIntroTime,14.000402910169214
Type,RT
FishN,17
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.009
Pond5Fish1_PondTime,8.267
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,585
Pond5Fish1_TimeLeft,612.395
Type,RT
FishN,17
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,-1
Pond5Fish2_PondTime,14.968
Pond5Fish2_PondOutcome,10
Pond5Fish2_TotalOutcome,585
Pond5Fish2_TimeLeft,605.694
Type,RT
FishN,17
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.705
Pond5Fish3_PondTime,21.941
Pond5Fish3_PondOutcome,20
Pond5Fish3_TotalOutcome,595
Pond5Fish3_TimeLeft,598.721
Type,RT
FishN,17
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.971
Pond5Fish4_PondTime,29.296
Pond5Fish4_PondOutcome,30
Pond5Fish4_TotalOutcome,605
Pond5Fish4_TimeLeft,591.366
Type,RT
FishN,17
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.958
Pond5Fish5_PondTime,37.109
Pond5Fish5_PondOutcome,40
Pond5Fish5_TotalOutcome,615
Pond5Fish5_TimeLeft,583.553
Type,RT
FishN,17
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.068
Pond5Fish6_PondTime,45.462
Pond5Fish6_PondOutcome,50
Pond5Fish6_TotalOutcome,625
Pond5Fish6_TimeLeft,575.2
Type,RT
FishN,17
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,1.23
Pond5Fish7_PondTime,54.483
Pond5Fish7_PondOutcome,60
Pond5Fish7_TotalOutcome,635
Pond5Fish7_TimeLeft,566.179
Type,RT
FishN,17
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,0.934
Pond5Fish8_PondTime,64.339
Pond5Fish8_PondOutcome,70
Pond5Fish8_TotalOutcome,645
Pond5Fish8_TimeLeft,556.323
PondEnd_LastFish,8
FishN,16
Type,RT
GiveUpTime,3.011
PondTime,66.484
TimeLeft,553.675
PondOutcome,70
TotalOutcome,645
PondStart,PondStart
PondIntroTime,17.282983360346407
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.3333333333333335
Pond3Fish1_CatchTime,0.741
Pond3Fish1_PondTime,7.801
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,656
Pond3Fish1_TimeLeft,527.976
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.5294117647058822
Pond3Fish2_CatchTime,0.87
Pond3Fish2_PondTime,13.906
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,667
Pond3Fish2_TimeLeft,521.871
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.75
Pond3Fish3_CatchTime,0.7
Pond3Fish3_PondTime,20.26
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,678
Pond3Fish3_TimeLeft,515.517
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,4
Pond3Fish4_CatchTime,0.756
Pond3Fish4_PondTime,26.9
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,689
Pond3Fish4_TimeLeft,508.877
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4.285714285714286
Pond3Fish5_CatchTime,0.76
Pond3Fish5_PondTime,33.872
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,700
Pond3Fish5_TimeLeft,501.905
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.615384615384615
Pond3Fish6_CatchTime,1.532
Pond3Fish6_PondTime,41.233
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,711
Pond3Fish6_TimeLeft,494.544
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,5
Pond3Fish7_CatchTime,0.981
Pond3Fish7_PondTime,49.046
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,722
Pond3Fish7_TimeLeft,486.731
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5.454545454545454
Pond3Fish8_CatchTime,0.841
Pond3Fish8_PondTime,57.4
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,733
Pond3Fish8_TimeLeft,478.377
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,6
Pond3Fish9_CatchTime,0.95
Pond3Fish9_PondTime,66.422
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,744
Pond3Fish9_TimeLeft,469.355
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6.666666666666667
Pond3Fish10_CatchTime,0.897
Pond3Fish10_PondTime,76.277
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,755
Pond3Fish10_TimeLeft,459.5
PondEnd_LastFish,10
FishN,18
Type,N
GiveUpTime,0.896
PondTime,87.155
TimeLeft,448.12
PondOutcome,110
TotalOutcome,755
PondStart,PondStart
PondIntroTime,15.182701002340764
Type,RD
FishN,16
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,0.837
Pond2Fish1_PondTime,7.601
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,767
Pond2Fish1_TimeLeft,423.145
Type,RD
FishN,16
Fish,2
Pond2Fish2_FishType,gray
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.589
Pond2Fish2_PondTime,13.496
Pond2Fish2_PondOutcome,14
Pond2Fish2_TotalOutcome,769
Pond2Fish2_TimeLeft,417.25
Type,RD
FishN,16
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,0.697
Pond2Fish3_PondTime,19.601
Pond2Fish3_PondOutcome,26
Pond2Fish3_TotalOutcome,781
Pond2Fish3_TimeLeft,411.145
Type,RD
FishN,16
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,0.827
Pond2Fish4_PondTime,25.955
Pond2Fish4_PondOutcome,38
Pond2Fish4_TotalOutcome,793
Pond2Fish4_TimeLeft,404.791
Type,RD
FishN,16
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.235
Pond2Fish5_PondTime,32.6
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,805
Pond2Fish5_TimeLeft,398.146
Type,RD
FishN,16
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,0.662
Pond2Fish6_PondTime,39.574
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,817
Pond2Fish6_TimeLeft,391.172
Type,RD
FishN,16
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,0.942
Pond2Fish7_PondTime,46.927
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,829
Pond2Fish7_TimeLeft,383.818
Type,RD
FishN,16
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,0.787
Pond2Fish8_PondTime,54.74
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,841
Pond2Fish8_TimeLeft,376.006
Type,RD
FishN,16
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,1.073
Pond2Fish9_PondTime,63.095
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,853
Pond2Fish9_TimeLeft,367.651
Type,RD
FishN,16
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,0.827
Pond2Fish10_PondTime,72.116
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,865
Pond2Fish10_TimeLeft,358.63
Type,RD
FishN,16
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,0.731
Pond2Fish11_PondTime,81.978
Pond2Fish11_PondOutcome,122
Pond2Fish11_TotalOutcome,877
Pond2Fish11_TimeLeft,348.768
Type,RD
FishN,16
Fish,12
Pond2Fish12_FishType,blue
