,5d472a20d7d4b80015384d58
Pond11Fish10_TimeLeft,1024.248
Type,RT
FishN,19
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,8.571428571428571
Pond11Fish11_CatchTime,1.201
Pond11Fish11_PondTime,93.763
Pond11Fish11_PondOutcome,130
Pond11Fish11_TotalOutcome,240
Pond11Fish11_TimeLeft,1011.883
Type,RT
FishN,19
Fish,12
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,10
Pond11Fish12_CatchTime,1.516
Pond11Fish12_PondTime,108.127
Pond11Fish12_PondOutcome,140
Pond11Fish12_TotalOutcome,250
Pond11Fish12_TimeLeft,997.518
PondEnd_LastFish,12
FishN,17
Type,RT
GiveUpTime,0.61
PondTime,125.254
TimeLeft,979.889
PondOutcome,140
TotalOutcome,250
PondStart,PondStart
PondIntroTime,15.597342164255679
Type,N
FishN,16
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.106
Pond2Fish1_PondTime,7.801
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,261
Pond2Fish1_TimeLeft,955.852
Type,N
FishN,16
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.862
Pond2Fish2_PondTime,13.919
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,272
Pond2Fish2_TimeLeft,949.734
Type,N
FishN,16
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,1.112
Pond2Fish3_PondTime,20.284
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,283
Pond2Fish3_TimeLeft,943.369
Type,N
FishN,16
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.981
Pond2Fish4_PondTime,26.934
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,294
Pond2Fish4_TimeLeft,936.719
Type,N
FishN,16
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,-1
Pond2Fish5_PondTime,33.984
Pond2Fish5_PondOutcome,44
Pond2Fish5_TotalOutcome,294
Pond2Fish5_TimeLeft,929.669
Type,N
FishN,16
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.759
Pond2Fish6_PondTime,41.348
Pond2Fish6_PondOutcome,55
Pond2Fish6_TotalOutcome,305
Pond2Fish6_TimeLeft,922.305
Type,N
FishN,16
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.998
Pond2Fish7_PondTime,49.166
Pond2Fish7_PondOutcome,66
Pond2Fish7_TotalOutcome,316
Pond2Fish7_TimeLeft,914.487
Type,N
FishN,16
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.849
Pond2Fish8_PondTime,57.531
Pond2Fish8_PondOutcome,77
Pond2Fish8_TotalOutcome,327
Pond2Fish8_TimeLeft,906.122
Type,N
FishN,16
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.383
Pond2Fish9_PondTime,66.565
Pond2Fish9_PondOutcome,88
Pond2Fish9_TotalOutcome,338
Pond2Fish9_TimeLeft,897.088
Type,N
FishN,16
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,-1
Pond2Fish10_PondTime,76.495
Pond2Fish10_PondOutcome,88
Pond2Fish10_TotalOutcome,338
Pond2Fish10_TimeLeft,887.158
Type,N
FishN,16
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.918
Pond2Fish11_PondTime,87.429
Pond2Fish11_PondOutcome,99
Pond2Fish11_TotalOutcome,349
Pond2Fish11_TimeLeft,876.223
Type,N
FishN,16
Fish,12
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,0.911
Pond2Fish12_PondTime,99.796
Pond2Fish12_PondOutcome,110
Pond2Fish12_TotalOutcome,360
Pond2Fish12_TimeLeft,863.857
Type,N
FishN,16
Fish,13
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,0.859
Pond2Fish13_PondTime,114.161
Pond2Fish13_PondOutcome,121
Pond2Fish13_TotalOutcome,371
Pond2Fish13_TimeLeft,849.492
Type,N
FishN,16
Fish,14
Pond2Fish14_FishType,green
Pond2Fish14_FishLatency,12
Pond2Fish14_CatchTime,0.874
Pond2Fish14_PondTime,131.529
Pond2Fish14_PondOutcome,132
Pond2Fish14_TotalOutcome,382
Pond2Fish14_TimeLeft,832.124
PondEnd_LastFish,14
FishN,18
Type,N
GiveUpTime,0.518
PondTime,153.51
TimeLeft,809.64
PondOutcome,132
TotalOutcome,382
PondStart,PondStart
PondIntroTime,18.942045096773654
Type,N
FishN,14
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,-1
Pond9Fish1_PondTime,7.668
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,393
Pond9Fish1_TimeLeft,782.41
Type,N
FishN,14
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.721
Pond9Fish2_PondTime,13.6
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,404
Pond9Fish2_TimeLeft,776.479
Type,N
FishN,14
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.702
Pond9Fish3_PondTime,19.736
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,415
Pond9Fish3_TimeLeft,770.343
Type,N
FishN,14
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.969
Pond9Fish4_PondTime,26.104
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,426
Pond9Fish4_TimeLeft,763.975
Type,N
FishN,14
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.496
Pond9Fish5_PondTime,32.75
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,437
Pond9Fish5_TimeLeft,757.329
Type,N
FishN,14
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.919
Pond9Fish6_PondTime,39.734
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,448
Pond9Fish6_TimeLeft,750.345
Type,N
FishN,14
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.851
Pond9Fish7_PondTime,47.1
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,459
Pond9Fish7_TimeLeft,742.978
Type,N
FishN,14
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.32
Pond9Fish8_PondTime,54.916
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,470
Pond9Fish8_TimeLeft,735.163
Type,N
FishN,14
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.979
Pond9Fish9_PondTime,63.282
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,481
Pond9Fish9_TimeLeft,726.797
Type,N
FishN,14
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,-1
Pond9Fish10_PondTime,72.382
Pond9Fish10_PondOutcome,99
Pond9Fish10_TotalOutcome,481
Pond9Fish10_TimeLeft,717.697
Type,N
FishN,14
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.901
Pond9Fish11_PondTime,82.251
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,492
Pond9Fish11_TimeLeft,707.828
Type,N
FishN,14
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,0.702
Pond9Fish12_PondTime,93.182
Pond9Fish12_PondOutcome,121
Pond9Fish12_TotalOutcome,503
Pond9Fish12_TimeLeft,696.897
Type,N
FishN,14
Fish,13
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,0.915
Pond9Fish13_PondTime,105.548
Pond9Fish13_PondOutcome,132
Pond9Fish13_TotalOutcome,514
Pond9Fish13_TimeLeft,684.53
Type,N
FishN,14
Fish,14
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,0.66
Pond9Fish14_PondTime,119.912
Pond9Fish14_PondOutcome,143
Pond9Fish14_TotalOutcome,525
Pond9Fish14_TimeLeft,670.167
Type,N
FishN,14
Fish,15
Pond9Fish15_FishType,green
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,0.807
Pond9Fish15_PondTime,137.28
Pond9Fish15_PondOutcome,154
Pond9Fish15_TotalOutcome,536
Pond9Fish15_TimeLeft,652.799
Type,N
FishN,14
Fish,16
Pond9Fish16_FishType,green
Pond9Fish16_FishLatency,15
Pond9Fish16_CatchTime,0.808
Pond9Fish16_PondTime,159.643
Pond9Fish16_PondOutcome,165
Pond9Fish16_TotalOutcome,547
Pond9Fish16_TimeLeft,630.436
Type,N
FishN,14
Fish,17
Pond9Fish17_FishType,green
Pond9Fish17_FishLatency,20
Pond9Fish17_CatchTime,1.034
Pond9Fish17_PondTime,192.012
Pond9Fish17_PondOutcome,176
Pond9Fish17_TotalOutcome,558
Pond9Fish17_TimeLeft,598.067
PondEnd_LastFish,17
FishN,19
Type,N
GiveUpTime,0.844
PondTime,192.103
TimeLeft,597.474
PondOutcome,176
TotalOutcome,558
PondStart,PondStart
PondIntroTime,14.884965089149773
Type,RD
FishN,15
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.503
Pond8Fish1_PondTime,8.034
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,570
Pond8Fish1_TimeLeft,573.92
Type,RD
FishN,15
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,1.184
Pond8Fish2_PondTime,14.401
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,582
Pond8Fish2_TimeLeft,567.553
Type,RD
FishN,15
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,0.726
Pond8Fish3_PondTime,21.052
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,594
Pond8Fish3_TimeLeft,560.902
Type,RD
FishN,15
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,0.783
Pond8Fish4_PondTime,28.036
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,606
Pond8Fish4_TimeLeft,553.918
Type,RD
FishN,15
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.727
Pond8Fish5_PondTime,35.416
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,618
Pond8Fish5_TimeLeft,546.538
PondEnd_LastFish,5
FishN,17
Type,RD
GiveUpTime,6.693
PondTime,41.042
TimeLeft,540.411
PondOutcome,60
TotalOutcome,618
PondStart,PondStart
PondIntroTime,18.759041647426784
Type,RD
FishN,15
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,0.957
Pond1Fish1_PondTime,8.019
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,630
Pond1Fish1_TimeLeft,513.021
Type,RD
FishN,15
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,0.823
Pond1Fish2_PondTime,14.384
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,642
Pond1Fish2_TimeLeft,506.655
Type,RD
FishN,15
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,0.757
Pond1Fish3_PondTime,21.034
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,654
Pond1Fish3_TimeLeft,500.006
Type,RD
FishN,15
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,0.655
Pond1Fish4_PondTime,28.017
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,666
Pond1Fish4_TimeLeft,493.023
Type,RD
FishN,15
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,0.944
Pond1Fish5_PondTime,35.381
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,678
Pond1Fish5_TimeLeft,485.659
Type,RD
FishN,15
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,0.787
Pond1Fish6_PondTime,43.2
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,690
Pond1Fish6_TimeLeft,477.84
Type,RD
FishN,15
Fish,7
Pond1Fish7_FishType,gray
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,0.945
Pond1Fish7_PondTime,51.567
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,692
Pond1Fish7_TimeLeft,469.473
PondEnd_LastFish,7
FishN,17
Type,RD
GiveUpTime,1.602
PondTime,52.314
TimeLeft,468.224
PondOutcome,74
TotalOutcome,692
PondStart,PondStart
PondIntroTime,19.12362730829045
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.968
Pond3Fish1_PondTime,9.283
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,702
Pond3Fish1_TimeLeft,439.175
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.152
Pond3Fish2_PondTime,17.097
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,712
Pond3Fish2_TimeLeft,431.36
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,0.856
Pond3Fish3_PondTime,25.465
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,722
Pond3Fish3_TimeLeft,422.993
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,0.935
Pond3Fish4_PondTime,34.498
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,732
Pond3Fish4_TimeLeft,413.96
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,0.979
Pond3Fish5_PondTime,44.364
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,742
Pond3Fish5_TimeLeft,404.094
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,0.914
Pond3Fish6_PondTime,55.296
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,752
Pond3Fish6_TimeLeft,393.162
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,0.794
Pond3Fish7_PondTime,67.661
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,762
Pond3Fish7_TimeLeft,380.797
PondEnd_LastFish,7
FishN,13
Type,RT
GiveUpTime,0.758
PondTime,81.85
TimeLeft,366.105
PondOutcome,70
TotalOutcome,762
PondStart,PondStart
PondIntroTime,13.287393660284579
Type,RD
FishN,17
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,0.876
Pond6Fish1_PondTime,8.565
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,774
Pond6Fish1_TimeLeft,343.596
Type,RD
FishN,17
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,0.924
Pond6Fish2_PondTime,15.55
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,786
Pond6Fish2_TimeLeft,336.61
Type,RD
FishN,17
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.015
Pond6Fish3_PondTime,22.914
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,798
Pond6Fish3_TimeLeft,329.247
Type,RD
FishN,17
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.869
Pond6Fish4_PondTime,30.729
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,810
Pond6Fish4_TimeLeft,321.432
Type,RD
FishN,17
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,1.009
Pond6Fish5_PondTime,39.097
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,822
Pond6Fish5_TimeLeft,313.064
Type,RD
FishN,17
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,0.671
Pond6Fish6_PondTime,48.129
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,834
Pond6Fish6_TimeLeft,304.032
Type,RD
FishN,17
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,0.734
Pond6Fish7_PondTime,57.994
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,846
Pond6Fish7_TimeLeft,294.167
Type,RD
FishN,17
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.775
Pond6Fish8_PondTime,68.93
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,858
Pond6Fish8_TimeLeft,283.231
Type,RD
FishN,17
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,0.948
Pond6Fish9_PondTime,81.295
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,870
Pond6Fish9_TimeLeft,270.866
Type,RD
FishN,17
Fish,10
Pond6Fish10_FishType,gray
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,1.139
Pond6Fish10_PondTime,95.662
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,872
Pond6Fish10_TimeLeft,256.499
Type,RD
FishN,17
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,1.239
Pond6Fish11_PondTime,113.028
Pond6Fish11_PondOutcome,122
